Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	-2507.834	0	-2507.834	0.00433764	-0.0341534	-0.139626	-0.0112687	0.011636	0.169326	0.0190633	0.0518279	0.00729836	0.203479	0.158689	0.0630965	0.115083	0.322491	0.0566118	0.00446732	0.627222	1.2017	8.32435	1.21742
1	-2178.003	0	-2178.003	0.00474758	-0.0327169	-0.127543	-0.00384166	0.0120657	0.1673	0.0284017	0.0518279	0.00731816	0.200017	0.155945	0.0556695	0.0821178	0.252681	0.0542016	0.00722505	0.606524	1.19556	5.49069	1.07412
2	-1825.677	0	-1825.677	-0.0056354	-0.0236883	-0.0447027	-0.00584267	0.0117641	0.1673	0.0436581	0.0517256	0.0173995	0.190989	0.0883608	0.0575682	0.0821227	0.252681	0.0524422	0.00724872	1.47903	1.14159	2.02393	1.11296
3	-1339.667	0	-1339.667	-0.00921678	-0.0175587	-0.0455164	0.0147995	0.0117229	0.168536	0.0424679	0.0530533	0.0209397	0.186095	0.0879843	0.0382539	0.0825279	0.0753308	0.0462076	0.00726778	1.78622	1.10418	2.07179	0.721045
4	-1279.633	0	-1279.633	-0.0209889	-0.0152202	-0.0343996	0.0213721	0.00869456	0.168536	0.0510032	0.0619889	0.0296834	0.183756	0.0854027	0.0406168	0.0826776	0.0753308	0.0319732	0.00727817	3.41402	1.09031	1.67446	0.655227
5	-1128.225	0	-1128.225	-0.0341086	0.0494558	-0.0362125	0.0686581	0.00886117	0.168721	0.0504457	0.0921021	0.0429698	0.119266	0.0866582	0.023444	0.0829822	0.0491752	0.031286	0.00739709	4.84923	0.706879	1.71785	0.254543
6	-1051.186	0	-1051.186	-0.0363279	0.0882877	-0.018551	0.0686909	0.00632758	0.168721	0.0574027	0.0921349	0.0426555	0.0804337	0.0759537	0.023444	0.0504655	0.0472828	0.0313805	0.00576714	6.7412	0.476725	1.32317	0.254453
7	-924.5877	0	-924.5877	-0.037347	0.0877702	-0.0171102	0.0627611	0.0100262	0.168422	0.0587354	0.0923243	0.0473732	0.0806517	0.0758456	0.0295633	0.0318721	0.0208321	0.0120626	0.00378208	4.72494	0.478867	1.29131	0.320211
8	-872.0071	0	-872.0071	-0.040858	0.0319571	-0.0159027	0.0609784	0.00883431	0.168422	0.0584184	0.0905238	0.0496923	0.136465	0.0743211	0.0295453	0.0300231	0.0179466	0.0133351	0.00313291	5.62493	0.810256	1.27222	0.326382
9	-851.4168	0	-851.4168	-0.042621	0.0295888	0.0010773	0.0285925	0.00873685	0.168124	0.0506551	0.0733697	0.0513578	0.138535	0.0495778	0.0447773	0.0192085	0.0128996	0.0132696	0.00475766	5.8783	0.824006	0.978733	0.610296
10	-831.9688	0	-831.9688	-0.0420534	0.0290786	0.00658903	0.0285457	0.00908749	0.167614	0.0496689	0.0733697	0.0511408	0.138535	0.0430799	0.044824	0.0187859	0.0127784	0.0102189	0.00529902	5.62761	0.826514	0.867341	0.610933
11	-822.1108	0	-822.1108	-0.0421387	-0.019047	0.00013023	0.0332602	0.00874767	0.119488	0.0499376	0.0750577	0.0508863	0.138535	0.0498073	0.0417974	0.0136086	0.0128619	0.0102189	0.00367892	5.81713	1.15941	0.997392	0.556871
12	-805.9346	0	-805.9346	-0.0401703	-0.0191448	-0.00161157	0.0375767	0.010716	0.119392	0.0498107	0.0754321	0.0508863	0.138537	0.0514222	0.0378554	0.0141424	0.0119925	0.0101885	0.00355572	4.74861	1.16035	1.03235	0.501847
13	-786.3383	0	-786.3383	-0.0404679	-0.0173249	0.00547323	0.0484987	0.0104184	0.119519	0.0549384	0.075254	0.0508863	0.136844	0.0494651	0.0267553	0.0140447	0.011474	0.0104675	0.0035802	4.88427	1.14496	0.900375	0.355533
14	-768.7539	0	-768.7539	-0.0392127	0.0231048	0.00483009	0.0505066	0.0101178	0.121849	0.0546223	0.0698275	0.0493305	0.0987442	0.0497922	0.0193209	0.0140447	0.0110345	0.0101811	0.00343783	4.87563	0.810381	0.911573	0.276695
15	-772.0076	0	-772.0076	-0.0383984	0.0214699	-0.0187569	0.05679	0.0100632	0.11938	0.0546234	0.0696981	0.0484615	0.0979101	0.0733802	0.0129081	0.0142405	0.0109294	0.0163642	0.00349752	4.81574	0.820155	1.34339	0.1852
16	-758.9072	0	-758.9072	-0.0319099	0.0139494	-0.0152886	0.0645972	0.0144322	0.112236	0.0550953	0.0706474	0.0463421	0.0982867	0.070384	0.0060502	0.0129669	0.0109429	0.0122421	0.00360804	3.21102	0.875714	1.27749	0.0856394
17	-756.3568	0	-756.3568	-0.0220772	0.0137725	-0.0171467	0.071657	0.0212349	0.115105	0.0479542	0.0758132	0.0433122	0.101332	0.0651009	0.00415617	0.0130569	0.0109429	0.0165587	0.00302486	2.03967	0.880348	1.35756	0.0548212
18	-762.7018	0	-762.7018	-0.0260756	0.0103551	-0.017092	0.0730412	0.0193615	0.11173	0.0480089	0.0777244	0.0454372	0.101374	0.0651009	0.00468323	0.0130569	0.0112088	0.0151948	0.00251564	2.34677	0.90732	1.35602	0.0602543
19	-755.303	0	-755.303	-0.0144586	0.00243736	-0.0200098	0.0715732	0.0309242	0.103812	0.0446351	0.0777987	0.0453828	0.101374	0.0646449	0.00622556	0.0132467	0.0112088	0.0151993	0.00157478	1.46755	0.976521	1.4483	0.0800214
20	-751.0572	0	-751.0572	-0.016582	0.00376022	-0.0222814	0.0740286	0.0309633	0.105135	0.0425643	0.0802253	0.0475453	0.101374	0.0648458	0.00619673	0.0103505	0.0102806	0.0147509	0.00192618	1.53554	0.964234	1.52348	0.0772416
21	-746.4747	0	-746.4747	-0.0144078	0.00280595	-0.0128371	0.0526104	0.0331245	0.105437	0.0426448	0.0614886	0.0475323	0.102631	0.0554819	0.00887821	0.0103505	0.0106515	0.0151397	0.0013786	1.43496	0.973387	1.30102	0.144388
22	-751.2846	0	-751.2846	-0.0157004	0.0353245	-0.0143813	0.0487517	0.0329603	0.132449	0.0410801	0.0588425	0.0486607	0.0971242	0.0554614	0.0100907	0.00996047	0.0106763	0.0153901	0.00190082	1.47634	0.733297	1.35008	0.171487
23	-746.8905	0	-746.8905	-0.000585436	0.034366	-0.00137923	0.0429734	0.0493584	0.131409	0.0423294	0.0576411	0.0499438	0.0970434	0.0437086	0.0146677	0.00536115	0.0116601	0.0158279	0.00191891	1.01186	0.738481	1.03258	0.254467
24	-747.3302	0	-747.3302	-0.000403074	0.0370367	-0.00938335	0.0444636	0.0496038	0.13192	0.025417	0.0594393	0.0500068	0.0948835	0.0348004	0.0149757	0.00562272	0.0117094	0.0166779	0.00191891	1.00813	0.719249	1.36918	0.25195
25	-745.1524	0	-745.1524	0.0110789	0.0458761	-0.0103895	0.0445555	0.0492395	0.131237	0.0247781	0.0595852	0.0381605	0.0853607	0.0351676	0.0150297	0.00726669	0.0141507	0.0166635	0.00143921	0.774999	0.650433	1.4193	0.252239
26	-736.0925	0	-736.0925	0.0264261	0.0417741	-0.0113403	0.0397473	0.0682585	0.131237	0.0246047	0.060982	0.0418324	0.0894627	0.035945	0.0212347	0.00553733	0.009501	0.0176408	0.00137495	0.612852	0.681689	1.4609	0.348213
27	-738.019	0	-738.019	0.0108396	0.0425915	-0.00889402	0.0388745	0.0682585	0.130817	0.0269203	0.0610198	0.0574189	0.0882258	0.0358144	0.0221453	0.00545562	0.00952708	0.0176408	0.00137495	0.841197	0.67442	1.33038	0.36292
28	-734.2105	0	-734.2105	0.0131497	0.0155937	-0.00184363	0.0394	0.0681533	0.103008	0.0267084	0.0630348	0.0550037	0.0874146	0.028552	0.0236347	0.0059534	0.01044	0.0170264	0.00137248	0.807058	0.848617	1.06903	0.374948
29	-745.7314	0	-745.7314	-0.0179403	0.0122696	-0.0143898	0.0692308	0.0659322	0.0964319	0.0277532	0.0927947	0.0838725	0.0841623	0.042143	0.0235639	0.0105272	0.00792332	0.0152861	0.000730906	1.2721	0.872764	1.51849	0.253936
30	-738.9473	0	-738.9473	-0.0147817	0.0103559	-0.0159483	0.0887799	0.0659322	0.0919623	0.0260661	0.112344	0.0807138	0.0816064	0.0420145	0.0235639	0.00865324	0.00820289	0.0149514	0.000745449	1.2242	0.88739	1.61184	0.209748
31	-731.7048	0	-731.7048	0.0283185	0.00909339	-0.0143512	0.0904579	0.0907515	0.0920562	0.0276534	0.12288	0.062433	0.0829628	0.0420046	0.0324219	0.00866599	0.00806959	0.0112049	0.0011047	0.687956	0.901219	1.51897	0.26385
32	-731.3132	0	-731.3132	0.00210787	0.00932776	-0.00842044	0.149247	0.064659	0.0931385	0.0284032	0.173586	0.0625511	0.0838107	0.0368237	0.0243385	0.00849518	0.00815872	0.0112049	0.00123481	0.9674	0.899851	1.29646	0.14021
33	-732.5215	0	-732.5215	0.049765	0.00521305	-0.00824435	0.118164	0.110718	0.0890237	0.0285394	0.157255	0.0609532	0.0838107	0.0367838	0.0390911	0.00856442	0.011249	0.00887695	0.000766569	0.550525	0.941442	1.28888	0.248584
34	-727.1702	0	-727.1702	0.060929	0.00653056	-0.0111918	0.11324	0.138686	0.0889985	0.0254004	0.152423	0.0777571	0.082468	0.0365922	0.0391825	0.00618661	0.0111778	0.00927151	0.000796228	0.56067	0.926622	1.44061	0.257065
35	-731.9448	0	-731.9448	0.0134469	0.00501735	-0.00950746	0.108223	0.0912875	0.0879256	0.0270215	0.152423	0.0778406	0.0829083	0.0365289	0.0442	0.00616682	0.01042	0.0137834	0.00121734	0.852698	0.942936	1.35185	0.289983
36	-721.8126	0	-721.8126	0.0266524	0.0125561	-0.00109144	0.0772684	0.10647	0.0923953	0.0269306	0.111147	0.0798173	0.0798392	0.0280221	0.0338791	0.00596864	0.0104441	0.0109991	0.00178643	0.749672	0.864105	1.04053	0.304812
37	-721.7011	0	-721.7011	0.0482697	0.0127788	-0.00747793	0.0756639	0.131072	0.0926181	0.0205206	0.106626	0.0828023	0.0798392	0.0279986	0.0309624	0.00594782	0.0104786	0.00973526	0.00162517	0.631731	0.862027	1.36441	0.290383
38	-721.0319	0	-721.0319	0.0464828	0.0266105	-0.00567042	0.0746461	0.131072	0.1286	0.0234463	0.106626	0.0845892	0.10199	0.0291168	0.0319803	0.00639255	0.0121246	0.0127282	0.0012214	0.645364	0.793076	1.24185	0.299929
