Iteration	Posterior	Likelihood	Prior	branch_rates_morpho	extinction_rate	origin_time	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	speciation_rate
0	-8020.215	-7783.681	-236.5342	0.04483802	0.0352606	3.150825	8.139179	6.773043	12.89963	6.34757	0.7625306	0.07298359
5	-3107.624	-3043.997	-63.62737	0.1082587	1.296413	2.054932	4.38822	0.5266944	4.354643	0.6087616	2.462261	1.478873
10	-3092.742	-3032.594	-60.1481	0.1142815	0.9120348	2.030009	8.430599	0.1537356	4.877937	0.06387903	4.003065	0.8636466
15	-3094.763	-3032.131	-62.63109	0.1054194	0.3588848	2.208704	6.216208	0.4480891	6.54836	1.184245	4.22773	0.428849
20	-3092.976	-3034.424	-58.55184	0.1155024	0.5133643	2.030827	5.114583	0.01451109	5.418678	0.09656136	4.256671	0.385855
25	-3099.814	-3034.384	-65.43029	0.1123708	1.14721	2.222549	5.293359	2.544282	3.756113	0.08391925	1.560827	0.8395507
30	-3093.4	-3033.043	-60.35661	0.1071199	0.3775536	2.048821	2.426048	0.1291577	3.540613	0.3878355	7.448738	1.033929
35	-3100.764	-3037.828	-62.93593	0.1221127	0.5090246	2.081327	6.499069	0.2205462	2.030903	0.2412074	3.966235	0.2004718
40	-3099.782	-3034.888	-64.8933	0.1072533	0.5405657	2.456028	6.229389	0.05129338	3.562201	0.9321427	5.397538	1.641424
45	-3096.284	-3032.819	-63.46466	0.1035042	0.6160132	2.125056	2.724923	0.1517526	2.190271	0.90943	5.604113	1.586336
50	-3096.714	-3033.512	-63.20193	0.1036418	0.6404974	2.125056	7.314079	0.4151639	10.05768	0.07553662	2.172981	1.269925
55	-3100	-3037.966	-62.03414	0.1026468	0.4026196	2.018279	7.471353	1.696438	3.738032	1.055404	4.464623	0.8311402
60	-3103.662	-3039.333	-64.32924	0.1149787	0.801033	2.082787	2.331419	0.9508072	4.855363	0.8645399	6.341644	1.049377
65	-3095.159	-3032.972	-62.18718	0.1104702	0.3832894	2.210285	7.209029	0.4257073	4.626773	1.735194	2.829754	0.5211884
70	-3092.66	-3033.827	-58.83302	0.1022672	0.445624	2.1626	4.267885	0.4721609	4.495983	0.09089978	4.711102	0.7976477
75	-3097.38	-3031.402	-65.97789	0.104052	0.6822235	2.118922	3.941021	0.4447276	5.51489	3.766443	1.521442	1.027409
80	-3100.424	-3036.343	-64.08109	0.1049545	1.230407	2.077308	6.221284	0.5624048	6.751233	0.7591704	4.362552	1.748581
85	-3098.036	-3032.93	-65.10589	0.1092647	1.120621	2.338696	4.173969	0.03396716	8.785633	0.884155	3.008125	0.6199804
90	-3100.822	-3034.297	-66.52475	0.1007937	1.259686	2.265548	4.884059	0.6195646	5.087178	0.4687571	4.806039	2.0546
95	-3093.772	-3032.324	-61.44833	0.1004132	0.2447895	2.094895	5.830738	0.1481743	4.327866	1.622825	6.239021	0.7084181
