Iteration	Posterior	Likelihood	Prior	branch_rates_morpho	extinction_rate	origin_time	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	speciation_rate
0	-7477.243	-7240.708	-236.5342	0.04483802	0.0352606	3.150825	8.13918	6.77304	12.8996	6.34757	0.762531	0.07298359
5	-3153.135	-3085.028	-68.1064	0.1031445	0.7223114	2.051456	1.39008	0.867115	1.91905	0.307876	6.90674	0.9265235
10	-3148.35	-3083.157	-65.19248	0.1072652	0.7644451	2.033234	6.55731	0.134521	4.06573	1.05351	6.6125	1.13495
15	-3146.301	-3082.666	-63.63569	0.1023843	0.5464524	2.11079	3.08514	0.466137	4.6958	0.714231	3.43263	1.121659
20	-3149.224	-3083.855	-65.36966	0.1109195	0.282195	2.253105	3.8653	0.394625	4.00212	0.395009	2.44061	0.6744858
25	-3152.097	-3086.962	-65.13547	0.1120089	1.12511	2.337438	3.83835	0.539797	3.0248	0.137151	3.68029	1.064564
30	-3101.149	-3039.139	-62.01016	0.1081579	0.8747603	2.245951	3.72229	0.0544408	7.79468	0.233984	4.39173	1.298517
35	-3098.413	-3038.882	-59.53181	0.1153947	0.6304403	2.013064	3.08145	0.521872	3.34458	0.533441	3.3661	0.7460721
40	-3097.438	-3036.925	-60.51254	0.1100778	0.9159832	2.014895	5.27032	0.26726	4.5262	0.234851	5.47062	0.5405299
45	-3101.356	-3039.084	-62.27243	0.1125129	0.9197417	2.039772	4.90195	0.731294	1.99198	0.681089	5.75187	0.791902
50	-3103.989	-3039.287	-64.70178	0.1017723	0.3025221	2.210337	3.27347	1.07349	4.33578	0.624019	7.63779	0.576028
55	-3099.027	-3038.352	-60.67506	0.1169372	0.7291694	2.18422	5.66667	0.227037	3.63991	0.419151	3.44798	1.570103
60	-3099.372	-3041.799	-57.57308	0.1091815	0.6372983	2.016785	6.23728	0.0359508	3.89568	0.0795412	3.77075	0.9372879
65	-3109.7	-3040.285	-69.4154	0.1036266	0.5207935	2.600857	5.74635	0.903175	1.978	0.231685	9.18578	0.9443121
70	-3098.567	-3037.666	-60.90082	0.10944	0.6885277	2.183491	4.45399	0.209152	2.48735	0.527116	3.25193	0.5518331
75	-3098.305	-3036.959	-61.3454	0.107931	0.4299546	2.051565	3.50544	1.22353	2.811	0.177962	5.48216	1.31751
80	-3095.031	-3034.781	-60.25035	0.1020351	0.7511967	2.051565	5.8057	0.0316928	4.82179	0.284525	1.92666	0.5807598
85	-3089.037	-3027.823	-61.2143	0.1050713	0.8973627	2.012029	8.64175	0.0832445	4.61716	0.0634033	1.79048	1.044283
90	-3096.547	-3031.279	-65.26799	0.09817479	0.4370111	2.360152	6.53148	0.556178	2.74969	0.731313	5.38049	1.449097
95	-3093.593	-3030.52	-63.07354	0.1144782	0.8787732	2.383304	4.15057	0.982023	5.71022	0.393581	3.88072	1.358695
100	-3089.807	-3027.257	-62.54966	0.1111326	0.7867989	2.324668	3.48955	1.0089	3.62797	0.359554	3.82484	0.6764025
105	-3095	-3032.703	-62.2973	0.1086009	0.8543083	2.041061	1.92087	1.14168	3.74048	0.569904	3.72748	1.136121
110	-3089.794	-3028.092	-61.70161	0.108635	0.323228	2.166516	4.93201	0.158011	4.33344	0.0291835	1.60769	1.703445
115	-3090.938	-3030.51	-60.42853	0.09974537	0.3169605	2.02366	4.28384	0.714417	6.5178	0.0675501	2.97523	0.657141
120	-3081.314	-3020.112	-61.20155	0.1082647	0.9100191	2.256369	6.55168	0.393886	2.05252	0.215692	5.85492	0.5767155
125	-3080.905	-3019.747	-61.15777	0.112802	0.2297456	2.252912	5.85889	0.916643	2.71913	0.00905714	0.886368	0.88741
130	-3079.255	-3018.784	-60.47127	0.1053393	0.4745512	2.195761	4.19901	2.31827	3.81705	0.0549277	1.51826	0.8249423
135	-3080.377	-3017.622	-62.75511	0.1136726	1.302951	2.047813	9.00693	1.55423	3.38261	0.0934831	3.50126	1.052339
140	-3075.181	-3018.091	-57.08983	0.1085536	0.4554717	2.22016	3.59178	0.00475081	3.20942	0.182885	4.39964	0.9725152
145	-3082.746	-3019.019	-63.72653	0.1041148	0.5023314	2.071213	6.11283	0.0520559	6.80836	0.0467395	2.05258	2.786784
150	-3077.077	-3018.93	-58.14699	0.09908398	0.6282132	2.01367	6.67238	0.0535013	3.95828	0.89385	5.56717	1.279101
155	-3078.108	-3017.646	-60.46177	0.1028832	0.5653358	2.190218	3.1883	0.0867741	5.48677	1.24227	5.31538	0.5299771
160	-3079.244	-3019.227	-60.01644	0.1107892	0.5441841	2.077562	4.50397	0.81756	7.38432	0.106971	8.07872	1.147629
165	-3074.483	-3019.321	-55.1616	0.1055536	0.4214364	2.0514	5.32278	0.156699	4.70222	0.11703	3.01062	0.6218447
170	-3079.658	-3021.926	-57.73153	0.100493	0.3600401	2.513947	4.48548	0.0803218	4.24908	0.00968888	2.20427	0.657327
175	-3075.246	-3017.821	-57.42539	0.1103138	0.4757457	2.072999	7.6619	0.252852	2.94852	0.244283	3.14446	1.145559
180	-3075.167	-3018.341	-56.82636	0.1155259	0.2678276	2.188805	3.87644	0.0743791	4.71248	0.101992	2.426	0.398159
185	-3077.594	-3018.794	-58.80084	0.1045694	0.2851805	2.398565	5.1095	0.684511	5.72778	0.337677	3.25476	0.6399385
190	-3080.419	-3018.582	-61.83655	0.1099095	0.8209344	2.150771	4.56775	0.355074	5.28051	0.148992	4.06784	2.434407
195	-3077.173	-3018.478	-58.69482	0.1058716	0.4599575	2.000338	2.73486	0.373998	6.36839	0.160138	7.9815	0.8321822
200	-3079.872	-3018.993	-60.87841	0.113184	0.2519254	2.199933	6.1618	0.550173	2.19778	0.806195	3.86606	0.3161586
205	-3079.1	-3020.043	-59.05683	0.1061154	0.9100205	2.059131	5.76199	0.665221	6.57549	0.18823	4.84668	0.873257
210	-3079.977	-3018.719	-61.25838	0.1103053	0.1865382	2.059724	5.8076	0.519649	3.94585	1.9808	5.22422	0.8879825
215	-3074.81	-3017.608	-57.20197	0.1066804	0.2993717	2.074987	2.29248	0.266161	3.60989	0.0010604	3.95971	0.8202757
220	-3077.723	-3018.727	-58.99551	0.1091824	0.8642	2.223449	4.43105	0.260983	4.83539	0.366564	4.56261	1.084765
225	-3075.304	-3017.647	-57.65692	0.1119787	0.322293	2.103147	3.39448	0.218283	5.9528	0.322222	2.23018	0.5147003
230	-3084.134	-3017.067	-67.06683	0.1114181	0.7606053	2.019881	3.94319	4.04669	5.6992	0.781108	1.96108	1.901244
235	-3074.088	-3017.703	-56.38534	0.1166114	0.6328797	2.061222	3.59969	0.460083	3.98388	0.025818	3.63058	1.109833
240	-3082.714	-3021.762	-60.95198	0.1113211	0.2365616	2.281829	8.63157	0.0797583	3.54829	1.18127	4.96102	0.7146784
245	-3078.185	-3017.818	-60.36734	0.1061136	0.8235771	2.046203	5.41069	0.667022	2.43549	0.742551	3.73982	0.4474833
250	-3080.743	-3020.729	-60.01399	0.105963	0.3327133	2.133278	7.58963	1.28051	4.52551	0.11167	4.79766	1.381702
255	-3078.098	-3019.59	-58.50793	0.1021151	0.2448173	2.279371	6.49899	0.10777	5.46413	0.155862	5.7862	0.8601815
260	-3080.577	-3020.279	-60.29754	0.1149125	0.25029	2.81139	3.9757	0.0411274	3.61934	0.334551	2.04173	1.067931
265	-3080.827	-3022.293	-58.53371	0.1186715	0.2622867	2.140719	7.70814	0.488991	4.36625	0.388264	3.06679	0.5041532
270	-3075.051	-3018.09	-56.96079	0.1166141	0.3936604	2.057891	4.84375	0.187328	4.1669	0.340103	6.46842	0.7187934
275	-3077.813	-3017.668	-60.14447	0.1092199	0.6278248	2.104076	3.88963	1.53599	5.25857	0.344161	1.51841	1.066908
280	-3077.065	-3017.121	-59.94336	0.1109146	1.138651	2.115044	4.64949	0.449824	3.7503	0.106769	6.0717	0.8508846
285	-3085.054	-3025.272	-59.78153	0.1220381	0.2891152	2.197682	6.16196	0.109307	3.69473	0.795587	2.9273	1.754219
290	-3081.692	-3025.491	-56.20094	0.1107377	0.4912315	2.095052	3.54435	0.102335	4.94092	0.326828	2.52397	0.6390231
295	-3085.206	-3019.417	-65.78854	0.1045335	1.409873	2.004941	10.3521	0.343507	3.95261	1.43571	6.34102	0.9480713
300	-3077.981	-3017.472	-60.5089	0.1058823	0.9465265	2.133598	7.0968	0.582742	2.1433	0.437432	3.97007	0.6213967
305	-3080.307	-3018.863	-61.44407	0.1066761	1.001342	2.023012	5.05901	1.01843	6.2047	1.11435	4.36957	0.8491005
310	-3075.373	-3018.838	-56.53517	0.1191673	0.655608	2.002926	4.96977	0.144614	6.42377	0.121021	5.60255	0.7960237
315	-3074.135	-3018.88	-55.25561	0.1099917	0.3885206	2.002926	4.72747	0.0393234	4.61898	0.368089	4.50882	0.637219
320	-3079.154	-3018.059	-61.09455	0.1061734	0.6153819	2.500789	6.92326	0.87228	3.87185	0.963214	2.40922	0.7374667
325	-3081.238	-3024.332	-56.90611	0.1064509	0.610543	2.180701	3.18753	0.0638455	4.91751	0.369816	2.7976	0.8533294
330	-3076.096	-3016.877	-59.21847	0.107641	0.1815688	2.149182	6.25202	0.240339	4.90386	0.841762	2.59228	0.6600123
335	-3069.471	-3012.681	-56.78981	0.1071425	0.5893471	2.062526	4.75779	0.217936	4.25183	0.252508	5.01426	0.7932224
340	-3076.045	-3014.256	-61.78944	0.1155714	0.929464	2.037509	6.14378	0.785888	2.28136	0.595509	6.76484	1.139391
345	-3074.988	-3015.867	-59.12118	0.1181635	0.6412107	2.152612	4.16519	0.0388903	6.81012	1.10175	2.78289	0.8955962
350	-3075.634	-3013.339	-62.2952	0.1070731	0.4652919	2.772276	3.28093	0.327604	5.7855	0.82782	3.06588	0.3927827
355	-3076.137	-3015.79	-60.34748	0.1035653	0.6031838	2.12262	5.87706	0.780763	1.913	0.00105082	1.34006	0.6616894
360	-3073.942	-3014.602	-59.34035	0.107191	0.2433525	2.147954	4.30191	1.25972	4.7551	0.307244	3.44839	1.081808
365	-3080.226	-3017.41	-62.81571	0.1163752	0.4631223	2.233866	3.6712	0.213513	5.45506	0.656334	6.22344	0.2367316
370	-3072.192	-3013.029	-59.16331	0.1044046	0.5149041	2.323369	3.6529	0.488781	5.87774	0.384195	2.56977	0.5084841
375	-3075.015	-3015.025	-59.98941	0.1023535	0.1830215	2.04566	8.31031	0.742467	5.59603	0.442903	2.32848	0.764466
380	-3076.308	-3015.765	-60.54363	0.1057249	0.2042727	2.132106	6.29923	1.84758	5.69444	0.264892	3.04272	0.6982801
385	-3071.498	-3015.822	-55.67574	0.1132744	0.5897707	2.032607	5.39534	0.0173421	4.01656	0.218498	3.81067	1.198207
390	-3075.197	-3014.745	-60.45235	0.1176908	0.6692943	2.201047	6.31855	0.232974	7.79179	0.338292	1.41308	0.69863
395	-3077.433	-3015.101	-62.33192	0.09903016	0.4386054	2.084298	6.18265	0.151629	8.48077	1.06445	5.21317	1.498747
400	-3075.921	-3014.538	-61.38293	0.1138367	0.8200277	2.501074	5.94147	0.693374	5.04465	0.322018	4.88865	0.9267528
405	-3072.158	-3012.927	-59.23155	0.1098447	0.7616483	2.16165	3.59868	0.456842	3.89241	0.932381	3.30567	0.9642139
410	-3074.046	-3013.584	-60.46145	0.1102702	0.4391463	2.044405	3.56429	2.04065	3.14669	0.771814	3.73071	0.8986664
415	-3077.452	-3016.017	-61.43482	0.1061718	0.8049542	2.542036	6.12894	0.746676	4.05833	0.209734	3.38426	0.7684277
420	-3079.765	-3014.265	-65.49966	0.1023558	0.8917802	2.316484	5.19568	0.487334	9.41552	1.82476	3.5872	0.5824806
425	-3073.277	-3013.178	-60.09952	0.1025414	0.6557958	2.472682	4.41681	0.301189	3.0938	0.184854	3.77031	1.301395
430	-3075.53	-3014.154	-61.37556	0.1022327	0.3231636	2.70763	2.31857	0.0568836	2.35419	0.231899	3.53844	0.7520538
