Iteration	Posterior	Likelihood	Prior	branch_rates_morpho	extinction_rate	origin_time	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	speciation_rate
0	-8020.215	-7783.681	-236.5342	0.04483802	0.0352606	3.150825	8.13918	6.77304	12.8996	6.34757	0.762531	0.07298359
5	-3107.624	-3043.997	-63.62737	0.1082587	1.296413	2.054932	4.38822	0.526694	4.35464	0.608762	2.46226	1.478873
10	-3092.742	-3032.594	-60.1481	0.1142815	0.9120348	2.030009	8.4306	0.153736	4.87794	0.063879	4.00306	0.8636466
15	-3094.763	-3032.131	-62.63109	0.1054194	0.3588848	2.208704	6.21621	0.448089	6.54836	1.18425	4.22773	0.428849
20	-3092.976	-3034.424	-58.55184	0.1155024	0.5133643	2.030827	5.11458	0.0145111	5.41868	0.0965614	4.25667	0.385855
25	-3099.814	-3034.384	-65.43029	0.1123708	1.14721	2.222549	5.29336	2.54428	3.75611	0.0839193	1.56083	0.8395507
30	-3093.4	-3033.043	-60.35661	0.1071199	0.3775536	2.048821	2.42605	0.129158	3.54061	0.387836	7.44874	1.033929
35	-3100.764	-3037.828	-62.93593	0.1221127	0.5090246	2.081327	6.49907	0.220546	2.0309	0.241207	3.96623	0.2004718
40	-3099.782	-3034.888	-64.8933	0.1072533	0.5405657	2.456028	6.22939	0.0512934	3.5622	0.932143	5.39754	1.641424
45	-3096.284	-3032.819	-63.46466	0.1035042	0.6160132	2.125056	2.72492	0.151753	2.19027	0.90943	5.60411	1.586336
50	-3096.714	-3033.512	-63.20193	0.1036418	0.6404974	2.125056	7.31408	0.415164	10.0577	0.0755366	2.17298	1.269925
55	-3100	-3037.966	-62.03414	0.1026468	0.4026196	2.018279	7.47135	1.69644	3.73803	1.0554	4.46462	0.8311402
60	-3103.662	-3039.333	-64.32924	0.1149787	0.801033	2.082787	2.33142	0.950807	4.85536	0.86454	6.34164	1.049377
65	-3095.159	-3032.972	-62.18718	0.1104702	0.3832894	2.210285	7.20903	0.425707	4.62677	1.73519	2.82975	0.5211884
70	-3092.66	-3033.827	-58.83302	0.1022672	0.445624	2.1626	4.26789	0.472161	4.49598	0.0908998	4.7111	0.7976477
75	-3097.38	-3031.402	-65.97789	0.104052	0.6822235	2.118922	3.94102	0.444728	5.51489	3.76644	1.52144	1.027409
80	-3100.424	-3036.343	-64.08109	0.1049545	1.230407	2.077308	6.22128	0.562405	6.75123	0.75917	4.36255	1.748581
85	-3098.036	-3032.93	-65.10589	0.1092647	1.120621	2.338696	4.17397	0.0339672	8.78563	0.884155	3.00812	0.6199804
90	-3100.822	-3034.297	-66.52475	0.1007937	1.259686	2.265548	4.88406	0.619565	5.08718	0.468757	4.80604	2.0546
95	-3093.772	-3032.324	-61.44833	0.1004132	0.2447895	2.094895	5.83074	0.148174	4.32787	1.62283	6.23902	0.7084181
100	-3095.732	-3033.696	-62.03663	0.11654	0.4259791	2.054839	1.31007	0.348185	3.1195	0.454428	2.75746	1.177226
105	-3091.727	-3031.5	-60.22652	0.1065045	0.745448	2.018815	6.22314	0.130753	4.31974	1.254	4.2494	0.6610197
110	-3098.319	-3036.16	-62.15911	0.09838901	0.2005918	2.065927	3.00628	1.75359	3.22054	0.204035	2.45082	1.013463
115	-3096.872	-3033.843	-63.02859	0.0981612	0.9470207	2.099391	1.80911	0.185827	4.27268	0.877726	2.19252	1.574112
120	-3097.433	-3038.936	-58.49679	0.1155631	0.1686424	2.008243	4.79937	0.0564796	5.85713	0.468791	5.29222	0.7057321
125	-3096.441	-3032.544	-63.89795	0.1041096	0.4767235	2.127814	4.88543	1.74521	5.72364	1.60707	4.98736	0.7481883
130	-3100.254	-3039.26	-60.99415	0.09941773	0.452007	2.00468	7.5545	0.183743	8.53872	0.420533	3.36722	0.6037761
135	-3094.708	-3033.432	-61.27587	0.1164637	0.6787958	2.00468	5.12082	0.761817	4.25161	1.45936	7.48181	1.008931
140	-3094.569	-3033.956	-60.61301	0.1039929	0.3021772	2.601553	3.81736	0.108918	4.68977	0.070494	3.48425	1.066864
145	-3094.096	-3032.701	-61.39453	0.103998	0.4789182	2.282882	6.39156	0.0243452	2.52524	0.224859	5.51179	1.107734
150	-3095.132	-3030.821	-64.31143	0.1110583	0.7070839	2.164916	4.26732	3.20046	3.23481	0.266346	3.46943	0.432942
155	-3094.768	-3036.004	-58.76378	0.1024295	0.5297711	2.095925	3.95111	0.731418	3.10565	0.00842649	5.66033	0.8965
160	-3094.157	-3032.905	-61.25165	0.1120068	0.4282208	2.024002	3.50209	1.39309	5.13228	0.86762	2.68281	1.231092
165	-3096.649	-3036.207	-60.44248	0.112997	0.3897974	2.170588	3.1211	0.610799	3.44689	0.89296	4.94713	0.8197784
170	-3091.783	-3033.824	-57.95875	0.1129577	0.2279689	2.045656	4.27281	0.024754	3.7462	0.321641	4.37885	0.6375624
175	-3095.085	-3033.747	-61.33822	0.09979438	0.2528434	2.032788	5.7649	1.34331	6.03349	0.390723	2.16981	0.7688332
180	-3100.502	-3034.798	-65.7045	0.103948	0.2934933	2.835528	4.06178	0.0900999	8.70212	0.188103	2.99489	1.525082
185	-3100.794	-3038.193	-62.60051	0.09899833	0.5849785	2.152112	1.65077	0.980282	2.59469	0.352004	3.85039	1.233529
190	-3094.595	-3033.446	-61.14945	0.1090851	0.2841992	2.087784	6.3992	0.183311	6.68746	1.14703	4.60259	0.7239298
195	-3099.98	-3035.842	-64.1376	0.106875	0.2459615	2.101379	4.86492	2.56419	4.04797	1.62612	5.08244	0.647912
200	-3095.787	-3034.962	-60.82479	0.1049063	0.16288	2.074562	5.94242	0.560771	3.04312	0.372502	5.29048	0.7210061
205	-3100.533	-3034.972	-65.56098	0.1035075	0.4570376	2.126571	3.93896	0.271219	13.4684	0.466717	5.94248	0.9784288
210	-3094.942	-3035.594	-59.34821	0.09983875	0.4176237	2.047322	5.25454	0.0826315	3.68844	1.04665	2.70798	0.6254125
215	-3093.779	-3031.607	-62.17217	0.1068577	0.5368117	2.457183	5.81959	1.12192	3.99624	0.201395	4.84413	0.8801432
220	-3097.504	-3034.762	-62.74199	0.1032437	1.088481	2.003167	2.74633	0.191263	2.42758	0.176414	9.05802	1.00137
225	-3092.32	-3032.134	-60.18634	0.1039781	0.5113767	2.003167	3.39262	0.390099	2.46033	1.05902	2.10575	0.7676137
230	-3083.962	-3021.596	-62.36652	0.1091321	0.1952178	2.194641	4.52185	0.543614	2.14912	0.338374	5.53933	1.329005
235	-3087.282	-3025.014	-62.26782	0.1022679	0.5674058	2.082239	3.39363	0.868856	2.34848	0.645208	1.40379	1.096761
240	-3088.45	-3027.255	-61.19542	0.1076372	0.3039397	2.165385	2.79524	0.088198	3.0307	0.845696	7.45392	0.7922076
245	-3093.751	-3026.196	-67.55529	0.1133131	1.013229	2.176735	3.56773	3.59079	8.06616	0.545329	2.75093	1.572611
250	-3087.192	-3022.349	-64.84294	0.1092897	0.1555425	2.422578	1.96953	1.44101	5.42702	0.622892	3.41029	0.9567844
255	-3083.183	-3024.108	-59.07512	0.1008248	0.3606712	2.206155	3.69992	0.101486	2.21514	0.0889712	3.83407	0.5398157
260	-3084.194	-3022.216	-61.97808	0.105641	0.7622688	2.473603	6.98037	0.213375	3.95479	0.454547	1.89488	0.7165677
265	-3083.401	-3024.124	-59.27716	0.1063065	0.1887603	2.142206	3.2677	0.106423	4.35296	0.0506477	3.74324	1.111904
270	-3086.575	-3023.758	-62.81687	0.1073854	1.237579	2.086956	4.44583	1.55114	4.24354	0.282274	2.13925	0.9808248
