Iteration	Posterior	Likelihood	Prior	branch_rates_morpho	extinction_rate	origin_time	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	speciation_rate
0	-8020.215	-7783.681	-236.5342	0.04483802	0.0352606	3.150825	8.139179	6.773043	12.89963	6.34757	0.7625306	0.07298359
5	-3075.27	-3018.546	-56.72331	0.1069555	0.4201775	2.144045	5.174187	0.1699185	6.635632	0.06177031	5.037772	1.130763
10	-3074.641	-3017.988	-56.65272	0.1176359	0.364811	2.53491	3.252718	0.2329885	3.056171	0.05353608	2.510258	0.8005119
15	-3073.811	-3013.801	-60.00949	0.1016054	0.1795254	2.191134	4.505562	2.341379	8.217314	0.1287828	3.467244	0.6533006
20	-3071.161	-3013.446	-57.71452	0.1078204	0.1639041	2.01495	4.484315	1.143951	6.085303	0.4777749	5.009392	1.175464
25	-3071.593	-3015.848	-55.74481	0.10731	0.385985	2.034121	3.238349	0.4343532	5.164424	0.1607817	4.633537	0.5642804
30	-3071.132	-3012.784	-58.34752	0.1061785	0.6899376	2.034121	3.010993	0.7051333	4.469851	0.1093525	4.791713	1.019462
35	-3071.737	-3013.379	-58.35785	0.1100478	0.4766079	2.008097	6.551556	0.1864503	6.713014	0.8945756	6.753755	0.3441242
40	-3073.309	-3018.716	-54.5923	0.09155637	0.4480469	2.008097	5.191617	0.2245648	3.386574	0.04216609	5.137784	0.7550513
45	-3079.147	-3013.933	-65.21396	0.1118401	1.389068	2.236727	7.687795	0.3867428	4.425993	2.185701	4.160345	1.096656
50	-3078.634	-3020.883	-57.75099	0.1097477	0.4214311	2.092269	4.029907	0.8217062	8.401474	0.5709344	3.159864	0.4965424
55	-3068.369	-3012.788	-55.58105	0.1048262	0.1216542	2.317985	4.85005	0.221053	3.946311	0.1001448	3.679045	0.5945747
60	-3070.884	-3012.832	-58.05183	0.1095452	0.3123987	2.154887	6.303567	0.9599481	4.254175	0.3569475	3.781108	1.34654
65	-3072.417	-3012.88	-59.53682	0.112391	0.1159434	2.24569	3.778061	1.210906	3.647911	0.8046892	5.42332	0.9014592
70	-3073.013	-3014.198	-58.81539	0.1148273	0.5345355	2.099968	8.814396	0.05791973	7.84133	0.1663229	3.677697	1.185231
75	-3073.509	-3017.132	-56.37696	0.1071684	0.3468446	2.014659	3.403379	0.7225273	6.568716	0.2023815	4.064139	0.6732076
80	-3071.366	-3013.184	-58.18217	0.1134862	0.6574919	2.160697	5.723662	0.2574032	3.868166	0.3876396	3.587509	1.569167
85	-3075.003	-3012.859	-62.14357	0.1091312	0.4627599	2.033527	9.952303	1.37289	2.458442	0.5915813	3.653145	1.467161
90	-3075.762	-3015.181	-60.58163	0.1034867	1.333449	2.088046	4.908001	0.4187638	5.080041	0.2940101	2.921655	0.6747237
95	-3074.777	-3015.035	-59.74194	0.1036294	0.2617213	2.099012	2.386843	0.6521383	5.328984	1.513254	3.211591	1.293317
100	-3072.949	-3013.79	-59.15816	0.1021834	0.2150365	2.589838	5.363157	0.2276363	4.517736	0.02263183	4.068336	1.25206
105	-3079.935	-3017.922	-62.01275	0.1176725	0.7033148	2.174536	2.142118	0.287989	6.76592	0.7858978	4.457661	1.638417
110	-3068.863	-3012.217	-56.64608	0.1075721	0.205825	2.039073	8.464304	0.03548593	5.14128	0.8220147	4.102154	0.9168006
115	-3076.536	-3017.34	-59.19517	0.1084853	0.7412953	2.041863	5.776368	0.8454427	3.182394	0.03167678	6.087242	0.5095999
120	-3072.521	-3013.076	-59.44488	0.1120834	0.6656169	2.089146	5.039945	1.890026	6.645888	0.4650037	3.386081	0.807992
125	-3076.719	-3016.127	-60.59179	0.115471	0.2826951	2.193334	10.0371	0.4518457	5.81934	0.9354565	5.520878	0.5385981
130	-3074.613	-3014.948	-59.66496	0.1021073	0.2309044	2.06778	9.074847	1.781501	3.071794	0.258126	2.281427	0.9105895
135	-3072.657	-3017.187	-55.47015	0.1102092	0.5956708	2.223228	4.72873	0.02333218	4.84825	0.394009	3.516723	0.7208941
140	-3073.711	-3013.587	-60.12411	0.1102775	0.2385907	2.179254	5.111415	0.8086794	4.04766	0.3685319	1.400011	1.555961
145	-3076.887	-3015.944	-60.94278	0.1040881	0.3103895	2.439085	2.650027	0.4520562	3.614894	1.890398	4.46167	0.572463
150	-3073.94	-3016.168	-57.77265	0.109219	0.4697585	2.101076	6.55348	0.8243573	4.075633	0.2702638	5.379549	0.516376
155	-3073.094	-3014.374	-58.72021	0.1033203	0.557042	2.026342	4.660447	0.3400846	3.68703	1.296377	4.588897	1.306522
160	-3072.649	-3014.753	-57.89542	0.1054551	0.3945223	2.225083	7.673718	0.2811306	3.553828	0.6456845	2.015782	0.7778078
165	-3078.059	-3014.684	-63.37453	0.1080571	0.9000799	2.236184	2.635857	2.601105	5.118318	0.3563192	1.932895	0.6578821
170	-3071.767	-3013.79	-57.97739	0.1137407	0.4388642	2.096754	3.781618	0.3479416	5.216523	1.477755	4.653099	0.5652973
175	-3070.297	-3013.356	-56.94097	0.1069215	0.1586626	2.214257	5.510681	0.924606	3.4761	0.4614693	2.998074	0.4561783
180	-3070.481	-3013.047	-57.43437	0.1060047	0.4244855	2.005952	4.977144	0.5912769	6.274847	0.5419846	3.135173	1.313993
185	-3071.509	-3013.351	-58.158	0.1101149	0.07064151	2.236353	4.751724	0.3176649	5.868498	0.2953635	4.685735	0.2345731
190	-3073.519	-3014.668	-58.85135	0.105247	0.8310362	2.044079	6.695568	0.297105	7.964995	0.004228036	3.944033	0.5622249
195	-3074.131	-3012.846	-61.28471	0.1090502	0.2658049	2.149857	4.957021	1.058191	3.960236	0.7888626	10.183	0.3620331
200	-3071.042	-3012.931	-58.11072	0.1103773	0.2506112	2.154998	4.042662	0.006555309	7.379841	0.5523448	6.621467	0.7776571
205	-3072.555	-3013.695	-58.85972	0.1167197	0.2603684	2.312284	3.507927	0.1353845	6.107494	0.1275938	7.769444	0.7284324
210	-3071.289	-3013.696	-57.59334	0.1074714	0.291994	2.104888	6.788227	1.893666	3.546023	0.08875484	2.296614	0.6504944
215	-3076.43	-3013.724	-62.70612	0.114045	0.4125357	2.278135	4.544183	1.840771	2.437547	0.4498661	6.447474	0.2194632
220	-3069.457	-3012.385	-57.07232	0.1093745	0.3128829	2.036406	4.660581	0.265262	5.029875	0.2810383	8.273072	0.8626092
225	-3074.365	-3015.782	-58.58287	0.09815637	0.2399057	2.254119	2.916649	0.921015	4.03428	0.7276156	5.063656	0.9053968
230	-3073.955	-3015.99	-57.96462	0.1113084	0.3712793	2.278398	5.632534	0.6134641	3.534071	1.49664	3.145553	0.793781
235	-3074.233	-3014.154	-60.07872	0.1047635	0.4767235	2.063483	7.072909	0.3666356	5.598149	1.034404	6.852362	1.276616
240	-3068.631	-3012.309	-56.32212	0.1060153	0.3621666	2.157814	2.893423	0.3085283	4.34048	0.011148	2.676167	1.122887
245	-3072.187	-3013.554	-58.63358	0.1089978	0.2242007	2.016961	10.01143	0.1299726	4.073342	0.3386835	3.215064	1.370673
250	-3074.06	-3016.256	-57.80459	0.1165409	0.2975834	2.369116	4.532703	0.1721921	6.965592	0.1593161	3.92993	0.2388909
255	-3073.461	-3013.418	-60.04246	0.1077735	0.1764199	2.007769	4.733376	0.4148709	6.666009	0.8238528	5.904277	0.440118
260	-3071.983	-3015.32	-56.66332	0.1064743	0.6130623	2.097536	3.455118	0.2442442	6.221568	0.3042269	3.111482	0.8427309
265	-3073.303	-3013.814	-59.48847	0.116698	0.773888	2.060825	3.582506	0.04434788	4.989106	1.05721	7.020097	1.330271
270	-3071.738	-3014.268	-57.47024	0.1069331	0.3094326	2.187422	5.312892	0.4119105	7.605469	0.03648177	3.094213	0.2477738
275	-3070.207	-3012.989	-57.21792	0.1032883	0.6313195	2.1061	4.40847	0.4671327	5.709332	0.607457	4.721249	0.5628399
280	-3073.593	-3014.528	-59.06497	0.09869266	0.6401067	2.139258	4.345183	0.2415382	5.795347	0.6896283	6.204037	1.214856
285	-3078.278	-3015.449	-62.82904	0.1092293	0.4312791	2.59957	7.225041	0.377347	1.884049	0.366379	2.066999	1.636952
290	-3069.218	-3013.011	-56.20716	0.1086176	0.147345	2.083749	4.748221	0.2465566	7.445144	0.4037103	3.06277	0.4098838
295	-3070.055	-3013.338	-56.71677	0.1118687	0.3489155	2.223786	5.60493	0.1141983	4.218418	0.6817764	4.277534	1.020086
300	-3069.63	-3013.453	-56.17705	0.1157209	0.3492917	2.118824	5.351271	0.02709256	7.673221	0.67298	3.768516	0.6754406
305	-3071.715	-3013.088	-58.62742	0.1023585	0.502841	2.161129	4.014757	0.1689682	8.973813	0.4426235	2.198457	0.6063019
310	-3073.663	-3012.282	-61.38123	0.1081757	0.75117	2.022152	7.733568	1.648016	8.281346	0.02887272	2.255247	1.088958
315	-3076.552	-3012.52	-64.03195	0.1061735	0.8931146	2.527215	10.45816	0.2262942	4.832729	0.1014583	5.807152	0.5428067
320	-3072.182	-3013.698	-58.48449	0.1058182	0.3680243	2.09156	2.566134	0.6192096	5.718062	1.464457	3.393882	0.6947987
325	-3075.487	-3015.036	-60.4506	0.1138365	0.4305876	2.278622	3.584849	0.5784661	8.458617	0.2891533	2.775277	0.6742523
330	-3078.468	-3016.186	-62.28203	0.1012833	0.430998	2.575226	8.890686	0.009491121	3.664412	0.518639	5.104096	0.2124394
335	-3070.475	-3016.395	-54.08041	0.1089138	0.2672787	2.055343	4.342585	0.101555	6.721823	0.01549402	5.346051	0.4618309
340	-3070.965	-3012.46	-58.50466	0.1087238	0.3451894	2.244965	7.177819	0.3675742	1.865969	0.3569504	5.175741	0.6794448
345	-3070.919	-3012.901	-58.01812	0.1043359	0.4320203	2.018314	3.67439	0.9250295	3.904294	1.13552	2.127555	0.9391596
350	-3071.323	-3015.747	-55.5758	0.1118284	0.359952	2.018314	3.970799	0.1000155	6.939513	0.1479868	2.66337	1.129868
355	-3070.131	-3012.067	-58.06436	0.1080246	0.2978819	2.501305	6.574561	0.366866	5.283808	0.274222	4.049889	0.8317009
360	-3076.413	-3015.179	-61.23373	0.1183813	0.3212672	2.693642	8.991002	0.5208719	4.826291	0.1445104	4.68835	0.798683
365	-3072.454	-3011.79	-60.66428	0.107792	0.2454623	2.461535	9.103694	0.2637366	2.87211	1.324672	1.627565	0.5493999
370	-3069.723	-3013.137	-56.58549	0.1062889	0.403758	2.075474	4.062731	0.02296822	5.95088	0.7088628	4.680577	0.9389299
375	-3068.91	-3012.414	-56.49663	0.1115919	0.3440352	2.149544	7.095365	0.7668532	3.788096	0.423709	3.313314	0.6311805
380	-3070.267	-3013.818	-56.44923	0.1065497	0.2039352	2.026725	4.933416	0.1552302	2.911084	0.2701194	7.529781	0.388399
385	-3074.292	-3013.872	-60.42045	0.1065365	0.1848711	2.038132	8.966778	0.2273847	5.923661	0.7660956	5.504345	1.35692
390	-3075.246	-3015.457	-59.78926	0.1037306	0.4880599	2.389795	3.963035	1.245694	2.616547	0.1723596	1.173891	0.6299276
395	-3068.658	-3012.606	-56.05186	0.1054006	0.3396131	2.045208	3.834779	0.121056	2.438217	0.01042832	7.300201	0.7019121
400	-3073.287	-3016.589	-56.69846	0.1202965	0.3037466	2.058265	3.698126	0.3168925	4.20466	0.2754365	2.350296	0.7990791
405	-3070.723	-3013.384	-57.33864	0.1070624	0.1241532	2.011695	3.37221	0.2378996	8.805766	0.1834247	5.678095	0.4252235
410	-3072.277	-3014.094	-58.18278	0.1058919	0.8268558	2.29544	4.850723	0.1440427	2.462136	0.1745646	2.782453	1.028058
415	-3071.296	-3014.316	-56.98029	0.1071058	0.5043049	2.339322	5.954505	0.1233665	4.303128	0.2194584	3.665677	0.9608499
420	-3073.501	-3017.841	-55.66032	0.1244407	0.2143436	2.191967	5.553571	0.5568434	3.27397	0.01989379	2.934791	0.9419484
425	-3073.066	-3017.428	-55.6382	0.1003142	0.1464202	2.120436	5.551456	0.7093564	4.709627	0.2922302	3.68203	0.4421515
430	-3069.027	-3012.046	-56.98161	0.1075813	0.1881543	2.047367	2.736493	0.04953261	3.040777	0.3934446	6.119144	0.2716624
435	-3071.302	-3015.046	-56.2569	0.1139634	0.5887209	2.043683	5.156308	1.210893	4.009486	0.07823805	4.767904	0.4849301
440	-3070.991	-3012.845	-58.14582	0.1028603	0.2468088	2.186108	4.528929	0.8837231	2.282602	0.1716331	1.43667	0.8099117
445	-3072.824	-3015.756	-57.06813	0.106914	0.3941934	2.075219	4.209023	0.5168163	2.89143	0.414109	3.251833	0.2672779
450	-3071.936	-3016.352	-55.58405	0.1015091	0.2622146	2.06101	4.546131	0.1965311	7.439948	0.1349057	4.382592	0.7001002
455	-3072.634	-3015.715	-56.91907	0.1063409	0.1275799	2.157525	3.577013	0.1848766	6.641626	0.4094422	3.430081	0.9277125
460	-3070.246	-3013.617	-56.6287	0.1078894	0.5010715	2.004826	8.129764	0.5810418	3.774415	0.3653523	5.725907	0.7309663
465	-3073.898	-3014.052	-59.84613	0.103068	0.5831975	2.010559	6.79248	0.1878713	10.177	0.4864191	4.538697	1.04622
470	-3070.705	-3014.751	-55.95434	0.1042414	0.3220132	2.007861	8.201426	0.4072897	3.79017	0.02363357	4.198071	0.9487844
475	-3075.112	-3015.04	-60.07238	0.1120583	0.4384718	2.007861	6.921748	0.07472593	6.599175	1.706052	1.438061	1.16245
480	-3075.168	-3012.902	-62.26576	0.1096755	0.7134939	2.49886	3.632225	0.02041042	1.948148	1.464892	3.002843	0.3702008
485	-3073.097	-3012.746	-60.3513	0.1066088	0.3040855	2.320823	2.683367	0.5669705	3.317136	1.055331	4.600602	0.240067
490	-3070.417	-3013.682	-56.73546	0.1063488	0.1532299	2.188129	4.335341	0.5583171	3.533197	0.5945923	3.459828	0.8536081
495	-3069.691	-3014.591	-55.10051	0.1074666	0.2871591	2.150054	4.467624	0.05124691	5.389512	0.01117803	4.96282	0.7606019
500	-3071.705	-3012.32	-59.38509	0.1093619	0.250096	2.044189	4.528937	1.604204	5.231906	0.8220144	7.138051	0.3727846
