Iteration	Posterior	Likelihood	Prior	branch_rates_morpho	extinction_rate	origin_time	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	speciation_rate
0	-8020.215	-7783.681	-236.5342	0.04483802	0.0352606	3.150825	8.139179	6.773043	12.89963	6.34757	0.7625306	0.07298359
5	-3164.488	-3100.337	-64.1509	0.1142026	0.3984989	2.048863	5.280148	0.497252	2.415908	0.2992593	1.853212	1.54839
10	-3161.633	-3094.948	-66.68531	0.1073407	1.094544	2.181315	7.4641	0.6576487	4.941337	0.4258655	4.882314	1.366614
15	-3102.775	-3040.866	-61.90869	0.1119253	0.614876	2.125818	5.09882	0.2681132	3.777741	0.4710834	3.186648	0.7324093
20	-3107.56	-3042.142	-65.41791	0.1074471	1.107884	2.190854	7.668347	0.0500585	4.196429	0.1910211	3.142537	0.6236121
25	-3109.934	-3044.056	-65.87786	0.1091613	0.2508188	2.516163	5.139398	0.1439235	5.999496	0.2479269	4.204871	0.8229919
30	-3103.667	-3039.992	-63.67538	0.1031074	0.855291	2.167911	5.599226	0.2607192	6.508298	0.7599917	2.245589	1.244099
35	-3085.747	-3025.827	-59.92011	0.10997	0.6522137	2.123626	3.15608	0.06945101	3.138505	0.4902641	3.07986	0.9452233
40	-3089.362	-3024.996	-64.36581	0.1078722	0.8160274	2.086854	6.67087	0.3135867	2.529151	1.150755	2.136581	1.876276
45	-3093.016	-3024.588	-68.42789	0.1090111	0.4797677	2.028861	5.778957	0.7610714	2.035121	1.248525	12.39608	0.8632249
50	-3085.574	-3023.93	-61.64423	0.1067953	0.7396315	2.028861	5.292298	0.5167802	5.602879	0.6956078	5.17956	1.507009
55	-3085.947	-3024.294	-61.6534	0.1005879	0.5448717	2.189925	2.774748	0.01821729	5.272641	0.6868683	1.891227	0.5817611
60	-3093.937	-3028.836	-65.10088	0.1029005	0.658408	2.316036	7.239353	0.2623221	6.194	0.9649309	2.114932	0.5320296
65	-3088.883	-3022.902	-65.98174	0.1078858	0.861664	2.066645	3.982908	0.5499326	6.385441	0.5937655	9.732816	1.072744
70	-3089.792	-3026.474	-63.31759	0.1019293	0.7886346	2.031652	5.169421	0.5875142	3.565799	1.203432	2.014795	0.5180907
75	-3099.623	-3027.434	-72.1886	0.1013337	1.843688	2.0398	4.097484	0.8056011	0.7100414	1.417616	2.36721	1.503416
80	-3093.971	-3022.742	-71.22837	0.1032528	1.013146	2.166194	14.14989	0.4069952	7.610183	0.2148063	2.244752	0.4729924
85	-3085.769	-3023.53	-62.23902	0.09998192	0.7892969	2.462935	5.516369	0.04962289	5.150581	0.1288057	1.890183	1.653075
90	-3087.886	-3022.884	-65.0021	0.1063581	0.7253999	2.097565	4.639088	0.184184	1.831433	1.739093	3.95256	1.921556
95	-3084.925	-3025.089	-59.83518	0.1161201	0.7429281	2.208247	4.608992	0.2684783	4.277383	0.3893203	2.722763	0.8162939
100	-3089.08	-3024.424	-64.6563	0.1029025	0.4697736	2.001638	4.814211	0.3596987	6.601002	1.659049	8.174875	0.7695871
105	-3086.11	-3022.7	-63.41015	0.1070441	0.1153903	2.178853	3.139136	0.06979132	4.131778	0.7834004	3.05532	1.060733
110	-3091.231	-3028.091	-63.13975	0.1078169	0.4235939	2.495752	2.338768	0.1866386	4.434495	0.3425075	2.455119	0.4110042
115	-3085.546	-3022.298	-63.2482	0.1075326	0.8943598	2.211695	8.519445	0.3599876	5.935062	0.06626344	1.989157	0.7594681
120	-3087.124	-3022.521	-64.60314	0.1067962	0.7446835	2.034885	7.59465	1.134729	5.086657	0.93944	7.13888	1.083806
125	-3087.367	-3022.725	-64.64169	0.1054758	0.937551	2.034534	5.005848	0.4903427	1.100742	0.3064271	5.595205	1.387088
130	-3091.544	-3024.986	-66.5587	0.09920612	0.8196113	2.199806	4.427637	1.058876	5.496412	2.826786	3.225524	1.446393
135	-3093.339	-3026.228	-67.11128	0.1117096	1.467437	2.036194	5.222203	0.8794367	2.428338	0.5611813	6.878388	0.7838555
140	-3084.622	-3022.745	-61.87715	0.1036135	1.230936	2.028929	6.109277	0.7168323	3.763762	0.1447872	2.9656	0.8323753
145	-3084.906	-3024.481	-60.42412	0.111778	0.4211487	2.053072	5.971888	0.132036	7.401186	0.2914687	2.996842	0.8316998
150	-3089.365	-3026.43	-62.93561	0.1130477	0.401932	2.013628	2.00373	0.2851783	3.196732	0.007287737	6.977796	1.649384
155	-3084.276	-3023.966	-60.30918	0.1047949	0.4992184	2.050454	3.22217	0.2443411	2.497362	0.006058919	5.601004	0.6314894
160	-3092.508	-3026.352	-66.15604	0.109113	1.612086	2.289321	5.938967	0.7310836	1.462112	0.03556423	2.244555	1.545698
165	-3088.375	-3026.24	-62.13435	0.1168148	0.4609508	2.422707	6.71578	0.4579028	4.104775	0.05744018	0.8957667	1.099008
170	-3094.529	-3027.308	-67.22099	0.1154954	0.3838115	2.151218	7.566923	0.8915499	9.167061	2.212009	6.342621	0.854756
175	-3086.2	-3022.792	-63.40844	0.1047	1.654349	2.014115	2.39164	0.2162145	3.04194	0.5320464	3.357841	1.198519
180	-3082.103	-3021.626	-60.47787	0.1115535	0.3990122	2.001446	4.414891	0.32157	4.182956	2.195388	5.100018	0.7899732
185	-3083.866	-3023.024	-60.84267	0.1140986	0.5604547	2.24814	3.996692	0.6314279	2.665379	0.3685147	1.461748	0.9904838
190	-3085.523	-3024.277	-61.24661	0.09869386	0.2458625	2.352056	5.388666	1.132567	6.563665	0.1431705	2.381699	0.8572694
195	-3086.665	-3026.102	-60.56306	0.1166511	0.2138042	2.333324	7.444672	0.2146562	5.731823	0.09237663	3.881959	0.8211635
200	-3090.47	-3026.414	-64.05628	0.1090834	0.7320737	2.333324	3.328146	0.4738004	7.172655	0.9156267	3.353993	1.497779
