Iteration	Posterior	Likelihood	Prior	branch_rates_morpho	extinction_rate	origin_time	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	speciation_rate
0	-8020.215	-7783.681	-236.5342	0.04483802	0.0352606	3.150825	8.139179	6.773043	12.89963	6.34757	0.7625306	0.07298359
5	-3107.021	-3049.019	-58.00177	0.1084204	0.4288788	2.031641	5.348154	0.03951151	3.753635	0.1736071	4.783145	1.344445
10	-3112.88	-3055.157	-57.72365	0.1093457	0.502595	2.041415	5.14564	0.4372459	3.464025	0.1543664	2.531121	0.8557244
15	-3114.312	-3050.58	-63.73202	0.1059241	0.2450647	2.041415	4.223927	0.4843592	8.528234	0.163496	4.600712	1.461992
20	-3109.175	-3049.238	-59.93767	0.1122401	0.4177713	2.196572	4.859398	0.6859838	3.530361	0.08225405	6.969129	0.6316733
25	-3111.534	-3049.778	-61.75645	0.1074727	0.63556	2.303193	5.102161	1.13528	5.378145	0.22374	5.875827	0.9407865
30	-3104.193	-3040.119	-64.07353	0.09973922	0.7647217	2.042837	2.481929	2.297819	4.498983	0.9494804	6.635475	1.072558
35	-3097.91	-3037.49	-60.41982	0.1186592	0.6869825	2.087424	6.364806	0.7388057	3.039504	0.880287	4.462341	0.8456435
40	-3101.963	-3039.405	-62.55776	0.1104639	0.6636545	2.082266	3.485554	0.04785218	3.984213	2.691294	6.862134	0.9150964
45	-3105.082	-3041.208	-63.87413	0.1148557	0.333715	2.046743	5.215666	0.3900165	6.662779	2.545784	1.260134	0.6585775
50	-3096.483	-3036.447	-60.03509	0.1121455	0.2195589	2.049394	6.819366	0.01636367	8.094708	0.1241631	3.981809	0.3942905
55	-3097.372	-3035.478	-61.89434	0.1099919	0.9805851	2.399295	5.150921	0.6716637	5.486278	0.2904982	2.584086	0.9096166
60	-3101.158	-3038.774	-62.38424	0.1053065	0.3375662	2.107043	4.924144	2.224249	2.793149	0.7657251	2.105958	0.6785671
65	-3100.508	-3040.419	-60.08904	0.1174059	0.7244988	2.08624	2.712942	0.8031105	3.491538	0.1229092	5.371338	1.081038
70	-3098.284	-3038.754	-59.53054	0.1104232	0.3164743	2.538782	4.972488	0.1776578	5.298026	0.1466334	3.354521	0.8315396
75	-3102.261	-3040.237	-62.0244	0.1072766	0.4208826	2.039531	5.942069	0.8272241	8.088711	0.1539412	7.24987	0.4933635
80	-3100.783	-3034.335	-66.44767	0.1131059	0.9531991	2.179765	4.076954	0.8882499	1.711307	0.8695697	2.0406	1.324411
85	-3101.297	-3038.076	-63.22067	0.1112719	0.979151	2.088256	4.335713	0.007533804	4.646967	1.420937	7.156465	1.38245
90	-3100.111	-3039.472	-60.63968	0.1060212	0.6999467	2.027218	6.563351	0.4673507	1.551981	0.009221218	3.298298	0.5639939
95	-3100.012	-3040.895	-59.11702	0.1199706	0.7106583	2.027609	4.26963	0.7509514	5.202784	0.5872125	4.469223	0.7268592
100	-3093.767	-3029.333	-64.4343	0.1066397	0.7471434	2.381206	4.51774	1.486965	6.894764	0.9855977	3.280495	1.298243
105	-3096.553	-3034.893	-61.66041	0.1173669	0.380697	2.260411	3.838184	0.3240583	1.948707	0.4167222	7.26917	1.000039
110	-3091.116	-3029.305	-61.81119	0.1143158	0.2000765	2.282958	5.615766	0.6592715	4.320748	0.989041	2.226199	1.19233
115	-3094.559	-3032.946	-61.61268	0.1229597	0.6126205	2.114768	4.043025	2.109178	5.961574	0.6622943	2.974463	0.6602984
120	-3095.14	-3032.624	-62.5167	0.1164394	0.8809391	2.308644	4.856904	0.2784673	1.863847	0.03726104	4.986288	1.526864
125	-3092.832	-3030.147	-62.68478	0.1054687	0.2431036	2.402421	5.057291	2.61119	4.34038	0.1593361	2.770247	0.6147237
130	-3091.419	-3028.934	-62.48426	0.1097061	0.5199912	2.077824	6.950474	0.3228189	3.349251	0.1564265	10.72382	0.5735981
135	-3093.065	-3032.266	-60.79896	0.11387	0.6176071	2.071042	4.999493	0.1996212	3.149942	1.288282	1.884894	0.4634771
140	-3093.557	-3030.691	-62.86575	0.108813	0.6232653	2.471461	8.945174	0.5496446	5.740149	0.02454611	1.527003	1.05542
145	-3095.141	-3031.927	-63.21352	0.1214823	0.7578604	2.121408	3.953645	0.4017692	9.967621	0.4404478	7.25729	0.9139729
150	-3094.104	-3030.262	-63.84268	0.1127877	0.3156646	2.007893	4.432747	2.128335	6.914723	0.4134558	5.640305	1.341446
155	-3093.889	-3031.169	-62.71958	0.1097491	0.2882237	2.007893	3.403473	0.02667619	3.730834	2.093292	8.065981	0.8860218
160	-3092.726	-3032.406	-60.32003	0.103848	0.2763223	2.217089	7.308953	0.6507603	2.711699	0.07832817	4.61027	1.066929
165	-3092.065	-3029.107	-62.95844	0.1127601	0.4788525	2.105179	8.346107	0.2521629	7.073813	0.4666255	8.462523	1.009863
170	-3091.899	-3031.901	-59.99754	0.1032134	0.3657185	2.050362	4.396415	0.3515292	5.628429	1.070396	7.246363	0.6716264
