Iteration	Posterior	Likelihood	Prior	branch_rates_morpho	extinction_rate	origin_time	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	speciation_rate
0	-8020.215	-7783.681	-236.5342	0.04483802	0.0352606	3.150825	8.139179	6.773043	12.89963	6.34757	0.7625306	0.07298359
5	-3193.195	-3126.164	-67.03084	0.1043008	0.6992368	2.050805	4.213692	0.4894501	3.326734	0.7963383	2.122153	0.8063429
10	-3098.586	-3034.144	-64.44154	0.1045954	0.9880844	2.086694	7.429651	0.1078799	8.029683	0.02928339	4.323719	2.187605
15	-3103.341	-3037.718	-65.62266	0.09579329	0.2810483	2.092855	3.072446	0.5778645	8.506666	0.637464	5.456824	0.6562543
20	-3095.737	-3032.913	-62.82403	0.1031629	0.2834332	2.495511	5.146433	0.3998852	3.18178	0.1599046	4.358169	0.6850229
25	-3095.03	-3032.512	-62.51873	0.1039048	0.621242	2.185066	8.786851	0.1069843	2.381795	0.04826581	1.870186	0.8201895
30	-3096.088	-3031.678	-64.40968	0.1054466	0.4810687	2.123378	5.027591	0.9297009	8.149033	0.860338	5.939084	1.199259
35	-3101.439	-3036.956	-64.48286	0.1146562	0.3571265	2.3774	4.373531	0.3340541	3.940229	1.358584	1.518812	0.4771613
40	-3103.848	-3037.282	-66.56567	0.102424	1.14834	2.474202	4.885298	0.7036519	2.650907	0.9372321	5.069681	1.09847
45	-3093.966	-3033.591	-60.37416	0.09778788	0.2811546	2.100119	3.300738	0.04563107	2.616941	0.1144159	4.558475	1.06318
50	-3094.527	-3035.047	-59.48	0.101622	0.939085	2.025325	3.076898	0.04697285	4.326233	0.1113366	2.658845	1.444133
55	-3094.829	-3032.092	-62.73745	0.1041095	0.6755188	2.025325	6.558534	0.283467	7.307296	0.3574317	6.331217	1.063912
60	-3098.412	-3033.647	-64.76504	0.104427	0.3156364	2.637303	3.054836	0.4803704	7.349931	0.356914	2.048581	0.57364
65	-3095.454	-3035.64	-59.81333	0.09904278	0.582497	2.02477	4.72146	0.6281263	4.13958	0.227775	3.739859	0.9806593
70	-3095.155	-3035.307	-59.84773	0.1022673	1.100772	2.043191	3.440884	0.05702264	2.897537	0.09581405	4.483845	1.117025
75	-3100.769	-3037.955	-62.81455	0.1029195	0.6781374	2.043191	6.3928	1.021978	3.613817	0.1086587	5.807192	1.193752
