Iteration	Posterior	Likelihood	Prior	branch_rates_morpho	extinction_rate	origin_time	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	speciation_rate
0	-8020.215	-7783.681	-236.5342	0.04483802	0.0352606	3.150825	8.139179	6.773043	12.89963	6.34757	0.7625306	0.07298359
5	-3149.681	-3087.423	-62.25821	0.1067226	0.8073218	1.986517	5.071763	0.3871325	4.159102	0.06837567	2.847699	1.331594
10	-3157.384	-3088.174	-69.20968	0.09630209	1.281851	1.986517	10.28734	0.1200308	4.781658	1.189308	2.045594	1.08908
15	-3158.954	-3090.603	-68.35144	0.09553152	0.9389793	1.948929	2.242207	0.7715609	5.754781	1.865241	3.283702	0.9776702
20	-3153.423	-3088.553	-64.86991	0.1050988	0.5188617	1.948929	6.747602	0.2229306	1.56067	0.1708207	3.338998	0.5002845
25	-3155.152	-3088.7	-66.45277	0.09780467	1.087851	1.937421	6.495527	0.1890712	6.846764	0.2234351	4.283288	1.917578
30	-3148.458	-3085.194	-63.26371	0.1125985	0.6887324	1.937421	4.566736	0.3426333	3.555564	0.8336225	5.371472	1.2101
35	-3153.709	-3092.853	-60.85609	0.1055897	0.587305	1.894391	4.637059	0.1189239	1.733484	0.009048317	2.58307	1.234881
40	-3147.799	-3082.277	-65.52191	0.1106477	0.5423352	1.894391	5.91099	1.560569	4.747007	0.02382259	3.608582	1.84269
45	-3151.435	-3088.962	-62.47279	0.1149923	0.6163341	1.894391	3.490923	0.3059002	2.365176	0.1108782	1.658511	0.8584354
50	-3147.471	-3085.912	-61.55823	0.1039794	0.6552149	1.894391	2.698252	0.09567385	3.084506	0.477674	3.301841	1.057827
55	-3149.671	-3084.161	-65.50933	0.1142371	0.3933453	1.894391	2.202798	1.307146	4.68673	0.08738172	5.518021	1.342579
60	-3153.096	-3086.917	-66.17932	0.1125223	0.7467422	1.894391	4.697637	1.928213	1.126829	0.2561758	3.895402	1.314276
65	-3144.139	-3082.759	-61.37978	0.1048499	0.5021231	1.902454	2.892924	0.1493479	3.657319	0.2665474	3.261597	1.0524
70	-3148.046	-3083.753	-64.29245	0.1037563	0.6138811	1.902454	3.974707	0.776847	2.965731	1.216862	2.062106	1.085112
75	-3152.176	-3087.986	-64.19006	0.09753968	0.5335733	1.886061	6.728042	0.1349432	3.9377	1.228672	1.866991	1.049595
80	-3147.276	-3082.439	-64.83681	0.1058683	0.5131567	1.886061	8.214173	0.6669221	2.397403	0.2188498	1.580286	1.148183
85	-3148.186	-3084.99	-63.19616	0.103308	0.4879445	1.886061	3.841467	0.2560074	3.444708	0.8648503	7.041952	1.109671
90	-3152.267	-3090.604	-61.66336	0.118998	1.009491	1.886061	3.98254	0.04638414	4.533693	0.1289907	4.931478	1.59658
95	-3148.479	-3087.373	-61.10587	0.1031611	1.057791	1.886061	2.756881	0.1967961	2.937059	0.03262576	4.236864	0.8610192
100	-3147.593	-3084.159	-63.43394	0.107423	0.5615372	1.886061	3.966939	1.901849	2.221306	0.08780442	4.081143	1.177646
105	-3148.646	-3084.25	-64.396	0.1026938	0.5771312	1.886061	5.296246	1.910676	4.93418	0.227465	3.39221	1.306582
110	-3154.528	-3086.357	-68.17013	0.100449	1.245389	1.886061	3.022159	0.8998141	2.522166	0.761841	8.933013	1.957321
115	-3145.103	-3084.515	-60.58851	0.1081755	0.6040709	1.886061	4.778526	0.2100684	2.456108	0.301144	3.806509	1.146968
120	-3153.328	-3087.396	-65.9329	0.1054186	0.8282971	1.886061	2.484846	0.8974387	3.18993	1.624181	2.579725	1.325495
125	-3144.762	-3082.831	-61.93104	0.1088808	1.21526	1.886061	3.534639	0.2717245	2.007375	0.2658322	3.976786	1.009223
130	-3161.329	-3089.707	-71.62289	0.1038471	1.512125	1.886061	4.507809	1.188523	1.727892	1.110564	3.070453	3.053861
135	-3148.004	-3084.107	-63.89641	0.1019167	0.449783	1.886061	4.960891	0.02633444	7.530011	0.2012775	2.2325	1.081786
140	-3148.518	-3084.535	-63.98375	0.1125587	0.8151555	1.886061	6.473579	1.078236	4.215677	0.6333978	2.342304	1.241613
145	-3150.377	-3087.703	-62.67315	0.1112921	0.4946552	1.886061	4.382606	0.1531006	2.708476	0.9225008	4.062373	0.6838174
150	-3150.42	-3084.554	-65.86621	0.1062441	1.357997	1.886061	3.286794	1.548952	1.574305	0.2136567	2.975604	1.097397
155	-3150.643	-3086.744	-63.89876	0.09501336	1.064772	1.886061	5.379621	0.003457775	2.387976	0.1215207	1.257518	0.698172
160	-3151.952	-3085.07	-66.8818	0.115724	0.8134703	1.886061	9.562783	0.2103561	7.776211	0.1663076	5.766743	1.224538
165	-3145.095	-3081.959	-63.13564	0.1040987	1.067741	1.886061	5.417831	0.1135899	3.359579	0.03120221	8.04423	0.7831736
170	-3147.025	-3081.891	-65.13422	0.1056967	0.8572858	1.886061	1.924922	0.1987035	6.123237	0.2095227	3.034478	0.6010271
175	-3145.312	-3083.488	-61.82417	0.1073399	0.3843988	1.886061	4.617555	0.7714535	3.354783	0.01079846	4.88558	0.9958229
180	-3147.894	-3084.794	-63.10004	0.1080001	1.177148	1.886061	4.340453	0.153106	4.35293	0.5234022	7.144924	0.9708019
185	-3153.809	-3088.418	-65.39112	0.1056699	1.43106	1.886061	9.495277	0.009053119	2.829046	0.0324033	2.92234	0.7964169
190	-3151.609	-3084.774	-66.83422	0.1072157	1.142981	1.886061	3.362129	0.5892281	4.116357	2.326237	3.198573	1.214524
195	-3150.833	-3085.099	-65.73375	0.1015328	0.3482422	1.886061	8.002585	0.1234546	1.551389	0.725567	2.536057	0.7529753
200	-3152.464	-3088.361	-64.10306	0.09599379	0.5962347	1.886061	4.639255	0.2787047	3.369353	0.5889515	2.302902	2.044816
205	-3147.904	-3084.783	-63.12052	0.1040889	0.7671283	1.886061	5.435649	0.5353683	1.676628	0.2710617	5.949746	1.446794
210	-3149.189	-3084.458	-64.73138	0.1122697	1.145128	1.886061	3.843247	0.1536024	2.222894	0.3736837	3.997237	2.669395
215	-3152.397	-3084.867	-67.52936	0.1117803	0.421151	1.931352	6.393397	0.3971214	8.465829	0.393286	2.226043	0.6433696
220	-3145.393	-3083.984	-61.4098	0.1070405	0.7790913	1.931352	4.587563	0.120523	4.092815	0.1748048	2.11561	1.081172
225	-3148.132	-3084.785	-63.34665	0.1059124	0.9378902	1.931352	5.321277	0.3360904	1.973959	0.4385179	2.577979	1.684092
230	-3146.881	-3083.329	-63.55155	0.1084449	0.5035623	1.931352	5.688601	0.6945212	2.37981	0.3550456	5.248899	1.321309
235	-3151.882	-3086.13	-65.75241	0.1117738	0.458141	1.931352	3.947888	0.6128773	7.364653	0.4104113	4.617674	1.420282
240	-3150.92	-3084.681	-66.2398	0.09958191	0.5841072	1.939739	2.936677	1.805701	6.023971	0.2185359	4.76512	0.8247378
245	-3160.536	-3091.521	-69.01489	0.09993046	0.5503184	1.939739	5.768192	0.513052	2.905002	1.862943	8.189637	1.65286
250	-3156.421	-3084.039	-72.38136	0.1037588	0.6502753	1.939739	12.91254	1.868323	3.969587	0.5480146	1.913551	1.505955
255	-3147.834	-3083.548	-64.28509	0.1082962	0.4973054	1.939739	5.782145	0.7522248	3.685946	1.057242	4.255557	0.7644038
260	-3151.018	-3086.799	-64.2188	0.1001723	1.67748	1.939739	3.142656	0.1070436	2.696184	0.3350712	2.980157	1.893013
265	-3152.273	-3085.676	-66.59672	0.1086161	0.7255834	1.917475	4.968816	1.693149	2.605369	1.12833	4.909488	1.236441
270	-3154.363	-3092.316	-62.04727	0.1012648	0.5987538	1.917475	5.204691	0.03946001	4.812605	0.07161326	2.543643	1.092334
275	-3139.064	-3076.345	-62.71921	0.1017454	1.015674	1.917475	2.958752	0.005733198	3.593656	0.08713378	4.87732	1.551088
280	-3147.839	-3082.628	-65.21083	0.09692753	0.76823	1.917475	1.953773	0.1824398	5.337898	0.2802344	3.191472	1.593786
285	-3140.709	-3076.676	-64.03321	0.1103502	1.036424	1.917475	3.621319	0.2095338	3.908384	0.305842	4.30261	2.055189
290	-3142.174	-3075.73	-66.44402	0.1040518	0.6777442	1.917475	2.736666	0.7788221	4.806306	0.01391173	2.531509	0.6957056
295	-3139.06	-3075.426	-63.63389	0.0955308	0.3794941	1.917475	6.914995	0.5383978	2.010931	0.1777143	2.912941	0.8899361
300	-3142.065	-3078.81	-63.25465	0.1071789	0.9972269	1.917475	4.027838	0.3053263	4.010224	0.9426651	2.50883	1.63788
305	-3134.752	-3073.763	-60.98912	0.1030138	0.9415871	1.91003	3.966455	0.07611269	4.161758	0.3467901	3.649376	0.9311313
310	-3137.028	-3072.414	-64.61401	0.1054307	0.3944902	1.91003	5.597931	0.1500369	4.753133	0.5316021	6.86498	0.4891508
315	-3139.559	-3076.748	-62.81098	0.1026932	0.6879996	1.904475	2.427344	1.12191	2.470785	0.01621588	2.915457	1.040253
320	-3138.481	-3074.943	-63.53803	0.1024302	0.7400401	1.904475	5.932953	0.2199434	3.402603	0.9646825	5.543814	1.501992
325	-3143.601	-3077.937	-65.66398	0.1105753	1.201403	1.904475	4.660277	0.06525224	5.110493	0.1038507	9.522731	0.9907927
330	-3138.466	-3075.804	-62.66165	0.1114527	0.5343567	1.904475	3.806043	0.3505606	3.016515	0.05881885	4.383956	0.4624965
335	-3142.819	-3079.227	-63.59148	0.1024653	1.271393	2.060903	4.63686	0.5662945	3.06415	0.4249123	2.810212	1.527617
340	-3139.149	-3076.924	-62.22505	0.09796119	1.123371	1.904475	4.154035	0.2394005	2.005436	0.06026666	3.148234	1.884082
345	-3138.005	-3073.303	-64.70201	0.1041442	0.3748535	1.904475	3.166571	0.04150269	2.838286	0.1949844	8.171125	0.4262803
350	-3136.291	-3074.273	-62.01833	0.1093495	0.6285463	1.904475	4.304238	0.2992886	5.36449	0.4496771	3.900638	1.169334
355	-3143.2	-3075.448	-67.75202	0.1049547	0.2368535	1.904475	3.976179	0.02171497	2.244421	2.029198	5.971841	1.540663
360	-3138.711	-3073.97	-64.7415	0.1067991	0.845092	1.904475	4.989671	1.369555	7.222725	0.00382836	3.748433	0.9474643
365	-3143.541	-3075.858	-67.68259	0.1093643	0.7724724	1.904475	2.718652	2.388213	1.654435	0.9020336	3.989632	1.035
370	-3141.816	-3076.743	-65.07369	0.09793905	0.5387783	1.904475	4.943607	0.5277188	6.841072	0.2330017	5.479174	1.715808
375	-3142.998	-3078.329	-64.66936	0.09710468	0.3486676	1.904475	5.313286	0.4772291	5.457221	0.7428553	5.319532	0.7253748
380	-3135.398	-3073.996	-61.40201	0.1088519	0.9071733	1.901536	3.92895	0.3761573	3.725859	0.04215075	5.931532	0.9532496
385	-3135.278	-3072.26	-63.01744	0.1082622	0.3663038	1.901536	5.993286	0.05229714	3.631988	0.1825352	7.579507	0.8751746
390	-3137.254	-3076.555	-60.69852	0.108745	0.4538446	1.901536	4.317173	0.2206161	3.619974	0.2333703	5.004114	1.014887
395	-3139.46	-3074.845	-64.61521	0.102685	1.239756	1.901536	6.477024	1.076757	5.041047	0.08724838	3.393448	1.355363
400	-3137.097	-3073.862	-63.23515	0.1015929	0.5174282	1.901536	4.448275	0.09691093	1.820187	0.08421253	5.488251	1.896781
405	-3141.021	-3074.667	-66.35394	0.09892428	0.9742356	1.901536	7.51145	1.16925	3.517963	0.07932926	2.172586	2.248352
