Iteration	Posterior	Likelihood	Prior	branch_rates_morpho	extinction_rate	origin_time	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	speciation_rate
0	-8020.215	-7783.681	-236.5342	0.04483802	0.0352606	3.150825	8.139179	6.773043	12.89963	6.34757	0.7625306	0.07298359
5	-3153.297	-3087.44	-65.8567	0.1001779	1.191466	2.060372	2.92839	0.2720349	4.394335	0.06520842	4.000363	0.8471572
10	-3156.134	-3085.04	-71.09396	0.1030184	1.797267	2.011958	5.252805	0.8203516	7.959457	0.3894515	3.914429	2.176895
15	-3138.503	-3070.272	-68.23045	0.09945853	0.945383	2.029632	4.738475	0.9208686	4.311906	2.108285	5.168562	0.938124
20	-3144.77	-3070.266	-74.504	0.1081187	0.6407844	2.466686	5.157287	4.567335	6.375542	0.3691093	3.662414	2.033368
25	-3145.815	-3069.162	-76.65286	0.1026296	0.4487282	2.16308	12.7203	1.016628	7.217756	0.2479023	6.002644	2.34817
30	-3135.274	-3068.432	-66.84213	0.107381	0.2346296	2.039947	3.312291	1.812247	4.44847	1.334691	3.157106	1.16001
35	-3140.643	-3073.431	-67.21185	0.1149842	1.136855	2.013848	5.339984	0.1199699	3.781201	1.286168	3.513334	2.611504
40	-3134.518	-3067.7	-66.81818	0.1089139	0.4386577	2.013848	6.030042	0.7744994	4.579995	2.224931	6.318424	1.233479
45	-3131.722	-3069.413	-62.30916	0.1072123	0.420828	2.013848	5.29794	0.2496643	4.136337	0.8188417	4.660786	1.129671
50	-3132.915	-3070.897	-62.01849	0.1045477	0.4461733	2.013848	4.001799	0.1905412	2.682037	0.4008967	5.170424	0.7305093
55	-3136.616	-3067.74	-68.8758	0.1055431	0.3208416	2.022144	8.386592	0.2021877	8.254461	1.042122	1.888041	0.5301576
60	-3131.396	-3067.776	-63.62044	0.1098915	0.4225234	2.320148	3.172081	0.4073543	5.581119	0.1767087	2.292811	0.7709771
65	-3135.704	-3067.179	-68.52494	0.1044199	0.8650136	2.306142	4.730329	0.696787	3.170925	1.010126	3.49532	0.3453261
70	-3136.59	-3070.384	-66.20578	0.1033053	0.6592437	2.335758	1.506362	0.0938036	3.082338	0.1095167	1.228069	0.8036128
75	-3135.308	-3068.224	-67.08439	0.1089944	0.55688	2.027921	6.256283	0.2574187	9.38126	0.4752855	4.856774	1.850608
80	-3140.116	-3070.447	-69.6687	0.1083119	0.4692987	2.593846	3.338731	1.529308	3.966934	0.6021236	2.873002	1.558584
85	-3140.203	-3072.332	-67.87023	0.1032792	0.7752713	2.407764	2.360474	0.01125708	3.167331	0.5036407	5.706807	1.941182
90	-3134.633	-3069.341	-65.29191	0.104688	0.4963508	2.135013	3.809917	1.325212	2.854892	0.3203143	5.447075	1.328627
95	-3133.87	-3071.338	-62.53233	0.1169827	0.5843557	2.063241	4.828919	0.4462136	7.113915	0.0001337169	2.953497	1.090741
100	-3131.303	-3069.066	-62.23669	0.1063666	0.6091741	2.027731	3.79559	0.8601002	4.675851	0.1961808	2.985323	0.8987151
105	-3135.049	-3073.273	-61.77625	0.100635	0.7821314	2.027731	3.617115	0.1025758	4.66634	0.1446898	3.418461	1.535319
110	-3134.184	-3069.155	-65.02969	0.1069477	0.2637879	2.163691	4.098791	0.7739124	6.798529	0.2080497	2.625687	0.7561776
115	-3133.466	-3067.08	-66.3856	0.1124244	0.566086	2.082719	6.632105	0.483319	7.561243	0.6411927	6.435259	0.5655097
120	-3130.364	-3066.737	-63.62667	0.1100659	0.5730881	2.038683	2.458455	0.6292898	5.670992	0.6507284	4.12129	1.006914
