Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9407.563	-9138.155	-269.408	32.18588	0.03107963	-0.004337641	39.83414	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4660.166	-4487.117	-173.0486	8.945799	0.005983749	-0.03688038	20.24986	0.05891535	7	46.71133	0.03974845	0.02203497	2.673721
20	-4614.016	-4455.883	-158.1323	9.665236	0.005871324	0.04406735	18.02308	0.123369	7	48.69099	0.05464324	0.1674363	0.7368113
30	-4597.612	-4452.158	-145.4541	9.04384	0.005779646	0.0293595	19.58149	0.05722728	10	48.60707	0.0573337	0.08658679	0.660924
40	-4605.17	-4455.507	-149.6638	9.98588	0.005637773	0.05066356	19.53302	0.0781578	9	47.43289	0.1053053	0.1288214	0.6067146
50	-4591.995	-4448.47	-143.5244	9.1837	0.005740432	0.01740896	18.30011	0.09716539	10	46.65005	0.06808441	0.1145744	0.8480554
60	-4598.951	-4451.751	-147.1994	8.73218	0.005967972	0.02893224	18.8514	0.0841829	9	48.16384	0.09337427	0.1131151	0.7442231
70	-4602.454	-4453.225	-149.2299	8.252662	0.006526186	0.07378487	16.79177	0.07988194	8	45.93099	0.06647801	0.1536668	0.5198386
80	-4584.425	-4449.377	-135.0481	7.891768	0.007037552	0.04533459	15.43955	0.0373319	11	48.32452	0.09892252	0.08266649	0.4515965
90	-4589.459	-4452.569	-136.8909	8.074652	0.007440678	0.03831209	15.2984	0.04447682	11	47.98187	0.05683212	0.08278891	0.5372316
100	-4587.656	-4451.756	-135.9003	7.342897	0.0069406	0.07888459	14.89366	0.02298184	11	47.53291	0.08533983	0.1018664	0.2256076
110	-4589.861	-4451.952	-137.9086	6.603624	0.007473993	0.0277302	14.08305	0.06169179	10	43.10652	0.06473962	0.089422	0.689895
120	-4597.888	-4455.472	-142.4166	5.958838	0.008608399	0.08821237	13.45286	0.0719126	9	41.77571	0.07364998	0.160125	0.449103
130	-4588.153	-4450.015	-138.1381	6.060862	0.009277256	0.04918883	12.05096	0.07665833	9	43.23352	0.07083092	0.1258472	0.6091383
140	-4602.76	-4453.088	-149.6718	6.900846	0.008620553	0.06937241	12.85093	0.1557117	6	40.69802	0.08985782	0.2250841	0.6917934
150	-4592.828	-4451.569	-141.2598	6.819661	0.008092961	-0.04436419	13.45428	0.2062693	10	39.14686	0.1440396	0.1619051	1.274014
160	-4594.491	-4452.216	-142.2746	6.873196	0.007651039	-0.004216035	15.5174	0.1416535	9	41.00969	0.05638492	0.1374375	1.030676
170	-4598.625	-4454.491	-144.1339	7.704122	0.00710373	0.02703201	17.09863	0.1044468	9	42.19786	0.1239554	0.1314788	0.7944003
180	-4598.831	-4453.547	-145.2839	8.201198	0.007283048	0.06031127	14.89603	0.08756042	8	42.77791	0.07567719	0.1478717	0.5921378
190	-4596.278	-4451.465	-144.8132	7.004859	0.007817241	-0.01771093	13.60295	0.1253652	8	39.15905	0.07382646	0.1076543	1.164517
200	-4589.631	-4455.966	-133.6655	6.792532	0.007042437	0.04837962	14.99352	0.06363988	11	38.35551	0.1016756	0.1120195	0.5681143
210	-4584.003	-4450.199	-133.8041	7.663299	0.006656104	-0.03297108	16.04056	0.08784108	12	41.70502	0.09776233	0.05487	1.600895
220	-4586.752	-4453.297	-133.4545	7.280723	0.00746425	0.04545066	16.40815	0.06965483	11	39.40977	0.1271371	0.1151055	0.6051391
230	-4594.752	-4457.775	-136.9778	7.758131	0.006691621	0.08505365	15.27913	0.04803741	10	37.58991	0.123183	0.1330911	0.3609364
240	-4593.532	-4453.735	-139.7969	7.679918	0.007489409	-0.03659058	14.57955	0.09698423	10	37.55766	0.1169988	0.06039365	1.605868
250	-4580.476	-4450.256	-130.2208	7.017804	0.007227037	0.03351976	15.76867	0.03902778	12	41.77129	0.1410572	0.07254754	0.5379615
260	-4600.203	-4453.68	-146.523	7.386067	0.007372073	0.0418248	15.01709	0.08916651	8	43.98529	0.0647411	0.1309913	0.6807055
270	-4598.813	-4456.27	-142.5434	7.734031	0.00715905	0.08613233	14.97633	0.08233074	9	43.2896	0.06205846	0.1684631	0.4887168
280	-4597.374	-4452.197	-145.1775	7.036711	0.008271311	0.09461844	13.78188	0.07178869	8	37.44015	0.05022975	0.1664071	0.4314039
290	-4593.374	-4452.854	-140.5194	6.661217	0.007946701	0.04035812	13.75311	0.06876583	9	37.71787	0.1173942	0.1091239	0.6301626
300	-4592.481	-4451.837	-140.6437	6.250224	0.008417575	0.02165453	13.32385	0.07711071	9	37.67288	0.09118702	0.09876524	0.7807474
310	-4584.75	-4451.078	-133.6719	6.246767	0.008773567	0.07612163	12.13674	0.1013174	11	38.26324	0.1006619	0.1774391	0.5709984
320	-4591.559	-4450.54	-141.0187	5.967251	0.008887536	0.03458468	12.49817	0.077072	9	37.50862	0.0849021	0.1116567	0.6902587
330	-4589.357	-4452.338	-137.0188	6.904933	0.008844944	0.02467718	12.80769	0.05460623	10	38.63814	0.1232322	0.07928342	0.6887472
340	-4594.206	-4449.439	-144.7664	6.496913	0.007907576	-0.009381918	14.32886	0.1370294	9	37.38198	0.1221088	0.1276474	1.073499
350	-4597.003	-4448.442	-148.561	6.426208	0.008067419	0.03225378	13.73222	0.1529597	6	41.28645	0.06481601	0.1852134	0.8258562
360	-4605.076	-4452.09	-152.9865	6.853081	0.007133861	0.08678056	15.79015	0.04375065	7	37.36991	0.06048539	0.1305312	0.3351738
370	-4590.113	-4449.839	-140.274	7.310826	0.007592646	0.1101602	14.60059	0.0623474	11	38.19306	0.1113385	0.1725076	0.3614182
380	-4599.605	-4451.453	-148.1524	7.010072	0.008115083	0.02698615	12.97999	0.08817361	7	41.78622	0.07766997	0.1151598	0.7656634
390	-4590.921	-4451.909	-139.0123	6.912098	0.007695125	0.01379917	16.68096	0.06563554	11	47.53662	0.09092529	0.07943471	0.8262829
400	-4590.705	-4452.443	-138.2617	7.027939	0.007852759	0.05045393	14.19303	0.08027313	11	44.19104	0.06209494	0.1307271	0.6140514
410	-4600.012	-4453.592	-146.42	7.735258	0.00749477	0.02387733	14.48083	0.04248615	9	37.75047	0.09244848	0.06636348	0.6402038
420	-4593.842	-4452.984	-140.8582	7.806772	0.007139418	0.04239971	17.33121	0.06508897	10	37.98448	0.08110296	0.1074887	0.6055425
430	-4599.608	-4448.906	-150.7018	7.537852	0.006689004	0.03766368	17.75342	0.09691699	7	38.29991	0.06144796	0.1345807	0.7201405
440	-4598.951	-4451.055	-147.8955	7.831053	0.006489912	0.05139881	18.0007	0.1338354	9	38.96374	0.06127424	0.1852342	0.7225199
450	-4600.01	-4454.621	-145.3887	7.067681	0.006621892	0.001308196	17.44231	0.08289825	9	42.08654	0.0730421	0.08420644	0.9844644
460	-4596.762	-4451.482	-145.2799	8.083601	0.007001806	-0.01309699	16.54573	0.100543	10	43.06593	0.1571713	0.08744596	1.149772
470	-4606	-4453.977	-152.023	7.973023	0.006715458	-0.04871769	14.48536	0.1418255	7	40.92567	0.07860651	0.09310783	1.523239
480	-4606.963	-4451.35	-155.6127	8.47026	0.006762518	-0.04607399	17.48595	0.1333577	7	39.79989	0.04323569	0.08728375	1.527864
490	-4600.194	-4451.277	-148.9176	7.295811	0.007096274	-0.02927902	17.32303	0.2084781	8	45.62097	0.0536332	0.1791991	1.163388
500	-4597.998	-4454.448	-143.5493	7.663109	0.006291188	0.08797279	16.00329	0.103192	9	37.71791	0.0717216	0.1911648	0.5398066
510	-4596.044	-4451.244	-144.7998	7.61671	0.006699808	-0.006690498	18.12597	0.13338	9	37.87704	0.0782536	0.1266895	1.05281
520	-4598.863	-4454.074	-144.7882	7.67546	0.006705405	0.07339576	17.64314	0.1226891	9	39.5639	0.05989698	0.1960848	0.6256938
530	-4599.002	-4453.316	-145.6859	8.66578	0.00589318	0.02084364	20.46232	0.1149056	9	38.16201	0.06614946	0.1357493	0.8464549
540	-4581.992	-4448.55	-133.4424	9.393589	0.005921257	0.04986178	17.86026	0.02105324	12	38.54121	0.06289848	0.07091502	0.2968798
550	-4589.694	-4451.142	-138.5528	9.599832	0.00536475	0.06915272	19.27554	0.06389909	11	37.98702	0.1329655	0.1330518	0.4802572
560	-4595.52	-4453.745	-141.7753	9.270111	0.005738454	0.0399942	18.87253	0.0496694	10	40.44564	0.05958062	0.0896636	0.5539528
570	-4592.892	-4451.145	-141.7471	9.915766	0.005016262	0.04657582	20.06594	0.06036007	10	37.88908	0.08226416	0.1069359	0.564451
580	-4592.585	-4451.085	-141.4998	9.708867	0.004959791	0.04741565	21.28235	0.05837296	11	45.68106	0.06235787	0.1057886	0.5517887
590	-4597.797	-4451.977	-145.82	9.529356	0.005567076	0.02031318	20.14585	0.080601	9	46.18526	0.06500715	0.1009142	0.7987083
600	-4583.011	-4448.253	-134.7577	9.30769	0.005509012	0.09842148	19.56095	0.02337688	12	40.4495	0.1046091	0.1217984	0.191931
610	-4596.279	-4453.59	-142.6887	8.545937	0.005481294	0.07056205	18.33996	0.04364455	10	48.42837	0.05465211	0.1142066	0.3821544
620	-4589.276	-4451.711	-137.5657	8.374427	0.006479571	0.07855029	17.42282	0.09196178	11	38.33923	0.08814322	0.1705121	0.5393271
