Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9528.187	-9263.117	-265.0696	32.18588	0.03465895	-0.004337641	37.13315	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4802.88	-4642.292	-160.5879	8.848083	0.01024168	0.01586379	16.91566	0.01396371	9	47.37195	0.07755407	0.0298275	0.4681489
20	-4610.603	-4458.645	-151.9583	8.222445	0.006563982	0.09746551	16.91566	0.01799633	10	47.41533	0.07977337	0.1154618	0.1558639
30	-4590.58	-4447.792	-142.7885	8.400803	0.006550198	0.04918036	17.89948	0.04300462	11	48.6076	0.06887968	0.09218497	0.4665035
40	-4603.081	-4450.295	-152.7859	8.069055	0.006569224	0.03865471	18.35759	0.08580573	9	48.36526	0.07291169	0.1244604	0.6894217
50	-4610.907	-4453.892	-157.0154	8.411675	0.005953611	0.006963278	17.13104	0.1001461	8	48.84981	0.09459194	0.1071094	0.9349891
60	-4595.509	-4451.902	-143.6065	8.243245	0.006750085	0.01608909	18.57295	0.06255153	11	46.24929	0.06068449	0.07864062	0.7954099
70	-4595.707	-4452.647	-143.0595	7.759798	0.006284636	0.01847186	17.82597	0.05636312	11	47.52385	0.06310016	0.07483498	0.7531654
80	-4596.329	-4452.318	-144.0111	7.306833	0.006797434	0.08136249	16.68781	0.02150618	11	46.19111	0.04855867	0.1028687	0.2090644
90	-4598.401	-4448.817	-149.584	6.764927	0.007454662	0.05388794	15.05432	0.0458741	9	47.0864	0.03791433	0.09976204	0.4598352
100	-4599.771	-4453.976	-145.7949	7.243272	0.006733523	0.08182631	15.05432	0.04847753	10	47.81764	0.06613463	0.1303038	0.3720346
110	-4599.387	-4452.707	-146.6806	7.921004	0.006909751	0.02937085	15.03599	0.07454246	10	45.49097	0.08148971	0.1039133	0.7173523
120	-4603.451	-4449.605	-153.8463	7.393117	0.007410939	0.02863008	14.91751	0.1117137	8	44.23946	0.05559411	0.1403438	0.7960004
130	-4605.483	-4455.439	-150.0438	7.107205	0.007848964	0.02602625	14.47303	0.113185	9	45.93577	0.05760776	0.1392112	0.8130449
