Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9407.563	-9138.155	-269.408	32.18588	0.03107963	-0.004337641	39.83414	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4899.913	-4716.23	-183.6835	9.205074	0.007935429	-0.01108802	20.19057	0.03793872	5	48.5908	0.06449457	0.0268507	1.412951
20	-4789.183	-4631.032	-158.1508	11.4149	0.005289971	0.05221962	20.04808	0.0419622	8	47.3223	0.0452623	0.09418183	0.4455446
30	-4614.149	-4456.319	-157.8305	9.890084	0.005573129	-0.0002441451	20.27484	0.071877	8	47.57917	0.04417803	0.07163285	1.003408
40	-4603.931	-4453.805	-150.1256	9.958091	0.005109892	0.002087727	20.55007	0.04436414	10	48.48841	0.07986094	0.04645187	0.9550561
50	-4601.054	-4453.331	-147.7227	9.639378	0.005323911	0.03172477	20.5323	0.05532279	10	47.45531	0.07590979	0.08704756	0.6355467
60	-4599.647	-4453.183	-146.4637	10.1752	0.005181987	0.05406912	23.28234	0.04711504	10	46.29597	0.06577744	0.1011842	0.4656365
70	-4601.685	-4450.545	-151.1401	10.84772	0.005313512	0.01403126	20.36062	0.06369499	9	47.45069	0.09501375	0.07772625	0.8194785
80	-4599.872	-4453.837	-146.0349	10.67032	0.005255298	0.01618898	20.8506	0.08344536	10	43.70679	0.05288527	0.09963433	0.8375161
90	-4593.266	-4450.966	-142.3004	10.0838	0.004964867	0.08692425	22.45989	0.01808589	11	45.37972	0.09538451	0.1050101	0.17223
100	-4590.416	-4450.268	-140.1477	9.598212	0.005246272	0.06726	20.22599	0.03688529	11	46.72731	0.07607506	0.1041453	0.3541714
110	-4587.966	-4452.366	-135.5999	9.618888	0.005089872	0.0257684	20.0214	0.02323102	12	47.03531	0.09042371	0.04899942	0.474108
120	-4585.271	-4449.271	-136.0002	9.465653	0.005459368	0.06025729	20.19878	0.01925153	12	46.58963	0.055846	0.07950882	0.2421307
130	-4587.063	-4450.151	-136.9116	8.788049	0.005610036	0.0675965	20.49078	0.0101192	12	45.47056	0.04995157	0.0777157	0.1302079
140	-4588.603	-4452.371	-136.2319	10.10341	0.005693961	0.06504892	20.8395	0.004608263	12	46.1191	0.1053312	0.06965719	0.06615631
150	-4588.216	-4452.719	-135.4967	9.456838	0.005480386	0.0801199	20.01547	0.008472556	12	44.43471	0.09775766	0.08859246	0.09563519
160	-4587.144	-4451.681	-135.463	9.311037	0.005840614	0.07869922	21.21436	0.0177883	12	40.36861	0.06077984	0.09648752	0.1843585
170	-4588.705	-4455.262	-133.4439	10.09889	0.004965501	0.06192311	20.82036	0.0227397	12	39.30159	0.09005199	0.08466281	0.2685914
180	-4586.314	-4450.389	-135.9252	9.607419	0.005331447	0.0377713	20.9122	0.03876539	12	37.75927	0.04461729	0.0765367	0.5064942
190	-4584.999	-4450.88	-134.119	9.439471	0.00561178	0.03247511	20.28968	0.05570935	12	37.99466	0.09896466	0.08818445	0.6317366
200	-4587.593	-4451.119	-136.4746	10.21336	0.005045833	0.04873486	23.30263	0.05877656	12	38.17415	0.07310875	0.1075114	0.5467006
210	-4591.898	-4454.349	-137.5492	9.374031	0.004936181	-0.003153855	21.99459	0.04218725	12	39.74736	0.05624317	0.03903339	1.080799
220	-4590.561	-4452.141	-138.42	9.339689	0.005512387	0.0332497	20.35034	0.08322201	11	37.73512	0.06210836	0.1164717	0.7145256
230	-4584.572	-4450.693	-133.8793	9.164532	0.005495184	0.0652052	21.93107	0.02056956	12	37.80522	0.06824647	0.08577476	0.239809
240	-4590.754	-4452.336	-138.4173	9.490478	0.005272282	0.1192037	20.72723	0.01763266	12	40.40971	0.1541909	0.1368363	0.1288595
250	-4585.922	-4452.284	-133.6379	8.891715	0.006080167	0.02155874	20.62795	0.05075185	12	39.26879	0.09834418	0.07231059	0.7018592
260	-4586.15	-4449.854	-136.296	10.79248	0.00530059	0.05172711	22.9523	0.0278867	12	37.75766	0.1349588	0.07961382	0.3502747
270	-4586.19	-4451.115	-135.0749	9.890516	0.004787742	0.06949645	21.23047	0.0221107	12	37.79172	0.07153249	0.09160716	0.2413643
280	-4590.413	-4454.153	-136.2604	10.26978	0.00492748	0.006557722	23.75258	0.03652309	12	37.92021	0.1055795	0.04308081	0.8477809
290	-4587.283	-4452.282	-135.0011	10.2486	0.005450278	0.07370766	20.46805	0.03281834	12	38.61009	0.1041615	0.106526	0.3080782
300	-4592.452	-4448.514	-143.937	10.4708	0.00537502	0.05088184	20.09232	0.03097581	10	42.16155	0.0588095	0.08185765	0.3784107
310	-4590.241	-4449.927	-140.3137	10.99227	0.004863331	0.0419837	20.87187	0.02668994	11	44.67489	0.08120807	0.06867364	0.388649
320	-4589.032	-4449.811	-139.2207	10.44728	0.005110492	0.05679648	20.26481	0.02373731	11	39.73102	0.0715809	0.0805338	0.2947497
330	-4591.88	-4452.464	-139.4169	10.22152	0.004971264	0.01940269	20.80554	0.02620312	11	38.84672	0.08499734	0.04560581	0.5745565
340	-4586.465	-4451.201	-135.2644	10.412	0.004978751	0.04538245	23.08327	0.02646052	12	39.72777	0.08414676	0.07184296	0.3683105
350	-4589.117	-4452.373	-136.7433	11.25747	0.004875476	0.06343109	22.61209	0.03365051	12	41.01905	0.07831505	0.0970816	0.3466209
360	-4586.168	-4449.625	-136.5424	11.7134	0.004846308	0.04980251	23.87822	0.03139174	12	38.86731	0.09575224	0.08119425	0.3866252
370	-4590.437	-4450.185	-140.2526	11.12985	0.005102789	0.02256339	23.3388	0.02491827	11	38.81622	0.09764753	0.04748166	0.5247978
380	-4585.998	-4452.443	-133.5545	10.07855	0.004889893	0.03382551	20.27853	0.03551632	12	37.31827	0.08382058	0.06934183	0.5121918
390	-4587.264	-4453.261	-134.003	10.04961	0.006000491	0.01009376	20.74474	0.04726403	12	38.66304	0.08474674	0.05735778	0.8240212
400	-4584.471	-4449.575	-134.896	10.79193	0.005170032	0.03681909	22.76571	0.02431295	12	39.31779	0.07650748	0.06113204	0.397712
410	-4590.625	-4452.806	-137.8187	11.48621	0.004356472	0.0342173	26.11142	0.02958923	12	37.99735	0.05167999	0.06380653	0.4637336
420	-4588.418	-4452.737	-135.681	9.530504	0.004942812	0.03600368	24.77023	0.03383637	12	44.91652	0.09679809	0.06984005	0.4844837
430	-4587.582	-4451.853	-135.7286	9.653334	0.005350904	0.06224855	21.85748	0.02536799	12	45.19125	0.07002862	0.08761655	0.2895343
440	-4595.511	-4454.571	-140.9404	10.54906	0.005041405	0.06091795	21.70207	0.03058814	11	39.92682	0.04480484	0.09150609	0.3342744
450	-4595.112	-4453.331	-141.7802	10.63712	0.005048024	0.07110238	21.55077	0.05438992	11	43.47443	0.06367967	0.1254923	0.4334124
460	-4589.889	-4454.497	-135.392	10.53522	0.005549102	0.07184648	20.33456	0.04251171	12	42.13867	0.08309124	0.1143582	0.3717417
470	-4592.929	-4454.14	-138.7898	9.731697	0.00534256	0.01896481	21.04485	0.05896912	11	42.51897	0.07311872	0.07793393	0.7566552
480	-4595.157	-4455.934	-139.2227	9.197958	0.005715198	0.02065802	21.43213	0.05698776	11	41.4266	0.07378297	0.07764577	0.7339454
490	-4589.623	-4454.515	-135.1075	9.637998	0.005123088	0.04613256	22.47556	0.03338705	12	38.76786	0.1345794	0.07951961	0.4198593
500	-4588.939	-4452.424	-136.5147	9.21203	0.005635027	-0.01392544	20.91125	0.105816	12	37.46686	0.06058096	0.09189054	1.151544
510	-4585.384	-4450.322	-135.0617	9.383128	0.005482547	0.05115014	22.42797	0.03661023	12	42.56098	0.1084631	0.08776038	0.4171613
520	-4602.983	-4452.715	-150.268	9.983844	0.004952105	-0.009578666	22.22081	0.1100156	9	46.07588	0.04376084	0.100437	1.09537
530	-4588.999	-4452.09	-136.9085	11.07711	0.004969923	0.09273288	21.84518	0.03717019	12	40.33201	0.0706317	0.1299031	0.2861379
540	-4589.694	-4452.724	-136.9703	11.1229	0.00522227	0.0582139	21.30028	0.04151261	12	43.10093	0.101923	0.09972651	0.4162646
550	-4588.327	-4452.076	-136.2505	10.87158	0.005154803	0.05558054	21.70204	0.02654224	12	44.87204	0.08628315	0.08212277	0.3232019
560	-4589.155	-4450.517	-138.638	11.00877	0.00461213	0.02901483	25.35424	0.03246007	12	48.68937	0.1157193	0.0614749	0.5280215
570	-4599.662	-4453.617	-146.0451	11.71339	0.004793639	0.04281872	23.84789	0.02925228	10	38.72464	0.1044742	0.072071	0.4058814
580	-4593.916	-4452.646	-141.2702	10.58441	0.004334042	0.03268951	26.54647	0.05046198	11	41.66658	0.07307046	0.08315149	0.6068681
590	-4588.253	-4449.721	-138.5317	10.42258	0.004947858	0.08888607	25.27538	0.05436991	12	38.1706	0.09692938	0.143256	0.3795298
600	-4583.949	-4449.108	-134.8403	10.58732	0.004815217	0.04863476	22.1631	0.03431462	12	37.42454	0.08537941	0.08294938	0.4136814
610	-4586.187	-4449.632	-136.5548	10.6936	0.00506832	0.07702268	21.70896	0.01670034	12	40.43122	0.08716177	0.09372302	0.1781882
620	-4587.131	-4450.386	-136.7451	11.51048	0.004880834	0.03977472	20.48764	0.02153253	12	46.66924	0.1014894	0.06130725	0.3512232
630	-4591.711	-4454.132	-137.579	11.06691	0.004874798	0.03813887	20.991	0.04515807	12	42.16111	0.04687331	0.08329694	0.5421336
640	-4585.865	-4451.578	-134.2867	10.67684	0.005666592	0.0519793	21.28051	0.02680759	12	40.06894	0.09765623	0.07878689	0.3402544
650	-4592.945	-4452.439	-140.5059	10.05429	0.005374216	0.0001728326	20.57852	0.07441554	11	39.27603	0.08439699	0.07458837	0.9976828
660	-4588.555	-4452.685	-135.8706	9.381701	0.004956356	0.05673914	21.19755	0.05381588	12	41.47622	0.08022635	0.110555	0.4867792
670	-4589.706	-4454.193	-135.5133	9.353547	0.005623597	0.05616655	22.36554	0.03231869	12	44.39045	0.07872772	0.08848524	0.3652438
680	-4585.07	-4450.53	-134.5403	10.31596	0.005634914	0.05880087	21.66215	0.04081084	12	38.9057	0.07677661	0.09961171	0.4096992
690	-4588.477	-4454.797	-133.6793	8.734197	0.005836052	0.06117281	21.01119	0.01295086	12	41.91894	0.1264418	0.07412367	0.1747196
700	-4590.713	-4455.607	-135.1064	8.775745	0.005373222	-0.0008767076	20.60109	0.03666535	12	41.79007	0.1173381	0.03578865	1.024497
710	-4586.896	-4452.944	-133.9521	8.175739	0.0056265	0.04439583	20.87289	0.007431391	12	41.17871	0.1276404	0.05182722	0.1433878
720	-4591.184	-4456.392	-134.7927	8.431548	0.00508552	0.02462561	21.55193	0.04095927	12	46.75373	0.1091512	0.06558489	0.624523
