Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9407.563	-9138.155	-269.408	32.18588	0.03107963	-0.004337641	39.83414	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4701.53	-4541.489	-160.0402	11.30937	0.004869935	-0.02414466	34.65665	0.05882511	9	45.90801	0.0437808	0.03468045	1.696204
20	-4627.689	-4465.019	-162.6698	12.25636	0.004101505	0.04171005	30.86951	0.07022931	8	47.73855	0.05468158	0.1119394	0.6273871
30	-4612.951	-4450.592	-162.3592	12.20026	0.00411277	0.03445777	25.82035	0.04042328	8	47.49697	0.07208815	0.07488104	0.5398333
40	-4608.731	-4456.8	-151.9304	11.9955	0.004435154	0.0002095967	24.6269	0.03722188	11	48.18503	0.104041	0.03743148	0.9944005
50	-4606.582	-4454.171	-152.4116	13.2442	0.004101887	0.02434361	29.60251	0.03802899	10	47.0258	0.04817486	0.0623726	0.6097067
60	-4603.277	-4450.073	-153.2039	12.88306	0.004501656	0.04161251	25.8846	0.04367065	10	48.54365	0.0520366	0.08528316	0.5120665
70	-4608.348	-4449.871	-158.4773	12.30794	0.004065803	0.008909107	29.45319	0.08148148	10	45.61897	0.09346275	0.09039059	0.9014377
80	-4610.177	-4452.014	-158.1624	12.0814	0.00419392	0.01942902	28.96599	0.06616708	9	47.60142	0.04333376	0.08559609	0.7730152
90	-4604.947	-4450.622	-154.3256	12.85342	0.004341284	-0.01900655	23.30124	0.06229295	10	48.60108	0.05107902	0.0432864	1.439088
100	-4607.296	-4451.863	-155.4327	11.43069	0.004304821	0.05535833	24.98244	0.0654584	9	46.15542	0.06297224	0.1208167	0.5417991
110	-4598.463	-4450.855	-147.6079	11.63273	0.004471945	-0.00384909	23.82225	0.05989189	11	43.49843	0.04439673	0.0560428	1.068681
120	-4606.604	-4453.844	-152.7599	11.71093	0.004580638	0.0476451	25.29899	0.03188322	10	45.10956	0.07293821	0.07952832	0.400904
130	-4606.563	-4451.145	-155.4178	9.809854	0.005250547	-0.002846969	23.05112	0.08522917	10	45.83688	0.0206398	0.08238221	1.034558
140	-4604.992	-4450.485	-154.5072	10.1117	0.004826245	0.04032799	23.50408	0.09821799	9	43.24214	0.05152384	0.138546	0.7089198
150	-4601.212	-4449.018	-152.1935	9.883534	0.005493531	0.01687596	20.43356	0.09777842	9	40.55143	0.03752336	0.1146544	0.8528102
160	-4604.345	-4449.605	-154.74	9.278862	0.005444293	0.009054769	21.94035	0.1122517	8	42.70918	0.03605416	0.1213064	0.9253562
170	-4608.504	-4450.447	-158.0571	9.75573	0.005467107	-0.02223502	19.2947	0.1169275	7	43.55341	0.05679669	0.09469252	1.234813
180	-4601.288	-4448.698	-152.5905	8.894255	0.005935184	0.08252	19.18007	0.06745311	9	40.15855	0.0444491	0.1499731	0.449768
190	-4596.317	-4450.001	-146.3157	9.502756	0.005900889	0.009836389	19.29529	0.05559099	10	39.75456	0.072596	0.06542738	0.8496594
200	-4592.053	-4449.289	-142.7644	8.500087	0.006151037	0.0769328	19.30455	0.01596034	11	39.11944	0.09809166	0.09289313	0.1718139
210	-4603.557	-4454.655	-148.9025	8.994626	0.006115898	0.01018596	19.09318	0.03509228	10	43.03876	0.05397082	0.04527824	0.7750364
220	-4599.433	-4449.826	-149.607	9.566869	0.005874051	0.04613445	19.79424	0.1189806	10	37.20177	0.08123083	0.165115	0.720592
230	-4593.776	-4449.958	-143.8178	7.955977	0.006269039	0.04769742	18.15023	0.03751969	10	37.84796	0.09078405	0.08521711	0.4402835
240	-4598.894	-4452.488	-146.4062	7.765931	0.006268672	0.01708781	16.48635	0.07878544	10	41.14273	0.07302933	0.09587325	0.8217667
250	-4600.614	-4452.753	-147.8617	7.082668	0.007491372	0.0241794	17.01393	0.06878787	9	45.35676	0.06212618	0.09296727	0.739915
260	-4603.645	-4450.513	-153.1317	7.634556	0.006663021	-0.02021297	14.83696	0.1452028	9	48.47449	0.07539668	0.1249899	1.161717
270	-4598.84	-4452.331	-146.5099	8.111745	0.006962582	0.0399313	16.29144	0.1081869	10	40.06597	0.06083271	0.1481182	0.7304092
280	-4604.861	-4450.29	-154.571	7.654722	0.006561922	0.01802234	17.6682	0.1006254	8	40.21327	0.06419217	0.1186477	0.848102
290	-4601.713	-4452.156	-149.5576	7.48623	0.007077778	0.02733213	16.95066	0.08441043	10	38.60524	0.08353862	0.1117426	0.7554009
300	-4601.117	-4456.917	-144.1996	7.06845	0.006306253	0.0219071	19.47196	0.06999835	10	39.69645	0.07806536	0.09190544	0.7616344
310	-4597.297	-4452.463	-144.8342	7.66398	0.006912251	0.02791674	17.51215	0.03055196	10	37.80777	0.1088072	0.0584687	0.5225353
320	-4595.216	-4450.371	-144.8454	7.38991	0.006885022	-0.0316478	15.49591	0.09494818	10	38.94073	0.07993805	0.06330038	1.499962
330	-4596.151	-4452.979	-143.1716	6.924919	0.008111357	0.0123023	12.32335	0.07351666	10	38.52873	0.1410826	0.08581895	0.8566483
340	-4593.005	-4453.468	-139.5365	6.073281	0.009706328	0.009329217	10.88078	0.07480753	10	37.58821	0.126378	0.08413675	0.8891184
