Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9407.563	-9138.155	-269.408	32.18588	0.03107963	-0.004337641	39.83414	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4998.084	-4825.297	-172.7864	10.8051	0.008831183	-0.02054854	19.7168	0.03478619	8	47.15774	0.03276335	0.01423765	2.443253
20	-4609.48	-4449.805	-159.6742	9.839488	0.005106941	0.04162882	21.87982	0.08272924	7	46.43246	0.04264189	0.1243581	0.6652503
30	-4612.487	-4451.834	-160.6531	10.4147	0.005036036	0.04346052	24.91572	0.07816206	7	47.32608	0.04646422	0.1216226	0.6426608
40	-4610.31	-4451.036	-159.2744	10.04324	0.005048985	0.01420359	24.88977	0.05449111	8	46.63229	0.04753722	0.06869471	0.793236
50	-4612.282	-4452.117	-160.1658	8.625953	0.005828419	-0.01726949	20.11281	0.111554	8	45.25484	0.08115702	0.09428448	1.183164
60	-4603.843	-4448.684	-155.1591	9.686784	0.005306087	0.04052025	21.93565	0.08954068	9	43.93409	0.07880459	0.1300609	0.6884518
70	-4611.554	-4450.149	-161.4048	9.948086	0.005434014	0.09486817	21.26421	0.05814957	8	45.86505	0.06968682	0.1530177	0.3800185
80	-4606.242	-4451.986	-154.2563	9.018009	0.005564082	0.03621536	18.60566	0.0718563	9	45.14428	0.0636166	0.1080717	0.6648949
90	-4604.95	-4449.86	-155.0904	9.050429	0.005651103	0.04729616	20.50297	0.03400637	9	43.585	0.05287941	0.08130253	0.4182695
100	-4592.667	-4448.658	-144.009	8.998788	0.006085141	0.05520807	18.94913	0.01883052	10	44.86059	0.09448804	0.07403859	0.2543339
110	-4591.274	-4449.591	-141.6832	8.279044	0.006487732	0.03839328	15.72398	0.06236623	10	47.52151	0.08140431	0.1007595	0.6189612
120	-4596.363	-4453.458	-142.9056	7.689774	0.006694601	0.02093594	14.90422	0.06603535	10	47.41346	0.06161828	0.08697129	0.7592776
130	-4594.406	-4451.374	-143.0315	8.117087	0.007167528	0.02125656	14.9379	0.1037389	10	47.23816	0.06679804	0.1249954	0.8299413
140	-4594.811	-4450.708	-144.1026	8.251736	0.006540346	0.08965508	16.695	0.02222064	10	47.43173	0.1022536	0.1118757	0.198619
150	-4587.001	-4449.024	-137.9774	7.895983	0.006389387	0.0603151	16.08892	0.04682578	11	45.72143	0.1170937	0.1071409	0.4370487
160	-4587.792	-4451.112	-136.6802	7.324619	0.00715293	0.048053	17.15431	0.06831006	11	41.39762	0.07179234	0.1163631	0.5870425
170	-4591.023	-4451.207	-139.8154	7.044764	0.008000478	0.04404081	14.23128	0.0681217	10	43.51352	0.07276726	0.1121625	0.6073482
180	-4590.702	-4450.592	-140.1098	7.021228	0.008228076	0.008861622	14.55814	0.1066111	10	42.79386	0.05531379	0.1154727	0.9232579
190	-4589.8	-4452.504	-137.2955	6.973649	0.007937013	0.05263477	13.9228	0.05772974	10	43.21426	0.06919162	0.1103645	0.5230825
200	-4589.962	-4450.986	-138.9759	6.626986	0.007774154	0.03611266	16.17847	0.05787444	10	40.95735	0.06201084	0.0939871	0.6157701
210	-4585.658	-4451.279	-134.379	6.780817	0.007604268	0.07891241	16.28848	0.03409497	11	41.47623	0.1010941	0.1130074	0.3017057
220	-4587.81	-4450.072	-137.7377	6.266465	0.008524754	0.00981011	14.40128	0.1077784	10	39.96497	0.07219955	0.1175885	0.9165726
230	-4585.281	-4449.497	-135.7843	6.577452	0.008198708	0.1429482	14.40448	0.01915199	11	37.3429	0.1330395	0.1621002	0.1181491
240	-4591.06	-4450.163	-140.8963	6.859766	0.008286782	0.08015257	14.64033	0.02070293	10	37.61018	0.1715558	0.1008555	0.2052732
250	-4593.234	-4451.764	-141.4701	6.760823	0.007950744	-0.01125628	15.1183	0.08521508	9	39.05926	0.1076545	0.07395879	1.152197
260	-4584.425	-4451.209	-133.2167	7.102296	0.008351469	0.07163944	14.01916	0.08224877	11	39.55468	0.1176271	0.1538882	0.5344709
270	-4585.823	-4448.557	-137.2662	6.692395	0.007812323	-0.05194848	14.43278	0.1576055	11	38.52292	0.1454402	0.105657	1.491671
280	-4581.555	-4449.13	-132.4256	7.340841	0.007242816	0.08495867	14.84807	0.02817905	11	37.8268	0.1169957	0.1131377	0.2490686
290	-4585.234	-4452.703	-132.531	7.101915	0.008086081	0.03006208	14.23411	0.0418417	11	37.84085	0.1290408	0.07190378	0.5819124
300	-4588.613	-4450.777	-137.8363	7.193745	0.007669883	0.05888762	14.31691	0.03203737	10	41.93588	0.07796868	0.09092499	0.3523494
310	-4590.912	-4450.556	-140.3558	6.962488	0.007248102	0.07388476	15.27891	0.1211409	10	45.93394	0.09791805	0.1950257	0.6211537
320	-4582.524	-4450.799	-131.7248	6.640759	0.00796309	0.03415318	13.68735	0.06682025	11	39.25438	0.1171899	0.1009734	0.6617607
330	-4584.384	-4450.936	-133.4481	6.227588	0.008056877	0.06527754	13.93682	0.03819712	11	38.20919	0.05585777	0.1034747	0.3691447
340	-4586.121	-4453.341	-132.7795	6.691787	0.007289623	0.01420141	15.44107	0.05321353	11	39.27799	0.1392455	0.06741494	0.7893433
350	-4588.82	-4449.364	-139.456	6.929323	0.00792202	0.04218983	14.57614	0.1556199	9	38.05127	0.08022446	0.1978097	0.786715
360	-4590.779	-4452.177	-138.6015	6.828577	0.007828223	-0.01368358	14.68783	0.1614533	10	37.30068	0.1112339	0.1477698	1.092601
370	-4582.262	-4448.906	-133.3556	6.690512	0.007601676	0.04730301	14.34262	0.0648967	11	39.06899	0.1548867	0.1121997	0.5784035
380	-4587.129	-4453.742	-133.387	6.674156	0.007339681	0.0378875	14.354	0.1088864	11	37.74155	0.1214053	0.1467739	0.7418648
390	-4597.771	-4457.057	-140.7144	6.63993	0.008319499	0.05218546	14.25075	0.07302834	9	38.18434	0.09350539	0.1252138	0.5832292
400	-4583.664	-4450.04	-133.6237	7.054214	0.007275251	0.04209317	14.67885	0.04749081	11	38.52435	0.07170786	0.08958397	0.5301262
410	-4584.64	-4449.303	-135.337	7.188416	0.007445487	0.04895755	14.7503	0.01860146	11	39.8656	0.0696066	0.06755901	0.2753364
420	-4590.475	-4451.96	-138.5151	7.092927	0.007547429	-0.02174484	16.5773	0.1007609	11	43.01223	0.1759267	0.07901602	1.275195
430	-4588.339	-4453.048	-135.2908	7.672495	0.007472232	0.06629254	17.28516	0.01776324	11	42.85599	0.08513988	0.08405578	0.2113268
440	-4587.338	-4449.037	-138.301	7.587431	0.006971782	0.03353729	16.01603	0.06260206	10	45.30671	0.08464259	0.09613934	0.6511596
450	-4590.598	-4451.087	-139.5106	6.409934	0.007651895	0.005821339	16.16931	0.145202	10	39.12922	0.1177582	0.1510233	0.961454
460	-4586.871	-4451.464	-135.4069	7.308604	0.00718352	0.02386576	16.59927	0.08919463	11	42.97793	0.1142136	0.1130604	0.7889114
470	-4586.01	-4450.964	-135.0458	7.415326	0.006831771	0.08043286	17.11436	0.03595662	11	44.09333	0.09802779	0.1163895	0.3089336
480	-4582.762	-4449.103	-133.659	7.442631	0.006978506	0.06014496	16.04872	0.02931495	11	40.96072	0.0868198	0.08945991	0.3276881
490	-4590.087	-4454.264	-135.8228	7.295412	0.006152904	0.02067414	17.57955	0.03119094	11	37.44054	0.07060791	0.05186508	0.6013862
500	-4586.029	-4450.232	-135.7972	7.887723	0.007443111	-0.008362139	15.60288	0.06620366	11	37.21226	0.08444386	0.05784152	1.14457
510	-4593.012	-4451.373	-141.639	9.046681	0.005862222	0.06209246	17.52452	0.02800884	10	40.58069	0.1121091	0.0901013	0.3108595
520	-4602.47	-4451.562	-150.9086	9.575132	0.005913919	0.003446468	19.14033	0.177737	8	43.85779	0.07247922	0.1811835	0.980978
530	-4604.421	-4455.056	-149.3654	9.021679	0.005643185	0.009122179	18.66293	0.06741743	10	46.49173	0.1598588	0.07653961	0.8808175
540	-4596.809	-4452.956	-143.8524	9.806293	0.005593259	-0.004881084	18.30609	0.1020236	10	44.60005	0.08035255	0.09714253	1.050247
550	-4599.473	-4453.032	-146.4405	8.443744	0.006394621	0.04284138	17.21472	0.06151976	9	47.56185	0.05267133	0.1043611	0.5894892
560	-4593.877	-4452.207	-141.6696	7.910759	0.00717658	-0.01034081	17.25926	0.08676091	10	46.38856	0.06823219	0.0764201	1.135315
570	-4585.297	-4449.588	-135.7091	8.318416	0.006543559	0.01131516	17.75485	0.06536696	11	37.24703	0.0812728	0.07668212	0.8524407
580	-4588.352	-4453.728	-134.6236	7.346846	0.006616011	0.07687252	17.15363	0.05138625	11	41.86388	0.1040121	0.1282588	0.4006451
590	-4589.711	-4453.809	-135.9021	6.88499	0.006829972	-0.03145601	16.09547	0.09709857	11	39.13927	0.1069855	0.06564255	1.479202
600	-4591.179	-4452.457	-138.7227	7.608081	0.00659706	0.08370834	17.55423	0.04282746	10	38.69912	0.0972517	0.1265358	0.3384612
610	-4596.587	-4453.86	-142.727	7.9064	0.006758737	0.02120495	17.72423	0.09894007	9	40.91144	0.06522002	0.120145	0.8235054
620	-4586.109	-4451.449	-134.6604	7.973738	0.006518006	0.07893412	18.84834	0.03501691	11	39.28929	0.0905823	0.113951	0.3072979
630	-4597.874	-4453.274	-144.6005	7.407072	0.006908813	0.04122285	16.82728	0.07415762	9	37.84331	0.04415491	0.1153805	0.6427225
640	-4596.135	-4451.465	-144.6692	7.696438	0.006753122	0.04258208	16.08874	0.1185972	8	37.46382	0.1031417	0.1611793	0.7358093
650	-4591.694	-4451.473	-140.221	6.96708	0.007390931	0.03173505	15.74577	0.1117926	10	41.47651	0.07679036	0.1435276	0.7788924
660	-4589.509	-4450.444	-139.0654	7.169758	0.006993623	0.01514808	15.34279	0.09882854	10	39.19458	0.1108145	0.1139766	0.8670949
670	-4586.35	-4448.796	-137.554	6.806349	0.008115987	0.09479714	14.44086	0.05569156	10	37.20291	0.09814366	0.1504887	0.3700714
