Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9528.187	-9263.117	-265.0696	32.18588	0.03465895	-0.004337641	37.13315	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4667.34	-4498.69	-168.65	7.096337	0.006631175	0.01461593	20.5029	0.0139058	8	48.43276	0.07816758	0.02852173	0.4875512
20	-4614.604	-4459.565	-155.0386	9.294319	0.006264939	0.07618251	19.03904	0.03580874	9	48.75499	0.07220097	0.1119912	0.3197459
30	-4606.118	-4454.55	-151.5688	9.874906	0.005657984	0.03152861	18.34154	0.05494472	9	47.48936	0.06638894	0.08647332	0.635395
40	-4611.35	-4454.866	-156.484	9.831227	0.005635247	-0.01251753	17.9871	0.1390161	8	48.16383	0.06905792	0.1264985	1.098954
50	-4612.361	-4456.474	-155.8871	9.133131	0.005592717	0.06068716	16.9436	0.09825617	6	48.83341	0.07865683	0.1589433	0.6181837
60	-4602.465	-4452.701	-149.7635	9.559641	0.005698998	0.08087878	19.42345	0.05842002	9	48.26163	0.06152695	0.1392988	0.4193864
70	-4596.158	-4450.533	-145.6255	8.935655	0.005548431	0.1174945	20.40482	0.03195564	10	48.29453	0.08341896	0.1494502	0.2138213
80	-4603.914	-4452.834	-151.0796	9.315322	0.005523945	0.08678152	22.22982	0.0176897	9	47.982	0.04778258	0.1044712	0.169326
90	-4587.153	-4449.695	-137.4579	9.048522	0.006050435	0.05505585	20.86498	0.039672	11	42.20635	0.09743621	0.09472785	0.4187998
100	-4589.811	-4451.836	-137.9759	9.366107	0.005872528	0.03779335	17.85278	0.05843127	11	40.06704	0.08510933	0.09622462	0.6072382
110	-4596.526	-4450.614	-145.9118	9.596413	0.005387657	0.07241993	17.89984	0.07491139	9	39.34799	0.1121551	0.1473313	0.5084553
120	-4596.287	-4449.996	-146.2912	9.560928	0.0055603	0.03392588	21.76078	0.09542676	9	40.00361	0.05091809	0.1293526	0.7377257
130	-4591.02	-4448.742	-142.2787	9.895692	0.005724176	0.03776255	19.97603	0.1066882	10	37.33903	0.06830627	0.1444507	0.7385783
140	-4589.526	-4450.104	-139.4228	8.472368	0.006395106	0.02512005	19.23833	0.0853947	11	39.96391	0.05857995	0.1105147	0.7726996
150	-4598.803	-4451.956	-146.8468	8.238405	0.005986144	0.003632694	17.47889	0.09482558	9	40.69327	0.07683445	0.09845827	0.9631042
160	-4597.004	-4456.016	-140.9888	8.259756	0.005845528	-0.02162656	20.12577	0.06506652	11	40.66686	0.08762018	0.04343997	1.497849
170	-4599.191	-4451.222	-147.9691	9.128707	0.006076557	0.06530972	17.7944	0.06840329	8	39.19748	0.09064817	0.133713	0.5115679
180	-4588.414	-4450.474	-137.9402	8.407866	0.00620492	0.02884094	19.912	0.0452484	11	37.9791	0.06759695	0.07408935	0.6107275
190	-4591.646	-4449.542	-142.104	9.447994	0.005607913	0.0607726	21.6512	0.02073714	10	37.57829	0.06873641	0.08150974	0.254413
200	-4590.019	-4452.054	-137.9641	8.94415	0.006002442	0.03664026	20.54374	0.02406906	11	38.43015	0.08690052	0.06070933	0.396464
210	-4590.894	-4452.094	-138.8003	9.009059	0.005748174	0.04610444	21.00723	0.01383264	11	37.87095	0.1356202	0.05993708	0.2307861
220	-4593.412	-4455.13	-138.2828	9.552225	0.005665473	0.02604616	21.84544	0.05057837	11	42.59253	0.102058	0.07662453	0.6600807
230	-4589.711	-4450.92	-138.7911	8.506742	0.006369548	0.01851838	17.43507	0.05031113	11	48.32724	0.0793419	0.06882951	0.7309529
240	-4595.689	-4451.201	-144.4882	8.900488	0.006185603	0.01930361	19.47021	0.06305478	10	44.81995	0.07947419	0.08235839	0.7656145
250	-4594.245	-4451.894	-142.3508	8.334207	0.006099051	0.001275696	18.63115	0.07502901	10	39.74522	0.05203914	0.0763047	0.9832816
260	-4593.558	-4450.907	-142.6514	8.443887	0.006635064	0.0762963	17.63605	0.06233129	10	42.11795	0.08187114	0.1386276	0.4496312
270	-4601.185	-4454.006	-147.1786	9.129616	0.006980349	0.1136778	16.01359	0.07369673	9	42.08536	0.08077076	0.1873745	0.3933125
280	-4600.141	-4451.893	-148.2487	7.412778	0.006828826	0.0638972	15.56674	0.1043988	8	41.5557	0.05402949	0.168296	0.6203284
290	-4594.389	-4447.833	-146.556	7.623111	0.00735642	-0.04210765	15.62763	0.1453408	9	37.7422	0.08302489	0.1032332	1.407889
300	-4591.65	-4453.951	-137.6994	7.692842	0.007633068	0.07444205	15.3111	0.05278687	11	42.01717	0.0755649	0.1272289	0.4148968
310	-4592.911	-4449.908	-143.0029	7.197771	0.007400648	0.1038681	14.46941	0.03070565	10	44.76333	0.1054551	0.1345738	0.2281696
320	-4587.705	-4450.46	-137.2451	6.627464	0.007498786	0.0152289	14.54241	0.08933935	11	42.67032	0.1471061	0.1045683	0.854364
330	-4588.196	-4449.26	-138.936	7.493339	0.007448487	0.0127474	15.69623	0.07700019	11	47.80404	0.06949893	0.08974758	0.8579639
340	-4595.04	-4449.346	-145.6933	7.134937	0.007456215	0.07442301	16.45089	0.07703722	9	42.58546	0.07190306	0.1514602	0.50863
350	-4592.522	-4448.589	-143.9331	7.579407	0.006687057	0.04145465	17.08956	0.1110786	10	44.3588	0.05892972	0.1525333	0.7282256
360	-4588.978	-4451.563	-137.4159	7.595256	0.007469711	0.04208856	16.39105	0.06734514	11	40.70092	0.06418339	0.1094337	0.6153967
370	-4589.265	-4450.058	-139.2066	7.614867	0.006979766	0.06147595	16.08266	0.03256413	10	37.55888	0.09006476	0.09404008	0.3462793
380	-4591.28	-4452.642	-138.6386	7.41655	0.007014518	0.02266729	15.66657	0.08309663	10	38.70205	0.09224171	0.1057639	0.7856803
390	-4587.409	-4450.881	-136.5276	6.877545	0.007099964	0.08312902	15.57989	0.05121075	11	38.72832	0.1193507	0.1343398	0.3812032
400	-4589.829	-4451.037	-138.7919	6.63033	0.007481464	0.0434619	15.5473	0.08519304	10	39.5126	0.09140877	0.1286549	0.6621824
410	-4591.823	-4450.729	-141.0942	7.388734	0.007717567	0.06192015	14.88833	0.01741614	10	37.27251	0.1184979	0.0793363	0.219523
420	-4588.246	-4448.707	-139.5389	7.251021	0.007090909	0.05822741	15.45879	0.06321276	10	42.76689	0.09765325	0.1214402	0.5205259
