Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9407.563	-9138.155	-269.408	32.18588	0.03107963	-0.004337641	39.83414	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4793.084	-4631.347	-161.7368	11.14784	0.004193666	-0.02631045	20.98581	0.05702869	9	46.13866	0.06123542	0.03071823	1.856509
20	-4675.468	-4517.959	-157.5089	16.67747	0.003164386	0.0295962	34.04486	0.069891	10	44.95972	0.05237706	0.09948721	0.7025125
30	-4664.582	-4503.921	-160.6614	22.0913	0.003092977	0.01955349	34.03766	0.03091504	9	44.89805	0.0506165	0.05046853	0.6125607
40	-4612.673	-4455.473	-157.1994	20.27947	0.00273269	0.02024368	42.23593	0.03381109	11	45.18118	0.08265274	0.05405477	0.6254969
50	-4604.049	-4448.794	-155.2558	18.45928	0.002768797	0.0338926	40.17981	0.04442188	11	44.89128	0.03927037	0.07831448	0.5672243
60	-4605.44	-4450.657	-154.7829	21.18433	0.002440729	0.03032693	42.55133	0.0149465	11	48.59041	0.05330285	0.04527344	0.3301385
70	-4617.756	-4453.994	-163.7619	24.28387	0.00246171	0.006511665	42.50796	0.0705511	10	47.26012	0.05528429	0.07706276	0.9155018
80	-4603.615	-4451.925	-151.6906	21.38952	0.002588672	-0.001445425	38.77676	0.06330947	12	48.56344	0.04500972	0.06186405	1.023365
90	-4610.433	-4461.646	-148.7866	20.41174	0.002713039	0.01604441	35.75112	0.03475629	12	48.45377	0.03171524	0.0508007	0.6841695
100	-4602.585	-4450.064	-152.5213	18.37787	0.002746671	0.04925374	37.3955	0.03143547	11	46.81163	0.06301145	0.08068921	0.3895871
110	-4607.219	-4448.501	-158.7176	19.11284	0.00266212	0.006848327	42.54129	0.04412209	10	44.23616	0.0405895	0.05097042	0.8656411
120	-4616.672	-4456.24	-160.4328	19.98979	0.002681925	0.03929448	39.671	0.02330003	10	45.14252	0.06212688	0.06259451	0.3722376
130	-4612.201	-4451.345	-160.8567	19.85232	0.002802212	0.02295634	42.6688	0.06186943	10	48.00859	0.02345809	0.08482577	0.7293707
140	-4617.481	-4453.953	-163.5286	19.43289	0.002717616	0.02671263	36.12267	0.08076934	9	43.81482	0.03047242	0.107482	0.7514687
150	-4615.217	-4450.349	-164.869	20.27449	0.002713646	-0.00749778	39.47166	0.08520532	9	44.16611	0.02759677	0.07770754	1.096487
160	-4610.698	-4454.041	-156.6568	17.72543	0.002967728	-0.007554917	35.58771	0.07296386	11	46.28495	0.02693198	0.06540895	1.115503
170	-4612.299	-4454.741	-157.5581	18.10169	0.003328118	0.006272078	31.00715	0.05612872	10	46.50685	0.04434077	0.0624008	0.8994872
180	-4617.758	-4452.443	-165.3153	17.76024	0.003119641	0.02340273	35.59575	0.05462903	9	44.82271	0.05439901	0.07803176	0.7000871
190	-4613.41	-4451.093	-162.3173	17.91818	0.003260708	0.002924982	35.79939	0.04001074	9	42.06892	0.05109973	0.04293573	0.9318753
200	-4607.306	-4451.668	-155.638	18.39304	0.002673331	0.04708473	39.61548	0.03312464	11	40.23603	0.0670101	0.08020937	0.4129772
210	-4605.044	-4450.921	-154.1236	21.27926	0.002755982	0.02538845	41.08565	0.0275425	11	41.83483	0.03442667	0.05293096	0.5203477
220	-4614.019	-4450.335	-163.6834	19.36228	0.002753764	0.0101982	37.64205	0.06270745	10	38.79463	0.06393355	0.07290565	0.8601178
230	-4606.72	-4449.749	-156.9715	19.00444	0.003113042	0.05777324	36.66125	0.02017197	10	37.44764	0.05736331	0.07794521	0.2587968
240	-4596.789	-4449.051	-147.7376	17.41359	0.002929122	0.02659041	35.98014	0.05085255	12	37.79026	0.0879231	0.07744296	0.6566452
250	-4601.033	-4452.233	-148.8002	15.61127	0.003309461	0.02173908	34.97037	0.02243325	11	40.27101	0.0509557	0.04417233	0.5078574
260	-4600.469	-4451.083	-149.3862	16.48842	0.003150939	-0.007261082	38.8365	0.05105541	12	48.75672	0.08696816	0.04379433	1.1658
270	-4599.05	-4452.531	-146.5186	19.0401	0.002789853	0.01061836	38.08895	0.02790264	12	40.92922	0.08071789	0.038521	0.7243488
280	-4602.324	-4450.787	-151.5373	20.63718	0.002665721	0.01190729	39.21952	0.03026533	11	41.00576	0.05607518	0.04217262	0.7176535
290	-4601.028	-4450.784	-150.2442	21.29337	0.002626637	0.0379401	38.54287	0.04622058	12	41.28553	0.05189749	0.08416067	0.5491945
300	-4604.495	-4450.122	-154.3732	18.22378	0.002732137	0.03595686	41.8559	0.03618075	11	43.66252	0.0311344	0.07213761	0.5015518
310	-4606.127	-4450.519	-155.6076	18.05068	0.003037327	0.01330604	38.02786	0.02288692	10	39.77882	0.04259293	0.03619296	0.6323583
320	-4611.108	-4452.354	-158.7534	18.73824	0.002707019	0.03085529	40.58769	0.03138887	10	41.4896	0.04271219	0.06224416	0.5042861
330	-4604.561	-4454.317	-150.2446	20.21088	0.002803285	0.03457481	35.25041	0.01943881	11	37.22952	0.05730932	0.05401362	0.3598872
