Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9407.563	-9138.155	-269.408	32.18588	0.03107963	-0.004337641	39.83414	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4642.898	-4482.697	-160.2014	9.21064	0.006327636	-0.02723553	17.5878	0.05490569	9	46.62567	0.04515908	0.02767017	1.984292
20	-4612.241	-4453.508	-158.7324	10.06545	0.00549927	0.02902669	21.53288	0.118526	8	48.57088	0.06701227	0.1475527	0.8032792
30	-4602.303	-4453.202	-149.1011	8.773339	0.005971149	0.0214745	20.28193	0.08003136	9	48.43838	0.05321556	0.1015059	0.7884408
40	-4599.516	-4457.677	-141.8393	8.893366	0.006399897	0.0621411	16.90364	0.07159297	11	46.69774	0.09872517	0.1337341	0.5353383
50	-4589.276	-4450.442	-138.8339	8.951456	0.005833497	0.04718458	17.95122	0.05654272	11	47.55244	0.07493597	0.1037273	0.5451094
60	-4594.72	-4453.678	-141.0417	10.21535	0.00594047	0.03148582	19.94152	0.07901588	11	48.127	0.1199953	0.1105017	0.7150649
70	-4601.595	-4453.863	-147.7326	9.748095	0.005639644	0.05408864	20.15262	0.06758948	9	46.06853	0.06785638	0.1216781	0.5554777
80	-4596.011	-4450.591	-145.4192	9.48498	0.005321936	0.05098123	20.04373	0.03734273	10	47.63091	0.09621622	0.08832395	0.4227927
90	-4591.399	-4451.931	-139.4675	9.021518	0.006043253	0.03300254	18.47863	0.03701377	11	48.22308	0.067273	0.07001631	0.5286449
100	-4592.662	-4452.648	-140.0141	9.271368	0.005898245	0.08551137	17.55303	0.01435187	11	46.76477	0.08258751	0.09986324	0.1437152
110	-4592.011	-4454.325	-137.6861	8.143935	0.006720496	0.06834113	17.53267	0.03293785	11	43.16018	0.05749179	0.101279	0.325219
120	-4586.439	-4449.073	-137.3658	7.991466	0.006318292	0.09115421	17.91833	0.02415193	11	40.6368	0.1410772	0.1153061	0.2094592
130	-4587.986	-4450.693	-137.2926	8.155194	0.006154807	0.05166249	18.37034	0.03098655	11	41.33247	0.06062005	0.08264904	0.3749173
140	-4598.824	-4455.982	-142.8417	7.929503	0.006022648	0.06392559	18.01044	0.06453057	9	40.26879	0.09434046	0.1284562	0.5023548
150	-4597.767	-4454.794	-142.9725	8.196901	0.006867903	-0.004166628	17.37968	0.1270644	10	40.13191	0.1412935	0.1228978	1.033903
160	-4610.087	-4455.226	-154.8608	8.550953	0.005723505	-0.01752932	19.59359	0.1751125	6	40.49315	0.05026799	0.1575831	1.111239
170	-4603.51	-4452.058	-151.4526	8.353815	0.006167939	0.05968348	19.57491	0.1618985	8	40.57615	0.05298902	0.221582	0.7306484
180	-4596.567	-4452.47	-144.097	7.972533	0.006445823	0.06793038	17.68042	0.07143652	9	42.12486	0.07429817	0.1393669	0.5125788
190	-4587.785	-4452.23	-135.5554	8.570239	0.006323794	0.03642063	17.49161	0.05923185	11	39.59711	0.08497954	0.09565248	0.6192401
200	-4583.451	-4447.957	-135.4942	8.07933	0.006496056	0.04360158	17.02107	0.06074955	11	38.69135	0.09659603	0.1043511	0.5821648
210	-4599.288	-4451.668	-147.62	8.682245	0.006055866	0.03415212	18.63955	0.05754844	8	37.61543	0.1041314	0.09170056	0.6275691
220	-4599.755	-4448.669	-151.0854	8.374219	0.006277342	0.06593533	17.30988	0.1018894	7	37.61739	0.08473135	0.1678248	0.607118
230	-4610.625	-4453.61	-157.0151	8.220794	0.006319454	0.0703931	20.38786	0.08405564	6	37.94051	0.1021684	0.1544487	0.54423
240	-4603.219	-4452.748	-150.4716	9.158301	0.005957879	-0.02320827	19.29263	0.06883654	9	39.5614	0.1124542	0.04562827	1.508638
250	-4598.305	-4456.152	-142.1536	7.397588	0.00662669	0.07270514	16.93045	0.04250544	10	41.21985	0.1259433	0.1152106	0.368937
260	-4593.475	-4451.835	-141.6399	8.079721	0.006540701	0.02056031	17.38485	0.07010681	10	42.9948	0.06714508	0.09066712	0.773233
270	-4594.811	-4449.686	-145.1255	8.007225	0.006678699	0.01510169	17.3017	0.1173127	9	43.85163	0.05024439	0.1324144	0.8859513
280	-4593.929	-4455.531	-138.3981	7.427698	0.007444971	0.090704	17.70175	0.05683338	11	37.87209	0.04510458	0.1475374	0.3852134
290	-4599.826	-4452.997	-146.8294	7.315882	0.007266648	0.1470552	14.7769	0.03995967	9	37.50914	0.1042644	0.1870149	0.213671
300	-4586.179	-4454.447	-131.7322	6.946478	0.00824451	0.05538588	12.4283	0.03940317	11	37.73461	0.119996	0.09478905	0.4156932
310	-4595.741	-4452.834	-142.9071	6.286934	0.007929302	0.0498983	13.53402	0.08526082	9	40.33746	0.1631525	0.1351591	0.6308181
320	-4584.924	-4451.064	-133.8593	6.597861	0.008375308	0.04447306	15.24978	0.0427288	11	45.77346	0.09381914	0.08720187	0.4899987
