Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9407.563	-9138.155	-269.408	32.18588	0.03107963	-0.004337641	39.83414	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4899.913	-4716.23	-183.6835	9.205074	0.007935429	-0.01108802	20.19057	0.03793872	5	48.5908	0.06449457	0.0268507	1.412951
20	-4700.269	-4536.764	-163.5052	11.88444	0.00474161	0.03126547	20.61963	0.07315447	8	46.40033	0.05406572	0.1044199	0.7005795
30	-4677.231	-4516.721	-160.5096	10.47086	0.005221657	0.01224929	22.53739	0.06422321	8	47.12143	0.0524919	0.0764725	0.8398209
40	-4614.047	-4462.594	-151.4536	10.79249	0.004542908	0.0149246	25.63173	0.05805709	10	47.6602	0.04221132	0.07298169	0.7955021
50	-4612.865	-4461.768	-151.0968	10.93704	0.004252869	-0.02375991	29.74479	0.09573553	11	45.69366	0.04519957	0.07197562	1.330111
60	-4608.693	-4456.21	-152.4825	11.88997	0.004290514	0.04812554	25.88022	0.05853027	10	44.84189	0.0583762	0.1066558	0.5487771
70	-4614.755	-4453.923	-160.8319	11.06071	0.004693077	0.04501936	25.18417	0.03910076	8	46.29532	0.09155886	0.08412012	0.4648205
80	-4602.486	-4449.541	-152.9457	11.50305	0.004511417	0.03846125	24.8734	0.06819049	10	44.30733	0.03371191	0.1066517	0.6393753
90	-4605.773	-4453.856	-151.9166	11.81588	0.004622167	0.03110594	23.39466	0.03839923	10	45.5714	0.1038112	0.06950517	0.5524658
100	-4611.095	-4451.209	-159.8863	10.69021	0.004916162	0.0588662	24.62803	0.03712699	8	45.54933	0.04461649	0.09599319	0.3867669
110	-4601.726	-4452.193	-149.5331	11.01294	0.004507006	0.02434593	26.98174	0.0343512	10	48.14148	0.0644563	0.05869713	0.5852279
120	-4602.295	-4453.999	-148.2958	12.00412	0.004458269	0.05809084	23.93325	0.02205656	10	45.94684	0.05590932	0.0801474	0.2751999
130	-4598.521	-4451.665	-146.8554	11.22776	0.004562896	0.02659231	27.34015	0.048147	10	45.30167	0.06715301	0.0747393	0.6441992
140	-4600.511	-4450.314	-150.197	11.187	0.004691581	0.05567086	23.40785	0.04073357	9	45.46455	0.1059952	0.09640443	0.422528
150	-4605.05	-4454.123	-150.9271	11.28292	0.004529302	0.03312947	23.66303	0.06619425	9	43.77192	0.04831135	0.09932372	0.6664496
160	-4601.701	-4451.937	-149.7638	10.91227	0.005090502	-0.004714127	19.4218	0.1677621	9	41.31676	0.05774542	0.1630479	1.028913
170	-4598.277	-4454.308	-143.9695	10.60906	0.005366935	0.003827223	19.41659	0.1373896	11	41.15442	0.09343342	0.1412169	0.9728983
180	-4592.832	-4455.306	-137.5262	10.08293	0.005619956	0.0267269	19.79811	0.09028422	12	42.95676	0.0642304	0.1170111	0.7715867
190	-4590.596	-4454.616	-135.9797	9.698742	0.005721979	0.04990155	18.44903	0.08121051	12	41.91742	0.1104509	0.1311121	0.6193977
200	-4588.895	-4453.916	-134.9789	10.82069	0.005135285	0.02605553	18.92808	0.05757518	12	40.32377	0.06765829	0.08363071	0.6884455
210	-4587.263	-4452.688	-134.5751	10.70737	0.005709591	0.05298156	18.92125	0.03550991	12	44.00703	0.08259484	0.08849147	0.4012806
220	-4595.807	-4455.569	-140.2374	10.90174	0.004968755	0.00984954	20.27668	0.07314084	11	42.80103	0.1068806	0.08299038	0.8813171
230	-4586.087	-4450.48	-135.6066	9.810165	0.00575803	0.03700529	19.83943	0.06793542	12	43.00088	0.06401445	0.1049407	0.6473695
240	-4581.943	-4448.966	-132.9775	9.777449	0.005591276	0.02550883	19.43265	0.04413639	12	37.79588	0.100519	0.06964522	0.6337318
250	-4584.765	-4451.451	-133.3146	8.520984	0.006668809	0.01375005	16.02667	0.0839784	12	40.75929	0.09596315	0.09772845	0.8593035
260	-4581.285	-4449.652	-131.6329	8.415736	0.006310024	0.0713858	17.51318	0.01592302	12	37.79912	0.09508103	0.08730882	0.1823759
270	-4588.008	-4455.16	-132.8476	9.214144	0.005992991	0.08669765	18.42768	0.01003945	12	37.88711	0.1038931	0.0967371	0.1037808
280	-4584.313	-4452.762	-131.5516	7.470971	0.006661697	0.078894	17.27503	0.01728204	12	41.81883	0.09744348	0.09617604	0.1796918
290	-4588.874	-4456.555	-132.3192	7.083413	0.006605982	0.05628822	17.21989	0.05775687	12	48.66846	0.1107593	0.1140451	0.5064389
300	-4591.985	-4455.328	-136.6567	7.735287	0.006608539	0.02806649	16.67967	0.03230921	11	48.23051	0.1220507	0.0603757	0.535136
310	-4586.671	-4450.447	-136.2243	7.990839	0.00608417	0.03491912	17.91621	0.05365388	11	44.06112	0.1166496	0.088573	0.6057589
320	-4581.89	-4448.508	-133.3822	7.807831	0.007026708	0.1284064	16.88824	0.02207123	12	38.10604	0.07032905	0.1504777	0.1466745
330	-4583.233	-4453.814	-129.4188	7.659975	0.006432281	0.05831934	16.27129	0.02247833	12	39.18386	0.1071237	0.08079768	0.2782052
340	-4584.746	-4455.264	-129.4817	6.813164	0.007081966	0.06737716	17.06065	0.04115221	12	38.14187	0.1072914	0.1085294	0.3791804
350	-4579.592	-4449.526	-130.0667	7.620738	0.006738638	0.0678607	16.14678	0.04215445	12	38.51659	0.1294625	0.1100151	0.3831695
360	-4586.52	-4454.969	-131.5505	7.843379	0.006681744	0.004112143	16.79983	0.056103	12	39.79957	0.1181482	0.06021515	0.9317092
370	-4588.01	-4452.474	-135.5364	7.85653	0.007058007	0.03837514	17.33401	0.08645422	11	38.8578	0.07399079	0.1248294	0.6925792
380	-4585.045	-4449.44	-135.6053	8.207536	0.006497182	0.0775894	17.89487	0.02551746	11	38.90467	0.1026364	0.1031069	0.2474856
390	-4587.775	-4449.064	-138.7107	7.810749	0.006555952	-0.01524786	18.05963	0.05161616	11	39.93192	0.08992515	0.03636829	1.419263
400	-4588.966	-4451.092	-137.8741	7.507422	0.006568345	0.07089019	17.64935	0.04657532	10	37.58912	0.09533386	0.1174655	0.3965021
410	-4591.666	-4456.38	-135.2866	7.738673	0.00616618	0.0630578	18.59974	0.05318098	11	44.11099	0.09700583	0.1162388	0.457515
420	-4584.442	-4448.854	-135.5885	7.677974	0.007156812	-0.006961499	16.54369	0.08574121	11	39.20844	0.09058198	0.07877971	1.088367
430	-4583.631	-4449.824	-133.8069	7.138948	0.00718647	0.04085103	17.08445	0.06150318	11	39.41331	0.1004732	0.1023542	0.6008857
440	-4584.371	-4448.995	-135.3766	7.384218	0.006970856	-0.009998998	15.81356	0.09088949	11	39.21159	0.09148003	0.08089049	1.123612
450	-4586.917	-4450.867	-136.0503	7.701148	0.00709337	0.0114976	15.75746	0.102361	11	41.42107	0.07156353	0.1138586	0.8990186
460	-4589.082	-4448.665	-140.4166	7.756839	0.006769525	0.09618057	17.09436	0.04879395	11	48.92623	0.1655436	0.1449745	0.3365692
470	-4585.652	-4455.391	-130.2605	7.269756	0.00634872	0.05945599	17.12871	0.01895232	12	37.22429	0.1330261	0.07840831	0.2417131
480	-4589.566	-4455.135	-134.4305	8.656522	0.00591093	-0.009231835	16.0744	0.07145826	12	40.90545	0.06307205	0.06222642	1.148359
490	-4584.361	-4451.525	-132.8353	8.299206	0.006693245	0.1178777	17.34885	0.0189264	12	37.24434	0.1213334	0.1368041	0.1383467
500	-4587.459	-4451.14	-136.3196	7.803521	0.006398251	0.05935006	16.78596	0.02933598	11	37.45173	0.09409693	0.08868604	0.3307846
510	-4595.766	-4454.041	-141.7253	7.846759	0.006902582	0.05893725	16.36349	0.1198715	10	42.9072	0.06223519	0.1788088	0.6703895
520	-4589.347	-4449.042	-140.3056	7.693911	0.006769434	-0.0182095	16.33295	0.05876424	11	40.42951	0.1488775	0.04055474	1.44901
530	-4585.282	-4450.642	-134.6399	7.41466	0.007322921	0.04225965	16.10759	0.05931206	11	40.27224	0.09356946	0.1015717	0.5839427
540	-4592.664	-4453.907	-138.7565	7.043535	0.006485667	0.09892528	16.31567	0.03169362	11	41.71082	0.1707427	0.1306189	0.2426419
550	-4583.431	-4452.034	-131.3968	7.391471	0.00694409	0.02521019	16.62286	0.09384844	12	40.74172	0.1206811	0.1190586	0.788254
560	-4588.039	-4450.741	-137.2985	8.073323	0.006774766	-0.0391297	16.83112	0.1333548	11	37.2022	0.1090802	0.09422513	1.415279
570	-4585.708	-4450.232	-135.4755	7.662911	0.007035103	0.02424152	16.07839	0.07993892	11	41.74589	0.08834786	0.1041804	0.7673122
580	-4584.698	-4449.158	-135.5397	7.472358	0.006799764	0.03085344	16.17279	0.04265645	11	38.25187	0.06872531	0.07350989	0.5802818
590	-4579.678	-4449.663	-130.0157	7.411855	0.007181431	0.07143942	16.80675	0.03144536	12	39.1936	0.09517378	0.1028848	0.3056366
600	-4582.646	-4452.783	-129.8632	6.731938	0.007244691	0.04588761	17.15027	0.02070202	12	43.04597	0.1141652	0.06658963	0.3108895
610	-4583.442	-4453.306	-130.1365	7.054028	0.00796288	0.07158772	16.0959	0.009231703	12	40.72354	0.1257315	0.08081943	0.1142263
620	-4579.906	-4451.677	-128.2297	6.747182	0.007403437	0.06384686	16.63121	0.03657917	12	37.61992	0.1117906	0.100426	0.3642399
630	-4584.52	-4451.67	-132.8497	6.713697	0.00776757	0.02132926	16.5768	0.04696106	11	37.77584	0.1380125	0.06829032	0.6876679
640	-4581.252	-4452.166	-129.086	6.740056	0.007337932	0.07716542	16.24968	0.04787139	12	38.46311	0.1373302	0.1250368	0.3828584
650	-4585.908	-4453.823	-132.086	6.470531	0.007582639	0.1048538	17.14816	0.06680498	12	41.39402	0.1314041	0.1716588	0.3891731
660	-4581.322	-4452.319	-129.0028	6.255322	0.00785287	0.02206443	16.35322	0.0355024	12	37.39309	0.1102714	0.05756684	0.6167162
670	-4584.23	-4453.311	-130.9181	7.401214	0.007486985	0.04412498	17.17206	0.06561118	12	39.55955	0.10462	0.1097362	0.5978994
680	-4593.093	-4453.452	-139.6405	7.604857	0.006992825	0.05108488	16.17514	0.1317265	11	39.69304	0.1345259	0.1828114	0.7205596
690	-4587.5	-4450.306	-137.1937	8.016335	0.006262612	0.009230438	17.41457	0.1058488	11	39.69549	0.08860081	0.1150793	0.9197906
700	-4583.595	-4452.096	-131.499	8.135004	0.006651779	0.08676195	16.21814	0.03120054	12	42.73265	0.1177131	0.1179625	0.2644955
710	-4582.973	-4449.627	-133.3455	8.431415	0.006776227	0.06721483	17.33219	0.05533989	12	44.6823	0.09623482	0.1225547	0.4515525
720	-4583.366	-4450.205	-133.1606	7.477091	0.006719923	0.0354461	17.18596	0.1019279	12	39.34042	0.09424876	0.137374	0.7419738
