Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9407.563	-9138.155	-269.408	32.18588	0.03107963	-0.004337641	39.83414	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4899.913	-4716.23	-183.6835	9.205074	0.007935429	-0.01108802	20.19057	0.03793872	5	48.5908	0.06449457	0.0268507	1.412951
20	-4837.8	-4658.517	-179.2831	9.205074	0.005738092	-0.01207715	20.19057	0.03745073	6	48.14885	0.06093399	0.02537358	1.475973
30	-4838.086	-4658.801	-179.2858	9.205074	0.006011447	-0.01207715	20.19057	0.03745073	6	48.14885	0.06093399	0.02537358	1.475973
40	-4839.255	-4659.975	-179.2799	9.205074	0.005424535	-0.01207715	20.19057	0.03745073	6	48.14885	0.06093399	0.02537358	1.475973
50	-4837.867	-4658.584	-179.2827	9.205074	0.005702104	-0.01207715	20.19057	0.03745073	6	48.14885	0.06093399	0.02537358	1.475973
60	-4839.248	-4659.968	-179.2799	9.205074	0.005425357	-0.01207715	20.19057	0.03745073	6	48.14885	0.06093399	0.02537358	1.475973
70	-4622.011	-4459.785	-162.226	10.96551	0.004755745	0.0329313	24.25527	0.05241757	8	45.17603	0.06798986	0.08534887	0.6141565
80	-4610.16	-4453.777	-156.3831	11.03542	0.005319404	0.03298731	23.30305	0.04121537	9	46.69176	0.06921196	0.07420268	0.5554431
90	-4603.043	-4453.953	-149.0905	10.98327	0.005028659	0.03443223	22.23106	0.04389729	10	46.01144	0.05103342	0.07832952	0.5604182
100	-4600.131	-4448.859	-151.2721	10.7945	0.004950059	0.05344287	22.44839	0.02795721	10	44.98753	0.1081094	0.08140008	0.3434543
110	-4604.881	-4452.622	-152.2596	10.95365	0.00430616	0.0182817	26.84052	0.02608768	10	46.10429	0.08205315	0.04436938	0.5879658
120	-4602.3	-4449.065	-153.2343	11.99993	0.004426899	0.04814137	27.04599	0.03479785	9	48.43684	0.05741143	0.08293921	0.4195584
130	-4608.572	-4452.955	-155.6166	12.80469	0.004113485	0.04638774	25.24601	0.02282973	9	47.08067	0.04391345	0.06921747	0.3298262
140	-4601.66	-4450.038	-151.6225	12.80469	0.004299997	0.05319527	25.23472	0.02443912	10	46.77401	0.04391345	0.07763439	0.3147976
150	-4603.855	-4452.236	-151.6193	12.80469	0.003977025	0.05319527	25.23472	0.02443912	10	46.77401	0.04391345	0.07763439	0.3147976
160	-4603.177	-4450.385	-152.7916	12.2153	0.004338908	0.09979458	24.21974	0.02414247	10	44.35471	0.1013423	0.123937	0.1947962
170	-4593.894	-4450.546	-143.3487	12.23837	0.004350938	0.04564454	26.96937	0.04595749	11	40.89823	0.07391408	0.09160202	0.5017082
180	-4596.85	-4452.358	-144.4916	12.82354	0.003777157	0.03145197	27.4019	0.05427197	11	42.81623	0.08077574	0.08572394	0.6331017
190	-4604.468	-4453.169	-151.2993	12.60945	0.004086491	0.05783316	27.17297	0.06280267	9	41.27201	0.06706636	0.1206358	0.5205971
200	-4600.684	-4451.949	-148.735	12.67778	0.004257767	0.02305631	27.17297	0.08122763	10	40.47769	0.05467245	0.1042839	0.7789083
210	-4602.764	-4452.231	-150.5325	12.8777	0.003847028	0.01286499	30.33204	0.1054872	10	39.53716	0.04136352	0.1183522	0.891299
220	-4604.184	-4453.073	-151.1104	13.64726	0.004165618	0.04148735	25.70242	0.05521712	9	41.65765	0.06318287	0.09670447	0.5709883
230	-4600.607	-4451.471	-149.1359	12.20075	0.004315529	-0.005334195	25.71048	0.06635838	10	42.75585	0.07661703	0.06102418	1.087411
240	-4601.038	-4451.905	-149.1323	12.20075	0.003955517	-0.005334195	25.71048	0.06635838	10	42.75585	0.07661703	0.06102418	1.087411
250	-4601.231	-4452.099	-149.1321	12.20075	0.003931235	-0.005334195	25.71048	0.06635838	10	42.75585	0.07661703	0.06102418	1.087411
260	-4600.341	-4451.207	-149.1337	12.20075	0.004096424	-0.005334195	25.71048	0.06635838	10	42.75585	0.07661703	0.06102418	1.087411
270	-4600.272	-4451.138	-149.1341	12.20075	0.004134701	-0.005334195	25.71048	0.06635838	10	42.75585	0.07661703	0.06102418	1.087411
280	-4600.396	-4451.263	-149.1335	12.20075	0.004076552	-0.005334195	25.71048	0.06635838	10	42.75585	0.07661703	0.06102418	1.087411
290	-4602.062	-4452.924	-149.1378	12.20075	0.004506121	-0.005334195	25.71048	0.06635838	10	42.75585	0.07661703	0.06102418	1.087411
300	-4599.883	-4451.688	-148.1953	11.87122	0.004486253	0.04917041	25.88522	0.03965083	10	40.8038	0.07597355	0.08882123	0.4464116
310	-4600.397	-4451.818	-148.5796	13.01076	0.003982033	0.005127262	28.12759	0.09654647	11	38.39352	0.04748219	0.1016737	0.9495714
320	-4597.644	-4451.817	-145.8266	13.86686	0.004512013	0.02952771	25.55391	0.03691259	11	39.9956	0.0927854	0.0664403	0.5555752
330	-4595.875	-4450.989	-144.8865	12.7848	0.00441437	0.02437274	25.35271	0.03805078	11	39.35056	0.08701871	0.06242353	0.6095584
340	-4595.704	-4451.309	-144.3951	12.5917	0.004157315	-0.003342919	25.29396	0.06914578	11	39.79722	0.06609942	0.06580286	1.050802
350	-4600.567	-4453.301	-147.2663	11.94872	0.004382514	0.02056467	25.77754	0.07789658	10	37.98587	0.07046493	0.09846125	0.7911395
360	-4592.401	-4451.652	-140.7491	11.53126	0.0044721	0.04768558	24.08394	0.04300817	11	37.88218	0.09886064	0.09069375	0.4742132
370	-4590.636	-4450.43	-140.2056	11.19922	0.004700017	0.0420206	24.08394	0.04220774	11	38.29968	0.09192724	0.08422834	0.5011109
380	-4590.424	-4450.216	-140.2076	11.19922	0.004903853	0.0420206	24.08394	0.04220774	11	38.29968	0.09192724	0.08422834	0.5011109
390	-4592.846	-4453.043	-139.8034	10.84697	0.00537014	0.02276671	22.29395	0.04940469	11	38.58255	0.07970451	0.0721714	0.6845466
400	-4591.475	-4451.676	-139.799	10.84697	0.004924746	0.02276671	22.29395	0.04940469	11	38.58255	0.07970451	0.0721714	0.6845466
410	-4591.689	-4451.891	-139.7982	10.84697	0.004849663	0.02276671	22.29395	0.04940469	11	38.58255	0.07970451	0.0721714	0.6845466
420	-4590.327	-4449.778	-140.5497	11.29341	0.00505616	0.02856807	22.29395	0.058476	11	38.89754	0.07652423	0.08704407	0.6717976
430	-4590.274	-4449.726	-140.5479	11.29341	0.004876458	0.02856807	22.29395	0.058476	11	38.89754	0.07652423	0.08704407	0.6717976
440	-4590.233	-4449.685	-140.5481	11.29341	0.004903701	0.02856807	22.29395	0.058476	11	38.89754	0.07652423	0.08704407	0.6717976
450	-4590.215	-4449.667	-140.5483	11.29341	0.004922131	0.02856807	22.29395	0.058476	11	38.89754	0.07652423	0.08704407	0.6717976
460	-4591.994	-4451.103	-140.891	11.29341	0.004752189	0.02856807	22.29395	0.058476	11	39.32971	0.07652423	0.08704407	0.6717976
470	-4590.693	-4449.597	-141.0955	10.8254	0.004838644	0.03139234	22.29395	0.05565173	11	40.19426	0.06861818	0.08704407	0.6393512
480	-4593.559	-4452.33	-141.2294	11.25473	0.005035083	0.03599407	21.94586	0.06928652	11	40.21626	0.06706345	0.1052806	0.658113
490	-4593.423	-4452.195	-141.2282	11.25473	0.004919376	0.03599407	21.94586	0.06928652	11	40.21626	0.06706345	0.1052806	0.658113
500	-4595.769	-4454.117	-141.6518	11.3719	0.004823675	0.005559352	22.14342	0.09100901	11	40.08122	0.07017852	0.09656837	0.9424309
510	-4596.069	-4454.67	-141.3987	11.3719	0.004880038	0.007642535	22.14342	0.09100901	11	40.33567	0.07017852	0.09865155	0.92253
520	-4596.229	-4454.696	-141.5333	11.3719	0.004665566	-0.001696694	22.14342	0.09555551	11	40.59689	0.07247563	0.09385881	1.018077
530	-4593.028	-4448.51	-144.5181	10.85801	0.005093912	0.02164393	22.14342	0.06942395	10	39.91563	0.07810597	0.09106788	0.7623319
540	-4604.214	-4460.902	-143.3122	9.957974	0.005175031	-0.02081515	23.77599	0.1065156	11	41.43404	0.09455255	0.08570043	1.242883
550	-4605.275	-4461.966	-143.309	9.957974	0.004857388	-0.02081515	23.77599	0.1065156	11	41.43404	0.09455255	0.08570043	1.242883
560	-4608.951	-4465.632	-143.319	9.957974	0.005853179	-0.02081515	23.77599	0.1065156	11	41.43404	0.09455255	0.08570043	1.242883
570	-4604.575	-4461.261	-143.314	9.957974	0.005348406	-0.02081515	23.77599	0.1065156	11	41.43404	0.09455255	0.08570043	1.242883
580	-4604.464	-4454.177	-150.2871	10.09891	0.005156783	0.04757843	21.65345	0.06778157	9	43.55849	0.09089598	0.11536	0.5875656
590	-4600.639	-4453.274	-147.3651	10.09891	0.005148604	0.05892736	21.65345	0.06180222	10	44.04357	0.0989092	0.1207296	0.5119062
600	-4596.506	-4450.541	-145.9646	9.560037	0.005457975	0.02371074	21.65345	0.08471376	10	44.14499	0.08629863	0.1084245	0.7813157
610	-4596.424	-4450.748	-145.6764	9.560037	0.005587194	0.03140123	21.65345	0.07702327	10	44.78892	0.0859449	0.1084245	0.7103862
620	-4596.269	-4450.593	-145.6757	9.560037	0.005517162	0.03140123	21.65345	0.07702327	10	44.78892	0.0859449	0.1084245	0.7103862
630	-4596.221	-4450.547	-145.6745	9.560037	0.005396332	0.03140123	21.65345	0.07702327	10	44.78892	0.0859449	0.1084245	0.7103862
640	-4597.541	-4451.721	-145.8198	9.560037	0.005310504	0.03106159	21.65345	0.07702327	10	44.78892	0.09021783	0.1080849	0.7126185
650	-4593.844	-4449.445	-144.3997	9.552445	0.005751753	0.02256909	19.61055	0.1054466	11	45.40561	0.08261754	0.1280157	0.8237006
660	-4600.754	-4452.998	-147.7558	9.350172	0.005778048	0.01595485	21.22356	0.1135085	10	43.48398	0.07622063	0.1294634	0.8767617
670	-4608.875	-4459.282	-149.5936	10.42821	0.00546355	-0.002329052	22.77859	0.1123407	9	43.81919	0.06347048	0.1100117	1.021171
680	-4603.758	-4451.996	-151.7624	10.49317	0.004788299	0.006876679	23.21917	0.1205558	9	43.57034	0.06772187	0.1274325	0.9460367
690	-4597.856	-4450.926	-146.9295	10.5072	0.0049046	0.03109358	23.21917	0.09513531	10	43.56463	0.05289021	0.1262289	0.753673
700	-4610.743	-4457.208	-153.5345	10.4575	0.00513801	0.04297756	22.15779	0.09394009	8	42.24595	0.04325718	0.1369177	0.6861065
710	-4606.796	-4452.738	-154.0577	10.58296	0.005554568	0.02002483	21.54637	0.1291298	8	41.4288	0.06000159	0.1491546	0.8657445
720	-4609.034	-4454.155	-154.8789	10.07751	0.005583247	-0.02876886	20.41764	0.1517421	8	41.36737	0.07197536	0.1229732	1.233944
