Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9407.563	-9138.155	-269.408	32.18588	0.03107963	-0.004337641	39.83414	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4680.656	-4527.225	-153.4306	12.7966	0.004057066	-0.0207065	25.40472	0.04728607	11	45.30874	0.05379813	0.02657957	1.779038
20	-4610.931	-4457.133	-153.798	14.36602	0.004470836	0.01320466	23.44081	0.05963684	10	45.09057	0.05690517	0.0728415	0.8187206
30	-4604.257	-4452.01	-152.2472	11.66698	0.004184573	0.03966495	28.06209	0.0227296	10	46.30042	0.05932227	0.06239455	0.3642883
40	-4600.203	-4451.864	-148.3385	12.09664	0.004780015	0.03098912	23.52772	0.03748323	11	46.72692	0.08523783	0.06847235	0.5474214
50	-4601.46	-4450.42	-151.0392	11.50807	0.004615657	0.01434808	23.52772	0.07191215	10	46.20737	0.04488577	0.08626022	0.8336652
60	-4612.075	-4452.649	-159.4252	12.34627	0.004446116	0.04682687	24.32082	0.03848281	8	47.97956	0.04417273	0.08530967	0.4510955
70	-4610.862	-4450.079	-160.7827	13.36116	0.004369535	0.01923512	25.63967	0.06394217	8	47.37032	0.07915582	0.08317729	0.7687455
80	-4603.659	-4451.386	-152.2727	12.833	0.004509923	-0.005343613	23.53616	0.08026335	10	47.4369	0.05955288	0.07491973	1.071325
90	-4602.387	-4451.56	-150.8275	10.89714	0.00454286	0.02954307	22.57185	0.05054387	9	47.81363	0.04432818	0.08008694	0.6311125
100	-4606.755	-4451.906	-154.8494	10.68877	0.004832298	0.02531315	24.83606	0.07007128	8	47.17072	0.07255123	0.09538443	0.7346197
110	-4604.661	-4449.486	-155.1747	11.28641	0.004337227	0.02378174	25.71387	0.1106109	8	42.11764	0.04213568	0.1343927	0.8230429
120	-4609.388	-4454.229	-155.1595	12.1039	0.004769449	0.02778035	26.62986	0.07345064	8	44.5667	0.08587947	0.101231	0.7255747
130	-4612.58	-4451.492	-161.0877	10.67408	0.005152089	-0.003534825	22.67214	0.1300855	6	45.85968	0.0370665	0.1265507	1.027932
140	-4606.82	-4451.575	-155.2455	11.29749	0.004886018	0.07152877	21.52493	0.1088427	8	43.70268	0.05458182	0.1803715	0.6034364
150	-4597.598	-4451.579	-146.0186	10.96923	0.004690836	-0.03634062	25.06845	0.1357587	11	41.31953	0.06156352	0.09941804	1.365533
160	-4600.148	-4449.891	-150.2575	11.02786	0.004587543	0.04281602	24.29749	0.06631523	9	42.95287	0.0392549	0.1091313	0.6076649
170	-4604.266	-4450.081	-154.1853	10.71558	0.005108256	-0.02392389	24.15251	0.08057361	8	44.94927	0.06056942	0.05664972	1.422313
180	-4602.26	-4452.117	-150.1426	10.49897	0.00491461	0.05296912	23.57358	0.05843114	9	44.81069	0.05212016	0.1114003	0.5245153
190	-4594.885	-4451.604	-143.2812	11.1892	0.004895935	-0.001977447	23.51896	0.04405094	11	44.16633	0.07538575	0.04207349	1.047
200	-4599.363	-4454.06	-145.303	10.6901	0.005232748	0.07744354	21.38269	0.03674055	10	43.1992	0.08397867	0.1141841	0.3217659
