Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9407.563	-9138.155	-269.408	32.18588	0.03107963	-0.004337641	39.83414	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4859.287	-4676.316	-182.9716	5.588006	0.006645533	-0.0126634	19.08464	0.02858134	6	47.72312	0.05482575	0.01591794	1.795543
20	-4623.049	-4469.631	-153.418	9.894983	0.004910683	0.04524217	22.83531	0.03388021	10	45.44493	0.07517575	0.07912238	0.4282001
30	-4609.784	-4458.053	-151.731	10.47493	0.004526756	0.04806191	24.1192	0.03873528	10	46.53905	0.05340762	0.0867972	0.4462734
40	-4603.875	-4450.406	-153.4696	10.86702	0.005092832	0.01434418	22.917	0.01813973	10	48.48078	0.09048177	0.03248392	0.558422
50	-4598.396	-4450.812	-147.5847	10.5548	0.004747815	0.02468412	23.88955	0.01848311	11	47.36779	0.07642255	0.04316723	0.4281746
60	-4595.373	-4449.856	-145.5171	10.67985	0.004875954	0.0392042	24.64744	0.02299422	11	46.0563	0.08507133	0.06219841	0.3696914
70	-4603.912	-4456.298	-147.6142	11.00975	0.005610095	0.0875075	21.37875	0.02097905	11	46.14803	0.06211924	0.1084866	0.1933793
80	-4598.17	-4454.441	-143.7294	10.62857	0.00549622	0.04004641	22.90335	0.03491935	11	44.71929	0.08743168	0.07496575	0.465804
90	-4606.375	-4450.301	-156.0743	10.9177	0.004703718	0.0462941	23.70255	0.01980996	9	45.38417	0.0497402	0.06610406	0.2996784
100	-4599.161	-4452.554	-146.6066	11.63029	0.004797774	0.01432232	21.83663	0.02445258	11	46.54896	0.08054838	0.0387749	0.6306291
110	-4602.519	-4452.906	-149.6126	10.55423	0.004835817	0.009154689	21.96449	0.02634136	10	47.57789	0.05353837	0.03549604	0.7420927
120	-4591.073	-4448.578	-142.4957	10.80434	0.004853655	0.02834248	22.86165	0.03719901	11	45.97176	0.07616369	0.06554149	0.5675643
130	-4591.013	-4448.517	-142.4961	10.80434	0.004889265	0.02834248	22.86165	0.03719901	11	45.97176	0.07616369	0.06554149	0.5675643
140	-4591.268	-4448.77	-142.4982	10.80434	0.005098436	0.02834248	22.86165	0.03719901	11	45.97176	0.07616369	0.06554149	0.5675643
150	-4591.443	-4448.948	-142.4946	10.80434	0.004746868	0.02834248	22.86165	0.03719901	11	45.97176	0.07616369	0.06554149	0.5675643
160	-4592.645	-4450.145	-142.5004	10.80434	0.005325149	0.02834248	22.86165	0.03719901	11	45.97176	0.07616369	0.06554149	0.5675643
170	-4591.348	-4448.853	-142.4948	10.80434	0.004767647	0.02834248	22.86165	0.03719901	11	45.97176	0.07616369	0.06554149	0.5675643
180	-4594.471	-4451.989	-142.4821	10.91916	0.004410515	0.04794602	25.71242	0.03710532	11	45.00204	0.07135964	0.08505134	0.4362696
190	-4599.329	-4451.299	-148.0295	10.85385	0.004739937	-0.01651587	24.39865	0.08312789	10	45.55936	0.04936228	0.06661201	1.247941
200	-4589.371	-4451.561	-137.8107	11.28283	0.00456957	0.01127115	22.36558	0.0590499	12	43.65672	0.08801852	0.07032104	0.8397187
210	-4595.906	-4454.374	-141.5328	11.30771	0.004722373	0.0334787	23.58484	0.04106398	11	44.37777	0.05005206	0.07454268	0.5508787
220	-4596.117	-4456.145	-139.9717	11.11432	0.004732045	-0.002243628	23.49806	0.02879419	12	46.37753	0.09508564	0.02655057	1.084504
230	-4597.506	-4457.537	-139.9691	11.11432	0.004474601	-0.002243628	23.49806	0.02879419	12	46.37753	0.09508564	0.02655057	1.084504
240	-4598.086	-4458.11	-139.9766	11.11432	0.005220165	-0.002243628	23.49806	0.02879419	12	46.37753	0.09508564	0.02655057	1.084504
250	-4596.415	-4456.441	-139.9742	11.11432	0.00497969	-0.002243628	23.49806	0.02879419	12	46.37753	0.09508564	0.02655057	1.084504
260	-4596.453	-4456.479	-139.9742	11.11432	0.004988541	-0.002243628	23.49806	0.02879419	12	46.37753	0.09508564	0.02655057	1.084504
270	-4596.25	-4456.276	-139.9737	11.11432	0.004934811	-0.002243628	23.49806	0.02879419	12	46.37753	0.09508564	0.02655057	1.084504
280	-4596.048	-4456.075	-139.9723	11.11432	0.004793822	-0.002243628	23.49806	0.02879419	12	46.37753	0.09508564	0.02655057	1.084504
290	-4597.524	-4457.548	-139.9759	11.11432	0.005157128	-0.002243628	23.49806	0.02879419	12	46.37753	0.09508564	0.02655057	1.084504
300	-4596.406	-4456.432	-139.9741	11.11432	0.004977653	-0.002243628	23.49806	0.02879419	12	46.37753	0.09508564	0.02655057	1.084504
310	-4597.79	-4457.822	-139.9688	11.11432	0.004444585	-0.002243628	23.49806	0.02879419	12	46.37753	0.09508564	0.02655057	1.084504
320	-4596.763	-4456.793	-139.9701	11.11432	0.004572212	-0.002243628	23.49806	0.02879419	12	46.37753	0.09508564	0.02655057	1.084504
330	-4596.198	-4456.227	-139.9713	11.11432	0.004697679	-0.002243628	23.49806	0.02879419	12	46.37753	0.09508564	0.02655057	1.084504
340	-4596.131	-4456.159	-139.9716	11.11432	0.004725083	-0.002243628	23.49806	0.02879419	12	46.37753	0.09508564	0.02655057	1.084504
350	-4596.179	-4456.207	-139.9714	11.11432	0.004704709	-0.002243628	23.49806	0.02879419	12	46.37753	0.09508564	0.02655057	1.084504
360	-4596.959	-4456.984	-139.9752	11.11432	0.005080735	-0.002243628	23.49806	0.02879419	12	46.37753	0.09508564	0.02655057	1.084504
370	-4592.478	-4453.543	-138.9345	11.11432	0.004665304	0.007303012	22.96045	0.02262914	12	46.91482	0.07441474	0.02993215	0.7560145
380	-4592.742	-4453.803	-138.9385	11.11432	0.005064709	0.007303012	22.96045	0.02262914	12	46.91482	0.07441474	0.02993215	0.7560145
390	-4592.153	-4453.218	-138.9357	11.11432	0.004775915	0.007303012	22.96045	0.02262914	12	46.91482	0.07441474	0.02993215	0.7560145
400	-4592.191	-4453.254	-138.9371	11.11432	0.004917341	0.007303012	22.96045	0.02262914	12	46.91482	0.07441474	0.02993215	0.7560145
410	-4591.798	-4452.934	-138.8639	11.11432	0.004934947	0.007324624	22.96045	0.02249588	12	47.02934	0.07441474	0.02982051	0.7543763
420	-4596.484	-4451.972	-144.5118	10.66279	0.004808539	-0.007504846	22.78254	0.04768691	11	46.54043	0.04544457	0.04018206	1.186771
430	-4586.637	-4448.912	-137.7247	10.38031	0.004910716	0.01890778	22.78254	0.02326914	12	46.68432	0.05776937	0.04217692	0.5517031
440	-4586.643	-4448.917	-137.7265	10.38031	0.005095503	0.01890778	22.78254	0.02326914	12	46.68432	0.05776937	0.04217692	0.5517031
450	-4586.542	-4448.816	-137.7255	10.38031	0.004993221	0.01890778	22.78254	0.02326914	12	46.68432	0.05776937	0.04217692	0.5517031
460	-4589.501	-4451.959	-137.5427	9.42512	0.004860043	0.01956452	22.78254	0.0226124	12	47.00943	0.05776937	0.04217692	0.536132
470	-4588.32	-4450.993	-137.3263	9.508364	0.004958159	0.01808847	22.78254	0.02958357	12	47.07036	0.05776937	0.04767204	0.6205643
480	-4587.863	-4451.381	-136.4822	10.31772	0.005094323	0.03965941	22.34815	0.0244511	12	47.95208	0.0638148	0.06411051	0.3813899
490	-4587.242	-4451.206	-136.0353	10.31772	0.005263441	0.04255483	22.34815	0.03126118	12	47.05776	0.07511197	0.07381601	0.4235013
500	-4588.039	-4451.824	-136.2142	10.31772	0.005134604	0.04115892	22.34815	0.03265709	12	47.05776	0.07511197	0.07381601	0.4424121
510	-4587.814	-4451.556	-136.258	10.02559	0.005003325	0.06490475	22.91548	0.02997653	12	47.03159	0.08167741	0.09488128	0.3159372
520	-4589.803	-4453.487	-136.3159	10.98881	0.005015349	0.05895866	22.91548	0.02997653	12	47.40445	0.07595032	0.08893519	0.3370604
530	-4595.504	-4454.678	-140.8261	10.76965	0.00516477	0.07725888	22.91548	0.02847232	11	47.11386	0.0947334	0.1057312	0.2692897
540	-4586.297	-4450.434	-135.8634	10.01275	0.00533058	0.06391286	22.91548	0.03223987	12	46.32449	0.1076879	0.09615273	0.3352985
550	-4586.527	-4450.666	-135.8616	10.01275	0.005151462	0.06391286	22.91548	0.03223987	12	46.32449	0.1076879	0.09615273	0.3352985
560	-4587.009	-4451.149	-135.8605	10.01275	0.005042168	0.06391286	22.91548	0.03223987	12	46.32449	0.1076879	0.09615273	0.3352985
570	-4587.019	-4451.159	-135.8605	10.01275	0.005040378	0.06391286	22.91548	0.03223987	12	46.32449	0.1076879	0.09615273	0.3352985
580	-4591.535	-4452.425	-139.1109	9.025583	0.005648965	0.03878861	21.72623	0.07179453	11	47.55839	0.07788979	0.1105831	0.6492358
590	-4587.513	-4452.312	-135.2006	8.497319	0.005572426	0.0536772	21.30095	0.0435948	12	48.59717	0.08474413	0.097272	0.4481742
600	-4593.899	-4455.183	-138.716	9.374379	0.006023333	0.02904091	20.72184	0.05428085	11	48.98599	0.1001586	0.08332176	0.6514606
610	-4590.401	-4451.25	-139.1515	9.107169	0.005972733	0.04820738	20.02678	0.03974891	11	48.96265	0.07526727	0.08795628	0.4519166
620	-4585.867	-4450.67	-135.1973	9.107169	0.005507805	0.05702073	20.02678	0.04076716	12	48.96265	0.07526727	0.09778789	0.4168937
630	-4586.023	-4450.822	-135.2008	9.107169	0.005861479	0.05702073	20.02678	0.04076716	12	48.96265	0.07526727	0.09778789	0.4168937
640	-4601.166	-4452.196	-148.9694	9.217173	0.005553408	0.03262488	20.02678	0.05082619	9	48.14197	0.08137775	0.08345107	0.6090538
650	-4591.659	-4452.333	-139.3259	9.217173	0.005683358	0.03427835	20.02678	0.0482013	11	48.74859	0.07909153	0.08247965	0.5844023
660	-4591.614	-4452.292	-139.3226	9.217173	0.005347985	0.03427835	20.02678	0.0482013	11	48.74859	0.07909153	0.08247965	0.5844023
670	-4590.243	-4454.532	-135.7108	9.452845	0.005710261	0.03055406	20.02678	0.05691468	12	48.15145	0.07377213	0.08746874	0.6506859
680	-4589.011	-4449.343	-139.6678	8.900599	0.005702386	-0.001783754	20.02678	0.060011	11	48.05503	0.08504766	0.05822725	1.030634
690	-4586.131	-4449.511	-136.62	9.085411	0.005694117	-0.003961465	20.02678	0.06551881	12	47.43772	0.0622928	0.06155734	1.064354
700	-4586.504	-4449.882	-136.6222	9.085411	0.005915868	-0.003961465	20.02678	0.06551881	12	47.43772	0.0622928	0.06155734	1.064354
710	-4587.954	-4451.38	-136.5748	9.322333	0.005567245	-0.008290228	20.2077	0.06394339	12	46.99401	0.0738034	0.05565316	1.148962
720	-4588.728	-4450.052	-138.6759	9.352242	0.005370562	-0.033559	20.60812	0.07985315	12	46.21638	0.08962463	0.04629416	1.724908
730	-4591.735	-4450.516	-141.2193	9.803873	0.005120173	-0.01014948	20.35365	0.06685324	11	46.15625	0.07673209	0.05670376	1.178991
740	-4588.399	-4449.623	-138.7765	9.803873	0.005135068	-0.02478927	21.03422	0.07145409	12	46.05587	0.07590999	0.04666482	1.53122
750	-4588.635	-4449.86	-138.7759	9.803873	0.005075129	-0.02478927	21.03422	0.07145409	12	46.05587	0.07590999	0.04666482	1.53122
760	-4593.235	-4450.674	-142.5608	9.803873	0.005650656	-0.0281186	21.03422	0.07145409	11	46.05587	0.07590999	0.04333549	1.648858
770	-4590.391	-4451.21	-139.1806	10.15182	0.005475317	-0.03020615	21.03422	0.07629865	12	45.75553	0.06763838	0.0460925	1.655338
780	-4594.01	-4451.124	-142.8855	10.15182	0.005420238	-0.0305416	21.03422	0.07629865	11	46.12541	0.06763838	0.04575705	1.667473
790	-4587.068	-4449.008	-138.0597	9.670435	0.005276095	-0.01824777	21.03422	0.06723315	12	46.04223	0.07086177	0.04898538	1.372515
