Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9407.563	-9138.155	-269.408	32.18588	0.03107963	-0.004337641	39.83414	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4797.145	-4631.679	-165.4667	10.96674	0.004019278	-0.0219937	31.97592	0.05399117	8	45.22431	0.05648726	0.03199747	1.687358
20	-4613.746	-4455.018	-158.7283	13.9126	0.00440821	0.04045832	22.79027	0.05769029	9	44.59145	0.0621616	0.0981486	0.5877851
30	-4602.837	-4449.131	-153.7061	13.0167	0.003812267	0.03548777	30.83272	0.02535565	10	45.82914	0.05451659	0.06084341	0.4167361
40	-4620.734	-4457.65	-163.0838	10.9753	0.004603108	0.04057915	27.1673	0.03891745	9	45.63166	0.09613026	0.0794966	0.4895487
50	-4605.256	-4449.418	-155.8384	12.11575	0.004411889	-0.01070377	24.79563	0.1205005	10	45.93784	0.0381697	0.1097967	1.097487
60	-4607.986	-4451.409	-156.5776	11.84404	0.004425206	0.01638825	25.05629	0.05464542	9	48.33929	0.04596494	0.07103368	0.769289
70	-4612.545	-4449.463	-163.0819	11.72848	0.004572476	0.02818903	25.05629	0.08425875	8	45.5619	0.08213452	0.1124478	0.7493145
80	-4609.952	-4453.165	-156.7867	12.4851	0.004808302	0.001059619	22.87436	0.05970423	9	47.85878	0.06118285	0.06076385	0.9825617
90	-4603.43	-4452.411	-151.0193	10.11895	0.004972295	0.0288059	22.74835	0.02534308	10	48.88015	0.03506787	0.05414899	0.4680251
100	-4601.133	-4451.524	-149.6088	11.51036	0.004574464	0.05696756	24.32525	0.0370187	10	45.78884	0.06513222	0.09398626	0.3938735
110	-4606.801	-4453.591	-153.2095	9.933486	0.005132575	-0.007088246	25.36466	0.0727476	9	44.21428	0.0520413	0.06565936	1.107955
120	-4600.868	-4452.121	-148.7467	10.28922	0.005035817	0.03758554	22.04833	0.02512324	10	45.03228	0.08785394	0.06270877	0.4006335
130	-4605.587	-4451.65	-153.9371	11.36272	0.004557219	0.01051505	25.15897	0.06481267	10	45.82649	0.02802824	0.07532772	0.8604093
140	-4611.834	-4451.334	-160.4998	10.45953	0.004588942	0.03891931	23.78765	0.074413	7	42.8167	0.045465	0.1133323	0.6565913
150	-4616.74	-4452.41	-164.33	10.64489	0.005165546	0.03516448	21.0978	0.1146477	6	41.83091	0.02832201	0.1498122	0.7652762
160	-4609.78	-4448.094	-161.686	11.538	0.004587793	0.003207465	23.77433	0.1281862	8	43.22615	0.03111529	0.1313936	0.9755889
170	-4604.74	-4449.132	-155.6078	11.88399	0.004688962	-0.01473822	23.9221	0.08464532	9	44.68819	0.06942748	0.0699071	1.210826
180	-4600.441	-4450.645	-149.7961	11.04835	0.004774629	0.04272494	23.59863	0.05752467	10	44.31423	0.06443041	0.1002496	0.5738144
190	-4604.582	-4449.464	-155.1179	11.44938	0.004447654	0.000535159	25.12278	0.04161658	9	43.50794	0.08543385	0.04215174	0.987304
200	-4609.381	-4456.174	-153.2071	12.62858	0.004813805	0.02313528	22.42036	0.08165486	8	41.43526	0.06222569	0.1047901	0.7792228
210	-4597.104	-4450.931	-146.1722	12.25056	0.004642553	0.02524565	24.48382	0.05044735	10	39.94193	0.07214096	0.075693	0.6664731
220	-4595.53	-4452.188	-143.3422	12.094	0.004867231	0.03762905	22.49416	0.07473419	11	38.74356	0.07142916	0.1123632	0.6651125
230	-4598.469	-4450.912	-147.5569	12.50133	0.004312522	0.08109115	23.96461	0.03494143	10	37.9011	0.07982761	0.1160326	0.3011346
240	-4591.333	-4450.305	-141.0284	10.31692	0.004942932	0.02019419	24.49964	0.04307938	11	39.23108	0.0868053	0.06327356	0.6808432
250	-4606.355	-4450.193	-156.1621	11.53478	0.004831277	0.007425626	23.3209	0.09433084	8	40.60091	0.05563572	0.1017565	0.9270255
260	-4592.449	-4449.872	-142.5762	10.19569	0.005084375	0.02861547	24.24648	0.04119429	11	46.5344	0.07343934	0.06980976	0.5900936
270	-4597.358	-4454.899	-142.4599	11.38507	0.005564385	0.05733049	21.17704	0.04271659	11	42.8595	0.07944751	0.1000471	0.4269648
280	-4594.503	-4452.012	-142.4914	9.774958	0.004851813	-0.0006785895	20.95665	0.09237091	11	38.53879	0.06097636	0.09169232	1.007401
290	-4593.448	-4448.182	-145.2664	10.56188	0.005216336	0.02631616	22.67844	0.03925348	10	37.46916	0.0667268	0.06556964	0.5986533
300	-4600.658	-4450.779	-149.879	9.752898	0.005603662	0.03932594	20.52658	0.05303142	9	37.63908	0.06465488	0.09235736	0.5741981
310	-4602.751	-4450.97	-151.7811	9.808602	0.004864399	0.04265465	23.40565	0.04040073	9	41.43332	0.06997784	0.08305538	0.4864313
320	-4602.844	-4454.716	-148.1284	9.626657	0.005212383	0.0153518	23.6803	0.03971162	10	39.46652	0.04738146	0.05506342	0.7211978
330	-4601.039	-4453.243	-147.7968	9.589608	0.005212075	0.03664702	22.63249	0.04950167	10	38.63412	0.05840053	0.08614869	0.5746074
340	-4606.999	-4449.278	-157.7203	9.956844	0.005355724	0.0104382	20.72078	0.05525864	8	38.03679	0.06301895	0.06569684	0.8411156
350	-4600.079	-4450.67	-149.4093	10.32135	0.005226247	0.05040537	22.40585	0.06768126	10	38.57086	0.06841828	0.1180866	0.5731492
360	-4606.155	-4454.384	-151.7707	10.52967	0.005208157	0.0864242	21.17465	0.05247751	10	40.71656	0.05957924	0.1389017	0.3778032
370	-4611.067	-4456.832	-154.2353	10.15953	0.004603608	0.04833362	23.81395	0.06610746	9	37.37168	0.08220995	0.1144411	0.577655
380	-4603.843	-4450.995	-152.8475	10.98455	0.004738677	0.01455206	23.01317	0.05621235	10	47.46968	0.06105952	0.07076441	0.7943591
390	-4603.872	-4449.806	-154.0656	11.01164	0.004404174	-0.007787768	26.29264	0.08829195	10	48.88503	0.05886591	0.08050418	1.096737
400	-4603.663	-4449.798	-153.8649	12.4062	0.004476975	0.03649855	26.55494	0.03071906	10	46.6585	0.08005884	0.06721761	0.4570091
410	-4604.223	-4449.448	-154.7752	12.66977	0.004080883	0.005737156	30.12257	0.03500069	10	39.4753	0.03811641	0.04073785	0.8591689
420	-4607.661	-4453.459	-154.2018	14.3839	0.003663984	0.03765046	30.5703	0.02397608	10	37.96793	0.05184466	0.06162654	0.3890545
430	-4610.199	-4451.944	-158.2551	13.69768	0.003530825	0.00579098	33.9196	0.05270238	9	37.64477	0.03454625	0.05849336	0.9009976
440	-4611.079	-4456.422	-154.6577	12.27339	0.00382232	0.03340313	34.85993	0.06304548	10	43.71874	0.06835409	0.09644861	0.6536692
450	-4608.177	-4451.957	-156.2203	13.4824	0.0034843	-0.008665877	34.58036	0.04856391	10	44.70567	0.0778416	0.03989803	1.217201
460	-4620.906	-4451.785	-169.1207	15.83095	0.003600189	-0.007983356	35.08653	0.08670678	8	47.97762	0.02145001	0.07872342	1.10141
470	-4607.186	-4450.33	-156.8558	15.37979	0.003442996	0.003684239	31.50174	0.08013179	10	44.80022	0.04122825	0.08381603	0.9560437
480	-4615.235	-4453.256	-161.9791	15.10379	0.003282336	0.02199385	32.87793	0.1001732	8	43.40714	0.05095008	0.1221671	0.8199691
490	-4607.729	-4448.083	-159.6464	15.02409	0.003532509	-0.0169687	31.84927	0.1120255	9	48.64396	0.04951642	0.09505675	1.178511
500	-4596.492	-4450.944	-145.548	14.62019	0.003660486	0.0463949	30.1231	0.0291721	11	44.46095	0.06288506	0.075567	0.3860429
510	-4598.668	-4452.956	-145.7127	12.30904	0.004069118	0.03836762	28.0197	0.06245566	11	40.48902	0.0747786	0.1008233	0.6194567
520	-4597.868	-4456.235	-141.6327	13.66057	0.003865823	0.008430194	26.98117	0.03068605	12	45.3868	0.09116705	0.03911624	0.7844835
530	-4609.345	-4454.298	-155.0469	13.57849	0.003998909	0.02050031	27.77079	0.07139858	9	40.50479	0.08966519	0.09189889	0.7769254
540	-4594.639	-4454.82	-139.8197	13.58053	0.004006184	0.04612913	28.7458	0.01789897	12	38.93352	0.06301311	0.0640281	0.2795487
550	-4600.051	-4453.832	-146.2193	12.98183	0.004127743	-0.008301819	29.29711	0.04558706	11	43.18031	0.06681856	0.03728524	1.222657
560	-4599.096	-4450.094	-149.0012	12.98971	0.003988297	0.04449053	27.03319	0.08068131	10	38.48208	0.05254841	0.1251718	0.6445644
570	-4593.579	-4452.068	-141.5113	13.50828	0.003881332	0.03823308	30.22873	0.04083691	12	40.44707	0.06344384	0.07906999	0.5164654
580	-4598.397	-4450.61	-147.7869	13.79985	0.003954086	0.001348901	29.58291	0.02334696	11	41.2756	0.06496755	0.02469586	0.9453795
590	-4593.154	-4452.498	-140.6553	13.43659	0.003908392	0.003852789	26.46223	0.03808175	12	40.68985	0.08516182	0.04193454	0.9081237
600	-4591.485	-4449.672	-141.8136	12.50448	0.003733155	0.0752705	29.01704	0.03596336	12	40.51145	0.05130953	0.1112339	0.3233131
610	-4594.291	-4454.256	-140.0351	11.66668	0.004143051	0.01057513	29.94167	0.04661033	12	38.38926	0.09837338	0.05718547	0.8150731
620	-4601.975	-4453.501	-148.4739	12.9393	0.004060456	0.02162782	28.11406	0.04277589	10	40.18513	0.07185631	0.0644037	0.6641837
630	-4596.116	-4455.191	-140.9256	13.99947	0.003365787	0.03058656	32.07818	0.04098494	12	39.77435	0.0878763	0.0715715	0.5726433
640	-4594.252	-4449.908	-144.3433	12.8508	0.004306652	0.03816635	27.48747	0.05236701	11	41.2886	0.05146271	0.09053336	0.5784278
650	-4596.407	-4450.898	-145.5086	12.79105	0.004072961	0.03780411	28.27323	0.03585697	11	43.9102	0.1175121	0.07366107	0.4867831
660	-4592.819	-4453.927	-138.8921	12.47218	0.003942629	0.06079567	25.3138	0.02424777	12	37.62686	0.09890183	0.08504344	0.2851222
670	-4589.144	-4450.253	-138.8906	12.14899	0.004192429	0.03417793	29.89813	0.01809869	12	37.35713	0.05299315	0.05227662	0.34621
680	-4590.473	-4451.574	-138.8987	11.57121	0.003925107	0.05055541	27.23043	0.01581943	12	46.66088	0.06500636	0.06637483	0.2383347
690	-4588.498	-4448.471	-140.027	11.1794	0.004803417	0.04129495	23.06147	0.02265244	11	39.13514	0.09308517	0.06394739	0.3542355
700	-4587.42	-4450.551	-136.8697	10.38786	0.005098213	0.07511669	23.06999	0.04795612	12	38.01331	0.09514069	0.1230728	0.3896565
710	-4592.014	-4454.172	-137.8424	9.664021	0.004775079	0.0007744504	25.84312	0.06354165	12	42.48793	0.06267293	0.0643161	0.9879587
720	-4591.975	-4448.845	-143.1292	10.50476	0.004920258	0.06394453	23.1497	0.0267288	11	40.53377	0.09843378	0.09067333	0.2947813
730	-4596.232	-4449.317	-146.9151	9.818723	0.005145083	0.06170439	22.0805	0.05591425	10	42.81992	0.09595541	0.1176186	0.475386
740	-4595.788	-4452.187	-143.6008	10.04024	0.005205828	0.03719345	20.31043	0.06248245	10	39.88684	0.09197707	0.09967591	0.6268561
