Iteration	Posterior	Likelihood	Prior	delta_log_Ne[1]	delta_log_Ne[2]	delta_log_Ne[3]	delta_log_Ne[4]	delta_log_Ne[5]	delta_log_Ne[6]	delta_log_Ne[7]	delta_log_Ne[8]	delta_log_Ne[9]	delta_log_Ne[10]	delta_log_Ne[11]	delta_log_Ne[12]	delta_log_Ne[13]	delta_log_Ne[14]	delta_log_Ne[15]	delta_log_Ne[16]	delta_log_Ne[17]	delta_log_Ne[18]	delta_log_Ne[19]	delta_log_Ne[20]	delta_log_Ne[21]	delta_log_Ne[22]	delta_log_Ne[23]	delta_log_Ne[24]	delta_log_Ne[25]	delta_log_Ne[26]	delta_log_Ne[27]	delta_log_Ne[28]	delta_log_Ne[29]	delta_log_Ne[30]	delta_log_Ne[31]	delta_log_Ne[32]	delta_log_Ne[33]	delta_log_Ne[34]	delta_log_Ne[35]	delta_log_Ne[36]	delta_log_Ne[37]	delta_log_Ne[38]	delta_log_Ne[39]	delta_log_Ne[40]	delta_log_Ne[41]	delta_log_Ne[42]	delta_log_Ne[43]	delta_log_Ne[44]	delta_log_Ne[45]	delta_log_Ne[46]	delta_log_Ne[47]	delta_log_Ne[48]	delta_log_Ne[49]	delta_log_Ne[50]	delta_log_Ne[51]	delta_log_Ne[52]	delta_log_Ne[53]	delta_log_Ne[54]	delta_log_Ne[55]	delta_log_Ne[56]	delta_log_Ne[57]	delta_log_Ne[58]	delta_log_Ne[59]	delta_log_Ne[60]	delta_log_Ne[61]	delta_log_Ne[62]	delta_log_Ne[63]	delta_log_Ne[64]	delta_log_Ne[65]	delta_log_Ne[66]	delta_log_Ne[67]	delta_log_Ne[68]	delta_log_Ne[69]	delta_log_Ne[70]	delta_log_Ne[71]	delta_log_Ne[72]	delta_log_Ne[73]	delta_log_Ne[74]	delta_log_Ne[75]	delta_log_Ne[76]	delta_log_Ne[77]	delta_log_Ne[78]	delta_log_Ne[79]	delta_log_Ne[80]	delta_log_Ne[81]	delta_log_Ne[82]	delta_log_Ne[83]	delta_log_Ne[84]	delta_log_Ne[85]	delta_log_Ne[86]	delta_log_Ne[87]	delta_log_Ne[88]	delta_log_Ne[89]	delta_log_Ne[90]	delta_log_Ne[91]	delta_log_Ne[92]	delta_log_Ne[93]	delta_log_Ne[94]	delta_log_Ne[95]	delta_log_Ne[96]	delta_log_Ne[97]	delta_log_Ne[98]	delta_log_Ne[99]	log_Ne_1	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	Ne[46]	Ne[47]	Ne[48]	Ne[49]	Ne[50]	Ne[51]	Ne[52]	Ne[53]	Ne[54]	Ne[55]	Ne[56]	Ne[57]	Ne[58]	Ne[59]	Ne[60]	Ne[61]	Ne[62]	Ne[63]	Ne[64]	Ne[65]	Ne[66]	Ne[67]	Ne[68]	Ne[69]	Ne[70]	Ne[71]	Ne[72]	Ne[73]	Ne[74]	Ne[75]	Ne[76]	Ne[77]	Ne[78]	Ne[79]	Ne[80]	Ne[81]	Ne[82]	Ne[83]	Ne[84]	Ne[85]	Ne[86]	Ne[87]	Ne[88]	Ne[89]	Ne[90]	Ne[91]	Ne[92]	Ne[93]	Ne[94]	Ne[95]	Ne[96]	Ne[97]	Ne[98]	Ne[99]	Ne[100]	skygrid_sd
0	-2817.366	-2678.973	-138.3925	4.243484	0.2791983	-0.2875193	-0.02882913	-0.0944173	0.545265	-0.7178653	0.6579334	1.131552	-0.662299	0.412549	-0.5737553	-0.2038329	-0.05853914	-0.6444278	-0.670861	0.6256484	-0.8258672	-0.2721936	-0.4339813	0.2016783	1.209549	1.214819	-1.794087	1.04493	0.5860611	0.8013729	0.0184218	0.4176816	-0.181941	-0.3461671	0.569012	1.048123	-1.145935	0.8872719	-0.06681539	0.3306985	0.5237007	-0.07162775	-0.2746999	0.2602419	0.06646467	1.748336	-0.3215559	-0.2475996	0.1478724	-0.520769	0.06256956	-0.0776189	1.062832	-0.5323056	1.49234	-1.359869	-1.021516	0.1057155	-1.032878	1.254647	-0.910588	0.3345909	0.1059662	-1.425707	-0.4115045	-0.08800826	0.1722843	0.5485376	0.520734	0.3457891	-2.217408	0.2363418	1.196446	0.2869263	-0.6677623	1.060388	0.03585824	-0.9343112	-1.205502	-0.7092286	-0.514377	-0.8489424	1.11719	0.91755	0.7689907	-0.6506969	0.3175639	-0.608953	0.2388558	-0.1129839	-1.096542	-0.231937	0.1917295	-0.894785	-0.2943612	0.4414817	-0.5742204	-0.8895404	0.08369053	-0.5270512	0.9717623	0.5365377	0	1	69.6501	92.08227	69.07294	67.11006	61.06365	105.3388	51.38346	99.21108	307.6003	158.6186	239.6193	135.0029	110.1082	103.8476	54.51611	27.87235	52.10618	22.81496	17.37831	11.25983	13.77589	46.17639	155.5999	25.87302	73.56215	132.1836	294.5841	300.0612	455.624	379.8312	268.6904	474.6472	1353.833	430.4193	1045.271	977.7133	1360.918	2297.589	2138.774	1625.041	2108.074	2252.948	12943.26	9384.123	7325.927	8493.423	5045.633	5371.422	4970.268	14386.72	8448.595	37575.03	9645.297	3472.777	3860.012	1374.09	4818.387	1938.377	2708.627	3011.409	723.7575	479.5998	439.1951	521.7706	903.0388	1520.052	2147.992	233.897	296.2556	980.1136	1305.831	669.7018	1933.758	2004.357	787.4244	235.8665	116.0519	69.38427	29.68725	90.73178	227.1153	490.021	255.6352	351.1858	191.017	242.5525	216.6394	72.36281	57.38342	69.511	28.40883	21.16479	32.91145	18.53387	7.614541	8.279232	4.887589	12.91593	22.08722	80.75915
5	-2822.141	-2679.89	-142.2517	4.169494	0.706804	-0.720961	0.04084039	0.1834652	1.38713	-1.109829	0.9072126	1.232925	-0.3659761	-0.02694018	-1.183044	0.09377028	-0.1856673	-0.5014832	-0.3351273	0.5015202	-0.7350101	-0.571788	0.520381	0.5062435	1.274591	1.041764	-2.145046	0.3569894	0.6267409	0.6273319	-0.5760196	-0.2941746	-0.550368	0.3447289	0.4650556	0.342423	-1.220971	1.126533	-0.3407827	0.3528567	1.280173	0.2013118	-0.9914076	0.4702373	0.2430411	1.217438	-0.7646811	-0.3478291	0.4722294	-0.5463532	0.4003352	-0.2721136	0.5385345	-0.1292948	0.7266048	-1.359724	-0.911337	-0.001556078	-0.6192755	1.34637	-1.821215	-0.1177349	0.2524441	-0.5502696	-0.8254844	0.3174537	0.1851208	0.7964362	1.015376	0.851595	-1.942184	-0.687815	1.564251	0.5388254	-0.1339731	0.4555671	0.05259091	-0.6418182	-0.2525654	-0.3527298	0.220016	-0.8817711	1.578689	0.06155291	1.544375	-0.9679208	0.3438836	-0.8545451	0.02354584	-0.3414738	-1.348941	0.1823871	0.4923951	-1.34216	-0.4228902	0.3733794	-0.9788725	-0.5745478	0.3044258	-0.2957865	0.2899023	-0.396138	0	1	64.68271	131.1442	63.77344	66.43189	79.80949	319.505	105.3138	260.9051	895.2308	620.8599	604.3571	185.1417	203.3425	168.8861	102.2828	73.15745	120.7997	57.92355	32.69873	55.02112	91.28264	326.5398	925.4833	108.3395	154.8194	289.7447	542.5782	305.0003	227.2698	131.075	185.0265	294.5811	414.8751	122.3648	377.4886	268.4749	382.074	1374.421	1680.925	623.7139	998.1755	1272.794	4300.164	2001.651	1413.605	2266.808	1312.612	1958.844	1492.184	2556.848	2246.741	4646.366	1192.869	479.5169	478.7714	257.7391	990.6064	160.3088	142.5035	183.4259	105.799	46.34239	63.65709	76.60264	169.8758	468.9253	1098.871	157.5675	79.20497	378.5281	648.7943	567.4444	894.898	943.2211	496.4499	385.645	271.0186	337.7154	139.8307	677.9821	721.025	3378.033	1283.22	1809.872	770.0585	788.4053	560.3371	145.4158	174.5104	285.5392	74.60591	48.8781	71.00206	26.67793	15.01859	20.3629	15.1489	20.24343	13.62208	80.97201
10	-2824.406	-2675.89	-148.5159	4.383158	0.5658737	-0.1903543	-0.1287081	-0.4788998	0.9801518	-1.149599	0.1376095	1.424946	-0.1915935	0.439958	-0.9957387	-0.1938597	-0.1839969	-0.08461329	0.5615731	-0.3579222	-0.7257104	-0.1202956	0.8554927	0.4530474	0.8603027	0.5626184	-1.66984	0.1881583	0.7710424	0.6431113	-1.581924	-0.6178939	-1.0549	0.9846759	0.8101707	0.3151013	-1.232419	0.9250571	-0.9679538	0.08824755	1.020725	0.3572777	-0.6458844	1.16175	0.4984404	1.289747	-1.478225	-0.6198906	0.08818265	-0.814587	0.2548386	-0.4988171	0.840929	-0.2453715	1.585741	-1.809778	-0.735656	-0.07190009	0.07723696	1.808957	-1.644565	-0.7460769	0.4044906	-0.06722108	-0.5001243	0.2117816	-0.06157472	1.621655	0.4574899	0.5717677	-2.043296	-0.3131888	1.338774	0.4330007	-0.8391645	0.5675209	-0.01260238	-0.4606107	-0.02579156	0.4530087	1.033107	-0.9760902	1.277265	0.5001227	2.122657	-0.7651727	-0.02853244	-0.6318869	0.02302705	-0.1949921	-1.116191	-0.09820141	0.8177368	-0.04017257	-1.259663	-0.3135107	-1.179224	0.04516049	-0.1787176	-0.3483367	0.6769231	-0.6783737	0	1	80.09054	141.0383	116.5916	102.5109	63.50186	169.2236	53.60391	61.51195	255.7443	211.1533	327.8455	121.1227	99.77763	83.00884	76.27413	133.7413	93.50219	45.25325	40.12417	94.39345	148.4902	351.0125	616.119	116.0011	140.0162	302.7177	575.8872	118.3904	63.82173	22.22448	59.49368	133.7592	183.3033	53.44875	134.7984	51.20445	55.9285	155.213	221.8666	116.3022	371.6462	611.7861	2221.926	506.6925	272.6023	297.7328	131.8427	170.1105	103.2993	239.5016	187.3893	915.0049	149.7776	71.7721	66.79283	72.15616	440.4467	85.04874	40.33209	60.43921	56.50997	34.27077	42.35449	39.82519	201.5737	318.5072	564.2022	73.12105	53.45967	203.9147	314.4114	135.8482	239.6211	236.6202	149.2833	145.4823	228.8491	643.0163	242.2766	869.0018	1432.917	11969.6	5568.897	5412.248	2877.085	2944.104	2422.53	793.4389	719.2256	1629.31	1565.154	444.112	324.591	99.81732	104.4285	87.33791	61.64844	121.3126	61.55907	88.2088
15	-2828.025	-2673.183	-154.8422	4.574603	0.07735563	0.1369465	-0.1119214	-0.4021615	1.33914	-1.627889	0.1053107	1.327016	-0.06060601	0.3564451	-1.374691	0.1831228	-0.4261811	0.06066901	0.9195321	-0.3958155	-0.5542022	-0.2716577	0.4294442	0.2311758	0.9039141	0.4256617	-1.297605	0.1834805	0.7235785	0.9532113	-1.524709	-0.924047	-0.8059107	1.31002	1.000698	-0.1036438	-1.037881	1.038942	-0.898255	0.3255524	1.124671	0.6790246	-0.708776	1.578121	0.6244155	1.17094	-1.28431	-0.7188879	0.3042914	-0.7563449	0.01554682	-0.7546248	0.193889	-0.06991662	0.9099071	-1.672065	-0.6682394	0.1736786	-0.04092797	1.446353	-1.838973	-1.771214	0.1080826	0.1697816	-1.047688	0.5041868	0.5100134	1.945609	0.5537251	0.5776014	-2.300484	-0.09756099	1.085414	0.0344162	-1.437176	0.2304627	-0.1149776	-0.04579416	-0.01995705	0.1371436	0.6582814	-1.334619	1.198354	-0.0769047	2.671804	-1.115074	-0.1573975	-0.5795691	0.2733289	-0.3889546	-0.5823677	0.009805723	0.8425094	0.5528929	-1.303373	-0.2079859	-1.098136	0.2404766	-0.6273993	-0.6537175	0.5119858	-0.7339864	0	1	96.98956	104.7901	120.1698	107.4455	71.86739	274.2287	53.84303	59.82261	225.5179	212.2561	303.1533	76.67287	92.0812	60.12885	63.88974	160.2429	107.8644	61.9714	47.22934	72.56332	91.43564	225.7774	345.5755	94.40616	113.4188	233.8466	606.6043	132.0483	52.41124	23.4111	86.7673	236.0227	212.7854	75.36951	213.0111	86.75513	120.1381	369.9296	729.484	359.0858	1740.073	3248.986	10478.06	2900.763	1413.524	1916.263	899.4536	913.5465	429.5377	521.4423	486.2301	1207.84	226.9034	116.313	138.3745	132.8255	564.1887	89.69505	15.25949	17.0012	20.14721	7.066585	11.69971	19.48369	136.3447	237.2018	422.6367	42.35256	38.41576	113.7362	117.7187	27.9697	35.21896	31.39369	29.98846	29.39592	33.71691	65.12319	17.14423	56.82726	52.6208	761.2148	249.5955	213.2455	119.4473	156.9934	106.4047	59.4349	60.02057	139.379	242.2789	65.80634	53.44912	17.82486	22.67064	12.10564	6.296247	10.50593	5.042758	83.76548
20	-2834.242	-2675.123	-159.1188	5.051725	0.1183531	-0.4733178	-0.2378828	-0.1938312	1.211406	-1.770023	0.3255252	1.383588	0.008596664	0.7538432	-0.9747077	0.3043938	-0.9526229	0.08030319	0.9505292	-0.7790988	-1.499806	-0.8267687	0.08424846	0.2906259	1.59155	0.4474255	-0.8120944	0.2396269	0.73013	0.9273497	-1.720302	-0.9108197	-0.420165	1.497658	1.027734	0.08511758	-0.3823445	1.089525	-0.4106122	-0.03036486	1.734459	1.068697	0.02333443	0.9909604	0.9609785	1.25119	-1.606599	-0.8261741	0.4662634	-0.5897967	-0.02910288	-0.1950485	0.2239848	-0.3984664	1.847349	-1.623758	-0.7187311	0.4663323	0.4965154	0.5959263	-1.640801	-1.973844	0.5189298	0.2304976	-1.189874	0.7261385	0.0727524	1.712951	-0.1623902	0.04086151	-1.948705	0.2684784	0.9782816	0.2583993	-1.190921	0.06311805	0.3102665	-0.7326897	-0.182369	-0.02967531	0.6774883	-1.379443	1.467439	-0.2322651	2.689276	-1.17281	-0.1222096	-0.4008983	0.2187365	-0.8271395	-1.117304	-0.3339844	0.9800109	0.2125374	-1.351914	-0.2432757	-0.8977374	0.6017107	-0.5688396	-0.5776971	0.245302	-0.3068069	0	1	156.2918	175.9286	109.5916	86.39048	71.16822	238.9973	40.7082	56.371	224.8747	226.8162	482.0188	181.8669	246.5757	95.11115	103.0639	266.6344	122.337	27.30238	11.94372	12.99356	17.37582	85.33882	133.4938	59.26154	75.30808	156.2906	395.0716	70.72257	28.44422	18.6861	83.5494	233.4977	254.2429	173.4597	515.6719	342.0164	331.7872	1879.861	5473.368	5602.588	15092.37	39455.26	137876.4	27653.66	12104.58	19295.03	10697.93	10391.08	8549.726	10696.15	7180.849	45547.99	8980.076	4376.622	6976.933	11463	20802.04	4031.95	560.1261	941.1397	1185.108	360.5805	745.3498	801.5971	4445.099	3778.82	3936.427	560.7771	733.4811	1950.973	2526.229	767.825	817.8508	1115.376	536.0657	446.7002	433.639	853.8032	214.9183	932.3393	739.0989	10880.29	3367.406	2980.03	1995.78	2483.755	1086.142	355.3428	254.4485	677.9743	838.527	216.9642	170.112	69.31903	126.5238	71.63548	40.20106	51.37725	37.803	94.07062
25	-2833.285	-2676.377	-156.9085	4.803829	-0.1280736	0.01742938	0.5893508	-0.2298839	0.3036495	-1.454556	0.3064748	0.6799791	0.07503236	-0.1341208	-1.413413	0.6024848	-1.12774	1.073379	0.9134501	-0.8176573	-0.6863371	0.03376281	1.155789	0.2807817	0.9551953	-0.3796227	-1.493867	0.5076251	0.1039517	1.411364	-1.454034	-0.5533957	-0.5937935	1.216565	-0.02654127	0.779632	-0.0007830292	2.185863	-0.7766073	-0.3059124	2.019918	0.2559368	0.3273942	0.4234786	0.6154257	0.886351	-1.2009	0.4449306	0.5881025	-0.4665246	0.1206031	0.2883044	0.1354404	-0.2859034	1.622444	-1.121684	-0.3753475	-0.3145354	0.3515612	-0.2532958	-0.9418889	-1.418881	-0.5413915	0.5500638	-1.178132	1.322234	0.3054793	2.0035	-0.4760041	-0.8473629	-2.230245	0.5352868	0.7236836	-0.005926579	-0.8470799	-0.415519	1.106444	-0.7512074	-0.9722864	0.03669439	0.9836482	0.03609354	0.857925	-0.8224097	2.49008	-1.305497	-1.080867	-0.2105098	-0.4160868	-0.3466456	-1.442854	-0.9164215	0.01141446	0.4923936	-0.8522961	-0.3998736	-0.7130384	0.9835311	-0.8816657	-0.3948847	0.90616	-1.244529	0	1	121.9765	107.3136	109.2004	196.8684	156.4367	211.9395	49.48872	67.23672	132.7143	143.0553	125.0996	30.43818	55.59996	18.00126	52.65817	131.272	57.95195	29.17398	30.17579	95.85424	126.9268	329.9053	225.6946	50.66907	84.17861	93.40011	383.0849	89.49857	51.46114	28.4183	95.92807	93.41551	203.7084	203.5489	1811.244	833.1067	613.5424	4624.704	5973.597	8287.459	12657.15	23421.34	56826.27	17100.35	26683.07	48044.7	30132.59	33994.9	45354.74	51933.04	39019.12	197649.6	64380.57	44232.7	32295.53	45901.15	35630.23	13891.89	3361.623	1956.256	3390.903	1043.9	3916.5	5315.769	39416.24	24487.77	10494.08	1128.135	1926.785	3973.059	3949.582	1693.047	1117.407	3378.578	1594.001	602.8789	625.4121	1672.474	1733.942	4089.089	1796.63	21671.39	5873.767	1992.976	1614.652	1065.062	753.058	177.9119	71.15544	71.97229	117.7631	50.21826	33.66656	16.50176	44.12374	18.27131	12.31044	30.46588	8.77651	102.8717
30	-2830.46	-2675.712	-154.7482	4.748808	-0.3623894	-0.08650443	0.3561871	0.09923646	0.6478217	-0.9823883	0.5812511	0.4977486	0.03629594	-0.1098575	-1.24072	0.2289511	-1.271918	0.966921	1.383404	-0.8390464	-0.7296985	-0.02604412	0.7386674	0.5078223	1.186172	-0.1119811	-0.8707676	0.4189413	0.3014499	0.9270879	-0.6874249	-0.9808455	-0.1977158	1.001739	0.01251822	0.5819774	-0.4219962	2.479909	-0.696868	-0.2401577	1.467226	0.881106	0.5861132	0.9537775	1.374615	0.8112611	-0.6314415	0.804124	0.4988023	-0.1899722	0.0166624	0.07933237	0.1588537	-0.9098038	1.268161	-0.9304001	-0.8751683	-0.441164	-0.2978869	-0.7111848	-0.3640738	-1.507343	-0.8731469	0.2187752	-1.024208	1.473511	0.01361894	1.657697	-0.4302808	-1.559908	-1.901204	0.8546658	0.5450972	0.07400513	-0.8390459	-0.4011675	1.435622	-0.4022081	-0.5078343	-0.076884	1.95661	-0.2924796	0.8006578	-1.404868	2.065257	-1.462354	-0.7106942	-0.3670177	-0.466159	-0.4554139	-1.38436	-1.360496	0.2618469	0.6481669	-1.116485	-0.2656186	-0.376836	0.859284	-0.5792259	-1.10631	0.4797511	-0.9419852	0	1	115.4465	80.35209	73.69343	105.225	116.2028	222.1069	83.16035	148.7135	244.6357	253.6781	227.2859	65.72564	82.63557	23.16222	60.91281	242.948	104.9833	50.60764	49.30663	103.2059	171.494	561.5606	502.0696	210.1814	319.5496	431.9727	1091.655	548.9599	205.8566	168.9266	459.9894	465.7838	833.5544	546.5921	6526.407	3251.084	2556.99	11090.14	26766.81	48099.69	124842.5	493571.9	1110904	590806.2	1320297	2174197	1798022	1828232	1979178	2319926	934009.8	3319760	1309300	545705.4	351045.3	260610.9	127976.1	88922.9	19696.22	8225.836	10237.48	3676.08	16044.37	16264.38	85342.6	55500.55	11663.74	1742.429	4095.734	7064.224	7606.843	3287.089	2200.831	9248.461	6185.754	3722.571	3447.091	24389.2	18204.35	40541.19	9948.782	78469.3	18180.57	8932.167	6188.182	3882.512	2462.233	616.7497	158.217	205.5757	393.0674	128.7015	98.67953	67.69697	159.8643	89.57709	29.63007	47.87249	18.66324	95.39949
35	-2822.487	-2671.167	-151.3199	4.712584	0.05250415	-0.3274489	0.2976795	0.1698749	0.3332043	-0.8520043	0.8162067	1.007822	-0.7934729	-0.5404954	-1.163292	0.4066336	-0.9139613	0.8833073	0.6387092	-0.7770997	-0.5467775	0.6008246	0.5082282	0.7871475	0.09755713	-1.151128	-1.224882	0.6023466	0.5423354	1.018423	-0.9929887	-1.441641	0.5443939	0.7767174	-0.4490639	0.8590663	0.1793811	2.080077	-0.7207927	-0.3082013	0.9106617	0.2190291	0.7916533	1.472284	1.599642	0.4958273	-0.6328877	1.188427	0.428097	0.8196247	0.2660079	0.4838801	0.06465681	-0.5625303	1.166873	-0.5154043	-0.5794739	-0.2076637	0.09708849	-0.3472662	-0.9047545	-1.134421	-0.6593975	0.2408822	-0.8187949	1.197382	0.3112618	0.734544	-0.2788734	-1.658391	-1.371832	0.9225878	0.5976264	-0.421858	-0.5827317	-0.6558354	0.3927181	0.005936753	-0.4603194	-0.09893077	1.865521	0.2290528	0.3741202	-1.081214	1.696453	-1.732233	-0.6062192	0.2057323	-0.2756768	-0.5953885	-1.188606	-1.566484	-0.617645	0.3624563	-1.101899	-0.1118102	-0.234451	1.222698	-1.333771	-1.559972	0.1125733	-0.9459835	0	1	111.3395	117.3415	84.57508	113.8998	134.9891	188.3682	80.35016	181.7443	497.9115	225.1911	131.1647	40.98318	61.54664	24.67607	59.68862	113.0523	51.97438	30.0834	54.86074	91.19738	200.3716	220.9046	69.86767	20.52659	37.48975	64.48309	178.5423	66.14418	15.6457	26.96636	58.63357	37.42143	88.35032	105.7091	846.2105	411.5685	302.4071	751.7741	935.8591	2065.481	9003.801	44580.17	73194.22	38870.23	127568.7	195733.1	444245.3	579627	940362	1003171	571572.5	1835853	1096480	614240.3	499058.1	549941	388597.8	157242.7	50570.55	26153.21	33276.59	14673.74	48591.14	66334.03	138275.4	104624.1	19925.14	5053.851	12714.44	23112.29	15157.67	8463.603	4392.68	6505.563	6544.3	4129.99	3740.967	24164.02	30384.05	44169.65	14981.62	81718.25	14455.06	7883.919	9684.798	7351.326	4053.141	1234.772	257.7932	139.0054	199.7305	66.35836	59.33857	46.9371	159.4143	42.00276	8.826539	9.878259	3.835703	81.36234
40	-2823.144	-2671.721	-151.4229	4.777015	0.3570553	-0.5820762	0.4938566	-0.1230573	0.4495697	-1.05958	1.555585	1.0353	-0.6800371	-0.8219252	-1.080704	0.539721	-0.7167941	0.3903365	0.7700247	-1.475907	-0.6282458	1.233299	0.3147445	0.7847973	0.03863797	-0.9425976	-1.230211	0.5372334	0.6550027	1.261273	-1.106821	-1.2796	0.3337344	0.5127894	-0.2485737	0.2604835	-0.01348292	2.064434	-0.4714983	-0.3695967	1.061246	-0.09189815	0.7666534	1.245412	1.341275	0.5551336	-0.6328776	1.479584	0.3994928	0.8060353	0.327639	0.5249941	-0.178603	-0.4814586	0.8185487	-0.2975359	-0.4080069	-0.337478	0.2275351	-0.09496866	-0.4326585	-0.6446705	-0.6825739	-0.1046888	-1.217055	1.190845	0.02173872	0.5183003	0.002532982	-1.54581	-1.453687	0.8500381	0.4050255	-0.2898312	-0.4791705	-0.6616921	0.3627818	0.1179088	-0.251141	-0.2068589	1.496314	-0.6154706	0.7675298	-1.091726	1.753649	-1.640007	-0.7724853	0.5082207	-0.6981269	-0.3767847	-1.19326	-1.804956	-0.6077518	0.5006208	-0.9748485	-0.08303148	-0.1521008	1.255608	-1.716743	-1.236649	-0.07430448	-0.8732318	0	1	118.7493	169.7064	94.82127	155.3764	137.3858	215.3711	74.64793	353.6713	995.9214	504.532	221.7845	75.26397	129.1175	63.05003	93.15502	201.198	45.98812	24.5359	84.22032	115.3742	252.8959	262.8585	102.4135	29.92838	51.21542	98.59725	348.0395	115.0647	32.00508	44.6846	74.62073	58.19763	75.51476	74.50343	587.1494	366.4203	253.2012	731.7439	667.4954	1436.817	4992.029	19089.11	33256.54	17661.26	77552.69	115636.4	258911.3	359288.1	607358.2	508017.4	313894.6	711663.9	528514.4	351448.5	250782.3	314857.5	286331.9	185767	97497.09	49266.71	44369.83	13137.95	43222	44171.88	74172.14	74360.25	15849.09	3704.042	8666.481	12994.01	9724.584	6022.404	3107.425	4466.371	5025.3	3909.244	3178.741	14193.71	7670.091	16524.73	5546.307	32033.48	6213.815	2869.936	4770.783	2373.542	1628.401	493.7818	81.21806	44.22923	72.96695	27.52675	25.33348	21.75897	76.37333	13.72049	3.983822	3.698536	1.544508	89.19594
45	-2824.706	-2672.182	-152.5241	4.348747	0.7202002	-0.2508346	0.2139449	-0.555418	0.3862521	-1.342885	2.236429	0.5218421	-0.5731533	-0.3959429	-0.9054348	0.2659089	-0.8820908	-0.3247525	1.026091	-1.360841	0.1708946	1.752222	0.4242287	0.5521456	0.2640668	-1.459895	-1.193522	0.02310437	0.3052568	1.112269	-0.8827054	-1.287754	0.2638964	0.6086628	-0.674679	-0.07535213	-0.02728245	2.31514	-0.3687416	-0.7032305	1.2636	0.8890795	0.5785751	0.5592082	0.4130212	0.9420487	-1.669739	1.4861	-0.01869827	0.7906011	0.04621415	0.09146013	-0.3541541	0.8224483	0.5262556	-0.13009	-0.7677815	0.05214954	-0.2679975	-0.2411292	-0.1620132	-0.7449951	-0.7420667	-0.04031	-0.6703368	0.7230373	-0.3333688	0.3929824	0.2118338	-0.9500773	-0.8504035	0.9415845	0.9960414	-0.1658275	-0.2532368	-0.3962041	0.4395941	-0.01536099	-0.04800006	0.268466	1.493695	-0.7308911	1.174836	-0.4604191	1.821865	-2.199707	-0.5247786	-0.03890079	0.09773837	-0.1739602	-0.7976786	-2.094357	-0.4869736	0.5188031	-1.207348	-0.9991382	0.1855523	0.146176	-1.31101	-1.244018	1.165059	-0.3313504	0	1	77.38141	159.0068	123.7313	153.2479	87.93863	129.3978	33.78464	316.2191	532.8699	300.4027	202.1846	81.75659	106.661	44.14874	31.90657	89.02371	22.82969	27.08436	156.2065	238.7477	414.699	540.0274	125.4272	38.02347	38.91221	52.80283	160.5866	66.42863	18.32698	23.86161	43.85697	22.33723	20.71592	20.15838	204.1306	141.1776	69.88059	247.2471	601.5249	1072.817	1876.664	2836.347	7275.887	1370.022	6055.255	5943.085	13102.85	13722.59	15036.85	10552.36	24017.86	40652.22	35693.32	16563.18	17449.86	13347.57	10487.72	8919.069	4234.209	2016.029	1936.379	990.5282	2041.164	1462.506	2166.546	2677.726	1035.506	442.4123	1134.363	3071.337	2602.013	2019.901	1359.13	2109.474	2077.318	1979.962	2589.704	11533.31	5553.053	17978.63	11344.86	70149.57	7775.071	4600.403	4424.88	4879.201	4100.141	1846.594	227.407	139.7378	234.7617	70.19119	25.84416	31.11335	36.01058	9.706573	2.797667	8.969632	6.439779	102.0631
