Iteration	Posterior	Likelihood	Prior	delta_log_Ne[1]	delta_log_Ne[2]	delta_log_Ne[3]	delta_log_Ne[4]	delta_log_Ne[5]	delta_log_Ne[6]	delta_log_Ne[7]	delta_log_Ne[8]	delta_log_Ne[9]	delta_log_Ne[10]	delta_log_Ne[11]	delta_log_Ne[12]	delta_log_Ne[13]	delta_log_Ne[14]	delta_log_Ne[15]	delta_log_Ne[16]	delta_log_Ne[17]	delta_log_Ne[18]	delta_log_Ne[19]	delta_log_Ne[20]	delta_log_Ne[21]	delta_log_Ne[22]	delta_log_Ne[23]	delta_log_Ne[24]	delta_log_Ne[25]	delta_log_Ne[26]	delta_log_Ne[27]	delta_log_Ne[28]	delta_log_Ne[29]	delta_log_Ne[30]	delta_log_Ne[31]	delta_log_Ne[32]	delta_log_Ne[33]	delta_log_Ne[34]	delta_log_Ne[35]	delta_log_Ne[36]	delta_log_Ne[37]	delta_log_Ne[38]	delta_log_Ne[39]	delta_log_Ne[40]	delta_log_Ne[41]	delta_log_Ne[42]	delta_log_Ne[43]	delta_log_Ne[44]	delta_log_Ne[45]	delta_log_Ne[46]	delta_log_Ne[47]	delta_log_Ne[48]	delta_log_Ne[49]	delta_log_Ne[50]	delta_log_Ne[51]	delta_log_Ne[52]	delta_log_Ne[53]	delta_log_Ne[54]	delta_log_Ne[55]	delta_log_Ne[56]	delta_log_Ne[57]	delta_log_Ne[58]	delta_log_Ne[59]	delta_log_Ne[60]	delta_log_Ne[61]	delta_log_Ne[62]	delta_log_Ne[63]	delta_log_Ne[64]	delta_log_Ne[65]	delta_log_Ne[66]	delta_log_Ne[67]	delta_log_Ne[68]	delta_log_Ne[69]	delta_log_Ne[70]	delta_log_Ne[71]	delta_log_Ne[72]	delta_log_Ne[73]	delta_log_Ne[74]	delta_log_Ne[75]	delta_log_Ne[76]	delta_log_Ne[77]	delta_log_Ne[78]	delta_log_Ne[79]	delta_log_Ne[80]	delta_log_Ne[81]	delta_log_Ne[82]	delta_log_Ne[83]	delta_log_Ne[84]	delta_log_Ne[85]	delta_log_Ne[86]	delta_log_Ne[87]	delta_log_Ne[88]	delta_log_Ne[89]	delta_log_Ne[90]	delta_log_Ne[91]	delta_log_Ne[92]	delta_log_Ne[93]	delta_log_Ne[94]	delta_log_Ne[95]	delta_log_Ne[96]	delta_log_Ne[97]	delta_log_Ne[98]	delta_log_Ne[99]	log_Ne_1	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	Ne[46]	Ne[47]	Ne[48]	Ne[49]	Ne[50]	Ne[51]	Ne[52]	Ne[53]	Ne[54]	Ne[55]	Ne[56]	Ne[57]	Ne[58]	Ne[59]	Ne[60]	Ne[61]	Ne[62]	Ne[63]	Ne[64]	Ne[65]	Ne[66]	Ne[67]	Ne[68]	Ne[69]	Ne[70]	Ne[71]	Ne[72]	Ne[73]	Ne[74]	Ne[75]	Ne[76]	Ne[77]	Ne[78]	Ne[79]	Ne[80]	Ne[81]	Ne[82]	Ne[83]	Ne[84]	Ne[85]	Ne[86]	Ne[87]	Ne[88]	Ne[89]	Ne[90]	Ne[91]	Ne[92]	Ne[93]	Ne[94]	Ne[95]	Ne[96]	Ne[97]	Ne[98]	Ne[99]	Ne[100]	skygrid_sd
0	-2828.222	-2673.385	-154.8371	4.39554	0.574338	-0.424971	0.21547	-0.78465	1.21521	-1.51577	1.39831	0.220552	1.01908	-0.258571	-0.217861	1.15513	-2.22149	-0.201601	0.104996	-1.33734	-0.024727	0.688486	-0.0238916	0.593988	-0.745481	0.343676	0.685068	0.205077	1.01468	0.617849	-0.797919	-0.625721	0.711578	-0.855345	-0.605235	2.11833	-0.616619	-0.409331	0.123904	-0.800307	-0.669449	1.54594	-1.36856	0.647712	2.20158	-2.11444	0.0426298	0.684708	0.0237126	1.78492	1.39684	-0.735867	0.622684	1.11653	0.119964	-0.839559	-0.485559	0.423172	0.960036	0.739523	-0.300454	-0.0294516	0.19896	0.162924	-0.519105	-2.0813	0.191667	-0.999969	-1.62853	-0.145804	-0.57988	-0.217787	-0.936835	0.409286	0.161565	1.91824	1.18395	-0.469833	-0.576168	-0.520614	0.525815	-0.0881106	-0.378609	-0.480375	0.243275	0.803778	0.219473	-0.190972	-1.54382	-0.945192	-0.354933	-0.873492	0.0472425	0.0473925	1.20477	-1.54806	0.923359	-1.23814	0.0984551	0.36618	0.747282	-1.12419	0	1	81.0881	144.009	94.1513	116.789	53.2887	179.636	39.4548	159.727	199.142	551.75	426.036	342.634	1087.67	117.955	96.4185	107.093	28.1163	27.4296	54.6041	53.315	96.564	45.8202	64.612	128.184	157.361	434.08	805.189	362.549	193.919	395.052	167.951	91.692	762.624	411.639	273.367	309.426	138.991	71.1623	333.92	84.9738	162.399	1467.96	177.184	184.9	366.693	375.492	2237.6	9045.27	4333.5	8077.31	24670	27814.4	12013.1	7392.27	11286.5	29478	61754.4	45728	44400.9	54175	63761.1	37941.2	4733.85	5733.96	2109.47	413.918	357.76	200.333	161.128	63.1404	95.0731	111.744	760.859	2485.91	1553.96	873.398	518.934	877.953	803.906	550.525	340.528	434.316	970.247	1208.36	998.298	213.201	82.8508	58.0967	24.2548	25.4282	26.6623	88.9455	18.9151	47.6232	13.8071	15.2356	21.973	46.3906	15.0731	86.58173
5	-2826.589	-2676.573	-150.0161	4.17557	0.522502	-0.254503	-0.0324498	-0.263758	0.367958	-1.11526	1.65144	0.241902	1.16967	-0.591678	-0.267006	1.4222	-1.84384	-0.116251	-0.296747	-0.832407	0.593344	1.28383	-0.42936	0.460051	-1.29211	-0.170504	1.15463	0.954519	0.647338	0.539886	-0.391364	-0.345544	0.243526	-0.782244	-0.354861	1.68339	-0.372238	-0.434796	-0.115604	0.0113034	-0.864729	1.1298	-0.750373	0.358079	1.34181	-1.77685	0.479958	0.697071	0.281934	2.20498	1.59834	-0.884212	0.428587	1.5208	1.17233	-0.27506	-0.617093	-0.287614	0.99033	-0.497706	0.0290311	0.157639	-0.203464	0.351258	-1.40305	-1.91732	-0.277025	-0.773497	-1.68213	0.120865	-0.812845	-0.529844	-1.26526	0.7306	-0.554335	0.970129	0.637565	-0.154131	-1.12535	0.0385215	0.0258637	0.0210867	-0.572043	0.125055	0.283839	1.00321	0.360286	-0.276438	-1.59672	-0.884192	-0.0085504	-0.557401	0.186974	0.0421653	0.946373	-0.930223	1.01357	-1.35627	-0.356122	0.0998388	0.324136	-1.06501	0	1	65.0772	109.736	85.0785	82.362	63.2672	91.4072	29.9662	156.258	199.021	641.036	354.748	271.619	1126.2	178.176	158.621	117.892	51.2833	92.8243	335.136	218.148	345.581	94.9274	80.0466	253.976	659.683	1260.29	2162.42	1462.09	1034.92	1320.28	603.868	423.475	2279.89	1571.28	1017.24	906.184	916.485	385.992	1194.65	564.105	806.996	3087.55	522.321	844.075	1694.79	2246.76	20378.4	100768	41621	63891.8	292361	944183	717132	386900	290195	781241	474934	488924	572405	467025	663574	163137	23981.2	18178.6	8387.56	1559.9	1760.31	780.862	459.691	129.709	269.318	154.711	408.171	772.206	661.904	214.814	223.25	229.1	233.982	132.053	149.644	198.759	542.023	777.119	589.43	119.395	49.3159	48.896	28.0025	33.7597	35.2137	90.7227	35.787	98.6085	25.4035	17.7923	19.6603	27.187	9.37202	76.4746
10	-2827.377	-2674.12	-153.2574	4.31518	0.540066	-0.201435	-0.432229	-0.252277	0.490381	-0.96593	1.75932	-0.110817	1.84962	-0.26394	-1.22307	1.78878	-1.99855	-0.0691621	-0.840825	-1.19902	0.592716	1.29284	-0.456298	0.175021	-0.794651	0.0689872	0.775832	0.752321	0.336309	0.654423	-0.849118	-1.19758	0.322318	-1.65461	0.117262	1.49986	-0.742361	-1.01283	-0.140085	0.333396	-0.40653	0.959892	-0.654656	0.641477	0.742522	-1.37876	0.490043	0.519473	0.424711	2.29142	1.80548	-1.25676	0.78053	1.85431	1.16942	0.355638	-0.319652	0.170417	2.19182	-0.604025	-0.754966	-0.385483	0.276672	0.0560732	-1.12032	-1.56136	-0.0263791	-0.377234	-1.79486	0.284483	0.0192215	-0.391158	-1.0244	0.0595689	-1.31594	0.893466	1.19822	0.240212	-1.18513	0.101048	0.0231454	-0.307365	-0.468786	0.15143	0.60998	0.0317682	-0.108163	-0.770073	-0.453689	-1.1646	-0.49705	-0.655603	0.0704528	-0.0745965	0.882952	-0.505526	0.463152	-0.869524	-0.250849	-0.409837	0.595051	-0.800721	0	1	74.8275	128.413	104.985	68.1415	52.948	86.4607	32.9095	191.154	171.102	1087.77	835.426	245.888	1470.94	199.36	186.037	80.2481	24.1939	43.7641	159.437	101.023	120.346	54.3651	58.248	126.538	268.503	375.843	723.133	309.351	93.4006	128.923	24.6457	27.712	124.179	59.1078	21.4673	18.6612	26.0455	17.3452	45.2954	23.5364	44.7024	93.9299	23.6601	38.6225	64.9299	99.2874	981.854	5972.49	1699.61	3709.63	23694.5	76299.5	108886	79095.2	93791	839566	458913	215701	146703	193463	204621	66742.3	14005.9	13641.3	9354.57	1554.27	2065.74	2105.83	1424.11	511.272	542.653	145.552	355.668	1178.76	1498.82	458.2	506.92	518.79	381.509	238.734	277.766	511.199	527.699	473.601	219.267	139.296	43.467	26.4419	13.7268	14.7288	13.67	33.0545	19.9381	31.6831	13.28	10.3337	6.85908	12.4364	5.58399	94.24035
15	-2830.212	-2671.386	-158.8258	4.96884	-0.0937438	0.131362	-0.256292	-0.142128	0.504141	-1.28554	1.63122	-0.193268	2.43337	-1.00899	-1.29052	1.40307	-1.36415	-1.21106	-0.29276	-1.13337	1.11767	1.95383	-0.91289	0.818049	-0.344739	0.13516	0.619625	1.14286	1.05368	1.0912	-1.17725	-0.502122	0.246623	-1.47604	-1.37789	1.33589	-0.651818	-0.633719	-0.0154345	-0.0242364	0.0477178	2.17419	-0.734898	0.179303	0.74571	-2.15258	0.374138	0.098213	0.601229	1.80562	1.58444	-0.753232	0.999647	1.45651	0.96495	0.422098	-0.382889	0.317914	1.79468	-0.94959	-0.54381	-0.137861	0.794684	-0.33401	-0.746091	-1.56186	0.0923218	-0.439372	-1.92211	0.0773254	-0.507026	-0.104207	-0.404186	-0.32084	-1.19563	-0.44188	1.20976	-0.325999	-0.662299	-0.0976428	-0.310693	0.0109494	-1.3874	0.70056	0.56307	0.439877	0.0191484	-0.399526	-0.783598	-0.596801	-0.147317	-1.00027	0.446975	-0.0251405	0.00343086	-0.667147	0.0064307	-0.350446	-0.256298	-0.678547	1.00407	0.0381808	0	1	143.859	130.986	149.374	115.603	100.287	166.031	45.9077	234.594	193.367	2203.85	803.497	221.063	899.209	229.835	68.4633	51.0874	16.4473	50.2913	354.837	142.418	322.73	228.624	261.71	486.318	1524.96	4373.84	13024.6	4013.2	2428.97	3108.34	710.381	179.094	681.159	354.95	188.342	185.457	181.016	189.864	1669.87	800.792	958.054	2019.52	234.636	341.099	376.299	686.505	4176.53	20367.1	9589.69	26058.3	111815	293476	447597	305211	419439	2.52399e+06	976530	566907	493901	1.09337e+06	782903	371266	77871.7	85403.3	55037.4	8051.89	8699.21	5239.39	4720.9	3151.29	2286.39	691.663	444.62	1490.67	1075.98	554.844	503.229	368.836	372.896	93.121	187.628	329.485	511.53	521.42	349.684	159.722	87.9379	75.8922	27.9115	43.6418	42.5583	42.7045	21.9147	22.0561	15.5357	12.0233	6.10005	16.6493	17.2973	102.7858
20	-2840.268	-2673.173	-167.0958	4.86183	-0.0235732	0.0365122	0.00926023	-0.0714415	0.658268	-1.49831	2.25224	-0.627263	2.34149	-0.645028	-1.76417	1.0135	-1.30262	-0.935322	-0.933762	-1.30347	1.81186	1.72681	-0.934783	0.778101	-0.267266	-0.232117	0.39049	0.48714	1.51739	1.63196	-0.0270161	-0.477945	-0.189695	-0.255784	-0.244873	0.32106	-0.369598	-0.380195	0.12761	0.424789	1.54687	1.50049	-1.1373	0.125549	0.875283	-3.30701	-0.396629	-0.27066	0.92816	1.63587	1.69597	-0.71976	1.52147	1.82136	1.31178	-0.016182	-0.74133	0.36111	1.05292	-0.818321	0.687081	-0.218981	1.06803	-0.146749	-0.930418	-2.63343	-0.525061	-0.781471	-2.72179	-0.0301564	0.344862	-0.175456	0.504581	-0.945141	-1.42204	-1.34638	0.947583	-0.482162	0.113254	-0.145387	-0.590101	-0.11516	-1.61377	0.858857	1.02438	0.561265	-1.21041	0.180902	-0.402905	-0.877841	-0.109951	-1.17798	0.222458	0.730788	0.0447972	-0.532921	-0.123508	-0.344681	-0.181846	-0.399965	-0.181559	-0.305287	0	1	129.26	126.249	130.944	132.162	123.049	237.663	53.1195	505.112	269.756	2804.59	1471.42	252.096	694.582	188.8	74.0965	29.1253	7.91008	48.4242	272.274	106.914	232.788	178.192	141.28	208.77	339.806	1549.61	7924.51	7713.29	4782.67	3956.28	3063.38	2398.03	3305.89	2284.41	1561.92	1774.51	2713.7	12745.6	57149.3	18326.9	20778.5	49859.2	1826.12	1228.22	936.976	2370.41	12169.5	66347.2	32302.4	147911	914133	3.39396e+06	3.33948e+06	1.59119e+06	2.28324e+06	6.54377e+06	2.88693e+06	5.73894e+06	4.6103e+06	1.34143e+07	1.15834e+07	4.56838e+06	328155	194110	88850.4	5842.53	5668.97	8003.43	6715.47	11122.8	4322.59	1042.7	271.291	699.786	432.081	483.894	418.417	231.917	206.689	41.1591	97.1544	270.611	474.351	141.392	169.43	113.243	47.0727	42.1714	12.9846	16.2196	33.6836	35.2268	20.6742	18.2721	12.9448	10.7925	7.23468	6.0335	4.44616	107.2153
25	-2834.302	-2670.436	-163.8663	4.79963	0.0534193	-0.536521	0.146042	0.243645	0.341847	-1.06428	2.18802	-0.914998	2.18428	-0.427227	-1.75554	0.706107	-1.08728	-1.30463	-0.46209	-1.27071	1.57866	1.5822	-1.12338	0.517889	-0.113071	-0.251204	0.383037	0.451191	1.03957	2.18194	0.141017	-0.81038	-0.294388	-0.492959	0.0264563	-0.550824	-0.509317	-0.0867021	0.668726	0.288303	1.82481	1.43673	-1.3525	-0.288603	0.346045	-2.75048	-0.713125	-0.419617	1.21437	1.39994	2.27175	-0.179473	1.42142	1.83876	1.19058	-0.229719	-0.314821	-0.37106	1.11135	-0.700621	0.800961	-0.192473	1.14324	0.0385349	-1.03889	-2.18192	-0.722683	-0.447765	-2.44628	-0.318037	0.467828	-0.650398	0.13978	-1.07622	-0.910623	-1.38021	0.846949	-0.57582	0.146247	0.40734	-0.457235	-0.394603	-1.04938	1.61659	0.907225	0.778174	-0.984345	0.356162	-0.434014	-0.553108	-0.314574	-0.643156	-0.122461	0.72932	0.00110232	-0.580136	-0.0232097	-0.439408	-0.159769	-0.263713	-0.312291	-0.202618	0	1	121.465	128.13	74.928	86.71	110.633	155.72	53.7198	479.046	191.866	1704.59	1111.93	192.157	389.327	131.254	35.6058	22.4304	6.29472	30.5197	148.499	48.2887	81.0516	72.3862	56.3066	82.5867	129.676	366.724	3250.43	3742.69	1664.33	1239.91	757.356	777.661	448.301	269.387	247.014	482.11	643.213	3988.96	16781.3	4339.53	3251.65	4596.1	293.678	143.935	94.6081	318.657	1292.14	12529.1	10470.7	43379.9	272806	897257	713102	520507	359151	1.09127e+06	541571	1.20645e+06	995219	3.12191e+06	3.24456e+06	1.14808e+06	129532	62881	40184.4	3480.57	2532.38	4043	2109.79	2426.3	827.081	332.713	83.6859	195.199	109.749	127.033	190.907	120.85	81.4468	28.5189	143.618	355.805	774.764	289.517	413.384	267.832	154.046	112.469	59.1173	52.3035	108.46	108.58	60.7854	59.3908	38.2725	32.6212	25.0594	18.3377	14.9744	92.21109
30	-2828.454	-2672.509	-155.9447	4.95568	0.303265	-0.751442	0.231773	0.0454016	0.939978	-0.889238	0.600891	-0.513008	0.496442	0.0586473	-0.866217	0.927717	-0.898385	-0.442853	-0.161056	-0.853028	1.19692	0.891224	-0.575266	0.673654	-0.0333418	0.0471732	1.47156	0.163286	0.473017	1.46315	-0.0655917	-0.789251	-0.0391644	0.0641096	-0.0643472	-0.696825	-0.948136	-0.89433	1.66416	-0.386775	2.12192	1.23777	-0.241712	-0.672902	0.579828	-2.0137	-1.00386	-0.479547	1.46822	1.28454	1.13638	-0.175099	0.448622	0.647792	0.838972	-0.219569	0.723111	0.913889	1.36797	-0.962287	0.265147	-0.224971	1.33882	-0.683894	-0.807763	-2.31198	0.395003	-0.7615	-2.13647	-0.311438	-0.112206	-1.49313	0.828267	-0.462833	-0.597707	-1.89197	-0.270458	-0.296205	0.554435	0.941462	-0.709676	-0.481896	-1.48713	1.77935	0.362847	1.44472	-1.30035	0.0287724	-0.354682	0.407785	-0.766943	-0.383237	-0.429556	0.534035	-0.306024	-0.0182148	-0.360116	-0.787762	-0.602945	-0.485077	0.103263	-0.498884	0	1	141.979	192.279	90.6952	114.351	119.663	306.328	125.891	229.593	137.455	225.821	239.461	100.703	254.65	103.7	66.5964	56.6899	24.1568	79.9571	194.944	109.667	215.1	208.046	218.096	950.029	1118.54	1795.06	7753.82	7261.55	3298.09	3171.42	3381.39	3170.66	1579.51	612.002	250.236	1321.55	897.656	7492.89	25834.9	20287.7	10351.3	18484.6	2467.58	904.278	559.806	2430.39	8781.02	27357	22962.8	35963.2	68737.1	159057	127701	263171	656348	2.57773e+06	984742	1.28373e+06	1.02511e+06	3.91032e+06	1.97334e+06	879820	87158.9	129378	60414.9	7133.24	5224.34	4669.83	1049.16	2401.89	1511.98	831.698	125.399	95.683	71.1532	123.875	317.581	156.187	96.463	21.8026	129.203	185.718	787.566	214.561	220.824	154.885	232.868	108.151	73.7212	47.9776	81.8403	60.2646	59.1769	41.2815	18.7774	10.2749	6.32576	7.0139	4.25889	83.66985
35	-2823.12	-2672.128	-150.9923	4.64975	0.161475	-0.830065	0.372017	-0.106866	0.809332	-0.461073	0.358255	-0.480296	0.711887	-0.285776	-0.569302	1.15939	-1.13048	-0.559054	-0.0313032	-0.900669	1.02064	1.0832	-0.544729	0.256526	-0.28333	-0.357378	1.56733	0.432568	0.281793	0.859639	0.349395	-0.563966	-0.117494	-0.267376	-0.321073	-0.688688	-1.02038	-0.751672	1.68534	-0.452387	1.41199	1.56364	-0.131743	-0.256459	0.272238	-1.54788	-0.533385	-0.196084	1.81128	1.15675	1.42095	0.00961576	0.923421	0.525445	1.20979	-0.600169	0.517625	0.395125	1.44054	-0.147047	-0.323388	-0.268078	1.346	-0.862756	-0.436854	-2.15521	0.106746	-1.12771	-2.48363	-0.147142	-0.0335339	-1.20343	0.569649	-0.390285	-0.457479	-2.07497	-0.149934	0.143992	0.450233	0.582618	-0.787911	-0.403508	-1.59035	1.42812	0.447149	1.60402	-1.13564	0.737878	0.0495287	0.623644	-0.98698	-0.414499	-0.245744	0.324169	-0.281495	-0.0971544	-0.0939246	-0.582543	-0.349122	-0.324315	0.32867	-0.111399	0	1	104.559	122.882	53.5792	77.7251	69.8474	156.906	98.9458	141.575	87.5782	178.47	134.108	75.8943	241.95	78.1202	44.6652	43.2887	17.5881	48.8066	144.181	83.6249	108.079	81.4132	56.9492	273.004	420.757	557.715	1317.49	1868.48	1063.07	945.224	723.46	524.777	263.561	95.0023	44.801	241.67	153.728	630.919	3013.37	2641.41	2043.89	2683.42	570.757	334.815	275.199	1683.75	5353.6	22169.6	22383.8	56359.9	95316.6	319575	175357	294256	436843	1.84479e+06	1.59252e+06	1.15249e+06	881484	3.38667e+06	1.42917e+06	923336	106995	119049	38544.6	3216.16	2776.1	2684.55	805.803	1424.37	964.108	610.162	76.6121	65.945	76.1582	119.468	213.933	97.2956	64.9908	13.2487	55.2585	86.4159	429.744	138.04	288.711	303.37	566.002	210.949	139.368	109.003	150.738	113.755	103.223	93.9694	52.4797	37.0143	26.7622	37.1759	33.2568	92.71702
40	-2826.279	-2675.078	-151.2009	4.64621	-0.0291557	-0.224134	0.356989	-1.16747	0.966932	0.253011	0.566928	-0.382387	0.371021	-0.0919695	-0.14242	0.257005	-0.590498	-0.54246	0.152555	-1.35981	1.11103	0.782329	-0.243774	-0.323686	-0.510713	-0.760232	1.30632	0.507114	0.000139788	1.24595	-0.441073	-0.124924	0.0515144	0.146174	0.406553	-0.293542	-0.693607	-0.0927536	2.24712	-0.630013	0.564046	0.593329	-0.0567272	-0.230204	0.0126731	-1.95932	-0.885599	0.698283	2.26191	-0.163941	0.743406	0.697419	1.09535	0.661833	0.939503	-1.62562	0.00463129	-0.278411	1.1711	0.0992242	0.328694	-0.0786845	1.74618	-0.655535	-0.103143	-1.3484	0.66266	-0.237547	-1.84455	-0.2449	0.0132608	-1.85059	0.435976	-1.36858	-0.0979294	-1.78417	-0.999104	-0.183823	-0.0131563	1.63073	-1.37246	-0.195064	-0.600603	0.792855	-0.149113	1.45944	-1.04513	1.12265	0.199271	0.742326	-1.01602	-0.809459	-0.0922397	0.576995	-0.11819	-0.785881	-0.63074	-1.12726	-0.595795	-0.300469	0.716912	-0.256113	0	1	104.189	101.195	80.876	115.573	35.9612	94.573	121.8	214.715	146.485	212.288	193.635	167.931	217.144	120.309	69.9375	81.4637	20.9126	63.5217	138.894	108.846	78.7478	47.254	22.094	81.5836	135.469	135.488	470.987	303.007	267.423	281.561	325.878	489.349	364.867	182.35	166.197	1572.3	837.382	1471.93	2664.19	2517.27	1999.64	2025.15	285.452	117.739	236.691	2272.57	1928.94	4056.73	8148.2	24364.9	47227.6	120842	23780.3	23890.7	18084.9	58333.5	64418.5	89487.1	82715.7	474182	246178	222052	57656.9	111851	88201.3	13944.4	10915.4	11061.1	1738.19	2688.06	684.022	620.212	104.156	38.3511	31.9113	31.4942	160.86	40.7753	33.5492	18.4011	40.6608	35.0281	150.745	53.0087	162.896	198.816	417.676	151.212	67.3044	61.374	109.287	97.1047	44.2524	23.551	7.62861	4.20431	3.11317	6.37608	4.93543	95.61728
45	-2826.825	-2674.869	-151.9565	4.70174	0.0345828	-0.427979	0.447775	-0.807159	1.07653	0.260426	0.178129	-0.394856	0.670937	-1.24476	0.13959	0.379828	-0.0783446	-1.05085	0.301612	-1.91924	0.810107	1.17585	0.131272	-0.081163	-0.744487	-0.670441	1.12929	0.310352	0.0445624	2.21847	-0.730367	-0.599746	-0.11477	0.907851	-0.177369	-0.278564	-0.773415	-0.0679785	1.74188	-0.457975	-0.442053	0.688627	-0.0192534	0.397963	0.0670403	-1.72097	-0.773953	1.14282	2.25445	-0.283659	0.84777	0.688268	0.840313	1.09902	0.889368	-1.25759	0.133713	-0.297319	1.52476	0.115905	0.708064	-0.214584	1.72507	-0.503802	0.0846113	-0.923199	0.565186	0.200775	-1.66579	-0.484284	-0.348254	-1.92916	0.598999	-1.05684	-0.294579	-0.835448	-0.597922	0.0704574	-0.218215	1.42429	-1.06849	0.257946	-1.20563	0.237195	0.0855101	0.853674	-1.08468	1.5858	0.168853	0.673706	-0.756303	-0.946147	-0.179091	-0.286522	-0.954093	-0.514499	-0.572093	-1.57167	-0.401503	0.204059	0.995054	0.103698	0	1	110.139	114.014	74.3174	116.294	51.8814	152.245	197.535	236.05	159.045	311.103	89.6008	103.023	150.623	139.273	48.6955	65.8382	9.65965	21.7163	70.3804	80.2532	73.997	35.1469	17.9771	55.6115	75.8488	79.3053	729.076	351.219	192.802	171.897	426.131	356.872	270.106	124.636	116.445	664.678	420.451	270.23	538.023	527.763	785.729	840.21	150.307	69.3197	217.359	2071.45	1559.85	3641.37	7247.3	16792.7	50398.8	122650	34874	39863.3	29610.7	136033	152750	310092	250206	1.40438e+06	848567	923491	366853	645579	789123	149177	91913.7	64883.7	9425.69	17157.5	5963.16	4441.63	1926.25	1059.34	1136.68	913.833	3796.9	1304.33	1688.16	505.607	640.952	698.172	1639.49	554.164	2706.09	3203.86	6284.36	2949.87	1145.24	957.454	718.924	276.902	165.532	93.4168	19.4024	12.9863	15.926	43.0778	47.7847	85.41254
