Iteration	Posterior	Likelihood	Prior	delta_log_Ne[1]	delta_log_Ne[2]	delta_log_Ne[3]	delta_log_Ne[4]	delta_log_Ne[5]	delta_log_Ne[6]	delta_log_Ne[7]	delta_log_Ne[8]	delta_log_Ne[9]	delta_log_Ne[10]	delta_log_Ne[11]	delta_log_Ne[12]	delta_log_Ne[13]	delta_log_Ne[14]	delta_log_Ne[15]	delta_log_Ne[16]	delta_log_Ne[17]	delta_log_Ne[18]	delta_log_Ne[19]	delta_log_Ne[20]	delta_log_Ne[21]	delta_log_Ne[22]	delta_log_Ne[23]	delta_log_Ne[24]	delta_log_Ne[25]	delta_log_Ne[26]	delta_log_Ne[27]	delta_log_Ne[28]	delta_log_Ne[29]	delta_log_Ne[30]	delta_log_Ne[31]	delta_log_Ne[32]	delta_log_Ne[33]	delta_log_Ne[34]	delta_log_Ne[35]	delta_log_Ne[36]	delta_log_Ne[37]	delta_log_Ne[38]	delta_log_Ne[39]	delta_log_Ne[40]	delta_log_Ne[41]	delta_log_Ne[42]	delta_log_Ne[43]	delta_log_Ne[44]	delta_log_Ne[45]	delta_log_Ne[46]	delta_log_Ne[47]	delta_log_Ne[48]	delta_log_Ne[49]	delta_log_Ne[50]	delta_log_Ne[51]	delta_log_Ne[52]	delta_log_Ne[53]	delta_log_Ne[54]	delta_log_Ne[55]	delta_log_Ne[56]	delta_log_Ne[57]	delta_log_Ne[58]	delta_log_Ne[59]	delta_log_Ne[60]	delta_log_Ne[61]	delta_log_Ne[62]	delta_log_Ne[63]	delta_log_Ne[64]	delta_log_Ne[65]	delta_log_Ne[66]	delta_log_Ne[67]	delta_log_Ne[68]	delta_log_Ne[69]	delta_log_Ne[70]	delta_log_Ne[71]	delta_log_Ne[72]	delta_log_Ne[73]	delta_log_Ne[74]	delta_log_Ne[75]	delta_log_Ne[76]	delta_log_Ne[77]	delta_log_Ne[78]	delta_log_Ne[79]	delta_log_Ne[80]	delta_log_Ne[81]	delta_log_Ne[82]	delta_log_Ne[83]	delta_log_Ne[84]	delta_log_Ne[85]	delta_log_Ne[86]	delta_log_Ne[87]	delta_log_Ne[88]	delta_log_Ne[89]	delta_log_Ne[90]	delta_log_Ne[91]	delta_log_Ne[92]	delta_log_Ne[93]	delta_log_Ne[94]	delta_log_Ne[95]	delta_log_Ne[96]	delta_log_Ne[97]	delta_log_Ne[98]	delta_log_Ne[99]	log_Ne_1	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	Ne[46]	Ne[47]	Ne[48]	Ne[49]	Ne[50]	Ne[51]	Ne[52]	Ne[53]	Ne[54]	Ne[55]	Ne[56]	Ne[57]	Ne[58]	Ne[59]	Ne[60]	Ne[61]	Ne[62]	Ne[63]	Ne[64]	Ne[65]	Ne[66]	Ne[67]	Ne[68]	Ne[69]	Ne[70]	Ne[71]	Ne[72]	Ne[73]	Ne[74]	Ne[75]	Ne[76]	Ne[77]	Ne[78]	Ne[79]	Ne[80]	Ne[81]	Ne[82]	Ne[83]	Ne[84]	Ne[85]	Ne[86]	Ne[87]	Ne[88]	Ne[89]	Ne[90]	Ne[91]	Ne[92]	Ne[93]	Ne[94]	Ne[95]	Ne[96]	Ne[97]	Ne[98]	Ne[99]	Ne[100]	skygrid_sd
0	-2817.366	-2678.973	-138.3925	4.24348	0.279198	-0.287519	-0.0288291	-0.0944173	0.545265	-0.717865	0.657933	1.13155	-0.662299	0.412549	-0.573755	-0.203833	-0.0585391	-0.644428	-0.670861	0.625648	-0.825867	-0.272194	-0.433981	0.201678	1.20955	1.21482	-1.79409	1.04493	0.586061	0.801373	0.0184218	0.417682	-0.181941	-0.346167	0.569012	1.04812	-1.14593	0.887272	-0.0668154	0.330699	0.523701	-0.0716278	-0.2747	0.260242	0.0664647	1.74834	-0.321556	-0.2476	0.147872	-0.520769	0.0625696	-0.0776189	1.06283	-0.532306	1.49234	-1.35987	-1.02152	0.105716	-1.03288	1.25465	-0.910588	0.334591	0.105966	-1.42571	-0.411504	-0.0880083	0.172284	0.548538	0.520734	0.345789	-2.21741	0.236342	1.19645	0.286926	-0.667762	1.06039	0.0358582	-0.934311	-1.2055	-0.709229	-0.514377	-0.848942	1.11719	0.91755	0.768991	-0.650697	0.317564	-0.608953	0.238856	-0.112984	-1.09654	-0.231937	0.19173	-0.894785	-0.294361	0.441482	-0.57422	-0.88954	0.0836905	-0.527051	0.971762	0.536538	0	1	69.6501	92.0823	69.0729	67.1101	61.0636	105.339	51.3835	99.2111	307.6	158.619	239.619	135.003	110.108	103.848	54.5161	27.8724	52.1062	22.815	17.3783	11.2598	13.7759	46.1764	155.6	25.873	73.5621	132.184	294.584	300.061	455.624	379.831	268.69	474.647	1353.83	430.419	1045.27	977.713	1360.92	2297.59	2138.77	1625.04	2108.07	2252.95	12943.3	9384.12	7325.93	8493.42	5045.63	5371.42	4970.27	14386.7	8448.6	37575	9645.3	3472.78	3860.01	1374.09	4818.39	1938.38	2708.63	3011.41	723.758	479.6	439.195	521.771	903.039	1520.05	2147.99	233.897	296.256	980.114	1305.83	669.702	1933.76	2004.36	787.424	235.866	116.052	69.3843	29.6873	90.7318	227.115	490.021	255.635	351.186	191.017	242.552	216.639	72.3628	57.3834	69.511	28.4088	21.1648	32.9114	18.5339	7.61454	8.27923	4.88759	12.9159	22.0872	80.75915
5	-2822.141	-2679.89	-142.2517	4.16949	0.706804	-0.720961	0.0408404	0.183465	1.38713	-1.10983	0.907213	1.23292	-0.365976	-0.0269402	-1.18304	0.0937703	-0.185667	-0.501483	-0.335127	0.50152	-0.73501	-0.571788	0.520381	0.506243	1.27459	1.04176	-2.14505	0.356989	0.626741	0.627332	-0.57602	-0.294175	-0.550368	0.344729	0.465056	0.342423	-1.22097	1.12653	-0.340783	0.352857	1.28017	0.201312	-0.991408	0.470237	0.243041	1.21744	-0.764681	-0.347829	0.472229	-0.546353	0.400335	-0.272114	0.538534	-0.129295	0.726605	-1.35972	-0.911337	-0.00155608	-0.619275	1.34637	-1.82122	-0.117735	0.252444	-0.55027	-0.825484	0.317454	0.185121	0.796436	1.01538	0.851595	-1.94218	-0.687815	1.56425	0.538825	-0.133973	0.455567	0.0525909	-0.641818	-0.252565	-0.35273	0.220016	-0.881771	1.57869	0.0615529	1.54437	-0.967921	0.343884	-0.854545	0.0235458	-0.341474	-1.34894	0.182387	0.492395	-1.34216	-0.42289	0.373379	-0.978872	-0.574548	0.304426	-0.295787	0.289902	-0.396138	0	1	64.6827	131.144	63.7734	66.4319	79.8095	319.505	105.314	260.905	895.231	620.86	604.357	185.142	203.343	168.886	102.283	73.1575	120.8	57.9236	32.6987	55.0211	91.2826	326.54	925.483	108.34	154.819	289.745	542.578	305	227.27	131.075	185.026	294.581	414.875	122.365	377.489	268.475	382.074	1374.42	1680.92	623.714	998.175	1272.79	4300.16	2001.65	1413.6	2266.81	1312.61	1958.84	1492.18	2556.85	2246.74	4646.37	1192.87	479.517	478.771	257.739	990.606	160.309	142.504	183.426	105.799	46.3424	63.6571	76.6026	169.876	468.925	1098.87	157.568	79.205	378.528	648.794	567.444	894.898	943.221	496.45	385.645	271.019	337.715	139.831	677.982	721.025	3378.03	1283.22	1809.87	770.058	788.405	560.337	145.416	174.51	285.539	74.6059	48.8781	71.0021	26.6779	15.0186	20.3629	15.1489	20.2434	13.6221	80.97201
10	-2824.406	-2675.89	-148.5159	4.38316	0.565874	-0.190354	-0.128708	-0.4789	0.980152	-1.1496	0.137609	1.42495	-0.191594	0.439958	-0.995739	-0.19386	-0.183997	-0.0846133	0.561573	-0.357922	-0.72571	-0.120296	0.855493	0.453047	0.860303	0.562618	-1.66984	0.188158	0.771042	0.643111	-1.58192	-0.617894	-1.0549	0.984676	0.810171	0.315101	-1.23242	0.925057	-0.967954	0.0882476	1.02072	0.357278	-0.645884	1.16175	0.49844	1.28975	-1.47823	-0.619891	0.0881826	-0.814587	0.254839	-0.498817	0.840929	-0.245372	1.58574	-1.80978	-0.735656	-0.0719001	0.077237	1.80896	-1.64456	-0.746077	0.404491	-0.0672211	-0.500124	0.211782	-0.0615747	1.62166	0.45749	0.571768	-2.0433	-0.313189	1.33877	0.433001	-0.839165	0.567521	-0.0126024	-0.460611	-0.0257916	0.453009	1.03311	-0.97609	1.27727	0.500123	2.12266	-0.765173	-0.0285324	-0.631887	0.0230271	-0.194992	-1.11619	-0.0982014	0.817737	-0.0401726	-1.25966	-0.313511	-1.17922	0.0451605	-0.178718	-0.348337	0.676923	-0.678374	0	1	80.0905	141.038	116.592	102.511	63.5019	169.224	53.6039	61.512	255.744	211.153	327.845	121.123	99.7776	83.0088	76.2741	133.741	93.5022	45.2532	40.1242	94.3934	148.49	351.012	616.119	116.001	140.016	302.718	575.887	118.39	63.8217	22.2245	59.4937	133.759	183.303	53.4487	134.798	51.2045	55.9285	155.213	221.867	116.302	371.646	611.786	2221.93	506.693	272.602	297.733	131.843	170.11	103.299	239.502	187.389	915.005	149.778	71.7721	66.7928	72.1562	440.447	85.0487	40.3321	60.4392	56.51	34.2708	42.3545	39.8252	201.574	318.507	564.202	73.1211	53.4597	203.915	314.411	135.848	239.621	236.62	149.283	145.482	228.849	643.016	242.277	869.002	1432.92	11969.6	5568.9	5412.25	2877.09	2944.1	2422.53	793.439	719.226	1629.31	1565.15	444.112	324.591	99.8173	104.428	87.3379	61.6484	121.313	61.5591	88.2088
15	-2828.025	-2673.183	-154.8422	4.5746	0.0773556	0.136947	-0.111921	-0.402161	1.33914	-1.62789	0.105311	1.32702	-0.060606	0.356445	-1.37469	0.183123	-0.426181	0.060669	0.919532	-0.395815	-0.554202	-0.271658	0.429444	0.231176	0.903914	0.425662	-1.2976	0.183481	0.723578	0.953211	-1.52471	-0.924047	-0.805911	1.31002	1.0007	-0.103644	-1.03788	1.03894	-0.898255	0.325552	1.12467	0.679025	-0.708776	1.57812	0.624416	1.17094	-1.28431	-0.718888	0.304291	-0.756345	0.0155468	-0.754625	0.193889	-0.0699166	0.909907	-1.67206	-0.668239	0.173679	-0.040928	1.44635	-1.83897	-1.77121	0.108083	0.169782	-1.04769	0.504187	0.510013	1.94561	0.553725	0.577601	-2.30048	-0.097561	1.08541	0.0344162	-1.43718	0.230463	-0.114978	-0.0457942	-0.0199571	0.137144	0.658281	-1.33462	1.19835	-0.0769047	2.6718	-1.11507	-0.157398	-0.579569	0.273329	-0.388955	-0.582368	0.00980572	0.842509	0.552893	-1.30337	-0.207986	-1.09814	0.240477	-0.627399	-0.653717	0.511986	-0.733986	0	1	96.9896	104.79	120.17	107.446	71.8674	274.229	53.843	59.8226	225.518	212.256	303.153	76.6729	92.0812	60.1288	63.8897	160.243	107.864	61.9714	47.2293	72.5633	91.4356	225.777	345.575	94.4062	113.419	233.847	606.604	132.048	52.4112	23.4111	86.7673	236.023	212.785	75.3695	213.011	86.7551	120.138	369.93	729.484	359.086	1740.07	3248.99	10478.1	2900.76	1413.52	1916.26	899.454	913.547	429.538	521.442	486.23	1207.84	226.903	116.313	138.375	132.825	564.189	89.695	15.2595	17.0012	20.1472	7.06658	11.6997	19.4837	136.345	237.202	422.637	42.3526	38.4158	113.736	117.719	27.9697	35.219	31.3937	29.9885	29.3959	33.7169	65.1232	17.1442	56.8273	52.6208	761.215	249.595	213.245	119.447	156.993	106.405	59.4349	60.0206	139.379	242.279	65.8063	53.4491	17.8249	22.6706	12.1056	6.29625	10.5059	5.04276	83.76548
20	-2834.242	-2675.123	-159.1188	5.05172	0.118353	-0.473318	-0.237883	-0.193831	1.21141	-1.77002	0.325525	1.38359	0.00859666	0.753843	-0.974708	0.304394	-0.952623	0.0803032	0.950529	-0.779099	-1.49981	-0.826769	0.0842485	0.290626	1.59155	0.447426	-0.812094	0.239627	0.73013	0.92735	-1.7203	-0.91082	-0.420165	1.49766	1.02773	0.0851176	-0.382345	1.08953	-0.410612	-0.0303649	1.73446	1.0687	0.0233344	0.99096	0.960978	1.25119	-1.6066	-0.826174	0.466263	-0.589797	-0.0291029	-0.195049	0.223985	-0.398466	1.84735	-1.62376	-0.718731	0.466332	0.496515	0.595926	-1.6408	-1.97384	0.51893	0.230498	-1.18987	0.726139	0.0727524	1.71295	-0.16239	0.0408615	-1.94871	0.268478	0.978282	0.258399	-1.19092	0.063118	0.310266	-0.73269	-0.182369	-0.0296753	0.677488	-1.37944	1.46744	-0.232265	2.68928	-1.17281	-0.12221	-0.400898	0.218737	-0.82714	-1.1173	-0.333984	0.980011	0.212537	-1.35191	-0.243276	-0.897737	0.601711	-0.56884	-0.577697	0.245302	-0.306807	0	1	156.292	175.929	109.592	86.3905	71.1682	238.997	40.7082	56.371	224.875	226.816	482.019	181.867	246.576	95.1111	103.064	266.634	122.337	27.3024	11.9437	12.9936	17.3758	85.3388	133.494	59.2615	75.3081	156.291	395.072	70.7226	28.4442	18.6861	83.5494	233.498	254.243	173.46	515.672	342.016	331.787	1879.86	5473.37	5602.59	15092.4	39455.3	137876	27653.7	12104.6	19295	10697.9	10391.1	8549.73	10696.2	7180.85	45548	8980.08	4376.62	6976.93	11463	20802	4031.95	560.126	941.14	1185.11	360.58	745.35	801.597	4445.1	3778.82	3936.43	560.777	733.481	1950.97	2526.23	767.825	817.851	1115.38	536.066	446.7	433.639	853.803	214.918	932.339	739.099	10880.3	3367.41	2980.03	1995.78	2483.75	1086.14	355.343	254.449	677.974	838.527	216.964	170.112	69.319	126.524	71.6355	40.2011	51.3772	37.803	94.07062
25	-2833.285	-2676.377	-156.9085	4.80383	-0.128074	0.0174294	0.589351	-0.229884	0.30365	-1.45456	0.306475	0.679979	0.0750324	-0.134121	-1.41341	0.602485	-1.12774	1.07338	0.91345	-0.817657	-0.686337	0.0337628	1.15579	0.280782	0.955195	-0.379623	-1.49387	0.507625	0.103952	1.41136	-1.45403	-0.553396	-0.593794	1.21657	-0.0265413	0.779632	-0.000783029	2.18586	-0.776607	-0.305912	2.01992	0.255937	0.327394	0.423479	0.615426	0.886351	-1.2009	0.444931	0.588102	-0.466525	0.120603	0.288304	0.13544	-0.285903	1.62244	-1.12168	-0.375348	-0.314535	0.351561	-0.253296	-0.941889	-1.41888	-0.541392	0.550064	-1.17813	1.32223	0.305479	2.0035	-0.476004	-0.847363	-2.23025	0.535287	0.723684	-0.00592658	-0.84708	-0.415519	1.10644	-0.751207	-0.972286	0.0366944	0.983648	0.0360935	0.857925	-0.82241	2.49008	-1.3055	-1.08087	-0.21051	-0.416087	-0.346646	-1.44285	-0.916422	0.0114145	0.492394	-0.852296	-0.399874	-0.713038	0.983531	-0.881666	-0.394885	0.90616	-1.24453	0	1	121.977	107.314	109.2	196.868	156.437	211.94	49.4887	67.2367	132.714	143.055	125.1	30.4382	55.6	18.0013	52.6582	131.272	57.9519	29.174	30.1758	95.8542	126.927	329.905	225.695	50.6691	84.1786	93.4001	383.085	89.4986	51.4611	28.4183	95.9281	93.4155	203.708	203.549	1811.24	833.107	613.542	4624.7	5973.6	8287.46	12657.1	23421.3	56826.3	17100.3	26683.1	48044.7	30132.6	33994.9	45354.7	51933	39019.1	197650	64380.6	44232.7	32295.5	45901.1	35630.2	13891.9	3361.62	1956.26	3390.9	1043.9	3916.5	5315.77	39416.2	24487.8	10494.1	1128.14	1926.78	3973.06	3949.58	1693.05	1117.41	3378.58	1594	602.879	625.412	1672.47	1733.94	4089.09	1796.63	21671.4	5873.77	1992.98	1614.65	1065.06	753.058	177.912	71.1554	71.9723	117.763	50.2183	33.6666	16.5018	44.1237	18.2713	12.3104	30.4659	8.77651	102.8717
30	-2830.46	-2675.712	-154.7482	4.74881	-0.362389	-0.0865044	0.356187	0.0992365	0.647822	-0.982388	0.581251	0.497749	0.0362959	-0.109857	-1.24072	0.228951	-1.27192	0.966921	1.3834	-0.839046	-0.729698	-0.0260441	0.738667	0.507822	1.18617	-0.111981	-0.870768	0.418941	0.30145	0.927088	-0.687425	-0.980845	-0.197716	1.00174	0.0125182	0.581977	-0.421996	2.47991	-0.696868	-0.240158	1.46723	0.881106	0.586113	0.953777	1.37462	0.811261	-0.631441	0.804124	0.498802	-0.189972	0.0166624	0.0793324	0.158854	-0.909804	1.26816	-0.9304	-0.875168	-0.441164	-0.297887	-0.711185	-0.364074	-1.50734	-0.873147	0.218775	-1.02421	1.47351	0.0136189	1.6577	-0.430281	-1.55991	-1.9012	0.854666	0.545097	0.0740051	-0.839046	-0.401168	1.43562	-0.402208	-0.507834	-0.076884	1.95661	-0.29248	0.800658	-1.40487	2.06526	-1.46235	-0.710694	-0.367018	-0.466159	-0.455414	-1.38436	-1.3605	0.261847	0.648167	-1.11649	-0.265619	-0.376836	0.859284	-0.579226	-1.10631	0.479751	-0.941985	0	1	115.447	80.3521	73.6934	105.225	116.203	222.107	83.1603	148.714	244.636	253.678	227.286	65.7256	82.6356	23.1622	60.9128	242.948	104.983	50.6076	49.3066	103.206	171.494	561.561	502.07	210.181	319.55	431.973	1091.66	548.96	205.857	168.927	459.989	465.784	833.554	546.592	6526.41	3251.08	2556.99	11090.1	26766.8	48099.7	124843	493572	1.1109e+06	590806	1.3203e+06	2.1742e+06	1.79802e+06	1.82823e+06	1.97918e+06	2.31993e+06	934010	3.31976e+06	1.3093e+06	545705	351045	260611	127976	88922.9	19696.2	8225.84	10237.5	3676.08	16044.4	16264.4	85342.6	55500.5	11663.7	1742.43	4095.73	7064.22	7606.84	3287.09	2200.83	9248.46	6185.75	3722.57	3447.09	24389.2	18204.4	40541.2	9948.78	78469.3	18180.6	8932.17	6188.18	3882.51	2462.23	616.75	158.217	205.576	393.067	128.702	98.6795	67.697	159.864	89.5771	29.6301	47.8725	18.6632	95.39949
35	-2822.487	-2671.167	-151.3199	4.71258	0.0525042	-0.327449	0.29768	0.169875	0.333204	-0.852004	0.816207	1.00782	-0.793473	-0.540495	-1.16329	0.406634	-0.913961	0.883307	0.638709	-0.7771	-0.546777	0.600825	0.508228	0.787147	0.0975571	-1.15113	-1.22488	0.602347	0.542335	1.01842	-0.992989	-1.44164	0.544394	0.776717	-0.449064	0.859066	0.179381	2.08008	-0.720793	-0.308201	0.910662	0.219029	0.791653	1.47228	1.59964	0.495827	-0.632888	1.18843	0.428097	0.819625	0.266008	0.48388	0.0646568	-0.56253	1.16687	-0.515404	-0.579474	-0.207664	0.0970885	-0.347266	-0.904755	-1.13442	-0.659398	0.240882	-0.818795	1.19738	0.311262	0.734544	-0.278873	-1.65839	-1.37183	0.922588	0.597626	-0.421858	-0.582732	-0.655835	0.392718	0.00593675	-0.460319	-0.0989308	1.86552	0.229053	0.37412	-1.08121	1.69645	-1.73223	-0.606219	0.205732	-0.275677	-0.595388	-1.18861	-1.56648	-0.617645	0.362456	-1.1019	-0.11181	-0.234451	1.2227	-1.33377	-1.55997	0.112573	-0.945984	0	1	111.34	117.342	84.5751	113.9	134.989	188.368	80.3502	181.744	497.912	225.191	131.165	40.9832	61.5466	24.6761	59.6886	113.052	51.9744	30.0834	54.8607	91.1974	200.372	220.905	69.8677	20.5266	37.4898	64.4831	178.542	66.1442	15.6457	26.9664	58.6336	37.4214	88.3503	105.709	846.211	411.569	302.407	751.774	935.859	2065.48	9003.8	44580.2	73194.2	38870.2	127569	195733	444245	579627	940362	1.00317e+06	571573	1.83585e+06	1.09648e+06	614240	499058	549941	388598	157243	50570.6	26153.2	33276.6	14673.7	48591.1	66334	138275	104624	19925.1	5053.85	12714.4	23112.3	15157.7	8463.6	4392.68	6505.56	6544.3	4129.99	3740.97	24164	30384	44169.6	14981.6	81718.2	14455.1	7883.92	9684.8	7351.33	4053.14	1234.77	257.793	139.005	199.73	66.3584	59.3386	46.9371	159.414	42.0028	8.82654	9.87826	3.8357	81.36234
40	-2823.144	-2671.721	-151.4229	4.77701	0.357055	-0.582076	0.493857	-0.123057	0.44957	-1.05958	1.55559	1.0353	-0.680037	-0.821925	-1.0807	0.539721	-0.716794	0.390337	0.770025	-1.47591	-0.628246	1.2333	0.314745	0.784797	0.038638	-0.942598	-1.23021	0.537233	0.655003	1.26127	-1.10682	-1.2796	0.333734	0.512789	-0.248574	0.260483	-0.0134829	2.06443	-0.471498	-0.369597	1.06125	-0.0918981	0.766653	1.24541	1.34128	0.555134	-0.632878	1.47958	0.399493	0.806035	0.327639	0.524994	-0.178603	-0.481459	0.818549	-0.297536	-0.408007	-0.337478	0.227535	-0.0949687	-0.432659	-0.64467	-0.682574	-0.104689	-1.21705	1.19084	0.0217387	0.5183	0.00253298	-1.54581	-1.45369	0.850038	0.405025	-0.289831	-0.479171	-0.661692	0.362782	0.117909	-0.251141	-0.206859	1.49631	-0.615471	0.76753	-1.09173	1.75365	-1.64001	-0.772485	0.508221	-0.698127	-0.376785	-1.19326	-1.80496	-0.607752	0.500621	-0.974848	-0.0830315	-0.152101	1.25561	-1.71674	-1.23665	-0.0743045	-0.873232	0	1	118.749	169.706	94.8213	155.376	137.386	215.371	74.6479	353.671	995.921	504.532	221.784	75.264	129.117	63.05	93.155	201.198	45.9881	24.5359	84.2203	115.374	252.896	262.859	102.413	29.9284	51.2154	98.5972	348.039	115.065	32.0051	44.6846	74.6207	58.1976	75.5148	74.5034	587.149	366.42	253.201	731.744	667.495	1436.82	4992.03	19089.1	33256.5	17661.3	77552.7	115636	258911	359288	607358	508017	313895	711664	528514	351448	250782	314858	286332	185767	97497.1	49266.7	44369.8	13138	43222	44171.9	74172.1	74360.3	15849.1	3704.04	8666.48	12994	9724.58	6022.4	3107.43	4466.37	5025.3	3909.24	3178.74	14193.7	7670.09	16524.7	5546.31	32033.5	6213.81	2869.94	4770.78	2373.54	1628.4	493.782	81.2181	44.2292	72.967	27.5267	25.3335	21.759	76.3733	13.7205	3.98382	3.69854	1.54451	89.19594
45	-2824.706	-2672.182	-152.5241	4.34875	0.7202	-0.250835	0.213945	-0.555418	0.386252	-1.34289	2.23643	0.521842	-0.573153	-0.395943	-0.905435	0.265909	-0.882091	-0.324753	1.02609	-1.36084	0.170895	1.75222	0.424229	0.552146	0.264067	-1.45989	-1.19352	0.0231044	0.305257	1.11227	-0.882705	-1.28775	0.263896	0.608663	-0.674679	-0.0753521	-0.0272825	2.31514	-0.368742	-0.703231	1.2636	0.88908	0.578575	0.559208	0.413021	0.942049	-1.66974	1.4861	-0.0186983	0.790601	0.0462141	0.0914601	-0.354154	0.822448	0.526256	-0.13009	-0.767782	0.0521495	-0.267997	-0.241129	-0.162013	-0.744995	-0.742067	-0.04031	-0.670337	0.723037	-0.333369	0.392982	0.211834	-0.950077	-0.850403	0.941585	0.996041	-0.165828	-0.253237	-0.396204	0.439594	-0.015361	-0.0480001	0.268466	1.4937	-0.730891	1.17484	-0.460419	1.82187	-2.19971	-0.524779	-0.0389008	0.0977384	-0.17396	-0.797679	-2.09436	-0.486974	0.518803	-1.20735	-0.999138	0.185552	0.146176	-1.31101	-1.24402	1.16506	-0.33135	0	1	77.3814	159.007	123.731	153.248	87.9386	129.398	33.7846	316.219	532.87	300.403	202.185	81.7566	106.661	44.1487	31.9066	89.0237	22.8297	27.0844	156.206	238.748	414.699	540.027	125.427	38.0235	38.9122	52.8028	160.587	66.4286	18.327	23.8616	43.857	22.3372	20.7159	20.1584	204.131	141.178	69.8806	247.247	601.525	1072.82	1876.66	2836.35	7275.89	1370.02	6055.26	5943.08	13102.8	13722.6	15036.8	10552.4	24017.9	40652.2	35693.3	16563.2	17449.9	13347.6	10487.7	8919.07	4234.21	2016.03	1936.38	990.528	2041.16	1462.51	2166.55	2677.73	1035.51	442.412	1134.36	3071.34	2602.01	2019.9	1359.13	2109.47	2077.32	1979.96	2589.7	11533.3	5553.05	17978.6	11344.9	70149.6	7775.07	4600.4	4424.88	4879.2	4100.14	1846.59	227.407	139.738	234.762	70.1912	25.8442	31.1133	36.0106	9.70657	2.79767	8.96963	6.43978	102.0631
