Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	tree_length
0	-21481.09	-21539.43	58.33808	0.180392	0.0639567	0.00730366	0.00936916	0.00113638	0.0942389	0.063256	0.00807665	0.0784402	0.0206952	0.00664135	0.0182968	0.044539	0.00936708	0.0108717	0.111918	0.0936894	0.0064129	0.115914	0.00972529	0.0867413	0.0139644	0.00440142	0.0169116	0.172389	0.127409	0.115821	0.050267	0.0391579	0.00354419	0.0640657	0.0321711	0.0829413	0.0247125	0.104033	0.0503488	0.0343976	0.156637	0.00864351	0.1764	0.0237782	0.0695557	0.111462	0.0714709	0.0253395	0.00289369	0.00371204	0.000450231	0.0373372	0.0250619	0.00319995	0.0310778	0.0081994	0.00263128	0.00724914	0.0176462	0.00371121	0.00430734	0.0443415	0.0371195	0.00254077	0.0459247	0.00385314	0.0343667	0.00553265	0.00174383	0.00670032	0.0683002	0.0504791	0.0458882	0.0199156	0.0155142	0.0014042	0.0253827	0.0127461	0.0328611	0.00979103	0.0412174	0.0199481	0.0136283	0.0620593	0.00342454	0.0698894	0.00942085	0.0275578	0.044161	2.523994
5	-18520.2	-18577.61	57.40606	0.288337	0.275328	0.0431072	0.0149756	0.00181638	0.216983	0.101108	0.0129096	0.125378	0.033079	0.0106154	0.0642719	0.119766	0.0149722	0.0446285	0.126203	0.162088	0.0187769	0.185275	0.0302947	0.138646	0.0266765	0.00703518	0.0270312	0.00310903	0.203649	0.185128	0.0803461	0.0625894	0.005665	0.102402	0.0514218	0.0317421	0.0395001	0.166284	0.0804768	0.0549808	0.249121	0.012578	0.142442	0.0380067	0.111177	0.17816	0.0741591	0.0708134	0.011087	0.00385166	0.000467165	0.0558073	0.0260045	0.00332031	0.0322467	0.0085078	0.00273025	0.0165305	0.0308034	0.0038508	0.0114783	0.0324589	0.0416884	0.00482935	0.0476521	0.00779168	0.0356593	0.0068611	0.00180942	0.00695233	0.00079963	0.0523778	0.0476141	0.0206647	0.0160978	0.00145702	0.0263374	0.0132255	0.00816396	0.0101593	0.0427677	0.0206983	0.0141409	0.064073	0.00323502	0.0366357	0.00977519	0.0285943	0.045822	3.888081
10	-17164.22	-17221.99	57.77261	0.162156	0.226358	0.0821001	0.012312	0.00441607	0.0981058	0.0831244	0.0106135	0.103078	0.0446043	0.0353518	0.0528404	0.0984644	0.0340876	0.109118	0.105037	0.133259	0.0698291	0.152322	0.032778	0.113986	0.0702697	0.00578389	0.0502634	0.00255605	0.167428	0.1522	0.0660556	0.0514572	0.00647528	0.0841884	0.0422759	0.0260964	0.0324746	0.136709	0.0661631	0.0452018	0.204812	0.0215415	0.117107	0.0312468	0.0914028	0.146472	0.0479452	0.0669277	0.0242747	0.00364031	0.00130571	0.0290072	0.0245776	0.00313812	0.0304773	0.0131883	0.0104526	0.0156234	0.0291132	0.0100788	0.0322633	0.0310565	0.0394009	0.0206465	0.0450373	0.00969156	0.0337026	0.0207768	0.00171014	0.0148615	0.000755753	0.0495037	0.0450015	0.0195308	0.0152145	0.00191456	0.0248922	0.0124998	0.00771599	0.00960184	0.040421	0.0195626	0.0133649	0.0605572	0.00636923	0.0346254	0.00923881	0.0270253	0.0433077	3.382121
15	-16577.95	-16635.77	57.82466	0.193022	0.061969	0.0854223	0.0128102	0.00459477	0.102076	0.086488	0.011043	0.107249	0.0464093	0.0367823	0.0549786	0.102449	0.125886	0.113534	0.135637	0.138651	0.0726547	0.158485	0.0341044	0.104468	0.0731132	0.00666401	0.0252884	0.0114401	1.52082e-12	0.158359	0.0533819	0.0535394	0.00707648	0.0875951	0.0439866	0.0327345	0.141105	0.142241	0.0688404	0.0470309	0.2131	0.0224132	0.0721226	0.0116352	0.0951014	0.152399	0.0583522	0.0187337	0.0258239	0.00387262	0.00138904	0.0308583	0.026146	0.00333838	0.0324223	0.0140299	0.0111196	0.0166205	0.0309711	0.0380565	0.0343223	0.0410043	0.0419154	0.0219641	0.0479115	0.01031	0.0315815	0.0221027	0.00201459	0.00764489	0.00345844	4.59756e-13	0.0478733	0.0161378	0.0161854	0.00213928	0.0264807	0.0132975	0.00989592	0.0426571	0.0430005	0.020811	0.0142178	0.0644218	0.00677569	0.0218033	0.00351743	0.02875	0.0460715	3.307881
20	-16315.54	-16373.51	57.96806	0.187004	0.060037	0.0827591	0.0272415	0.0214875	0.0988934	0.0837916	0.0106987	0.103905	0.0449624	0.0356356	0.113911	0.0992549	0.121962	0.109994	0.131409	0.134328	0.0703896	0.148124	0.0330411	0.104372	0.0708338	0.0252656	0.0431515	0.0289525	1.4734e-12	0.146145	0.0517176	0.0518702	0.00685586	0.0848642	0.0426152	0.031714	0.072533	0.137806	0.0666942	0.0455646	0.00362123	0.0217144	0.0698741	0.0169281	0.109802	0.147648	0.0603362	0.0193707	0.0267019	0.00878935	0.00693286	0.0319075	0.027035	0.00345189	0.0335246	0.0145069	0.0114977	0.0367528	0.0320242	0.0393504	0.0354892	0.0423985	0.0433405	0.0227109	0.0477915	0.0106606	0.0336752	0.0228542	0.00815184	0.0139227	0.0093414	4.75387e-13	0.0471532	0.0166865	0.0167357	0.00221202	0.0273811	0.0137496	0.0102324	0.0234025	0.0444625	0.0215186	0.0147012	0.00116837	0.00700607	0.0225446	0.00546177	0.0354273	0.0476379	3.099373
25	-15983.03	-16041.03	57.99233	0.177943	0.0571279	0.078749	0.0259215	0.0204463	0.0941015	0.0702757	0.0268616	0.0988706	0.143436	0.109963	0.108391	0.0944455	0.116052	0.104665	0.125041	0.127819	0.0669789	0.140946	0.0560915	0.0993146	0.0674015	0.0330439	0.0410606	0.021129	1.40201e-12	0.139064	0.0193246	0.0493569	0.00652366	0.084508	0.0405503	0.0301773	0.0690184	0.130578	0.0634625	0.0433568	0.00643807	0.0206623	0.0664884	0.0580006	0.0900507	0.0398034	0.058086	0.0186483	0.0257061	0.00846156	0.0066743	0.0307176	0.0229401	0.00876845	0.0322744	0.046822	0.0358951	0.0353822	0.0308299	0.0378829	0.0341657	0.0408173	0.0417242	0.0218639	0.0460092	0.01831	0.0324193	0.0220019	0.0107865	0.0134034	0.00689715	4.57658e-13	0.0453947	0.00630815	0.0161116	0.00212952	0.027586	0.0132368	0.00985078	0.0225297	0.0426246	0.0207161	0.014153	0.00210158	0.00674479	0.0217038	0.0189332	0.0293953	0.012993	3.063441
30	-15949.67	-16007.67	58.00075	0.139675	0.0575338	0.0793085	0.0261056	0.0205916	0.0947701	0.0845563	0.0270525	0.0995731	0.144455	0.110744	0.0561239	0.0951165	0.116877	0.106612	0.12593	0.128728	0.0674548	0.141948	0.05649	0.10002	0.0958717	0.0332787	0.0413524	0.0457891	1.50997e-12	0.140052	0.0206103	0.0497075	0.0207324	0.0851084	0.01531	0.0303917	0.0695088	0.0985807	0.0639134	0.0436648	0.0101463	0.0510931	0.0669607	0.0584127	0.0906905	0.0400862	0.0457812	0.0188578	0.0259949	0.00855663	0.0067493	0.0310627	0.027715	0.00886697	0.032637	0.0473481	0.0362985	0.0183957	0.0311763	0.0383086	0.034944	0.0412759	0.042193	0.0221096	0.0465261	0.0185157	0.0327836	0.0314238	0.0109077	0.013554	0.0150083	4.94921e-13	0.0459047	0.00675543	0.0162926	0.00679544	0.0278959	0.00501815	0.00996146	0.0227829	0.0323117	0.0209489	0.014312	0.00332565	0.0167468	0.0219477	0.0191459	0.0297256	0.013139	3.050926
35	-15845.39	-15903.36	57.96448	0.133474	0.0582827	0.0757875	0.0249466	0.0305568	0.102491	0.0808023	0.0258514	0.0951523	0.138042	0.105827	0.0536321	0.0908936	0.098218	0.101878	0.120339	0.123012	0.164146	0.135646	0.106367	0.0934222	0.101742	0.081104	0.0395164	0.0437562	2.54261e-12	0.116088	0.0196953	0.030908	0.025103	0.0813298	0.0146303	0.0290424	0.0664228	0.094204	0.0610759	0.0417263	0.00593526	0.0488247	0.0639879	0.0558193	0.0866641	0.0383065	0.0429916	0.0187727	0.0244109	0.00803525	0.00984225	0.0330122	0.0260262	0.00832668	0.0306483	0.044463	0.0340867	0.0172748	0.0292766	0.0316358	0.0328148	0.0387608	0.039622	0.0528712	0.0436911	0.0342605	0.030091	0.0327708	0.0261234	0.0127281	0.0140937	8.18967e-13	0.0373917	0.0063438	0.00995539	0.00808561	0.0261961	0.00471238	0.00935448	0.0213946	0.0303429	0.0196724	0.0134399	0.00191173	0.0157263	0.0206103	0.0179793	0.0279143	0.0123384	3.10465
40	-15811.57	-15869.55	57.98604	0.133252	0.120857	0.0756614	0.0273471	0.0305059	0.102321	0.0806679	0.0282653	0.0949941	0.137813	0.105651	0.0535429	0.0907424	0.0980546	0.101709	0.120139	0.122808	0.163873	0.13542	0.10619	0.0932668	0.101573	0.0809691	0.0403135	0.0471775	1.33907e-11	0.0429671	0.0204771	0.0308566	0.0250612	0.0811946	0.0198219	0.0289941	0.0663124	0.0940474	0.0609743	0.0416569	0.0106411	0.0487435	0.0638815	0.0326538	0.0731333	0.0382428	0.0433653	0.0393315	0.0246232	0.0088998	0.00992782	0.0332992	0.0262525	0.00919862	0.0309148	0.0448496	0.034383	0.017425	0.0295311	0.0319108	0.0331001	0.0390978	0.0399665	0.0533308	0.044071	0.0345584	0.0303526	0.0330557	0.0263505	0.0131196	0.0153534	4.35785e-12	0.0139832	0.00666406	0.0100419	0.0081559	0.0264239	0.0064508	0.0094358	0.0215806	0.0306067	0.0198434	0.0135568	0.00346303	0.015863	0.0207895	0.0106268	0.0238004	0.0124457	3.072773
45	-15753.66	-15811.64	57.98222	0.132131	0.11984	0.075025	0.0271171	0.0302494	0.158869	0.0799894	0.0490496	0.0941951	0.136653	0.16731	0.0530926	0.0899792	0.0972299	0.100853	0.105446	0.121775	0.162495	0.134281	0.105297	0.0924823	0.100718	0.080288	0.0399745	0.027329	2.9432e-11	0.0574874	0.0416492	0.0174237	0.0364414	0.0805117	0.0196551	0.0223134	0.0264926	0.0298819	0.0604614	0.0413065	0.0105516	0.0483336	0.0731042	0.0323791	0.0725181	0.0262404	0.0429217	0.0389292	0.0243713	0.00880875	0.00982625	0.0516073	0.0259839	0.0159334	0.0305985	0.0443907	0.0543493	0.0172467	0.029229	0.0315843	0.0327614	0.0342533	0.0395576	0.0527852	0.0436201	0.0342048	0.0300421	0.0327175	0.0260809	0.0129854	0.00887761	9.56074e-12	0.0186743	0.0135294	0.00565993	0.0118377	0.0261535	0.00638481	0.00724831	0.0086059	0.00970688	0.0196404	0.0134181	0.0034276	0.0157008	0.0237473	0.0105181	0.0235569	0.00852397	3.078422
