Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	kappa	model_indicator	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
0	-25204.54	-25210.79	6.257921	1e+08	0	0.0224196	0.0222006	0.0773318	0.0653009	0.0247783	0.0387312	0.213475	0.0327626	0.0446411	0.0541251	0.194244	0.0621062	0.00569208	0.027626	0.0650378	0.224519	0.0880292	0.0747391	0.13297	0.168022	0.0255882	0.0305278	0.0784933	0.152993	0.056487	0.200087	0.397444	0.112658	0.0481857	0.189929	0.0490867	0.150363	0.0482993	0.0950652	0.0057896	0.0102477	0.0382989	0.0798619	0.102302	0.0489287	0.0827749	0.0102754	0.0360065	0.0824172	0.0252811	0.456958	0.0383393	0.341954	0.0550507	2.309808	4	0.613763	0.096264	0.28259	0.00738294	0.999873	0.999968	1.00003	1.00013	3.688444
1	-19445.35	-19451.27	5.924626	1e+08	0	0.0224196	0.0222006	0.0773338	0.0875932	0.0258541	0.046364	0.213475	0.0327626	0.125467	0.0541251	0.194244	0.0621062	0.00773124	0.0309609	0.0650378	0.224519	0.0880292	0.0789051	0.181639	0.168022	0.0255882	0.0475965	0.0784933	0.152993	0.056487	0.200087	0.298105	0.0706386	0.0434481	0.189929	0.0490867	0.150363	0.0482993	0.0950652	0.00552764	0.0102477	0.0382989	0.0798619	0.102302	0.04842	0.130609	0.0102754	0.0360065	0.105235	0.0165754	0.537171	0.0116726	0.288568	0.0407781	1.762365	1	0.488132	0.163659	0.339343	0.00886565	0.999873	0.999968	1.00003	1.00013	3.776518
2	-18814.83	-18820.37	5.540574	1e+08	0	0.0268785	0.0325565	0.0801828	0.0875932	0.0258541	0.0505675	0.213475	0.0327626	0.125467	0.104414	0.194244	0.0621062	0.00773124	0.0309609	0.0650378	0.224519	0.12275	0.124887	0.136365	0.168022	0.0255882	0.0475965	0.0784933	0.152993	0.0708847	0.200087	0.18899	0.0706386	0.0434481	0.189929	0.0519362	0.150363	0.0353486	0.0968727	0.00712301	0.00760978	0.0233237	0.0798619	0.0806767	0.04842	0.130609	0.0102754	0.0360065	0.118961	0.0151395	0.607232	0.0171667	0.190455	0.0510459	2.477091	2	0.527022	0.0934347	0.366378	0.013165	0.999873	0.999968	1.00003	1.00013	3.743451
3	-18638.92	-18629.21	-9.70463	3023526	1	0.0268785	0.0357021	0.111701	0.0875932	0.0258541	0.0714263	0.213475	0.0327626	0.135938	0.104414	0.15119	0.120059	0.0186813	0.0309609	0.0650378	0.146117	0.12275	0.124887	0.136365	0.111122	0.0255882	0.0475965	0.125451	0.0990572	0.0549882	0.128651	0.18899	0.0363481	0.0434481	0.16227	0.0519362	0.0768744	0.0226742	0.0852917	0.00712301	0.00760978	0.0233237	0.0983869	0.0645682	0.0298301	0.130609	0.0102754	0.0320968	0.249678	0.0529159	0.489072	0.0138263	0.153395	0.041113	2.477091	2	0.386782	0.44202	0.165209	0.00598846	0.999269	0.999813	1.00019	1.00073	3.425903
4	-18228.33	-18219.43	-8.901185	3965046	1	0.0268785	0.0465478	0.111701	0.0875932	0.0519921	0.0714263	0.137927	0.0327626	0.135938	0.120972	0.136777	0.120059	0.0190967	0.0309609	0.0650378	0.177625	0.12275	0.122127	0.22437	0.111122	0.0255882	0.0475965	0.125451	0.0990572	0.0549882	0.128651	0.117175	0.0347213	0.0434481	0.108768	0.0535414	0.0591583	0.0225808	0.0852917	0.0107088	0.00728992	0.0233237	0.0983869	0.0416291	0.0298301	0.130609	0.0120027	0.0320968	0.207518	0.109135	0.285859	0.0285157	0.284179	0.0847927	2.477091	2	0.157663	0.772553	0.0673435	0.00244106	0.999362	0.999837	1.00016	1.00064	3.345559
5	-18033.89	-18043.61	9.714389	1e+08	0	0.0268785	0.0465478	0.135638	0.0875932	0.0519921	0.070996	0.137927	0.0327626	0.135938	0.120972	0.136777	0.124817	0.0190967	0.0309609	0.0650378	0.177625	0.103802	0.122127	0.22437	0.111122	0.0255882	0.0475965	0.125451	0.104248	0.0399285	0.128651	0.117175	0.0347213	0.0668457	0.0508048	0.0535414	0.0591583	0.0197186	0.0852917	0.0107088	0.00728992	0.0233237	0.113438	0.0333194	0.0298301	0.130609	0.0120027	0.0438465	0.205104	0.107866	0.282534	0.0499821	0.280874	0.0736395	2.477091	2	0.272505	0.668555	0.0568785	0.00206172	0.999873	0.999968	1.00003	1.00013	3.326069
6	-17648.37	-17637.59	-10.78496	5.928803e+07	1	0.033625	0.0762091	0.135638	0.0875932	0.0651106	0.070996	0.133466	0.0327626	0.135938	0.120972	0.183817	0.124817	0.0190967	0.0309609	0.11534	0.177625	0.103802	0.122127	0.22437	0.111122	0.030006	0.0775954	0.125451	0.0810026	0.0399285	0.128651	0.117175	0.0347213	0.0410404	0.0508048	0.0535414	0.0591583	0.0280974	0.0852917	0.0170178	0.00655419	0.0202956	0.113438	0.0162297	0.0384519	0.130609	0.0120027	0.0438465	0.192689	0.158354	0.346658	0.0469565	0.186161	0.0691818	3.253467	2	0.530826	0.352028	0.110796	0.00635003	0.999835	0.999958	1.00004	1.00017	3.456299
7	-17359.58	-17366.62	7.034244	1e+08	0	0.033625	0.0762091	0.135638	0.0875932	0.0651106	0.070996	0.133466	0.0327626	0.135469	0.139812	0.184986	0.124817	0.0227955	0.0475611	0.11534	0.177625	0.103802	0.122127	0.22437	0.139515	0.030006	0.0956991	0.125451	0.0810026	0.0399285	0.128651	0.117175	0.0347213	0.0410404	0.0379653	0.0535414	0.0591583	0.0318929	0.0852917	0.0261827	0.00601263	0.0202956	0.113438	0.0162297	0.0384519	0.108738	0.00810598	0.0438465	0.118895	0.0485955	0.2139	0.181544	0.114868	0.322197	3.253467	2	0.294043	0.40328	0.287759	0.0149188	0.999873	0.999968	1.00003	1.00013	3.516446
8	-17038.22	-17044.7	6.481712	1e+08	0	0.033625	0.0892078	0.135638	0.128831	0.0834385	0.070996	0.133466	0.0327626	0.135469	0.166571	0.184986	0.144949	0.0303486	0.0721217	0.156061	0.177625	0.103802	0.122127	0.201836	0.122889	0.030006	0.0956991	0.125451	0.0436982	0.046261	0.0823582	0.117175	0.0347213	0.0410404	0.0379653	0.0535414	0.0591583	0.0318929	0.0852917	0.0261827	0.00675851	0.0202956	0.0731236	0.0262874	0.0384519	0.108738	0.00810598	0.0527463	0.114613	0.0468452	0.206196	0.175006	0.110731	0.346608	3.253467	2	0.323912	0.343169	0.31699	0.0159284	0.999873	0.999968	1.00003	1.00013	3.571699
9	-16856.82	-16864.34	7.526945	1e+08	0	0.033625	0.0892078	0.135638	0.128831	0.0834385	0.070996	0.13785	0.0472485	0.122686	0.166571	0.184986	0.144949	0.0303486	0.111723	0.156061	0.177625	0.103802	0.122127	0.201836	0.101122	0.030006	0.0956991	0.125451	0.0436982	0.046261	0.0823582	0.0826864	0.0347213	0.0249101	0.0331888	0.0535414	0.0591583	0.0318929	0.0559424	0.0261827	0.0056208	0.0202956	0.0574096	0.0257777	0.0383956	0.0747446	0.0145373	0.0540273	0.123688	0.0516074	0.201959	0.367318	0.108455	0.146972	3.253467	2	0.328826	0.363197	0.291807	0.0161701	0.999873	0.999968	1.00003	1.00013	3.467176
10	-16625.54	-16614.81	-10.73276	5.065317e+07	1	0.033625	0.117167	0.135638	0.128831	0.0834385	0.070996	0.14195	0.0543794	0.109828	0.166571	0.116111	0.144949	0.0375799	0.111723	0.156061	0.17016	0.103802	0.122343	0.18131	0.101122	0.030006	0.109383	0.148105	0.036828	0.0644006	0.0786461	0.0746056	0.0347213	0.0121617	0.0245596	0.0713847	0.0506901	0.0318929	0.0559424	0.0261827	0.0056208	0.032517	0.0574096	0.0315412	0.0383956	0.0747446	0.0145373	0.0541063	0.132223	0.0507915	0.215895	0.392665	0.115939	0.092486	3.304603	2	0.32243	0.356131	0.221711	0.0997284	0.999821	0.999954	1.00005	1.00018	3.445965
