Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	kappa	model_indicator	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
0	-25204.54	-25210.79	6.257921	1e+08	0	0.0224196	0.0222006	0.0773318	0.0653009	0.0247783	0.0387312	0.213475	0.0327626	0.0446411	0.0541251	0.194244	0.0621062	0.00569208	0.027626	0.0650378	0.224519	0.0880292	0.0747391	0.13297	0.168022	0.0255882	0.0305278	0.0784933	0.152993	0.056487	0.200087	0.397444	0.112658	0.0481857	0.189929	0.0490867	0.150363	0.0482993	0.0950652	0.0057896	0.0102477	0.0382989	0.0798619	0.102302	0.0489287	0.0827749	0.0102754	0.0360065	0.0824172	0.0252811	0.456958	0.0383393	0.341954	0.0550507	2.309808	4	0.613763	0.096264	0.28259	0.00738294	0.999873	0.999968	1.00003	1.00013	3.688444
1	-19899.32	-19905.8	6.485158	1e+08	0	0.0224196	0.0265209	0.107455	0.0653009	0.0247783	0.0387312	0.213475	0.0327626	0.174624	0.0625076	0.194244	0.0621062	0.00569208	0.0312398	0.0650378	0.224519	0.109261	0.0789051	0.181868	0.168022	0.0255882	0.0475965	0.0784933	0.0932318	0.056487	0.200087	0.276248	0.0706386	0.0434481	0.189929	0.079649	0.121008	0.0482993	0.0950652	0.0057896	0.0102477	0.0382989	0.0798619	0.102302	0.04842	0.0827749	0.0102754	0.0360065	0.170432	0.0553822	0.184597	0.0180069	0.471928	0.0996549	1.674855	1	0.567926	0.12087	0.301935	0.00927006	0.999873	0.999968	1.00003	1.00013	3.729216
2	-19300.35	-19308.12	7.77045	1e+08	0	0.0268785	0.0514814	0.110091	0.0653009	0.0247783	0.0435766	0.213475	0.0327626	0.174624	0.120585	0.231917	0.0621062	0.00569208	0.0312398	0.0797155	0.181431	0.109261	0.0779959	0.136537	0.168022	0.0255882	0.0683792	0.0980124	0.0932318	0.0708847	0.200087	0.127666	0.0706386	0.0434481	0.189929	0.079649	0.121008	0.0353486	0.0714819	0.00746058	0.0102477	0.0233237	0.0798619	0.0806767	0.0550859	0.0827749	0.0102754	0.0453946	0.212079	0.0521096	0.229705	0.0224071	0.301155	0.182544	1.302484	2	0.595955	0.0774809	0.316836	0.00972758	0.999873	0.999968	1.00003	1.00013	3.637924
3	-18663.81	-18671.29	7.482783	1e+08	0	0.0268785	0.0901448	0.153366	0.0653009	0.0247783	0.0615518	0.213475	0.0327626	0.159073	0.115642	0.180513	0.0997935	0.013754	0.0312398	0.0797155	0.181431	0.109261	0.123448	0.136537	0.168022	0.0255882	0.0683792	0.156647	0.060364	0.0708847	0.128651	0.127666	0.0363481	0.0434481	0.1535	0.079649	0.0787514	0.0353486	0.0714819	0.00746058	0.0102477	0.0246347	0.0844078	0.0806767	0.0339368	0.0827749	0.00801807	0.0453946	0.291341	0.140413	0.145281	0.0268492	0.190471	0.205644	2.159924	2	0.664157	0.0863479	0.238654	0.0108408	0.999873	0.999968	1.00003	1.00013	3.580947
4	-18327.3	-18335.42	8.125797	1e+08	0	0.0268785	0.153191	0.153366	0.106053	0.0247783	0.0615518	0.213475	0.0327626	0.159073	0.13398	0.180513	0.145707	0.013754	0.0312398	0.0797155	0.181431	0.109261	0.123448	0.136537	0.116461	0.0255882	0.0683792	0.156647	0.060364	0.0708847	0.0707371	0.0821285	0.0178016	0.0434481	0.10289	0.0212893	0.0606027	0.0353486	0.0479367	0.00746058	0.00981701	0.0246347	0.0748148	0.0806767	0.0491847	0.0827749	0.00907018	0.0453946	0.278346	0.0497382	0.148071	0.0761151	0.238136	0.209593	3.015879	2	0.244742	0.633083	0.102715	0.01946	0.999873	0.999968	1.00003	1.00013	3.43105
5	-18073.98	-18082.87	8.892125	1e+08	0	0.0268785	0.153191	0.153366	0.106053	0.0247783	0.061181	0.213475	0.0327626	0.159073	0.13398	0.180513	0.0990696	0.013754	0.0312398	0.0797155	0.181431	0.151334	0.123448	0.136537	0.117354	0.0274941	0.101571	0.156647	0.060364	0.0514714	0.0707371	0.0584476	0.0284527	0.0434481	0.0665595	0.0137938	0.0606027	0.0353862	0.0479367	0.00746058	0.00981701	0.0246347	0.0748148	0.0645726	0.0573475	0.0827749	0.00907018	0.0417071	0.234307	0.156207	0.124644	0.10795	0.200459	0.176432	2.817599	2	0.222196	0.666884	0.0932525	0.0176673	0.999873	0.999968	1.00003	1.00013	3.374245
6	-17946.67	-17954.82	8.148682	1e+08	0	0.0386599	0.153191	0.18623	0.106053	0.0310303	0.0753945	0.195883	0.0327626	0.132726	0.13398	0.180513	0.0990696	0.013754	0.0312398	0.0967577	0.181431	0.151334	0.123448	0.136537	0.117354	0.0322411	0.120301	0.17688	0.0469037	0.0514714	0.101742	0.0584476	0.0284527	0.0266753	0.0586511	0.0109203	0.0606027	0.0255152	0.0479367	0.00746058	0.0115777	0.0402347	0.0655008	0.0645726	0.0573475	0.0827749	0.00907018	0.0417071	0.208186	0.203422	0.200421	0.176808	0.178111	0.0330513	2.860161	2	0.206045	0.61841	0.0864742	0.0890704	0.999873	0.999968	1.00003	1.00013	3.444333
7	-17737.51	-17745.95	8.440404	1e+08	0	0.0400691	0.153191	0.18623	0.106053	0.0310303	0.0753945	0.223262	0.0327626	0.1236	0.154845	0.181661	0.123373	0.013754	0.0312398	0.0967577	0.181431	0.119794	0.123448	0.130233	0.117354	0.0322411	0.116916	0.17688	0.0457835	0.0514714	0.101742	0.0584476	0.0284527	0.0351014	0.0586511	0.0107581	0.0606027	0.0159847	0.0479367	0.00746058	0.00809694	0.0215747	0.0655008	0.0645726	0.0390558	0.0827749	0.00574866	0.0417071	0.167256	0.0741526	0.161017	0.142047	0.171963	0.283564	2.782339	2	0.337276	0.368708	0.255262	0.0387551	0.999873	0.999968	1.00003	1.00013	3.422943
8	-17582.76	-17572.09	-10.67568	9.189295e+07	1	0.0400691	0.153191	0.18623	0.106053	0.0397649	0.0753945	0.223262	0.0327626	0.1236	0.154845	0.181661	0.100924	0.0183113	0.0521034	0.126109	0.181431	0.119794	0.159444	0.130233	0.103368	0.0455311	0.116916	0.17688	0.0457835	0.0514714	0.101742	0.0584476	0.0284527	0.0351014	0.0586511	0.0151509	0.0606027	0.0159847	0.0479367	0.00746058	0.00910139	0.0192965	0.0655008	0.0645726	0.0390558	0.0827749	0.00574866	0.0317707	0.334087	0.0651251	0.19277	0.124754	0.151028	0.132237	2.782339	2	0.467977	0.132876	0.354181	0.0449665	0.999867	0.999966	1.00003	1.00013	3.492484
9	-17485.9	-17475.04	-10.85984	7.890153e+07	1	0.0400691	0.153191	0.18623	0.129772	0.0397649	0.0753945	0.223262	0.0327626	0.111936	0.154845	0.181661	0.100924	0.0183113	0.0809914	0.126109	0.181431	0.119794	0.159444	0.130233	0.103368	0.0455311	0.116916	0.17688	0.0457835	0.0514714	0.101742	0.0592233	0.0284527	0.0426201	0.0512721	0.0151509	0.0606027	0.0276597	0.0479367	0.00776542	0.00910139	0.0192965	0.0655008	0.0645726	0.0390558	0.0567621	0.00845777	0.0203336	0.304352	0.0648754	0.175613	0.11365	0.137586	0.203923	2.775513	2	0.508322	0.0581202	0.384715	0.0488431	0.999857	0.999964	1.00004	1.00014	3.511581
10	-17339.97	-17329.16	-10.81782	5.065317e+07	1	0.0400691	0.155469	0.18623	0.129772	0.0553381	0.0753945	0.161833	0.0327626	0.111761	0.217689	0.181661	0.100924	0.0226743	0.0809914	0.126109	0.181431	0.119794	0.159444	0.116988	0.103368	0.0455311	0.116916	0.17688	0.0385855	0.0531505	0.0971564	0.0534355	0.0284527	0.0408007	0.0512721	0.0151509	0.0519278	0.0276597	0.0479367	0.00776542	0.00994519	0.0192965	0.0655008	0.0645726	0.0390558	0.0557846	0.00845777	0.0203634	0.357848	0.0683271	0.20648	0.0790079	0.161769	0.126567	2.896299	2	0.59232	0.0677243	0.283041	0.0569143	0.999821	0.999954	1.00005	1.00018	3.495301
