Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	kappa	model_indicator	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
0	-25204.54	-25210.79	6.257921	1e+08	0	0.0224196	0.0222006	0.0773318	0.0653009	0.0247783	0.0387312	0.213475	0.0327626	0.0446411	0.0541251	0.194244	0.0621062	0.00569208	0.027626	0.0650378	0.224519	0.0880292	0.0747391	0.13297	0.168022	0.0255882	0.0305278	0.0784933	0.152993	0.056487	0.200087	0.397444	0.112658	0.0481857	0.189929	0.0490867	0.150363	0.0482993	0.0950652	0.0057896	0.0102477	0.0382989	0.0798619	0.102302	0.0489287	0.0827749	0.0102754	0.0360065	0.0824172	0.0252811	0.456958	0.0383393	0.341954	0.0550507	2.309808	4	0.613763	0.096264	0.28259	0.00738294	0.999873	0.999968	1.00003	1.00013	3.688444
1	-19446.79	-19453.62	6.824075	1e+08	0	0.0224196	0.0332737	0.0779796	0.0875932	0.0247783	0.0387312	0.213475	0.0327626	0.0843942	0.0541251	0.194244	0.0802345	0.00773124	0.0382992	0.0650378	0.224519	0.109261	0.0789051	0.124157	0.168022	0.0255882	0.0475965	0.0784933	0.102274	0.0539228	0.23149	0.298105	0.112658	0.0434481	0.189929	0.0490867	0.150363	0.0482993	0.0950652	0.0057896	0.00699913	0.0382989	0.0798619	0.102302	0.04842	0.0827749	0.0102754	0.0222826	0.0893938	0.0728606	0.443018	0.00979939	0.331522	0.0534061	1.79544	1	0.671622	0.106555	0.216052	0.00577222	0.999873	0.999968	1.00003	1.00013	3.683266
2	-19154.71	-19163.15	8.433984	1e+08	0	0.0268785	0.0332737	0.0808523	0.0875932	0.0247783	0.0521644	0.213475	0.0517662	0.133897	0.0875314	0.194244	0.0802345	0.00773124	0.0382992	0.0650378	0.181431	0.107951	0.0789051	0.124157	0.168022	0.0255882	0.0754593	0.0784933	0.0708892	0.0676669	0.23149	0.13948	0.112658	0.0434481	0.189929	0.0490867	0.150363	0.023635	0.0950652	0.00706876	0.00519742	0.0382989	0.0798619	0.0680564	0.04842	0.0827749	0.0102754	0.0280924	0.159477	0.129982	0.362036	0.017482	0.231914	0.099109	1.422994	1	0.707417	0.058936	0.227567	0.00607987	0.999873	0.999968	1.00003	1.00013	3.55952
3	-18661.09	-18651.54	-9.551025	3416630	1	0.0268785	0.0364885	0.121689	0.0875932	0.0247783	0.0521644	0.213475	0.0517662	0.132152	0.0875314	0.194244	0.105219	0.0114964	0.0382992	0.0650378	0.181431	0.107951	0.124864	0.124157	0.168022	0.0294048	0.150151	0.094896	0.0708892	0.058252	0.148843	0.0859913	0.112658	0.0434481	0.161894	0.0490867	0.0963493	0.0291309	0.0837003	0.00706876	0.00519742	0.0382989	0.0844078	0.0584875	0.04842	0.0604222	0.00801807	0.0280924	0.0237729	0.0432979	0.120596	0.0362443	0.743075	0.0330138	1.499065	2	0.64412	0.154085	0.194508	0.00728634	0.999312	0.999824	1.00018	1.00069	3.508345
4	-18222.59	-18229.83	7.24213	1e+08	0	0.0268785	0.0364885	0.131838	0.10319	0.0392013	0.0521644	0.213475	0.0517662	0.108998	0.101412	0.194244	0.16537	0.011752	0.0382992	0.0650378	0.181431	0.107951	0.124864	0.124157	0.136625	0.0294048	0.150151	0.094896	0.0708892	0.0405844	0.148843	0.0394202	0.13118	0.0434481	0.161894	0.0244398	0.074145	0.0291309	0.0837003	0.00706876	0.00519742	0.0382989	0.136404	0.0766682	0.04842	0.0604222	0.00835682	0.0280924	0.0444283	0.0234169	0.16972	0.14067	0.575303	0.0464617	2.748056	2	0.198556	0.430037	0.338118	0.0332883	0.999873	0.999968	1.00003	1.00013	3.546199
5	-18084.04	-18073.15	-10.89539	4.835181e+07	1	0.0432206	0.0364885	0.160089	0.10319	0.0438177	0.0518502	0.213475	0.0517662	0.108998	0.101412	0.194244	0.171924	0.011752	0.0382992	0.0789421	0.181431	0.107951	0.124864	0.124157	0.136625	0.0294048	0.150151	0.154785	0.050564	0.0497164	0.148843	0.0394202	0.13118	0.0434481	0.0521217	0.0176319	0.074145	0.0183424	0.0837003	0.0112333	0.00519742	0.0382989	0.136404	0.0535065	0.04842	0.0604222	0.00835682	0.0280924	0.05315	0.026594	0.203038	0.168285	0.534205	0.0147285	2.748056	2	0.365443	0.284541	0.318645	0.0313711	0.999817	0.999954	1.00005	1.00018	3.517883
6	-17817.64	-17824.68	7.040723	1e+08	0	0.10223	0.0364885	0.160089	0.10319	0.0548735	0.0638959	0.195883	0.0517662	0.108998	0.158814	0.194244	0.171924	0.011752	0.0382992	0.0789421	0.181431	0.107951	0.124864	0.124157	0.136625	0.0294048	0.150151	0.154785	0.0493563	0.0497164	0.148843	0.0394202	0.13118	0.0266753	0.0521217	0.0176319	0.0470522	0.0114911	0.0837003	0.0112333	0.00392384	0.039604	0.136404	0.0535065	0.0329758	0.0431335	0.00835682	0.0280924	0.0624653	0.0530979	0.362543	0.197779	0.281818	0.0422955	2.859672	2	0.232696	0.54443	0.202898	0.0199756	0.999873	0.999968	1.00003	1.00013	3.555178
7	-17612.09	-17601.02	-11.07196	3.233655e+07	1	0.10223	0.0364885	0.109362	0.10319	0.0548735	0.0638959	0.195883	0.0517662	0.0938059	0.183547	0.194244	0.171924	0.0213759	0.0546351	0.0789421	0.181431	0.107261	0.131606	0.124157	0.136625	0.0294048	0.121504	0.154785	0.0493563	0.0497164	0.148843	0.0394202	0.13118	0.0351014	0.0573496	0.01737	0.0470522	0.0114911	0.0837003	0.0112333	0.00392384	0.0332353	0.136404	0.0535065	0.0329758	0.0431335	0.00835682	0.0280924	0.031357	0.0755729	0.33529	0.182912	0.260633	0.114236	2.859672	2	0.295806	0.309875	0.386197	0.00812249	0.999776	0.999943	1.00006	1.00022	3.524378
8	-17299.06	-17305.6	6.540341	1e+08	0	0.158234	0.0543317	0.109362	0.15177	0.0703199	0.0838054	0.202317	0.0746546	0.114635	0.183547	0.194244	0.13532	0.0284586	0.0546351	0.141962	0.124797	0.107261	0.131606	0.124157	0.120343	0.0415256	0.121504	0.189327	0.0299379	0.0576013	0.094073	0.062444	0.13118	0.0213053	0.0573496	0.01737	0.0470522	0.010893	0.0837003	0.00770349	0.00392384	0.0332353	0.0690322	0.0535065	0.0339025	0.0431335	0.00835682	0.0213996	0.0319588	0.0341071	0.298102	0.158817	0.226301	0.250714	2.859672	2	0.432081	0.0319217	0.518079	0.0179179	0.999873	0.999968	1.00003	1.00013	3.605216
9	-16934.19	-16940.78	6.585718	1e+08	0	0.158234	0.0551399	0.109362	0.15177	0.0703199	0.0838054	0.202317	0.0746546	0.0828885	0.183547	0.194244	0.13532	0.0284586	0.0546351	0.141962	0.124797	0.107261	0.152023	0.124157	0.120343	0.0415256	0.121504	0.189327	0.0424557	0.0576013	0.094073	0.062444	0.13118	0.0213053	0.0573496	0.01737	0.0295253	0.010893	0.0837003	0.00801826	0.00428762	0.0332353	0.0690322	0.0524691	0.0218362	0.0229801	0.012295	0.0306616	0.00750444	0.0313335	0.27386	0.145902	0.207898	0.333502	3.163379	2	0.397295	0.109859	0.47637	0.0164753	0.999873	0.999968	1.00003	1.00013	3.570308
10	-16692.16	-16698.97	6.81257	1e+08	0	0.158234	0.0847447	0.109362	0.15177	0.0703199	0.0838054	0.208335	0.0859218	0.0828885	0.183547	0.121922	0.13532	0.0284586	0.0546351	0.141962	0.124797	0.107261	0.152292	0.124157	0.120343	0.0415256	0.121504	0.173313	0.0298161	0.0492544	0.094073	0.062444	0.13118	0.0203958	0.0573496	0.01737	0.0295253	0.010893	0.0837003	0.00801826	0.00616132	0.033725	0.0690322	0.0524691	0.0218362	0.0229801	0.0199439	0.0307065	0.0101467	0.0397454	0.370283	0.0421646	0.326733	0.210928	3.466687	2	0.458984	0.16524	0.284182	0.0915948	0.999873	0.999968	1.00003	1.00013	3.517292
