Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	kappa	model_indicator	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
0	-25204.54	-25210.79	6.257921	1e+08	0	0.02241959	0.02220058	0.07733179	0.06530087	0.02477832	0.03873116	0.2134748	0.03276258	0.04464105	0.05412508	0.1942443	0.06210624	0.005692076	0.02762601	0.06503783	0.2245188	0.08802917	0.07473913	0.1329704	0.1680223	0.02558815	0.03052784	0.07849328	0.1529932	0.05648702	0.2000866	0.3974441	0.1126577	0.04818568	0.189929	0.04908666	0.1503631	0.04829932	0.09506519	0.005789602	0.01024775	0.03829891	0.07986188	0.1023019	0.04892868	0.0827749	0.01027544	0.03600647	0.0824172	0.0252811	0.456958	0.0383393	0.341954	0.0550507	2.309808	4	0.613763	0.096264	0.28259	0.00738294	0.999873	0.999968	1.00003	1.00013	3.688444
1	-19929.08	-19913.52	-15.56365	6642739	1	0.02241959	0.02220058	0.1083493	0.08759317	0.02585406	0.04636403	0.1549355	0.03276258	0.1311628	0.1057499	0.1942443	0.08023446	0.007731239	0.02762601	0.06503783	0.2245188	0.1149724	0.1093997	0.1329704	0.1680223	0.02558815	0.03052784	0.09724702	0.1529932	0.05648702	0.2000866	0.3683043	0.07063856	0.04655658	0.189929	0.03714577	0.1429151	0.04458926	0.09598455	0.005789602	0.01024775	0.03829891	0.09017724	0.1023019	0.04892868	0.0827749	0.01027544	0.03252209	0.0926397	0.0327642	0.548935	0.0111542	0.275926	0.0385813	4.170553	1	0.219594	0.170783	0.596524	0.0130982	0.999507	0.999874	1.00013	1.00049	3.842459
2	-19465.39	-19471.97	6.585614	1e+08	0	0.02241959	0.02220058	0.1083493	0.08759317	0.02609672	0.07368198	0.1549355	0.03276258	0.1311628	0.1057499	0.1942443	0.08023446	0.009708147	0.02762601	0.06503783	0.2245188	0.1135935	0.1711576	0.1329704	0.1680223	0.02558815	0.04839874	0.09724702	0.1060445	0.05648702	0.2000866	0.1595332	0.07063856	0.07370729	0.189929	0.03714577	0.1429151	0.05782605	0.09598455	0.007068763	0.007041992	0.03829891	0.09017724	0.06900735	0.03014352	0.05797166	0.008018067	0.0328495	0.0525344	0.0511536	0.387869	0.0174147	0.430793	0.0602357	2.324818	1	0.535647	0.190858	0.241545	0.0319498	0.999873	0.999968	1.00003	1.00013	3.654174
3	-19218.79	-19228.04	9.24743	1e+08	0	0.02241959	0.02434554	0.1083493	0.08759317	0.02609672	0.07368198	0.1549355	0.03276258	0.1421086	0.1057499	0.1942443	0.1171489	0.009708147	0.02762601	0.06503783	0.2245188	0.1135935	0.1370518	0.1329704	0.1164612	0.02558815	0.06219276	0.1430917	0.06865974	0.03676252	0.1216871	0.1595332	0.04995905	0.07370729	0.1622699	0.03714577	0.08970593	0.09252829	0.0845097	0.007068763	0.007041992	0.04045173	0.09017724	0.05930472	0.03014352	0.05797166	0.006208451	0.0328495	0.0214017	0.0983513	0.235659	0.00781415	0.292001	0.344773	1.655118	1	0.319214	0.287439	0.280171	0.113176	0.999873	0.999968	1.00003	1.00013	3.454963
4	-18212.54	-18201.37	-11.17154	6.436781e+07	1	0.02241959	0.02434554	0.08296663	0.08759317	0.04128712	0.07368198	0.1858145	0.03276258	0.186723	0.1057499	0.1757265	0.1171489	0.009708147	0.02762601	0.06503783	0.2245188	0.09771614	0.1370518	0.1329704	0.1164612	0.02749415	0.1075804	0.1430917	0.06495861	0.02558378	0.1216871	0.06228935	0.04416554	0.07370729	0.1622699	0.03452879	0.08970593	0.1376606	0.0845097	0.007068763	0.006436881	0.03013465	0.09017724	0.0777395	0.03014352	0.06447402	0.006208451	0.0328495	0.033645	0.13754	0.274877	0.00911457	0.142674	0.40215	3.485282	2	0.290373	0.351819	0.254858	0.10295	0.999842	0.999959	1.00004	1.00016	3.471775
5	-17905.42	-17893.28	-12.14619	8.453073e+07	1	0.08527124	0.03985907	0.1237552	0.1212071	0.0517045	0.07368198	0.1858145	0.03276258	0.1557954	0.1057499	0.1757265	0.1171489	0.009708147	0.02762601	0.07894211	0.2245188	0.1376786	0.1375664	0.1329704	0.1164612	0.02749415	0.1037084	0.1430917	0.06125661	0.0414335	0.1216871	0.0528664	0.0443709	0.07370729	0.1049723	0.03452879	0.08970593	0.1376606	0.0845097	0.007068763	0.003471759	0.03225012	0.09017724	0.0777395	0.03014352	0.06447402	0.006208451	0.0328495	0.0333221	0.136221	0.272239	0.0186226	0.141305	0.398291	3.184436	2	0.325387	0.28693	0.285589	0.102094	0.999862	0.999965	1.00003	1.00014	3.599325
6	-17661.47	-17649.16	-12.30282	6.03323e+07	1	0.08837943	0.03985907	0.1044539	0.1212071	0.0517045	0.07368198	0.2049365	0.03276258	0.1557954	0.173624	0.1757265	0.1171489	0.009708147	0.04243821	0.07894211	0.2245188	0.1376786	0.1449933	0.1329704	0.1164612	0.02749415	0.1037084	0.1430917	0.05979356	0.02959999	0.1216871	0.0528664	0.0443709	0.07370729	0.07772883	0.03452879	0.07686438	0.1376606	0.0845097	0.007068763	0.003756113	0.01871752	0.09017724	0.0777395	0.02140991	0.06447402	0.004192864	0.0328495	0.0264375	0.108076	0.218333	0.014775	0.149153	0.483225	3.184436	2	0.386545	0.340859	0.253466	0.0191294	0.999836	0.999958	1.00004	1.00016	3.614988
7	-17417.43	-17423.81	6.384613	1e+08	0	0.08837943	0.05508745	0.1044539	0.1212071	0.0517045	0.07368198	0.2049365	0.03276258	0.1552585	0.173624	0.1768447	0.09220682	0.009708147	0.04243821	0.1089205	0.2245188	0.1367989	0.1449933	0.1329704	0.1025822	0.03882744	0.0876062	0.1430917	0.03626882	0.04588004	0.1102931	0.0528664	0.0443709	0.07370729	0.07772883	0.03452879	0.07686438	0.1376606	0.06071429	0.005380827	0.003756113	0.01871752	0.05812927	0.1259155	0.02140991	0.06447402	0.004192864	0.0328495	0.0207797	0.0849472	0.171608	0.011613	0.117233	0.593819	3.184436	2	0.377915	0.301885	0.247807	0.0723939	0.999873	0.999968	1.00003	1.00013	3.588312
8	-17251.37	-17257.41	6.039506	1e+08	0	0.08837943	0.05590697	0.1044539	0.1212071	0.07195358	0.07368198	0.2049365	0.05400846	0.1392048	0.173624	0.1768447	0.09220682	0.009708147	0.08045435	0.1089205	0.2245188	0.1367989	0.1624532	0.1194477	0.1025822	0.03882744	0.1227122	0.1704673	0.03626882	0.04588004	0.1102931	0.03730598	0.03395039	0.07370729	0.07772883	0.03266396	0.07686438	0.1376606	0.06071429	0.005380827	0.003123817	0.0158116	0.04431733	0.1187574	0.01417736	0.02707777	0.004192864	0.03364724	0.0054985	0.0862728	0.174286	0.0117943	0.119062	0.603086	3.184436	2	0.253848	0.0964237	0.52582	0.123909	0.999873	0.999968	1.00003	1.00013	3.622823
9	-17084.74	-17091.16	6.42463	1e+08	0	0.08837943	0.07342884	0.1044539	0.1212071	0.07195358	0.07368198	0.2049365	0.0621596	0.1392048	0.173624	0.1363962	0.09220682	0.009708147	0.08045435	0.1642171	0.2245188	0.1367989	0.1627406	0.1194477	0.08178123	0.03641607	0.1227122	0.1842282	0.03022261	0.03923166	0.1102931	0.04881673	0.02287386	0.07370729	0.07772883	0.03266396	0.07686438	0.0820367	0.06071429	0.005380827	0.004923453	0.01604454	0.04905792	0.1187574	0.01417736	0.01812828	0.004384043	0.03364724	0.00525961	0.257296	0.0406228	0.00604729	0.11389	0.576885	3.184436	4	0.447948	0.184109	0.131355	0.236588	0.999873	0.999968	1.00003	1.00013	3.584311
