Iteration	Posterior	Likelihood	Prior	diversification	extinction	speciation	turnover
0	-209.4362	-208.8362	-0.6	0.1	0.5	0.6	0.5
1	-178.9983	-178.8454	-0.1528314	0.1	0.05283145	0.1528314	0.05283145
2	-179.4363	-179.2828	-0.1535669	0.1007354	0.05283145	0.1535669	0.05283145
3	-176.4726	-176.3391	-0.1334838	0.1007354	0.03274839	0.1334838	0.03274839
4	-176.4726	-176.3391	-0.1334838	0.1007354	0.03274839	0.1334838	0.03274839
5	-139.7826	-139.7375	-0.04508658	0.01233819	0.03274839	0.04508658	0.03274839
6	-140.2019	-140.1565	-0.0453966	0.009399533	0.03599707	0.0453966	0.03599707
7	-140.2494	-140.202	-0.04741238	0.01141531	0.03599707	0.04741238	0.03599707
8	-140.2494	-140.202	-0.04741238	0.01141531	0.03599707	0.04741238	0.03599707
9	-140.2494	-140.202	-0.04741238	0.01141531	0.03599707	0.04741238	0.03599707
10	-140.2494	-140.202	-0.04741238	0.01141531	0.03599707	0.04741238	0.03599707
11	-140.2094	-140.1654	-0.04394908	0.007952018	0.03599707	0.04394908	0.03599707
12	-140.206	-140.1619	-0.04416056	0.00816349	0.03599707	0.04416056	0.03599707
13	-139.9392	-139.8945	-0.04468917	0.01058597	0.0341032	0.04468917	0.0341032
14	-140.5068	-140.4593	-0.04750984	0.009429046	0.03808079	0.04750984	0.03808079
15	-140.3407	-140.297	-0.04365401	0.006874734	0.03677927	0.04365401	0.03677927
16	-140.3874	-140.3449	-0.04253527	0.005755995	0.03677927	0.04253527	0.03677927
17	-139.5946	-139.5566	-0.03803336	0.00714877	0.03088459	0.03803336	0.03088459
18	-139.5946	-139.5566	-0.03803336	0.00714877	0.03088459	0.03803336	0.03088459
19	-140.1223	-140.08	-0.04232644	0.00714877	0.03517767	0.04232644	0.03517767
20	-139.6591	-139.6205	-0.03858721	0.00714877	0.03143844	0.03858721	0.03143844
21	-139.5483	-139.5158	-0.03247108	0.004821961	0.02764912	0.03247108	0.02764912
22	-140.5618	-140.5204	-0.04143331	0.004099502	0.03733381	0.04143331	0.03733381
23	-140.5667	-140.5254	-0.04137148	0.004037671	0.03733381	0.04137148	0.03733381
24	-140.3592	-140.3197	-0.03949016	0.004037671	0.03545249	0.03949016	0.03545249
25	-140.2381	-140.1971	-0.04100343	0.005550948	0.03545249	0.04100343	0.03545249
26	-140.2381	-140.1971	-0.04100343	0.005550948	0.03545249	0.04100343	0.03545249
27	-140.2243	-140.1831	-0.04122081	0.005768324	0.03545249	0.04122081	0.03545249
28	-140.834	-140.7887	-0.04527887	0.005178161	0.0401007	0.04527887	0.0401007
29	-140.8629	-140.8182	-0.04465784	0.00455714	0.0401007	0.04465784	0.0401007
30	-140.9526	-140.9094	-0.04326126	0.003160558	0.0401007	0.04326126	0.0401007
