Iteration	Posterior	Likelihood	Prior	theta0	theta1	theta2
0	-36.43666	-32.27778	-4.158883	1.004914	1.140904	1.081961
10	-35.58346	-31.42458	-4.158883	1.107675	1.003208	1.031576
20	-36.3338	-32.17492	-4.158883	1.005795	1.038911	1.172786
30	-38.54658	-34.3877	-4.158883	1.109256	1.053354	1.27616
40	-35.32867	-31.16979	-4.158883	1.054697	1.022704	1.039578
50	-36.161	-32.00212	-4.158883	1.054697	1.041851	1.103665
60	-35.51497	-31.35609	-4.158883	1.025525	1.09786	1.012224
70	-38.32821	-34.16933	-4.158883	1.134944	1.264252	1.017738
80	-38.50932	-34.35044	-4.158883	1.097679	1.335428	1.001937
90	-38.24451	-34.08563	-4.158883	1.240145	1.095255	1.073163
100	-35.34586	-31.18698	-4.158883	1.054641	1.012669	1.051388
110	-40.53857	-36.37969	-4.158883	1.261733	1.06725	1.308985
120	-40.58088	-36.42199	-4.158883	1.01505	1.318164	1.308985
130	-36.42859	-32.26971	-4.158883	1.01505	1.119421	1.0925
140	-36.76613	-32.60725	-4.158883	1.050796	1.105045	1.104884
150	-42.25729	-38.09841	-4.158883	1.507033	1.016723	1.286085
160	-37.9973	-33.83842	-4.158883	1.155795	1.063424	1.164623
170	-37.96071	-33.80183	-4.158883	1.24197	1.052947	1.085266
180	-36.38433	-32.22545	-4.158883	1.019346	1.154498	1.048701
190	-37.04276	-32.88388	-4.158883	1.018923	1.097539	1.171925
200	-36.597	-32.43812	-4.158883	1.064697	1.177235	1.00188
210	-38.36679	-34.20791	-4.158883	1.066396	1.177376	1.17702
220	-34.91603	-30.75714	-4.158883	1.067567	1.007595	1.000552
230	-34.66264	-30.50376	-4.158883	1.010101	1.006162	1.034113
240	-42.29415	-38.13526	-4.158883	1.350376	1.151936	1.311215
250	-35.54607	-31.38719	-4.158883	1.045194	1.026261	1.067263
260	-40.39198	-36.2331	-4.158883	1.040546	1.352735	1.230028
270	-37.21412	-33.05523	-4.158883	1.020682	1.07675	1.208091
280	-36.83413	-32.67525	-4.158883	1.186508	1.003806	1.077211
290	-37.18328	-33.0244	-4.158883	1.205927	1.013591	1.082922
300	-37.02547	-32.86658	-4.158883	1.127412	1.091018	1.068227
310	-36.71424	-32.55536	-4.158883	1.005601	1.155742	1.094194
320	-37.40974	-33.25086	-4.158883	1.0505	1.12889	1.145695
330	-37.95766	-33.79878	-4.158883	1.17958	1.09811	1.102187
340	-35.42309	-31.26421	-4.158883	1.098726	1.01853	1.009165
350	-38.38912	-34.23024	-4.158883	1.008209	1.317354	1.097462
360	-36.45781	-32.29893	-4.158883	1.097147	1.11158	1.021166
370	-36.84685	-32.68796	-4.158883	1.103951	1.103434	1.061412
380	-36.08287	-31.92399	-4.158883	1.057434	1.11325	1.021715
390	-37.52912	-33.37023	-4.158883	1.057434	1.217587	1.062002
400	-40.05034	-35.89145	-4.158883	1.031769	1.545785	1.011592
410	-38.02707	-33.86818	-4.158883	1.038531	1.217288	1.131
420	-37.53135	-33.37246	-4.158883	1.045377	1.085188	1.206681
430	-36.88953	-32.73065	-4.158883	1.15499	1.000398	1.117677
440	-36.30766	-32.14878	-4.158883	1.079222	1.047676	1.087981
450	-36.68023	-32.52135	-4.158883	1.059802	1.092154	1.100178
460	-36.4077	-32.24882	-4.158883	1.174536	1.017497	1.032849
470	-35.72211	-31.56323	-4.158883	1.059109	1.042977	1.054236
480	-37.54344	-33.38455	-4.158883	1.199211	1.034216	1.105029
490	-39.04664	-34.88776	-4.158883	1.008567	1.043513	1.436696
500	-37.70703	-33.54815	-4.158883	1.231696	1.076134	1.046985
510	-37.24847	-33.08958	-4.158883	1.178925	1.0571	1.072934
520	-37.29745	-33.13856	-4.158883	1.214175	1.053327	1.046354
