Iteration	pi	psi
0	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
2	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:70.595683,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:8.414252)[&index=8]:4.404317)[&index=9]:0.000000;
3	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:54.276401,(Galago_senegalensis[&index=3]:47.807233,(Pan_paniscus[&index=2]:36.690313,Tarsius_syrichta[&index=1]:36.690313)[&index=6]:11.116920)[&index=7]:6.469168)[&index=8]:20.723599)[&index=9]:0.000000;
4	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:54.276401,(Galago_senegalensis[&index=3]:44.421942,(Pan_paniscus[&index=2]:36.690313,Tarsius_syrichta[&index=1]:36.690313)[&index=6]:7.731629)[&index=7]:9.854459)[&index=8]:20.723599)[&index=9]:0.000000;
5	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:54.276401,(Galago_senegalensis[&index=3]:44.421942,(Pan_paniscus[&index=2]:36.690313,Tarsius_syrichta[&index=1]:36.690313)[&index=6]:7.731629)[&index=7]:9.854459)[&index=8]:20.723599)[&index=9]:0.000000;
6	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:54.276401,(Galago_senegalensis[&index=3]:44.421942,(Pan_paniscus[&index=2]:43.307555,Tarsius_syrichta[&index=1]:43.307555)[&index=6]:1.114387)[&index=7]:9.854459)[&index=8]:20.723599)[&index=9]:0.000000;
7	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:54.276401,(Galago_senegalensis[&index=3]:44.421942,(Pan_paniscus[&index=2]:43.307555,Tarsius_syrichta[&index=1]:43.307555)[&index=6]:1.114387)[&index=7]:9.854459)[&index=8]:20.723599)[&index=9]:0.000000;
8	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:54.276401,(Galago_senegalensis[&index=3]:44.421942,(Pan_paniscus[&index=2]:43.307555,Tarsius_syrichta[&index=1]:43.307555)[&index=6]:1.114387)[&index=7]:9.854459)[&index=8]:20.723599)[&index=9]:0.000000;
9	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:54.276401,(Galago_senegalensis[&index=3]:44.421942,(Pan_paniscus[&index=2]:43.307555,Tarsius_syrichta[&index=1]:43.307555)[&index=6]:1.114387)[&index=7]:9.854459)[&index=8]:20.723599)[&index=9]:0.000000;
10	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:54.276401,(Galago_senegalensis[&index=3]:44.421942,(Pan_paniscus[&index=2]:43.307555,Tarsius_syrichta[&index=1]:43.307555)[&index=6]:1.114387)[&index=7]:9.854459)[&index=8]:20.723599)[&index=9]:0.000000;
11	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:54.276401,(Galago_senegalensis[&index=3]:44.421942,(Pan_paniscus[&index=2]:43.307555,Tarsius_syrichta[&index=1]:43.307555)[&index=6]:1.114387)[&index=7]:9.854459)[&index=8]:20.723599)[&index=9]:0.000000;
12	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:54.276401,(Galago_senegalensis[&index=3]:35.259683,(Pan_paniscus[&index=2]:34.375144,Tarsius_syrichta[&index=1]:34.375144)[&index=6]:0.884539)[&index=7]:19.016718)[&index=8]:20.723599)[&index=9]:0.000000;
13	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:48.813884,(Galago_senegalensis[&index=3]:31.711058,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:0.795517)[&index=7]:17.102827)[&index=8]:26.186116)[&index=9]:0.000000;
14	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:48.813884,(Galago_senegalensis[&index=3]:31.711058,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:0.795517)[&index=7]:17.102827)[&index=8]:26.186116)[&index=9]:0.000000;
15	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:48.813884,(Galago_senegalensis[&index=3]:31.680074,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:0.764533)[&index=7]:17.133810)[&index=8]:26.186116)[&index=9]:0.000000;
16	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:48.813884,(Galago_senegalensis[&index=3]:31.680074,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:0.764533)[&index=7]:17.133810)[&index=8]:26.186116)[&index=9]:0.000000;
17	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:48.813884,(Galago_senegalensis[&index=3]:31.680074,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:0.764533)[&index=7]:17.133810)[&index=8]:26.186116)[&index=9]:0.000000;
18	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:48.813884,(Galago_senegalensis[&index=3]:38.630445,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:7.714904)[&index=7]:10.183439)[&index=8]:26.186116)[&index=9]:0.000000;
19	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:48.813884,(Galago_senegalensis[&index=3]:38.630445,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:7.714904)[&index=7]:10.183439)[&index=8]:26.186116)[&index=9]:0.000000;
20	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:38.630445,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:7.714904)[&index=7]:10.183439,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
21	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:38.630445,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:7.714904)[&index=7]:10.183439,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
22	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:38.630445,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:7.714904)[&index=7]:10.183439,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
23	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:38.630445,(Pan_paniscus[&index=2]:30.915541,Tarsius_syrichta[&index=1]:30.915541)[&index=6]:7.714904)[&index=7]:10.183439,Alouatta_palliata[&index=4]:48.813884)[&index=8]:26.186116)[&index=9]:0.000000;
