Iteration	pi	psi
0	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:39.469138,(Galago_senegalensis[&index=3]:33.626136,(Pan_paniscus[&index=2]:25.806837,Tarsius_syrichta[&index=1]:25.806837)[&index=6]:7.819300)[&index=7]:5.843001)[&index=8]:35.530862)[&index=9]:0.000000;
2	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:39.469138,(Galago_senegalensis[&index=3]:33.626136,(Pan_paniscus[&index=2]:25.806837,Tarsius_syrichta[&index=1]:25.806837)[&index=6]:7.819300)[&index=7]:5.843001)[&index=8]:35.530862)[&index=9]:0.000000;
3	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:37.596725,(Galago_senegalensis[&index=3]:33.626136,(Pan_paniscus[&index=2]:25.806837,Tarsius_syrichta[&index=1]:25.806837)[&index=6]:7.819300)[&index=7]:3.970589)[&index=8]:37.403275)[&index=9]:0.000000;
4	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Alouatta_palliata[&index=4]:33.626136,(Pan_paniscus[&index=2]:25.806837,Tarsius_syrichta[&index=1]:25.806837)[&index=6]:7.819300)[&index=7]:3.970589,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
5	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Alouatta_palliata[&index=4]:33.626136,(Pan_paniscus[&index=2]:25.806837,Tarsius_syrichta[&index=1]:25.806837)[&index=6]:7.819300)[&index=7]:3.970589,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
6	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Alouatta_palliata[&index=4]:33.626136,(Pan_paniscus[&index=2]:25.806837,Tarsius_syrichta[&index=1]:25.806837)[&index=6]:7.819300)[&index=7]:3.970589,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
7	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Alouatta_palliata[&index=4]:33.626136,(Pan_paniscus[&index=2]:25.806837,Tarsius_syrichta[&index=1]:25.806837)[&index=6]:7.819300)[&index=7]:3.970589,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
8	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Alouatta_palliata[&index=4]:33.626136,(Pan_paniscus[&index=2]:25.806837,Tarsius_syrichta[&index=1]:25.806837)[&index=6]:7.819300)[&index=7]:3.970589,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275)[&index=9]:0.000000;
9	[0.193084,0.343236,0.101955,0.361726]	(((Alouatta_palliata[&index=4]:33.626136,(Pan_paniscus[&index=2]:25.806837,Tarsius_syrichta[&index=1]:25.806837)[&index=6]:7.819300)[&index=7]:3.970589,Galago_senegalensis[&index=3]:37.596725)[&index=8]:37.403275,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
