Iteration	pi	psi
0	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
2	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:71.144636,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:8.963206)[&index=8]:3.855364)[&index=9]:0.000000;
3	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:71.144636,(Galago_senegalensis[&index=3]:58.481724,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:10.759738)[&index=7]:12.662912)[&index=8]:3.855364)[&index=9]:0.000000;
4	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:71.144636,(Galago_senegalensis[&index=3]:58.481724,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:10.759738)[&index=7]:12.662912)[&index=8]:3.855364)[&index=9]:0.000000;
5	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:71.144636,((Pan_paniscus[&index=2]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:10.759738,Tarsius_syrichta[&index=1]:58.481724)[&index=7]:12.662912)[&index=8]:3.855364)[&index=9]:0.000000;
6	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:10.759738,Tarsius_syrichta[&index=1]:58.481724)[&index=7]:3.102430)[&index=8]:13.415846)[&index=9]:0.000000;
7	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:41.281416,Galago_senegalensis[&index=3]:41.281416)[&index=6]:17.200308,Tarsius_syrichta[&index=1]:58.481724)[&index=7]:3.102430)[&index=8]:13.415846)[&index=9]:0.000000;
8	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:41.281416,Galago_senegalensis[&index=3]:41.281416)[&index=6]:14.500832,Tarsius_syrichta[&index=1]:55.782248)[&index=7]:5.801906)[&index=8]:13.415846)[&index=9]:0.000000;
9	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:41.281416,Galago_senegalensis[&index=3]:41.281416)[&index=6]:14.500832,Tarsius_syrichta[&index=1]:55.782248)[&index=7]:5.801906)[&index=8]:13.415846)[&index=9]:0.000000;
10	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998,Tarsius_syrichta[&index=1]:40.007033)[&index=7]:21.577122)[&index=8]:13.415846)[&index=9]:0.000000;
11	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998,Tarsius_syrichta[&index=1]:40.007033)[&index=7]:21.577122)[&index=8]:13.415846)[&index=9]:0.000000;
12	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998,Tarsius_syrichta[&index=1]:40.007033)[&index=7]:21.577122)[&index=8]:13.415846)[&index=9]:0.000000;
13	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998,Tarsius_syrichta[&index=1]:40.007033)[&index=7]:21.577122)[&index=8]:13.415846)[&index=9]:0.000000;
14	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998,Tarsius_syrichta[&index=1]:40.007033)[&index=7]:21.577122)[&index=8]:13.415846)[&index=9]:0.000000;
15	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998,Tarsius_syrichta[&index=1]:40.007033)[&index=7]:21.577122)[&index=8]:13.415846)[&index=9]:0.000000;
16	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998,Tarsius_syrichta[&index=1]:40.007033)[&index=7]:21.577122)[&index=8]:13.415846)[&index=9]:0.000000;
17	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998,Tarsius_syrichta[&index=1]:40.007033)[&index=7]:21.577122)[&index=8]:13.415846)[&index=9]:0.000000;
18	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:40.007033,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998)[&index=7]:21.577122,Alouatta_palliata[&index=4]:61.584154)[&index=8]:13.415846)[&index=9]:0.000000;
19	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:40.007033,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998)[&index=7]:21.577122,Alouatta_palliata[&index=4]:61.584154)[&index=8]:13.415846)[&index=9]:0.000000;
20	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:40.007033,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998)[&index=7]:21.577122,Alouatta_palliata[&index=4]:61.584154)[&index=8]:13.415846)[&index=9]:0.000000;
21	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:40.007033,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998)[&index=7]:21.577122,Alouatta_palliata[&index=4]:61.584154)[&index=8]:13.415846)[&index=9]:0.000000;
22	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:40.007033,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998)[&index=7]:21.577122,Alouatta_palliata[&index=4]:61.584154)[&index=8]:13.415846)[&index=9]:0.000000;
23	[0.229232,0.407495,0.121042,0.242232]	(Lemur_catta[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:40.007033,(Pan_paniscus[&index=2]:29.607035,Galago_senegalensis[&index=3]:29.607035)[&index=6]:10.399998)[&index=7]:21.577122,Alouatta_palliata[&index=4]:61.584154)[&index=8]:13.415846)[&index=9]:0.000000;
