Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation
0	0	-1438.27	-1436.617	-1.652766	1.652766
1	1	-871.8729	-870.8958	-0.9770918	0.9770918
2	0	-290.4536	-290.189	-0.2646608	0.2646608
3	1	-401.2239	-400.8192	-0.4047131	0.4047131
4	0	-155.8921	-155.8153	-0.07680572	0.07680572
5	1	-147.5093	-147.4478	-0.06155949	0.06155949
6	0	-136.7269	-136.6917	-0.03522493	0.03522493
7	1	-135.4893	-135.4604	-0.02898983	0.02898983
8	0	-136.7852	-136.7498	-0.03544902	0.03544902
9	1	-138.2925	-138.2789	-0.0135122	0.0135122
10	0	-135.2441	-135.2213	-0.02278917	0.02278917
11	1	-136.5432	-136.5087	-0.03449634	0.03449634
12	0	-135.1869	-135.1621	-0.0248136	0.0248136
13	1	-137.8179	-137.7789	-0.03900861	0.03900861
14	0	-137.5014	-137.4634	-0.03798455	0.03798455
15	1	-135.5636	-135.5434	-0.02020222	0.02020222
16	0	-135.208	-135.1845	-0.02346376	0.02346376
17	1	-135.411	-135.3899	-0.02114809	0.02114809
18	0	-135.5677	-135.5381	-0.02956054	0.02956054
19	1	-135.5032	-135.4741	-0.02909519	0.02909519
20	0	-136.8288	-136.7932	-0.03561418	0.03561418
21	1	-135.286	-135.2637	-0.02225147	0.02225147
22	0	-135.899	-135.8803	-0.01871294	0.01871294
23	1	-136.3447	-136.311	-0.03366375	0.03366375
24	0	-137.7131	-137.6987	-0.01440282	0.01440282
25	1	-136.8978	-136.8619	-0.03587244	0.03587244
26	0	-135.2835	-135.2612	-0.02227996	0.02227996
27	1	-135.9995	-135.9812	-0.01835199	0.01835199
28	0	-135.871	-135.8396	-0.03139464	0.03139464
29	1	-135.6152	-135.5953	-0.01993306	0.01993306
30	0	-135.3994	-135.3711	-0.02824465	0.02824465
31	1	-135.8277	-135.8087	-0.01898766	0.01898766
32	0	-135.2759	-135.2535	-0.022368	0.022368
33	1	-135.4832	-135.4625	-0.02066692	0.02066692
34	0	-135.5898	-135.5601	-0.02971207	0.02971207
35	1	-135.1865	-135.1621	-0.0243987	0.0243987
36	0	-135.3089	-135.2816	-0.02732908	0.02732908
37	1	-135.9495	-135.931	-0.01852793	0.01852793
38	0	-136.2656	-136.2481	-0.01751187	0.01751187
39	1	-136.5184	-136.484	-0.03439528	0.03439528
40	0	-135.6961	-135.6657	-0.03039401	0.03039401
41	1	-136.6707	-136.6542	-0.01645253	0.01645253
42	0	-135.4582	-135.4295	-0.02874495	0.02874495
43	1	-135.201	-135.1755	-0.02551472	0.02551472
44	0	-135.9644	-135.9325	-0.03188418	0.03188418
45	1	-135.2899	-135.2628	-0.02709939	0.02709939
46	0	-135.258	-135.2314	-0.02666569	0.02666569
47	1	-135.6534	-135.6337	-0.01974572	0.01974572
48	0	-135.4789	-135.45	-0.0289087	0.0289087
49	1	-135.1879	-135.163	-0.02490809	0.02490809
50	0	-135.2171	-135.1911	-0.02593575	0.02593575
51	1	-138.3502	-138.3095	-0.04063553	0.04063553
52	0	-138.5822	-138.5409	-0.0413139	0.0413139
53	1	-135.2717	-135.2448	-0.02686079	0.02686079
54	0	-135.1934	-135.1694	-0.02392423	0.02392423
55	1	-135.407	-135.3787	-0.02831296	0.02831296
56	0	-136.354	-136.3367	-0.01726161	0.01726161
57	1	-135.191	-135.1659	-0.02511845	0.02511845
58	0	-135.186	-135.1615	-0.02450519	0.02450519
59	1	-135.4254	-135.4043	-0.02104645	0.02104645
60	0	-135.1935	-135.1682	-0.02523647	0.02523647
61	1	-135.9971	-135.9651	-0.03204962	0.03204962
62	0	-135.6569	-135.6372	-0.01972914	0.01972914
63	1	-135.186	-135.1614	-0.02465707	0.02465707
64	0	-136.0426	-136.0104	-0.03227535	0.03227535
65	1	-135.2697	-135.2429	-0.02683342	0.02683342
66	0	-136.6166	-136.5818	-0.03479176	0.03479176
67	1	-135.4348	-135.4062	-0.02855201	0.02855201
68	0	-135.6178	-135.5879	-0.02989874	0.02989874
69	1	-135.1903	-135.1652	-0.02507498	0.02507498
70	0	-135.8125	-135.7934	-0.01904856	0.01904856
71	1	-135.1863	-135.1616	-0.02471258	0.02471258
72	0	-135.374	-135.3526	-0.02142878	0.02142878
73	1	-135.5361	-135.5157	-0.02035433	0.02035433
74	0	-135.2804	-135.2581	-0.02231534	0.02231534
75	1	-135.1975	-135.1721	-0.02539643	0.02539643
76	0	-135.8053	-135.7862	-0.01907781	0.01907781
77	1	-135.5716	-135.5514	-0.02015917	0.02015917
78	0	-135.3215	-135.2997	-0.02188487	0.02188487
79	1	-135.5487	-135.5193	-0.02942741	0.02942741
80	0	-135.2143	-135.1884	-0.0258726	0.0258726
81	1	-135.2639	-135.2371	-0.02675115	0.02675115
82	0	-136.2655	-136.2321	-0.03331551	0.03331551
83	1	-135.848	-135.8167	-0.03126983	0.03126983
84	0	-135.6314	-135.6014	-0.02998729	0.02998729
85	1	-136.3618	-136.3281	-0.03373764	0.03373764
86	0	-135.1958	-135.172	-0.02382751	0.02382751
87	1	-141.9819	-141.9319	-0.04996254	0.04996254
88	0	-135.979	-135.9471	-0.03195856	0.03195856
89	1	-135.2322	-135.206	-0.02624055	0.02624055
90	0	-135.9309	-135.8992	-0.03171167	0.03171167
91	1	-136.6818	-136.6654	-0.01642611	0.01642611
92	0	-135.1926	-135.1674	-0.02519737	0.02519737
93	1	-135.1882	-135.164	-0.02421271	0.02421271
94	0	-135.8753	-135.8439	-0.03141796	0.03141796
95	1	-135.4182	-135.3898	-0.02841084	0.02841084
96	0	-135.5533	-135.5238	-0.02945974	0.02945974
97	1	-135.4887	-135.468	-0.02063293	0.02063293
98	0	-135.2449	-135.2184	-0.02646017	0.02646017
99	1	-135.5527	-135.5232	-0.02945566	0.02945566
100	0	-135.992	-135.9736	-0.01837806	0.01837806
101	1	-135.1912	-135.1661	-0.02512647	0.02512647
102	0	-135.459	-135.4382	-0.02081989	0.02081989
103	1	-135.1933	-135.1694	-0.02392534	0.02392534
104	0	-135.1908	-135.1657	-0.02510787	0.02510787
105	1	-135.8117	-135.7806	-0.03106932	0.03106932
106	0	-135.9111	-135.8924	-0.01866793	0.01866793
107	1	-136.0606	-136.0282	-0.03236304	0.03236304
108	0	-135.1861	-135.1616	-0.02448308	0.02448308
109	1	-135.4229	-135.3945	-0.02845164	0.02845164
110	0	-135.6561	-135.6259	-0.03014547	0.03014547
111	1	-135.188	-135.1631	-0.02491868	0.02491868
112	0	-135.3347	-135.313	-0.02176245	0.02176245
113	1	-136.1737	-136.1559	-0.01778593	0.01778593
114	0	-136.0271	-135.9949	-0.0321988	0.0321988
115	1	-135.9987	-135.9804	-0.01835468	0.01835468
116	0	-135.9287	-135.897	-0.03170014	0.03170014
117	1	-135.3134	-135.2915	-0.02196322	0.02196322
118	0	-135.2327	-135.2097	-0.02296975	0.02296975
119	1	-135.2261	-135.2	-0.02612476	0.02612476
120	0	-137.5824	-137.5678	-0.01462349	0.01462349
121	1	-136.4299	-136.3959	-0.03402779	0.03402779
122	0	-135.2072	-135.1815	-0.0256964	0.0256964
123	1	-136.7109	-136.6757	-0.03516268	0.03516268
124	0	-135.186	-135.1614	-0.02465275	0.02465275
125	1	-135.1967	-135.1729	-0.0237944	0.0237944
126	0	-136.2453	-136.2121	-0.03322523	0.03322523
127	1	-135.2726	-135.2502	-0.02240722	0.02240722
128	0	-135.2739	-135.247	-0.02689163	0.02689163
129	1	-135.338	-135.3163	-0.02173277	0.02173277
130	0	-135.2311	-135.2049	-0.02622078	0.02622078
131	1	-135.2973	-135.2701	-0.02719115	0.02719115
132	0	-135.5306	-135.5013	-0.02929765	0.02929765
133	1	-135.6575	-135.6273	-0.0301544	0.0301544
134	0	-135.3674	-135.3459	-0.02148255	0.02148255
135	1	-135.2071	-135.1836	-0.02348646	0.02348646
136	0	-136.2982	-136.2648	-0.03346078	0.03346078
137	1	-135.4755	-135.4466	-0.02888216	0.02888216
138	0	-135.3551	-135.3335	-0.02158435	0.02158435
139	1	-137.0851	-137.0485	-0.0365543	0.0365543
140	0	-135.8761	-135.8573	-0.01879936	0.01879936
141	1	-135.3352	-135.3075	-0.02761981	0.02761981
142	0	-135.9209	-135.9023	-0.01863176	0.01863176
143	1	-135.825	-135.806	-0.01899826	0.01899826
