Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation
0	0	-1438.27	-1436.617	-1.652766	1.652766
1	1	-871.8729	-870.8958	-0.9770918	0.9770918
2	0	-817.013	-816.1018	-0.9111826	0.9111826
3	1	-240.2682	-240.0693	-0.1989208	0.1989208
4	0	-613.5754	-612.91	-0.66541	0.66541
5	1	-150.6285	-150.561	-0.06745753	0.06745753
6	0	-149.5031	-149.4377	-0.06536718	0.06536718
7	1	-135.839	-135.8201	-0.01894276	0.01894276
8	0	-135.325	-135.3032	-0.02185169	0.02185169
9	1	-136.4529	-136.4359	-0.01699536	0.01699536
10	0	-135.2044	-135.1809	-0.02355504	0.02355504
11	1	-135.1867	-135.1619	-0.02478392	0.02478392
12	0	-135.2715	-135.2491	-0.0224203	0.0224203
13	1	-135.4228	-135.3943	-0.02845054	0.02845054
14	0	-135.9977	-135.9656	-0.03205249	0.03205249
15	1	-135.3949	-135.3667	-0.02820404	0.02820404
16	0	-135.2156	-135.1923	-0.02328869	0.02328869
17	1	-135.3724	-135.351	-0.02144185	0.02144185
18	0	-135.1965	-135.1711	-0.02535919	0.02535919
19	1	-135.4437	-135.4151	-0.02862668	0.02862668
20	0	-135.3187	-135.2968	-0.02191232	0.02191232
21	1	-135.6206	-135.6007	-0.01990603	0.01990603
22	0	-136.2182	-136.1851	-0.03310291	0.03310291
23	1	-135.2429	-135.2164	-0.02642672	0.02642672
24	0	-135.5263	-135.497	-0.02926615	0.02926615
25	1	-135.9361	-135.9043	-0.03173849	0.03173849
26	0	-135.6555	-135.6357	-0.01973597	0.01973597
27	1	-137.0139	-136.9776	-0.03629826	0.03629826
28	0	-135.1879	-135.163	-0.02491345	0.02491345
29	1	-136.7306	-136.7143	-0.01631225	0.01631225
30	0	-135.478	-135.4573	-0.02069897	0.02069897
31	1	-135.3642	-135.3362	-0.02791467	0.02791467
32	0	-136.024	-135.9919	-0.0321838	0.0321838
33	1	-135.4669	-135.4381	-0.02881485	0.02881485
34	0	-135.2338	-135.2075	-0.02626932	0.02626932
35	1	-136.2183	-136.1852	-0.03310318	0.03310318
36	0	-135.2564	-135.2298	-0.02664139	0.02664139
37	1	-135.2403	-135.2174	-0.02284682	0.02284682
38	0	-136.9658	-136.9296	-0.03612321	0.03612321
39	1	-135.3257	-135.3038	-0.02184563	0.02184563
40	0	-135.7539	-135.7232	-0.03073916	0.03073916
41	1	-135.1951	-135.1713	-0.02385255	0.02385255
42	0	-135.9162	-135.8846	-0.03163511	0.03163511
43	1	-137.4291	-137.3913	-0.03774354	0.03774354
44	0	-135.288	-135.2658	-0.02222855	0.02222855
45	1	-135.9478	-135.9293	-0.01853414	0.01853414
46	0	-135.6219	-135.5919	-0.02992533	0.02992533
47	1	-135.1912	-135.1672	-0.02402535	0.02402535
48	0	-135.186	-135.1614	-0.02465265	0.02465265
49	1	-140.3454	-140.3343	-0.01111464	0.01111464
50	0	-136.0338	-136.0016	-0.03223206	0.03223206
51	1	-135.5787	-135.549	-0.0296362	0.0296362
52	0	-136.7011	-136.666	-0.0351247	0.0351247
53	1	-135.8976	-135.8661	-0.0315368	0.0315368
54	0	-135.2136	-135.1877	-0.02585593	0.02585593
55	1	-135.4334	-135.4048	-0.02854042	0.02854042
56	0	-135.3414	-135.3137	-0.02768507	0.02768507
57	1	-135.2046	-135.1811	-0.02354962	0.02354962
58	0	-135.3104	-135.2884	-0.02199387	0.02199387
59	1	-135.7843	-135.7534	-0.0309148	0.0309148
60	0	-135.555	-135.5347	-0.02024927	0.02024927
61	1	-135.2009	-135.1772	-0.02365708	0.02365708
62	0	-135.2777	-135.2507	-0.02694174	0.02694174
63	1	-135.1944	-135.1692	-0.02527907	0.02527907
64	0	-135.4184	-135.3973	-0.02109554	0.02109554
65	1	-135.2246	-135.2015	-0.02311139	0.02311139
66	0	-135.2044	-135.1788	-0.02561713	0.02561713
67	1	-135.2238	-135.1978	-0.02607892	0.02607892
68	0	-135.2243	-135.2012	-0.02311705	0.02311705
69	1	-135.3354	-135.3078	-0.02762242	0.02762242
70	0	-138.1954	-138.1552	-0.04017333	0.04017333
71	1	-136.3419	-136.3082	-0.03365155	0.03365155
72	0	-137.09	-137.0534	-0.03657195	0.03657195
73	1	-136.8002	-136.784	-0.0161538	0.0161538
74	0	-136.3371	-136.3034	-0.03363064	0.03363064
75	1	-135.6703	-135.64	-0.03023464	0.03023464
76	0	-135.2651	-135.2383	-0.02676826	0.02676826
77	1	-135.2212	-135.1951	-0.02602387	0.02602387
78	0	-135.2057	-135.1822	-0.02352195	0.02352195
79	1	-135.1929	-135.1677	-0.02521199	0.02521199
80	0	-135.2097	-135.184	-0.02576149	0.02576149
81	1	-135.4486	-135.42	-0.02866706	0.02866706
82	0	-136.0612	-136.0288	-0.03236579	0.03236579
83	1	-135.6944	-135.664	-0.03038367	0.03038367
84	0	-136.6617	-136.6267	-0.03497052	0.03497052
85	1	-135.2029	-135.1793	-0.0235993	0.0235993
86	0	-135.1973	-135.1735	-0.02377432	0.02377432
87	1	-135.7073	-135.6878	-0.01949591	0.01949591
88	0	-135.6982	-135.6677	-0.03040683	0.03040683
89	1	-135.5491	-135.5197	-0.02943031	0.02943031
90	0	-136.3779	-136.3607	-0.01719611	0.01719611
91	1	-136.1194	-136.1015	-0.01795525	0.01795525
92	0	-135.2335	-135.2072	-0.02626386	0.02626386
93	1	-135.4477	-135.419	-0.02865929	0.02865929
94	0	-135.2497	-135.227	-0.02270706	0.02270706
95	1	-135.3232	-135.2957	-0.02749052	0.02749052
96	0	-136.0962	-136.0782	-0.01802955	0.01802955
97	1	-136.9585	-136.9224	-0.03609654	0.03609654
98	0	-137.7884	-137.7495	-0.03891522	0.03891522
99	1	-136.1523	-136.1345	-0.01785199	0.01785199
100	0	-135.1872	-135.1623	-0.02484238	0.02484238
101	1	-135.186	-135.1614	-0.02452919	0.02452919
102	0	-135.4708	-135.442	-0.02884546	0.02884546
103	1	-135.6595	-135.6293	-0.03016679	0.03016679
104	0	-139.0802	-139.0375	-0.04271764	0.04271764
105	1	-135.1895	-135.1654	-0.02412185	0.02412185
106	0	-135.2103	-135.1845	-0.02577541	0.02577541
107	1	-136.626	-136.6095	-0.01655946	0.01655946
108	0	-135.3424	-135.3207	-0.02169367	0.02169367
109	1	-135.4061	-135.3778	-0.0283049	0.0283049
110	0	-136.0141	-135.9819	-0.03213436	0.03213436
111	1	-136.2471	-136.2139	-0.03323355	0.03323355
112	0	-135.4427	-135.4218	-0.02092772	0.02092772
113	1	-135.5885	-135.5588	-0.02970342	0.02970342
114	0	-135.2786	-135.2562	-0.0223363	0.0223363
115	1	-135.2589	-135.2323	-0.02667905	0.02667905
116	0	-135.3716	-135.3501	-0.02144848	0.02144848
117	1	-135.9489	-135.9304	-0.01853008	0.01853008
118	0	-135.5361	-135.5158	-0.0203539	0.0203539
119	1	-135.7518	-135.7325	-0.019301	0.019301
120	0	-135.5319	-135.5026	-0.02930695	0.02930695
121	1	-135.2871	-135.26	-0.02706433	0.02706433
122	0	-135.8253	-135.8063	-0.01899712	0.01899712
123	1	-135.8265	-135.8075	-0.0189923	0.0189923
124	0	-135.379	-135.3509	-0.02805677	0.02805677
125	1	-135.3924	-135.3642	-0.02818125	0.02818125
126	0	-135.1862	-135.1617	-0.02445287	0.02445287
127	1	-135.2675	-135.245	-0.02246995	0.02246995
128	0	-136.1046	-136.0866	-0.01800248	0.01800248
129	1	-135.3441	-135.3164	-0.02771339	0.02771339
130	0	-137.1835	-137.1466	-0.03690221	0.03690221
131	1	-136.7052	-136.6701	-0.0351407	0.0351407
132	0	-135.6349	-135.6151	-0.0198355	0.0198355
133	1	-135.4598	-135.4311	-0.02875809	0.02875809
134	0	-136.0389	-136.0206	-0.01821814	0.01821814
135	1	-135.3057	-135.2836	-0.02204123	0.02204123
136	0	-135.1964	-135.1726	-0.02380386	0.02380386
137	1	-136.4729	-136.4387	-0.03420753	0.03420753
138	0	-135.6624	-135.6322	-0.0301853	0.0301853
139	1	-135.2832	-135.2562	-0.02701398	0.02701398
140	0	-136.0361	-136.0038	-0.03224306	0.03224306
141	1	-137.079	-137.0424	-0.03653256	0.03653256
142	0	-135.1859	-135.1614	-0.02453708	0.02453708
143	1	-135.4339	-135.4129	-0.0209872	0.0209872
