Iteration	Replicate_ID	pi	psi
0	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:14.453347,Lemur_catta[&index=1]:14.453347)[&index=6]:11.315815)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
1	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
2	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:14.453347,Lemur_catta[&index=1]:14.453347)[&index=6]:11.315815)[&index=7]:25.907983)[&index=8]:23.322855)[&index=9]:0.000000;
3	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:72.986305,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:10.804874)[&index=8]:2.013695)[&index=9]:0.000000;
4	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:14.453347,Lemur_catta[&index=1]:14.453347)[&index=6]:11.315815)[&index=7]:25.907983)[&index=8]:23.322855)[&index=9]:0.000000;
5	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:71.144636,(Galago_senegalensis[&index=3]:62.181431,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:14.459444)[&index=7]:8.963206)[&index=8]:3.855364)[&index=9]:0.000000;
6	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:14.453347,Lemur_catta[&index=1]:14.453347)[&index=6]:11.315815)[&index=7]:25.907983)[&index=8]:23.322855)[&index=9]:0.000000;
7	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:71.144636,(Galago_senegalensis[&index=3]:58.481724,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:10.759738)[&index=7]:12.662912)[&index=8]:3.855364)[&index=9]:0.000000;
8	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,(Tarsius_syrichta[&index=3]:35.835794,(Galago_senegalensis[&index=2]:20.099496,Lemur_catta[&index=1]:20.099496)[&index=6]:15.736298)[&index=7]:15.841351)[&index=8]:23.322855)[&index=9]:0.000000;
9	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:71.144636,(Galago_senegalensis[&index=3]:58.481724,(Pan_paniscus[&index=2]:47.721987,Tarsius_syrichta[&index=1]:47.721987)[&index=6]:10.759738)[&index=7]:12.662912)[&index=8]:3.855364)[&index=9]:0.000000;
10	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,(Tarsius_syrichta[&index=3]:32.015162,(Galago_senegalensis[&index=2]:20.099496,Lemur_catta[&index=1]:20.099496)[&index=6]:11.915666)[&index=7]:19.661982)[&index=8]:23.322855)[&index=9]:0.000000;
11	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:71.144636,((Pan_paniscus[&index=2]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:10.759738,Tarsius_syrichta[&index=1]:58.481724)[&index=7]:12.662912)[&index=8]:3.855364)[&index=9]:0.000000;
12	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,(Tarsius_syrichta[&index=3]:32.015162,(Galago_senegalensis[&index=2]:20.099496,Lemur_catta[&index=1]:20.099496)[&index=6]:11.915666)[&index=7]:19.661982)[&index=8]:23.322855)[&index=9]:0.000000;
13	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:10.759738,Tarsius_syrichta[&index=1]:58.481724)[&index=7]:3.102430)[&index=8]:13.415846)[&index=9]:0.000000;
14	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,(Tarsius_syrichta[&index=3]:32.015162,(Galago_senegalensis[&index=2]:20.099496,Lemur_catta[&index=1]:20.099496)[&index=6]:11.915666)[&index=7]:19.661982)[&index=8]:23.322855)[&index=9]:0.000000;
15	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:41.281416,Galago_senegalensis[&index=3]:41.281416)[&index=6]:17.200308,Tarsius_syrichta[&index=1]:58.481724)[&index=7]:3.102430)[&index=8]:13.415846)[&index=9]:0.000000;
16	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,(Tarsius_syrichta[&index=3]:32.015162,(Galago_senegalensis[&index=2]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:2.309973)[&index=7]:19.661982)[&index=8]:23.322855)[&index=9]:0.000000;
17	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:61.584154,((Pan_paniscus[&index=2]:41.281416,Galago_senegalensis[&index=3]:41.281416)[&index=6]:14.500832,Tarsius_syrichta[&index=1]:55.782248)[&index=7]:5.801906)[&index=8]:13.415846)[&index=9]:0.000000;
18	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:2.309973,Lemur_catta[&index=1]:32.015162)[&index=7]:19.661982)[&index=8]:23.322855)[&index=9]:0.000000;
