Iteration	Replicate_ID	Posterior	Likelihood	Prior	extinction	speciation
0	0	-867.4319	-865.0813	-2.350597	0.6978308	1.652766
1	1	-183.5269	-182.9487	-0.5782165	0.3331288	0.2450877
2	0	-198.1629	-195.6911	-2.471893	1.252159	1.219734
3	1	-165.3892	-164.8578	-0.5313847	0.2588237	0.272561
4	0	-198.1629	-195.6911	-2.471893	1.252159	1.219734
5	1	-165.788	-165.2234	-0.5645365	0.2919755	0.272561
6	0	-197.8447	-195.3693	-2.475491	1.252159	1.223333
7	1	-166.0766	-165.5097	-0.5669402	0.2943792	0.272561
8	0	-197.8447	-195.3693	-2.475491	1.252159	1.223333
9	1	-162.7999	-162.3079	-0.4920176	0.2465023	0.2455153
10	0	-197.8457	-195.3702	-2.475479	1.252159	1.223321
11	1	-164.8591	-164.3501	-0.5089285	0.2465023	0.2624262
12	0	-197.8457	-195.3702	-2.475479	1.252159	1.223321
13	1	-164.5514	-164.0787	-0.4726985	0.2249828	0.2477157
14	0	-197.8457	-195.3702	-2.475479	1.252159	1.223321
15	1	-163.6752	-163.1664	-0.5087399	0.262318	0.2464219
16	0	-198.4279	-195.9586	-2.469338	1.252159	1.21718
17	1	-161.7176	-161.2535	-0.4641767	0.2332938	0.2308829
18	0	-198.4279	-195.9586	-2.469338	1.252159	1.21718
19	1	-162.1149	-161.6453	-0.4695727	0.2332938	0.2362789
20	0	-197.4161	-194.9181	-2.498	1.252159	1.245842
21	1	-160.4355	-160.0042	-0.4312847	0.219278	0.2120067
22	0	-197.4161	-194.9181	-2.498	1.252159	1.245842
23	1	-162.8914	-162.4398	-0.4516026	0.2395959	0.2120067
24	0	-197.6139	-195.1211	-2.492872	1.24703	1.245842
25	1	-156.2895	-156.0044	-0.2851765	0.1294791	0.1556974
26	0	-197.5381	-195.0173	-2.520821	1.26614	1.254681
27	1	-157.5783	-157.2378	-0.3405811	0.1625412	0.1780399
28	0	-197.5706	-195.0542	-2.516443	1.261762	1.254681
29	1	-155.8994	-155.5726	-0.3268163	0.1618971	0.1649192
30	0	-197.5706	-195.0542	-2.516443	1.261762	1.254681
31	1	-150.8143	-150.5883	-0.2260376	0.1172272	0.1088104
32	0	-197.8012	-195.291	-2.510267	1.255586	1.254681
33	1	-148.5028	-148.3263	-0.1765176	0.07711169	0.0994059
34	0	-198.0236	-195.5426	-2.480987	1.255586	1.2254
35	1	-146.9156	-146.7572	-0.1584106	0.08326204	0.07514858
36	0	-198.2384	-195.7555	-2.482933	1.257532	1.2254
37	1	-145.9536	-145.8059	-0.1477043	0.06393135	0.08377297
38	0	-197.5947	-195.0844	-2.5103	1.257532	1.252768
39	1	-141.2038	-141.1194	-0.08435961	0.02826671	0.0560929
40	0	-197.5014	-194.9844	-2.517016	1.264247	1.252768
41	1	-138.2957	-138.2403	-0.05538718	0.01315146	0.04223572
42	0	-197.5014	-194.9844	-2.517016	1.264247	1.252768
43	1	-137.8198	-137.7733	-0.04657133	0.01743647	0.02913485
44	0	-197.5014	-194.9844	-2.517016	1.264247	1.252768
45	1	-137.027	-136.985	-0.04203341	0.01307478	0.02895863
46	0	-197.5014	-194.9844	-2.517016	1.264247	1.252768
47	1	-136.0497	-136.0143	-0.03538322	0.006059575	0.02932364
48	0	-198.185	-195.6531	-2.531921	1.279153	1.252768
49	1	-136.6297	-136.5976	-0.03207738	0.008187194	0.02389019
50	0	-198.185	-195.6531	-2.531921	1.279153	1.252768
51	1	-136.643	-136.6008	-0.04226962	0.00994333	0.03232629
52	0	-198.9888	-196.4492	-2.539572	1.286804	1.252768
53	1	-138.9206	-138.8706	-0.04993369	0.006192263	0.04374143
54	0	-198.0106	-195.5079	-2.502687	1.249919	1.252768
55	1	-138.0772	-138.0304	-0.04678907	0.005952879	0.0408362
56	0	-198.3925	-195.8553	-2.537178	1.26689	1.270288
57	1	-137.4307	-137.383	-0.04767705	0.01621462	0.03146243
58	0	-198.1522	-195.6176	-2.53455	1.26689	1.26766
59	1	-138.4675	-138.4205	-0.04697316	0.01934815	0.02762501
60	0	-198.1522	-195.6176	-2.53455	1.26689	1.26766
61	1	-137.738	-137.7182	-0.01982375	0.003490789	0.01633297
62	0	-198.1522	-195.6176	-2.53455	1.26689	1.26766
63	1	-141.4438	-141.3881	-0.05571647	0.005164752	0.05055172
64	0	-198.1522	-195.6176	-2.53455	1.26689	1.26766
65	1	-136.1643	-136.1295	-0.03484341	0.007251613	0.0275918
66	0	-198.1366	-195.5746	-2.561974	1.291486	1.270488
67	1	-136.0406	-136.0064	-0.03427553	0.002474372	0.03180116
68	0	-198.2142	-195.6221	-2.59209	1.302426	1.289664
69	1	-135.9092	-135.8775	-0.03167922	0.005338307	0.02634091
70	0	-198.2142	-195.6221	-2.59209	1.302426	1.289664
71	1	-136.6633	-136.6213	-0.04191451	0.01069662	0.03121788
72	0	-198.2142	-195.6221	-2.59209	1.302426	1.289664
73	1	-139.5418	-139.4754	-0.06637245	0.01842121	0.04795124
74	0	-198.2142	-195.6221	-2.59209	1.302426	1.289664
75	1	-137.7528	-137.698	-0.05473745	0.0166472	0.03809024
76	0	-198.2142	-195.6221	-2.59209	1.302426	1.289664
77	1	-137.5719	-137.5391	-0.03277334	0.01064063	0.02213271
78	0	-198.2142	-195.6221	-2.59209	1.302426	1.289664
79	1	-137.8023	-137.747	-0.05538719	0.01786616	0.03752104
80	0	-198.2713	-195.6763	-2.59499	1.305326	1.289664
81	1	-140.9416	-140.8533	-0.08821149	0.04087641	0.04733509
82	0	-198.3213	-195.7293	-2.592052	1.305326	1.286726
83	1	-138.2189	-138.159	-0.05985971	0.01935664	0.04050307
84	0	-198.3581	-195.7621	-2.595979	1.301073	1.294905
85	1	-136.0578	-136.0221	-0.03573739	0.00514127	0.03059612
86	0	-198.8211	-196.1995	-2.621613	1.311578	1.310035
87	1	-136.4978	-136.4582	-0.03957608	0.005943769	0.03363231
88	0	-198.8211	-196.1995	-2.621613	1.311578	1.310035
89	1	-135.4384	-135.4102	-0.02821805	0.001765287	0.02645277
90	0	-198.9282	-196.3051	-2.623044	1.311578	1.311466
