Iteration	Replicate_ID	Posterior	Likelihood	Prior	extinction	speciation
0	0	-184.1242	-182.8705	-1.253673	0.6169919	0.6366812
1	1	-318.3634	-318.0768	-0.2866395	0.2758649	0.01077468
2	0	-182.3629	-181.1363	-1.22667	0.6295598	0.5971105
3	1	-149.9067	-149.8232	-0.08346474	0.0542954	0.02916934
4	0	-183.1559	-181.9358	-1.220142	0.6295598	0.5905825
5	1	-138.5812	-138.517	-0.06413411	0.02218693	0.04194717
6	0	-181.6535	-180.3975	-1.255972	0.6295598	0.6264126
7	1	-137.8625	-137.8095	-0.05299833	0.01289425	0.04010408
8	0	-182.2493	-180.9739	-1.275374	0.6489614	0.6264126
9	1	-137.4885	-137.4402	-0.04824816	0.009747579	0.03850058
10	0	-183.8196	-182.5461	-1.273488	0.6288834	0.6446045
11	1	-136.196	-136.1593	-0.03667968	0.004596671	0.03208301
12	0	-181.713	-180.4804	-1.232631	0.6288834	0.6037472
13	1	-138.1229	-138.0728	-0.05012391	0.008807521	0.04131639
14	0	-181.713	-180.4804	-1.232631	0.6288834	0.6037472
15	1	-137.6824	-137.6324	-0.05004074	0.01064212	0.03939862
16	0	-181.4675	-180.2302	-1.237225	0.6288834	0.6083415
17	1	-137.2955	-137.2509	-0.04463212	0.006890019	0.0377421
18	0	-181.4736	-180.222	-1.251574	0.6288834	0.6226901
19	1	-135.8241	-135.7914	-0.03273844	0.004510567	0.02822787
20	0	-182.0554	-180.8167	-1.238687	0.6159964	0.6226901
21	1	-137.7933	-137.744	-0.04930554	0.009346454	0.03995909
22	0	-181.5818	-180.3791	-1.202728	0.6159964	0.5867319
23	1	-139.4815	-139.4086	-0.0728946	0.02552038	0.04737422
24	0	-181.5818	-180.3791	-1.202728	0.6159964	0.5867319
25	1	-137.5162	-137.473	-0.04312518	0.01521318	0.027912
26	0	-180.4039	-179.2146	-1.189294	0.6025617	0.5867319
27	1	-138.2615	-138.2134	-0.04801914	0.01928015	0.028739
28	0	-180.4065	-179.2174	-1.189116	0.6025617	0.586554
29	1	-137.595	-137.5443	-0.05073414	0.0175201	0.03321404
30	0	-180.4065	-179.2174	-1.189116	0.6025617	0.586554
31	1	-137.6151	-137.5633	-0.05185866	0.01763448	0.03422418
32	0	-180.4426	-179.2663	-1.176274	0.5876552	0.5886188
33	1	-137.2578	-137.2191	-0.03863761	0.0126853	0.02595231
34	0	-180.8563	-179.6433	-1.213034	0.6085377	0.6044962
35	1	-136.98	-136.9353	-0.04472014	0.008915529	0.03580461
36	0	-183.1007	-181.792	-1.308731	0.6519205	0.6568101
37	1	-137.2429	-137.2048	-0.03807055	0.01240797	0.02566258
38	0	-182.3267	-181.0278	-1.298935	0.6519205	0.6470144
39	1	-137.7259	-137.682	-0.04385489	0.004479744	0.03937515
40	0	-182.3267	-181.0278	-1.298935	0.6519205	0.6470144
41	1	-136.1645	-136.1276	-0.0369525	0.006232882	0.03071962
42	0	-182.8689	-181.5531	-1.315735	0.6687205	0.6470144
43	1	-136.4556	-136.4215	-0.03412937	0.008437134	0.02569224
44	0	-183.7771	-182.4727	-1.30439	0.6463641	0.6580255
45	1	-136.5578	-136.5168	-0.0409779	0.007594893	0.03338301
46	0	-182.7064	-181.3792	-1.327148	0.6691227	0.6580255
47	1	-136.1868	-136.164	-0.02280868	0.002739692	0.02006899
48	0	-183.6346	-182.329	-1.305688	0.647663	0.6580255
