Iteration	Posterior	Likelihood	Prior	speciation
0	-871.8729	-870.8958	-0.9770918	0.9770918
1	-401.2239	-400.8192	-0.4047131	0.4047131
2	-147.5093	-147.4478	-0.06155949	0.06155949
3	-135.4893	-135.4604	-0.02898983	0.02898983
4	-138.2925	-138.2789	-0.0135122	0.0135122
5	-136.5432	-136.5087	-0.03449634	0.03449634
6	-137.8179	-137.7789	-0.03900861	0.03900861
7	-135.5636	-135.5434	-0.02020222	0.02020222
8	-135.411	-135.3899	-0.02114809	0.02114809
9	-135.5032	-135.4741	-0.02909519	0.02909519
10	-135.286	-135.2637	-0.02225147	0.02225147
11	-136.3447	-136.311	-0.03366375	0.03366375
12	-136.8978	-136.8619	-0.03587244	0.03587244
13	-135.9995	-135.9812	-0.01835199	0.01835199
14	-135.6152	-135.5953	-0.01993306	0.01993306
15	-135.8277	-135.8087	-0.01898766	0.01898766
16	-135.4832	-135.4625	-0.02066692	0.02066692
17	-135.1865	-135.1621	-0.0243987	0.0243987
18	-135.9495	-135.931	-0.01852793	0.01852793
19	-136.5184	-136.484	-0.03439528	0.03439528
20	-136.6707	-136.6542	-0.01645253	0.01645253
21	-135.201	-135.1755	-0.02551472	0.02551472
22	-135.2899	-135.2628	-0.02709939	0.02709939
23	-135.6534	-135.6337	-0.01974572	0.01974572
24	-135.1879	-135.163	-0.02490809	0.02490809
25	-138.3502	-138.3095	-0.04063553	0.04063553
26	-135.2717	-135.2448	-0.02686079	0.02686079
27	-135.407	-135.3787	-0.02831296	0.02831296
28	-135.191	-135.1659	-0.02511845	0.02511845
29	-135.4254	-135.4043	-0.02104645	0.02104645
30	-135.9971	-135.9651	-0.03204962	0.03204962
31	-135.186	-135.1614	-0.02465707	0.02465707
32	-135.2697	-135.2429	-0.02683342	0.02683342
33	-135.4348	-135.4062	-0.02855201	0.02855201
34	-135.1903	-135.1652	-0.02507498	0.02507498
35	-135.1863	-135.1616	-0.02471258	0.02471258
36	-135.5361	-135.5157	-0.02035433	0.02035433
37	-135.1975	-135.1721	-0.02539643	0.02539643
38	-135.5716	-135.5514	-0.02015917	0.02015917
39	-135.5487	-135.5193	-0.02942741	0.02942741
40	-135.2639	-135.2371	-0.02675115	0.02675115
41	-135.848	-135.8167	-0.03126983	0.03126983
42	-136.3618	-136.3281	-0.03373764	0.03373764
43	-141.9819	-141.9319	-0.04996254	0.04996254
44	-135.2322	-135.206	-0.02624055	0.02624055
45	-136.6818	-136.6654	-0.01642611	0.01642611
46	-135.1882	-135.164	-0.02421271	0.02421271
47	-135.4182	-135.3898	-0.02841084	0.02841084
48	-135.4887	-135.468	-0.02063293	0.02063293
49	-135.5527	-135.5232	-0.02945566	0.02945566
50	-135.1912	-135.1661	-0.02512647	0.02512647
51	-135.1933	-135.1694	-0.02392534	0.02392534
52	-135.8117	-135.7806	-0.03106932	0.03106932
53	-136.0606	-136.0282	-0.03236304	0.03236304
54	-135.4229	-135.3945	-0.02845164	0.02845164
55	-135.188	-135.1631	-0.02491868	0.02491868
56	-136.1737	-136.1559	-0.01778593	0.01778593
57	-135.9987	-135.9804	-0.01835468	0.01835468
58	-135.3134	-135.2915	-0.02196322	0.02196322
59	-135.2261	-135.2	-0.02612476	0.02612476
60	-136.4299	-136.3959	-0.03402779	0.03402779
61	-136.7109	-136.6757	-0.03516268	0.03516268
62	-135.1967	-135.1729	-0.0237944	0.0237944
63	-135.2726	-135.2502	-0.02240722	0.02240722
64	-135.338	-135.3163	-0.02173277	0.02173277
65	-135.2973	-135.2701	-0.02719115	0.02719115
66	-135.6575	-135.6273	-0.0301544	0.0301544
67	-135.2071	-135.1836	-0.02348646	0.02348646
68	-135.4755	-135.4466	-0.02888216	0.02888216
69	-137.0851	-137.0485	-0.0365543	0.0365543
70	-135.3352	-135.3075	-0.02761981	0.02761981
71	-135.825	-135.806	-0.01899826	0.01899826
72	-136.3505	-136.3333	-0.01727114	0.01727114
73	-135.6752	-135.645	-0.03026569	0.03026569
74	-135.901	-135.8695	-0.0315551	0.0315551
75	-135.5665	-135.537	-0.02955263	0.02955263
76	-135.3278	-135.3002	-0.02754041	0.02754041
77	-135.2583	-135.2316	-0.02666908	0.02666908
78	-135.2258	-135.1997	-0.02611875	0.02611875
79	-135.1949	-135.1696	-0.02529883	0.02529883
80	-135.488	-135.4674	-0.02063704	0.02063704
81	-135.7278	-135.7084	-0.01940485	0.01940485
82	-135.6115	-135.5816	-0.0298572	0.0298572
83	-135.2122	-135.1864	-0.02582297	0.02582297
84	-136.3463	-136.329	-0.01728289	0.01728289
85	-135.3616	-135.3337	-0.02788959	0.02788959
86	-136.0959	-136.0778	-0.01803062	0.01803062
87	-135.2374	-135.2145	-0.02289167	0.02289167
88	-136.551	-136.5343	-0.01674388	0.01674388
89	-135.227	-135.2039	-0.02306835	0.02306835
90	-135.614	-135.594	-0.01993937	0.01993937
91	-135.1859	-135.1614	-0.02454864	0.02454864
92	-135.1936	-135.1684	-0.02524373	0.02524373
93	-135.1873	-135.1624	-0.02485125	0.02485125
94	-135.2561	-135.2295	-0.02663721	0.02663721
95	-135.1918	-135.1679	-0.02399388	0.02399388
96	-135.4951	-135.466	-0.02903348	0.02903348
97	-135.272	-135.2496	-0.02241465	0.02241465
98	-135.2773	-135.2549	-0.0223515	0.0223515
99	-135.1864	-135.162	-0.02440437	0.02440437
100	-135.189	-135.1649	-0.0241523	0.0241523
101	-136.0032	-135.9711	-0.03208016	0.03208016
102	-136.4046	-136.3875	-0.01712362	0.01712362
103	-137.6673	-137.6287	-0.03852727	0.03852727
104	-135.407	-135.3858	-0.02117734	0.02117734
105	-136.1734	-136.1405	-0.0328974	0.0328974
106	-135.2058	-135.1822	-0.02352025	0.02352025
107	-135.4346	-135.4136	-0.02098238	0.02098238
108	-135.4345	-135.4059	-0.02854952	0.02854952
109	-135.3102	-135.2828	-0.0273433	0.0273433
110	-135.2114	-135.1856	-0.02580321	0.02580321
111	-135.7089	-135.6784	-0.03047179	0.03047179
112	-135.7127	-135.6822	-0.03049506	0.03049506
113	-135.3052	-135.2779	-0.02728518	0.02728518
114	-135.8218	-135.7907	-0.03112565	0.03112565
115	-136.5647	-136.5301	-0.03458367	0.03458367
116	-135.2726	-135.2457	-0.02687331	0.02687331
117	-135.1863	-135.1618	-0.02443053	0.02443053
118	-135.2815	-135.2545	-0.02699272	0.02699272
119	-135.322	-135.2945	-0.02747698	0.02747698
120	-135.3923	-135.3641	-0.02818064	0.02818064
121	-135.2716	-135.2492	-0.0224197	0.0224197
122	-135.3328	-135.3052	-0.02759435	0.02759435
123	-136.2365	-136.2033	-0.03318576	0.03318576
124	-135.9684	-135.95	-0.01846065	0.01846065
