Iteration	Posterior	Likelihood	Prior	speciation
0	-871.8729	-870.8958	-0.9770918	0.9770918
1	-227.9742	-227.7918	-0.1824054	0.1824054
2	-135.5122	-135.483	-0.02916222	0.02916222
3	-135.669	-135.6388	-0.03022688	0.03022688
4	-135.4773	-135.4484	-0.02889677	0.02889677
5	-135.487	-135.4664	-0.0206431	0.0206431
6	-136.2655	-136.2322	-0.03331556	0.03331556
7	-135.3643	-135.3428	-0.02150765	0.02150765
8	-135.4161	-135.3877	-0.02839259	0.02839259
9	-137.7555	-137.7411	-0.01433306	0.01433306
10	-137.3586	-137.3211	-0.0375058	0.0375058
11	-136.1509	-136.1181	-0.03279305	0.03279305
12	-135.1974	-135.172	-0.02539275	0.02539275
13	-135.956	-135.9241	-0.03184093	0.03184093
14	-135.2112	-135.1854	-0.02579893	0.02579893
15	-135.1883	-135.1641	-0.02420559	0.02420559
16	-136.095	-136.0625	-0.03252904	0.03252904
17	-135.5989	-135.5789	-0.02001602	0.02001602
18	-135.8485	-135.8172	-0.03127285	0.03127285
19	-135.2448	-135.222	-0.02277903	0.02277903
20	-135.7342	-135.7036	-0.03062339	0.03062339
21	-136.1715	-136.1537	-0.01779274	0.01779274
22	-135.3639	-135.336	-0.02791248	0.02791248
23	-135.4704	-135.4496	-0.02074717	0.02074717
24	-135.2269	-135.2038	-0.02307036	0.02307036
25	-135.2458	-135.2193	-0.02647498	0.02647498
26	-135.8189	-135.7999	-0.01902264	0.01902264
27	-136.0983	-136.0802	-0.01802294	0.01802294
28	-137.0567	-137.0202	-0.03645267	0.03645267
29	-135.569	-135.5488	-0.02017331	0.02017331
30	-135.4635	-135.4347	-0.02878733	0.02878733
31	-135.1895	-135.1654	-0.02412249	0.02412249
32	-135.8223	-135.7912	-0.03112842	0.03112842
33	-136.3409	-136.3236	-0.01729801	0.01729801
34	-135.1875	-135.1626	-0.0248737	0.0248737
35	-135.3468	-135.319	-0.02774096	0.02774096
36	-136.647	-136.6121	-0.03491247	0.03491247
37	-135.233	-135.21	-0.0229644	0.0229644
38	-135.23	-135.2038	-0.02619996	0.02619996
39	-135.1862	-135.1618	-0.02444723	0.02444723
40	-135.2055	-135.1799	-0.02564975	0.02564975
41	-135.1869	-135.1625	-0.02434241	0.02434241
42	-137.0194	-137.0037	-0.01568217	0.01568217
43	-135.2672	-135.2404	-0.02679895	0.02679895
44	-135.3745	-135.353	-0.02142545	0.02142545
45	-135.6845	-135.6542	-0.03032307	0.03032307
46	-135.9417	-135.91	-0.0317678	0.0317678
47	-135.6786	-135.6483	-0.03028669	0.03028669
48	-135.2283	-135.2022	-0.02616733	0.02616733
49	-135.2964	-135.2742	-0.02213806	0.02213806
50	-135.6552	-135.6251	-0.03013987	0.03013987
51	-135.1898	-135.1657	-0.02410454	0.02410454
52	-135.3106	-135.2887	-0.02199103	0.02199103
53	-135.36	-135.3385	-0.02154275	0.02154275
54	-135.2469	-135.2242	-0.02274723	0.02274723
55	-135.6499	-135.6198	-0.03010624	0.03010624
56	-135.6282	-135.5983	-0.02996693	0.02996693
57	-135.2778	-135.2508	-0.02694303	0.02694303
58	-135.8683	-135.8369	-0.03138037	0.03138037
59	-135.1994	-135.1757	-0.02370326	0.02370326
60	-136.5623	-136.5456	-0.01671566	0.01671566
61	-135.4339	-135.4129	-0.02098726	0.02098726
62	-135.233	-135.2067	-0.026255	0.026255
63	-135.1938	-135.1685	-0.02525151	0.02525151
64	-135.397	-135.3687	-0.02822296	0.02822296
65	-136.4754	-136.4585	-0.01693659	0.01693659
66	-135.2119	-135.1885	-0.02337089	0.02337089
67	-135.2495	-135.2268	-0.02270983	0.02270983
68	-135.186	-135.1615	-0.02449914	0.02449914
69	-135.3113	-135.2894	-0.02198399	0.02198399
70	-135.5372	-135.5169	-0.02034783	0.02034783
71	-135.667	-135.6368	-0.03021409	0.03021409
72	-135.512	-135.4915	-0.02049316	0.02049316
73	-139.5425	-139.5305	-0.0119445	0.0119445
74	-135.2099	-135.1841	-0.02576583	0.02576583
75	-136.2511	-136.2178	-0.03325122	0.03325122
76	-135.1913	-135.1672	-0.02402269	0.02402269
77	-136.5589	-136.5244	-0.03456036	0.03456036
78	-135.7052	-135.6747	-0.03044945	0.03044945
79	-135.2776	-135.2507	-0.02694128	0.02694128
80	-135.3206	-135.2932	-0.02746216	0.02746216
81	-135.5014	-135.4809	-0.02055573	0.02055573
82	-135.2513	-135.2247	-0.02656306	0.02656306
83	-138.808	-138.7952	-0.01281649	0.01281649
84	-135.1947	-135.1694	-0.02529154	0.02529154
85	-135.2529	-135.2302	-0.02266216	0.02266216
86	-136.4312	-136.4141	-0.01705263	0.01705263
87	-136.1306	-136.1127	-0.01791998	0.01791998
88	-135.3191	-135.2916	-0.02744477	0.02744477
89	-137.8584	-137.8193	-0.03913645	0.03913645
90	-135.4144	-135.3933	-0.02112379	0.02112379
91	-135.5967	-135.5669	-0.02975853	0.02975853
92	-135.4849	-135.4643	-0.02065589	0.02065589
93	-135.7333	-135.7027	-0.03061803	0.03061803
94	-135.6191	-135.5991	-0.01991393	0.01991393
95	-137.1034	-137.0668	-0.03661965	0.03661965
96	-135.5746	-135.5545	-0.02014299	0.02014299
97	-135.3472	-135.3194	-0.02774494	0.02774494
98	-135.4366	-135.4156	-0.02096924	0.02096924
99	-135.5231	-135.4938	-0.02924288	0.02924288
100	-135.2022	-135.1767	-0.02555435	0.02555435
101	-136.3965	-136.3626	-0.03388634	0.03388634
102	-135.3313	-135.3037	-0.02757839	0.02757839
103	-135.2639	-135.2371	-0.02675125	0.02675125
104	-135.449	-135.4281	-0.02088561	0.02088561
105	-136.2469	-136.2293	-0.0175665	0.0175665
106	-136.9466	-136.9105	-0.03605287	0.03605287
107	-136.7887	-136.7532	-0.03546211	0.03546211
108	-135.3438	-135.3161	-0.02771059	0.02771059
109	-135.3433	-135.3156	-0.0277048	0.0277048
110	-137.2155	-137.1785	-0.03701408	0.03701408
111	-135.202	-135.1764	-0.02554564	0.02554564
112	-137.4383	-137.4235	-0.01487663	0.01487663
113	-135.2133	-135.19	-0.02333901	0.02333901
114	-135.5231	-135.5026	-0.02042851	0.02042851
115	-135.186	-135.1614	-0.02463548	0.02463548
116	-137.7936	-137.7546	-0.03893162	0.03893162
117	-135.5736	-135.544	-0.02960147	0.02960147
118	-135.186	-135.1615	-0.02450957	0.02450957
119	-135.4582	-135.4294	-0.02874478	0.02874478
120	-135.2092	-135.1834	-0.02574696	0.02574696
121	-135.399	-135.3778	-0.02123638	0.02123638
122	-135.2374	-135.2111	-0.02633368	0.02633368
123	-136.3189	-136.2853	-0.03355128	0.03355128
124	-135.8721	-135.8532	-0.01881468	0.01881468
125	-136.3249	-136.3076	-0.01734258	0.01734258
126	-136.6224	-136.5876	-0.03481486	0.03481486
127	-135.2174	-135.1941	-0.02325255	0.02325255
128	-135.6599	-135.6402	-0.01971486	0.01971486
129	-135.2961	-135.2739	-0.02214125	0.02214125
130	-137.3074	-137.2701	-0.0373314	0.0373314
131	-136.243	-136.2098	-0.03321516	0.03321516
132	-135.2028	-135.1772	-0.02557021	0.02557021
133	-135.2073	-135.1816	-0.02569856	0.02569856
134	-135.187	-135.1622	-0.02482564	0.02482564
135	-135.1874	-135.1625	-0.02486109	0.02486109
136	-135.629	-135.599	-0.02997179	0.02997179
137	-135.278	-135.2557	-0.02234267	0.02234267
138	-135.4696	-135.4488	-0.02075195	0.02075195
139	-136.0619	-136.0295	-0.03236918	0.03236918
140	-135.7999	-135.7808	-0.01909966	0.01909966
141	-137.525	-137.5103	-0.0147231	0.0147231
142	-135.2789	-135.2566	-0.02233213	0.02233213
143	-135.2103	-135.1845	-0.02577556	0.02577556
144	-135.1868	-135.1625	-0.0243451	0.0243451
145	-135.2172	-135.1913	-0.02593824	0.02593824
146	-136.7915	-136.7754	-0.01617325	0.01617325
147	-135.8791	-135.8477	-0.03143837	0.03143837
148	-135.5148	-135.4943	-0.02047642	0.02047642
149	-135.5113	-135.4822	-0.0291562	0.0291562
150	-135.1911	-135.166	-0.02512357	0.02512357
151	-138.4955	-138.4544	-0.04106217	0.04106217
152	-135.5597	-135.5394	-0.02022359	0.02022359
153	-135.4982	-135.4691	-0.02905716	0.02905716
154	-136.1653	-136.1475	-0.01781163	0.01781163
155	-136.98	-136.9643	-0.01576393	0.01576393
156	-135.3917	-135.3635	-0.02817464	0.02817464
157	-135.7433	-135.7126	-0.03067701	0.03067701
158	-135.222	-135.196	-0.02604228	0.02604228
159	-135.2947	-135.2676	-0.02715954	0.02715954
160	-136.4071	-136.39	-0.01711698	0.01711698
161	-135.2775	-135.2551	-0.02234931	0.02234931
162	-135.5022	-135.4731	-0.0290877	0.0290877
163	-135.3862	-135.3581	-0.02812474	0.02812474
164	-135.3577	-135.3361	-0.02156238	0.02156238
165	-135.281	-135.2587	-0.02230807	0.02230807
166	-136.0114	-135.9931	-0.01831107	0.01831107
167	-136.1127	-136.08	-0.0326131	0.0326131
168	-136.4465	-136.4124	-0.03409739	0.03409739
169	-135.2412	-135.2148	-0.02639955	0.02639955
170	-136.0886	-136.0561	-0.03249818	0.03249818
171	-135.6483	-135.6286	-0.0197703	0.0197703
172	-135.2492	-135.2226	-0.02652919	0.02652919
173	-136.8661	-136.8501	-0.01600773	0.01600773
174	-135.4842	-135.4635	-0.02066061	0.02066061
175	-135.8034	-135.7724	-0.03102299	0.03102299
176	-135.2195	-135.1963	-0.02320888	0.02320888
177	-135.186	-135.1614	-0.02464199	0.02464199
178	-136.0252	-135.993	-0.03218943	0.03218943
179	-135.7889	-135.758	-0.03094098	0.03094098
180	-135.2177	-135.1918	-0.02595025	0.02595025
181	-136.2584	-136.2409	-0.01753272	0.01753272
182	-135.396	-135.3678	-0.02821409	0.02821409
183	-135.7718	-135.7525	-0.01921622	0.01921622
184	-135.3507	-135.3291	-0.02162131	0.02162131
185	-135.1888	-135.1646	-0.02416887	0.02416887
186	-135.1924	-135.1672	-0.02518604	0.02518604
187	-135.1988	-135.1733	-0.02544255	0.02544255
188	-135.1906	-135.1666	-0.02405536	0.02405536
189	-136.3164	-136.2829	-0.03354067	0.03354067
190	-135.6142	-135.5843	-0.02987515	0.02987515
191	-136.2424	-136.2092	-0.03321212	0.03321212
192	-137.0305	-136.9941	-0.03635841	0.03635841
193	-135.191	-135.1659	-0.0251151	0.0251151
194	-135.2432	-135.2168	-0.02643276	0.02643276
195	-135.1891	-135.1649	-0.0241503	0.0241503
196	-136.2953	-136.2619	-0.03344803	0.03344803
197	-135.2497	-135.2232	-0.02653817	0.02653817
198	-135.206	-135.1825	-0.02351351	0.02351351
199	-135.93	-135.9114	-0.01859856	0.01859856
200	-135.2784	-135.2561	-0.0223383	0.0223383
