Iteration	Replicate_ID	psi
0	0	((Lemur_catta[&index=5]:72.405576,((Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:2.453273,Galago_senegalensis[&index=2]:22.907656)[&index=7]:49.497920)[&index=8]:2.594424,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
1	1	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:67.810353,(Pan_paniscus[&index=3]:34.551184,(Tarsius_syrichta[&index=2]:10.777655,Galago_senegalensis[&index=1]:10.777655)[&index=6]:23.773529)[&index=7]:33.259168)[&index=8]:7.189647)[&index=9]:0.000000;
2	0	((Lemur_catta[&index=5]:72.405576,((Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:2.453273,Galago_senegalensis[&index=2]:22.907656)[&index=7]:49.497920)[&index=8]:2.594424,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
3	1	((Alouatta_palliata[&index=4]:67.810353,Lemur_catta[&index=5]:67.810353)[&index=8]:7.189647,(Pan_paniscus[&index=3]:57.322854,(Tarsius_syrichta[&index=2]:17.880891,Galago_senegalensis[&index=1]:17.880891)[&index=6]:39.441963)[&index=7]:17.677146)[&index=9]:0.000000;
4	0	((Lemur_catta[&index=5]:65.128804,((Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:2.453273,Galago_senegalensis[&index=2]:22.907656)[&index=7]:42.221149)[&index=8]:9.871196,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
5	1	(Alouatta_palliata[&index=4]:75.000000,((Pan_paniscus[&index=3]:57.322854,(Tarsius_syrichta[&index=2]:17.880891,Galago_senegalensis[&index=1]:17.880891)[&index=6]:39.441963)[&index=7]:10.487499,Lemur_catta[&index=5]:67.810353)[&index=8]:7.189647)[&index=9]:0.000000;
6	0	((Lemur_catta[&index=5]:33.392054,((Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:2.453273,Galago_senegalensis[&index=2]:22.907656)[&index=7]:10.484398)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
7	1	(Alouatta_palliata[&index=4]:75.000000,((Pan_paniscus[&index=3]:57.322854,(Tarsius_syrichta[&index=2]:17.880891,Galago_senegalensis[&index=1]:17.880891)[&index=6]:39.441963)[&index=7]:10.487499,Lemur_catta[&index=5]:67.810353)[&index=8]:7.189647)[&index=9]:0.000000;
8	0	((Lemur_catta[&index=5]:33.392054,((Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:2.453273,Galago_senegalensis[&index=2]:22.907656)[&index=7]:10.484398)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
9	1	(Alouatta_palliata[&index=4]:75.000000,((Pan_paniscus[&index=3]:57.322854,(Tarsius_syrichta[&index=2]:17.880891,Galago_senegalensis[&index=1]:17.880891)[&index=6]:39.441963)[&index=7]:10.487499,Lemur_catta[&index=5]:67.810353)[&index=8]:7.189647)[&index=9]:0.000000;
