Iteration	Replicate_ID	psi
0	0	((Pan_paniscus[&index=5]:35.094156,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:27.057395,Alouatta_palliata[&index=1]:30.334147)[&index=8]:44.665853)[&index=9]:0.000000;
1	1	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:67.016672,Pan_paniscus[&index=1]:67.016672)[&index=8]:7.983328)[&index=9]:0.000000;
2	0	((Pan_paniscus[&index=5]:35.094156,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:27.057395,Alouatta_palliata[&index=1]:30.334147)[&index=8]:44.665853)[&index=9]:0.000000;
3	1	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:67.016672,Pan_paniscus[&index=1]:67.016672)[&index=8]:7.983328)[&index=9]:0.000000;
4	0	((Pan_paniscus[&index=5]:35.094156,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:27.057395,Alouatta_palliata[&index=1]:30.334147)[&index=8]:44.665853)[&index=9]:0.000000;
5	1	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
6	0	((Pan_paniscus[&index=5]:35.094156,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:27.057395,Alouatta_palliata[&index=1]:30.334147)[&index=8]:44.665853)[&index=9]:0.000000;
7	1	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
8	0	((Pan_paniscus[&index=5]:35.094156,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:27.057395,Alouatta_palliata[&index=1]:30.334147)[&index=8]:44.665853)[&index=9]:0.000000;
9	1	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
10	0	((Pan_paniscus[&index=5]:35.094156,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:27.057395,Alouatta_palliata[&index=1]:30.334147)[&index=8]:44.665853)[&index=9]:0.000000;
11	1	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
12	0	((Pan_paniscus[&index=5]:35.094156,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:27.057395,Alouatta_palliata[&index=1]:30.334147)[&index=8]:4.760009)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
