Iteration	Replicate_ID	psi
0	0	(Pan_paniscus[&index=5]:75.000000,(Lemur_catta[&index=4]:24.695613,((Galago_senegalensis[&index=3]:0.425671,Alouatta_palliata[&index=2]:0.425671)[&index=6]:12.894365,Tarsius_syrichta[&index=1]:13.320037)[&index=7]:11.375577)[&index=8]:50.304387)[&index=9]:0.000000;
1	1	(Pan_paniscus[&index=5]:75.000000,((Galago_senegalensis[&index=4]:33.288718,(Alouatta_palliata[&index=3]:2.945093,Lemur_catta[&index=2]:2.945093)[&index=6]:30.343624)[&index=7]:26.843853,Tarsius_syrichta[&index=1]:60.132571)[&index=8]:14.867429)[&index=9]:0.000000;
2	0	(Pan_paniscus[&index=5]:75.000000,(Lemur_catta[&index=4]:24.695613,((Galago_senegalensis[&index=3]:0.425671,Alouatta_palliata[&index=2]:0.425671)[&index=6]:12.894365,Tarsius_syrichta[&index=1]:13.320037)[&index=7]:11.375577)[&index=8]:50.304387)[&index=9]:0.000000;
3	1	(Pan_paniscus[&index=5]:75.000000,((Galago_senegalensis[&index=4]:33.288718,(Alouatta_palliata[&index=3]:2.945093,Lemur_catta[&index=2]:2.945093)[&index=6]:30.343624)[&index=7]:17.284143,Tarsius_syrichta[&index=1]:50.572861)[&index=8]:24.427139)[&index=9]:0.000000;
4	0	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:13.320037,Lemur_catta[&index=4]:13.320037)[&index=7]:11.375577,(Galago_senegalensis[&index=3]:1.613259,Alouatta_palliata[&index=2]:1.613259)[&index=6]:23.082354)[&index=8]:50.304387)[&index=9]:0.000000;
5	1	(((Galago_senegalensis[&index=4]:33.288718,(Alouatta_palliata[&index=3]:2.945093,Lemur_catta[&index=2]:2.945093)[&index=6]:30.343624)[&index=7]:17.284143,Tarsius_syrichta[&index=1]:50.572861)[&index=8]:24.427139,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
6	0	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:13.320037,Lemur_catta[&index=4]:13.320037)[&index=7]:11.375577,(Galago_senegalensis[&index=3]:1.613259,Alouatta_palliata[&index=2]:1.613259)[&index=6]:23.082354)[&index=8]:50.304387)[&index=9]:0.000000;
7	1	(((Galago_senegalensis[&index=4]:33.288718,(Alouatta_palliata[&index=3]:7.144954,Lemur_catta[&index=2]:7.144954)[&index=6]:26.143764)[&index=7]:17.284143,Tarsius_syrichta[&index=1]:50.572861)[&index=8]:24.427139,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
8	0	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:13.320037,Lemur_catta[&index=4]:13.320037)[&index=7]:11.375577,(Galago_senegalensis[&index=3]:1.613259,Alouatta_palliata[&index=2]:1.613259)[&index=6]:23.082354)[&index=8]:50.304387)[&index=9]:0.000000;
9	1	(((Galago_senegalensis[&index=4]:33.288718,(Alouatta_palliata[&index=3]:7.144954,Lemur_catta[&index=2]:7.144954)[&index=6]:26.143764)[&index=7]:17.284143,Tarsius_syrichta[&index=1]:50.572861)[&index=8]:24.427139,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
10	0	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:13.320037,Lemur_catta[&index=4]:13.320037)[&index=7]:11.375577,(Galago_senegalensis[&index=3]:12.962035,Alouatta_palliata[&index=2]:12.962035)[&index=6]:11.733578)[&index=8]:50.304387)[&index=9]:0.000000;
11	1	(((Galago_senegalensis[&index=4]:33.288718,(Alouatta_palliata[&index=3]:7.144954,Lemur_catta[&index=2]:7.144954)[&index=6]:26.143764)[&index=7]:17.284143,Tarsius_syrichta[&index=1]:50.572861)[&index=8]:24.427139,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
12	0	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:13.320037,Lemur_catta[&index=4]:13.320037)[&index=7]:11.375577,(Galago_senegalensis[&index=3]:12.962035,Alouatta_palliata[&index=2]:12.962035)[&index=6]:11.733578)[&index=8]:50.304387)[&index=9]:0.000000;
13	1	(((Galago_senegalensis[&index=4]:29.916344,(Alouatta_palliata[&index=3]:7.144954,Lemur_catta[&index=2]:7.144954)[&index=6]:22.771390)[&index=7]:20.656517,Tarsius_syrichta[&index=1]:50.572861)[&index=8]:24.427139,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
14	0	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:13.320037,Lemur_catta[&index=4]:13.320037)[&index=7]:11.375577,(Galago_senegalensis[&index=3]:12.962035,Alouatta_palliata[&index=2]:12.962035)[&index=6]:11.733578)[&index=8]:50.304387)[&index=9]:0.000000;
15	1	(((Galago_senegalensis[&index=4]:29.916344,(Alouatta_palliata[&index=3]:23.362409,Lemur_catta[&index=2]:23.362409)[&index=6]:6.553935)[&index=7]:20.656517,Tarsius_syrichta[&index=1]:50.572861)[&index=8]:24.427139,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
16	0	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:13.320037,Lemur_catta[&index=4]:13.320037)[&index=7]:11.375577,(Galago_senegalensis[&index=3]:12.962035,Alouatta_palliata[&index=2]:12.962035)[&index=6]:11.733578)[&index=8]:50.304387)[&index=9]:0.000000;
17	1	(((Galago_senegalensis[&index=4]:29.916344,(Alouatta_palliata[&index=3]:23.362409,Lemur_catta[&index=2]:23.362409)[&index=6]:6.553935)[&index=7]:20.656517,Tarsius_syrichta[&index=1]:50.572861)[&index=8]:24.427139,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
18	0	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:21.511065,Lemur_catta[&index=4]:21.511065)[&index=7]:3.184548,(Galago_senegalensis[&index=3]:12.962035,Alouatta_palliata[&index=2]:12.962035)[&index=6]:11.733578)[&index=8]:50.304387)[&index=9]:0.000000;
19	1	(((Galago_senegalensis[&index=4]:29.916344,(Alouatta_palliata[&index=3]:23.362409,Lemur_catta[&index=2]:23.362409)[&index=6]:6.553935)[&index=7]:20.656517,Tarsius_syrichta[&index=1]:50.572861)[&index=8]:24.427139,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
20	0	(((Tarsius_syrichta[&index=1]:21.511065,Lemur_catta[&index=4]:21.511065)[&index=7]:3.184548,(Galago_senegalensis[&index=3]:12.962035,Alouatta_palliata[&index=2]:12.962035)[&index=6]:11.733578)[&index=8]:50.304387,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
21	1	(((Galago_senegalensis[&index=4]:29.916344,(Alouatta_palliata[&index=3]:23.362409,Lemur_catta[&index=2]:23.362409)[&index=6]:6.553935)[&index=7]:16.263752,Tarsius_syrichta[&index=1]:46.180096)[&index=8]:28.819904,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
22	0	(((Tarsius_syrichta[&index=1]:21.511065,Lemur_catta[&index=4]:21.511065)[&index=7]:3.184548,(Galago_senegalensis[&index=3]:12.962035,Alouatta_palliata[&index=2]:12.962035)[&index=6]:11.733578)[&index=8]:50.304387,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
23	1	((((Alouatta_palliata[&index=3]:23.362409,Lemur_catta[&index=2]:23.362409)[&index=6]:6.553935,Galago_senegalensis[&index=4]:29.916344)[&index=7]:16.263752,Tarsius_syrichta[&index=1]:46.180096)[&index=8]:28.819904,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
24	0	(((Tarsius_syrichta[&index=1]:21.511065,Lemur_catta[&index=4]:21.511065)[&index=7]:3.184548,(Galago_senegalensis[&index=3]:12.962035,Alouatta_palliata[&index=2]:12.962035)[&index=6]:11.733578)[&index=8]:50.304387,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
25	1	((((Alouatta_palliata[&index=3]:23.362409,Lemur_catta[&index=2]:23.362409)[&index=6]:6.553935,Galago_senegalensis[&index=4]:29.916344)[&index=7]:16.263752,Tarsius_syrichta[&index=1]:46.180096)[&index=8]:28.819904,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
26	0	(((Tarsius_syrichta[&index=1]:21.511065,(Galago_senegalensis[&index=3]:17.420650,Alouatta_palliata[&index=2]:17.420650)[&index=6]:4.090415)[&index=7]:3.184548,Lemur_catta[&index=4]:24.695613)[&index=8]:50.304387,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
27	1	((((Alouatta_palliata[&index=3]:23.362409,Lemur_catta[&index=2]:23.362409)[&index=6]:6.553935,Galago_senegalensis[&index=4]:29.916344)[&index=7]:16.263752,Tarsius_syrichta[&index=1]:46.180096)[&index=8]:28.819904,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
28	0	(((Tarsius_syrichta[&index=1]:21.511065,(Galago_senegalensis[&index=3]:17.420650,Alouatta_palliata[&index=2]:17.420650)[&index=6]:4.090415)[&index=7]:3.184548,Lemur_catta[&index=4]:24.695613)[&index=8]:50.304387,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
29	1	(((Lemur_catta[&index=2]:29.916344,Galago_senegalensis[&index=4]:29.916344)[&index=7]:16.263752,Tarsius_syrichta[&index=1]:46.180096)[&index=8]:28.819904,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:51.637591)[&index=9]:0.000000;
30	0	(((Tarsius_syrichta[&index=1]:21.511065,(Galago_senegalensis[&index=3]:17.420650,Alouatta_palliata[&index=2]:17.420650)[&index=6]:4.090415)[&index=7]:19.057621,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
31	1	(((Lemur_catta[&index=2]:29.916344,Galago_senegalensis[&index=4]:29.916344)[&index=7]:16.263752,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:22.817687)[&index=8]:28.819904,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
32	0	(((Tarsius_syrichta[&index=1]:21.511065,(Galago_senegalensis[&index=3]:17.420650,Alouatta_palliata[&index=2]:17.420650)[&index=6]:4.090415)[&index=7]:19.057621,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
33	1	(((Lemur_catta[&index=2]:29.916344,Galago_senegalensis[&index=4]:29.916344)[&index=7]:16.263752,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:22.817687)[&index=8]:28.819904,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
34	0	((((Galago_senegalensis[&index=3]:17.420650,Alouatta_palliata[&index=2]:17.420650)[&index=6]:4.090415,Tarsius_syrichta[&index=1]:21.511065)[&index=7]:19.057621,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
35	1	(((Lemur_catta[&index=2]:29.916344,Galago_senegalensis[&index=4]:29.916344)[&index=7]:16.263752,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:22.817687)[&index=8]:28.819904,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
36	0	((((Galago_senegalensis[&index=3]:17.420650,Alouatta_palliata[&index=2]:17.420650)[&index=6]:4.090415,Tarsius_syrichta[&index=1]:21.511065)[&index=7]:19.057621,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
37	1	(((Lemur_catta[&index=2]:29.916344,Galago_senegalensis[&index=4]:29.916344)[&index=7]:3.046015,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:9.599950)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
38	0	((((Galago_senegalensis[&index=3]:17.420650,Alouatta_palliata[&index=2]:17.420650)[&index=6]:5.947592,Tarsius_syrichta[&index=1]:23.368242)[&index=7]:17.200444,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
39	1	(((Lemur_catta[&index=2]:29.916344,Galago_senegalensis[&index=4]:29.916344)[&index=7]:3.046015,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:9.599950)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
40	0	((((Alouatta_palliata[&index=2]:17.420650,Galago_senegalensis[&index=3]:17.420650)[&index=6]:5.947592,Tarsius_syrichta[&index=1]:23.368242)[&index=7]:17.200444,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
41	1	(((Lemur_catta[&index=2]:29.916344,Galago_senegalensis[&index=4]:29.916344)[&index=7]:3.046015,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:9.599950)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
42	0	((((Alouatta_palliata[&index=2]:17.420650,Galago_senegalensis[&index=3]:17.420650)[&index=6]:5.947592,Tarsius_syrichta[&index=1]:23.368242)[&index=7]:17.200444,Lemur_catta[&index=4]:40.568686)[&index=8]:34.431314,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
43	1	(((Lemur_catta[&index=2]:29.916344,Galago_senegalensis[&index=4]:29.916344)[&index=7]:3.046015,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:9.599950)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
