Iteration	Posterior	Likelihood	Prior	speciation
0	-1438.27	-1436.617	-1.652766	1.652766
1	-817.013	-816.1018	-0.9111826	0.9111826
2	-613.5754	-612.91	-0.66541	0.66541
3	-149.5031	-149.4377	-0.06536718	0.06536718
4	-135.325	-135.3032	-0.02185169	0.02185169
5	-135.2044	-135.1809	-0.02355504	0.02355504
6	-135.2715	-135.2491	-0.0224203	0.0224203
7	-135.9977	-135.9656	-0.03205249	0.03205249
8	-135.2156	-135.1923	-0.02328869	0.02328869
9	-135.1965	-135.1711	-0.02535919	0.02535919
10	-135.3187	-135.2968	-0.02191232	0.02191232
11	-136.2182	-136.1851	-0.03310291	0.03310291
12	-135.5263	-135.497	-0.02926615	0.02926615
13	-135.6555	-135.6357	-0.01973597	0.01973597
14	-135.1879	-135.163	-0.02491345	0.02491345
15	-135.478	-135.4573	-0.02069897	0.02069897
16	-136.024	-135.9919	-0.0321838	0.0321838
17	-135.2338	-135.2075	-0.02626932	0.02626932
18	-135.2564	-135.2298	-0.02664139	0.02664139
19	-136.9658	-136.9296	-0.03612321	0.03612321
20	-135.7539	-135.7232	-0.03073916	0.03073916
21	-135.9162	-135.8846	-0.03163511	0.03163511
22	-135.288	-135.2658	-0.02222855	0.02222855
23	-135.6219	-135.5919	-0.02992533	0.02992533
24	-135.186	-135.1614	-0.02465265	0.02465265
25	-136.0338	-136.0016	-0.03223206	0.03223206
26	-136.7011	-136.666	-0.0351247	0.0351247
27	-135.2136	-135.1877	-0.02585593	0.02585593
28	-135.3414	-135.3137	-0.02768507	0.02768507
29	-135.3104	-135.2884	-0.02199387	0.02199387
30	-135.555	-135.5347	-0.02024927	0.02024927
31	-135.2777	-135.2507	-0.02694174	0.02694174
32	-135.4184	-135.3973	-0.02109554	0.02109554
33	-135.2044	-135.1788	-0.02561713	0.02561713
34	-135.2243	-135.2012	-0.02311705	0.02311705
35	-138.1954	-138.1552	-0.04017333	0.04017333
36	-137.09	-137.0534	-0.03657195	0.03657195
37	-136.3371	-136.3034	-0.03363064	0.03363064
38	-135.2651	-135.2383	-0.02676826	0.02676826
39	-135.2057	-135.1822	-0.02352195	0.02352195
40	-135.2097	-135.184	-0.02576149	0.02576149
41	-136.0612	-136.0288	-0.03236579	0.03236579
42	-136.6617	-136.6267	-0.03497052	0.03497052
43	-135.1973	-135.1735	-0.02377432	0.02377432
44	-135.6982	-135.6677	-0.03040683	0.03040683
45	-136.3779	-136.3607	-0.01719611	0.01719611
46	-135.2335	-135.2072	-0.02626386	0.02626386
47	-135.2497	-135.227	-0.02270706	0.02270706
48	-136.0962	-136.0782	-0.01802955	0.01802955
49	-137.7884	-137.7495	-0.03891522	0.03891522
50	-135.1872	-135.1623	-0.02484238	0.02484238
51	-135.4708	-135.442	-0.02884546	0.02884546
52	-139.0802	-139.0375	-0.04271764	0.04271764
53	-135.2103	-135.1845	-0.02577541	0.02577541
54	-135.3424	-135.3207	-0.02169367	0.02169367
55	-136.0141	-135.9819	-0.03213436	0.03213436
56	-135.4427	-135.4218	-0.02092772	0.02092772
57	-135.2786	-135.2562	-0.0223363	0.0223363
58	-135.3716	-135.3501	-0.02144848	0.02144848
59	-135.5361	-135.5158	-0.0203539	0.0203539
60	-135.5319	-135.5026	-0.02930695	0.02930695
61	-135.8253	-135.8063	-0.01899712	0.01899712
62	-135.379	-135.3509	-0.02805677	0.02805677
63	-135.1862	-135.1617	-0.02445287	0.02445287
64	-136.1046	-136.0866	-0.01800248	0.01800248
