Iteration	Posterior	Likelihood	Prior	speciation
0	-1438.27	-1436.617	-1.652766	1.652766
1	-290.4536	-290.189	-0.2646608	0.2646608
2	-155.8921	-155.8153	-0.07680572	0.07680572
3	-136.7269	-136.6917	-0.03522493	0.03522493
4	-136.7852	-136.7498	-0.03544902	0.03544902
5	-135.2441	-135.2213	-0.02278917	0.02278917
6	-135.1869	-135.1621	-0.0248136	0.0248136
7	-137.5014	-137.4634	-0.03798455	0.03798455
8	-135.208	-135.1845	-0.02346376	0.02346376
9	-135.5677	-135.5381	-0.02956054	0.02956054
10	-136.8288	-136.7932	-0.03561418	0.03561418
11	-135.899	-135.8803	-0.01871294	0.01871294
12	-137.7131	-137.6987	-0.01440282	0.01440282
13	-135.2835	-135.2612	-0.02227996	0.02227996
14	-135.871	-135.8396	-0.03139464	0.03139464
15	-135.3994	-135.3711	-0.02824465	0.02824465
16	-135.2759	-135.2535	-0.022368	0.022368
17	-135.5898	-135.5601	-0.02971207	0.02971207
18	-135.3089	-135.2816	-0.02732908	0.02732908
19	-136.2656	-136.2481	-0.01751187	0.01751187
20	-135.6961	-135.6657	-0.03039401	0.03039401
21	-135.4582	-135.4295	-0.02874495	0.02874495
22	-135.9644	-135.9325	-0.03188418	0.03188418
23	-135.258	-135.2314	-0.02666569	0.02666569
24	-135.4789	-135.45	-0.0289087	0.0289087
25	-135.2171	-135.1911	-0.02593575	0.02593575
26	-138.5822	-138.5409	-0.0413139	0.0413139
27	-135.1934	-135.1694	-0.02392423	0.02392423
28	-136.354	-136.3367	-0.01726161	0.01726161
29	-135.186	-135.1615	-0.02450519	0.02450519
30	-135.1935	-135.1682	-0.02523647	0.02523647
31	-135.6569	-135.6372	-0.01972914	0.01972914
32	-136.0426	-136.0104	-0.03227535	0.03227535
33	-136.6166	-136.5818	-0.03479176	0.03479176
34	-135.6178	-135.5879	-0.02989874	0.02989874
35	-135.8125	-135.7934	-0.01904856	0.01904856
36	-135.374	-135.3526	-0.02142878	0.02142878
37	-135.2804	-135.2581	-0.02231534	0.02231534
38	-135.8053	-135.7862	-0.01907781	0.01907781
39	-135.3215	-135.2997	-0.02188487	0.02188487
40	-135.2143	-135.1884	-0.0258726	0.0258726
41	-136.2655	-136.2321	-0.03331551	0.03331551
42	-135.6314	-135.6014	-0.02998729	0.02998729
43	-135.1958	-135.172	-0.02382751	0.02382751
44	-135.979	-135.9471	-0.03195856	0.03195856
45	-135.9309	-135.8992	-0.03171167	0.03171167
46	-135.1926	-135.1674	-0.02519737	0.02519737
47	-135.8753	-135.8439	-0.03141796	0.03141796
48	-135.5533	-135.5238	-0.02945974	0.02945974
49	-135.2449	-135.2184	-0.02646017	0.02646017
50	-135.992	-135.9736	-0.01837806	0.01837806
51	-135.459	-135.4382	-0.02081989	0.02081989
52	-135.1908	-135.1657	-0.02510787	0.02510787
53	-135.9111	-135.8924	-0.01866793	0.01866793
54	-135.1861	-135.1616	-0.02448308	0.02448308
55	-135.6561	-135.6259	-0.03014547	0.03014547
56	-135.3347	-135.313	-0.02176245	0.02176245
57	-136.0271	-135.9949	-0.0321988	0.0321988
58	-135.9287	-135.897	-0.03170014	0.03170014
59	-135.2327	-135.2097	-0.02296975	0.02296975
60	-137.5824	-137.5678	-0.01462349	0.01462349
