Iteration	pi	psi
0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:14.453347,Lemur_catta[&index=1]:14.453347)[&index=6]:11.315815)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
1	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.178482,Lemur_catta[&index=1]:23.178482)[&index=6]:2.590680)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
2	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.178482,Lemur_catta[&index=1]:23.178482)[&index=6]:2.590680)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
3	[0.0821683,0.354427,0.466244,0.0971611]	(((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.178482,Lemur_catta[&index=1]:23.178482)[&index=6]:2.590680)[&index=7]:26.828060,Pan_paniscus[&index=4]:52.597222)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
4	[0.0821683,0.354427,0.466244,0.0971611]	(((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.178482,Lemur_catta[&index=1]:23.178482)[&index=6]:2.590680)[&index=7]:26.828060,Pan_paniscus[&index=4]:52.597222)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
5	[0.0821683,0.354427,0.466244,0.0971611]	(((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240)[&index=7]:26.828060,Pan_paniscus[&index=4]:52.597222)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
6	[0.0821683,0.354427,0.466244,0.0971611]	(((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240)[&index=7]:26.828060,Pan_paniscus[&index=4]:52.597222)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
7	[0.0821683,0.354427,0.466244,0.0971611]	((((Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240,Tarsius_syrichta[&index=3]:25.769161)[&index=7]:26.828060,Pan_paniscus[&index=4]:52.597222)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
8	[0.513115,0.188014,0.24733,0.0515413]	((((Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240,Tarsius_syrichta[&index=3]:25.769161)[&index=7]:26.828060,Pan_paniscus[&index=4]:52.597222)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
9	[0.513115,0.188014,0.24733,0.0515413]	((((Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240,Tarsius_syrichta[&index=3]:25.769161)[&index=7]:26.828060,Pan_paniscus[&index=4]:52.597222)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
10	[0.513115,0.188014,0.24733,0.0515413]	((((Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240,Tarsius_syrichta[&index=3]:25.769161)[&index=7]:26.828060,Pan_paniscus[&index=4]:52.597222)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
11	[0.513115,0.188014,0.24733,0.0515413]	(((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240)[&index=7]:26.828060,Pan_paniscus[&index=4]:52.597222)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
12	[0.513115,0.188014,0.24733,0.0515413]	(((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240)[&index=7]:26.828060,Pan_paniscus[&index=4]:52.597222)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
13	[0.513115,0.188014,0.24733,0.0515413]	(((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240)[&index=7]:26.828060,Pan_paniscus[&index=4]:52.597222)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
14	[0.513115,0.188014,0.24733,0.0515413]	(((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240)[&index=7]:26.828060,Pan_paniscus[&index=4]:52.597222)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
15	[0.513115,0.188014,0.24733,0.0515413]	(((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240)[&index=7]:26.828060,Pan_paniscus[&index=4]:52.597222)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
16	[0.51803,0.189815,0.24012,0.052035]	(((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240)[&index=7]:26.828060,Pan_paniscus[&index=4]:52.597222)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
17	[0.51803,0.189815,0.24012,0.052035]	(((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240)[&index=7]:26.828060,Pan_paniscus[&index=4]:52.597222)[&index=8]:22.402778,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
18	[0.51803,0.189815,0.24012,0.052035]	(((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240)[&index=7]:21.220468,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
19	[0.51803,0.189815,0.24012,0.052035]	(((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240)[&index=7]:21.220468,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
20	[0.51803,0.189815,0.24012,0.052035]	(((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240)[&index=7]:21.220468,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
21	[0.51803,0.189815,0.24012,0.052035]	(((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240)[&index=7]:21.220468,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
22	[0.51803,0.189815,0.24012,0.052035]	(((Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:23.533922,Lemur_catta[&index=1]:23.533922)[&index=6]:2.235240)[&index=7]:21.220468,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
23	[0.51803,0.189815,0.24012,0.052035]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:2.235240,Galago_senegalensis[&index=2]:25.769161)[&index=7]:21.220468,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
24	[0.51803,0.189815,0.24012,0.052035]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:2.235240,Galago_senegalensis[&index=2]:25.769161)[&index=7]:21.220468,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
25	[0.51803,0.189815,0.24012,0.052035]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:2.235240,Galago_senegalensis[&index=2]:25.769161)[&index=7]:21.220468,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
26	[0.51803,0.189815,0.24012,0.052035]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:2.235240,Galago_senegalensis[&index=2]:25.769161)[&index=7]:21.220468,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
27	[0.51803,0.189815,0.24012,0.052035]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
28	[0.51803,0.189815,0.24012,0.052035]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
29	[0.51803,0.189815,0.24012,0.052035]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
30	[0.51803,0.189815,0.24012,0.052035]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
31	[0.51803,0.189815,0.24012,0.052035]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
32	[0.51803,0.189815,0.24012,0.052035]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
33	[0.51803,0.189815,0.24012,0.052035]	((Pan_paniscus[&index=4]:46.989629,((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
34	[0.51803,0.189815,0.24012,0.052035]	((Pan_paniscus[&index=4]:46.989629,((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
35	[0.51803,0.189815,0.24012,0.052035]	((Pan_paniscus[&index=4]:46.989629,((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
36	[0.51803,0.189815,0.24012,0.052035]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
37	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
38	[0.469725,0.208839,0.264186,0.0572502]	((((Lemur_catta[&index=1]:23.533922,Tarsius_syrichta[&index=3]:23.533922)[&index=6]:11.270380,Galago_senegalensis[&index=2]:34.804302)[&index=7]:12.185327,Pan_paniscus[&index=4]:46.989629)[&index=8]:28.010371,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
