Iteration	pi	psi
0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:52.597222,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:14.453347,Lemur_catta[&index=1]:14.453347)[&index=6]:11.315815)[&index=7]:26.828060)[&index=8]:22.402778)[&index=9]:0.000000;
1	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:14.453347,Lemur_catta[&index=1]:14.453347)[&index=6]:11.315815)[&index=7]:25.907983)[&index=8]:23.322855)[&index=9]:0.000000;
2	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:14.453347,Lemur_catta[&index=1]:14.453347)[&index=6]:11.315815)[&index=7]:25.907983)[&index=8]:23.322855)[&index=9]:0.000000;
3	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:14.453347,Lemur_catta[&index=1]:14.453347)[&index=6]:11.315815)[&index=7]:25.907983)[&index=8]:23.322855)[&index=9]:0.000000;
4	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,(Tarsius_syrichta[&index=3]:35.835794,(Galago_senegalensis[&index=2]:20.099496,Lemur_catta[&index=1]:20.099496)[&index=6]:15.736298)[&index=7]:15.841351)[&index=8]:23.322855)[&index=9]:0.000000;
5	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,(Tarsius_syrichta[&index=3]:32.015162,(Galago_senegalensis[&index=2]:20.099496,Lemur_catta[&index=1]:20.099496)[&index=6]:11.915666)[&index=7]:19.661982)[&index=8]:23.322855)[&index=9]:0.000000;
6	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,(Tarsius_syrichta[&index=3]:32.015162,(Galago_senegalensis[&index=2]:20.099496,Lemur_catta[&index=1]:20.099496)[&index=6]:11.915666)[&index=7]:19.661982)[&index=8]:23.322855)[&index=9]:0.000000;
7	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,(Tarsius_syrichta[&index=3]:32.015162,(Galago_senegalensis[&index=2]:20.099496,Lemur_catta[&index=1]:20.099496)[&index=6]:11.915666)[&index=7]:19.661982)[&index=8]:23.322855)[&index=9]:0.000000;
8	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,(Tarsius_syrichta[&index=3]:32.015162,(Galago_senegalensis[&index=2]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:2.309973)[&index=7]:19.661982)[&index=8]:23.322855)[&index=9]:0.000000;
9	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:2.309973,Lemur_catta[&index=1]:32.015162)[&index=7]:19.661982)[&index=8]:23.322855)[&index=9]:0.000000;
10	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:51.677145,((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:2.309973,Lemur_catta[&index=1]:32.015162)[&index=7]:19.661982)[&index=8]:23.322855)[&index=9]:0.000000;
11	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:2.309973,Lemur_catta[&index=1]:32.015162)[&index=7]:19.661982,Pan_paniscus[&index=4]:51.677145)[&index=8]:23.322855)[&index=9]:0.000000;
12	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:3.342655,Lemur_catta[&index=1]:33.047845)[&index=7]:18.629300,Pan_paniscus[&index=4]:51.677145)[&index=8]:23.322855)[&index=9]:0.000000;
13	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:3.342655,Lemur_catta[&index=1]:33.047845)[&index=7]:14.713958,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198)[&index=9]:0.000000;
14	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:3.342655,Lemur_catta[&index=1]:33.047845)[&index=7]:14.713958,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198)[&index=9]:0.000000;
15	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:3.342655,Lemur_catta[&index=1]:33.047845)[&index=7]:14.713958,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198)[&index=9]:0.000000;
16	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:3.342655,Lemur_catta[&index=1]:33.047845)[&index=7]:14.713958,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198)[&index=9]:0.000000;
17	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:3.342655,Lemur_catta[&index=1]:33.047845)[&index=7]:14.713958,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198)[&index=9]:0.000000;
18	[0.0821683,0.354427,0.466244,0.0971611]	((((Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:3.342655,Lemur_catta[&index=1]:33.047845)[&index=7]:14.713958,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
19	[0.0821683,0.354427,0.466244,0.0971611]	(((Lemur_catta[&index=1]:33.047845,(Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:3.342655)[&index=7]:14.713958,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
20	[0.0821683,0.354427,0.466244,0.0971611]	(((Lemur_catta[&index=1]:31.557564,(Galago_senegalensis[&index=2]:29.705189,Tarsius_syrichta[&index=3]:29.705189)[&index=6]:1.852375)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
21	[0.0821683,0.354427,0.466244,0.0971611]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
22	[0.0821683,0.354427,0.466244,0.0971611]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
23	[0.0821683,0.354427,0.466244,0.0971611]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
24	[0.0821683,0.354427,0.466244,0.0971611]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
25	[0.0821683,0.354427,0.466244,0.0971611]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
26	[0.0821683,0.354427,0.466244,0.0971611]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
27	[0.0821683,0.354427,0.466244,0.0971611]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
28	[0.0685664,0.295756,0.389063,0.246615]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
29	[0.0685664,0.295756,0.389063,0.246615]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
30	[0.0685664,0.295756,0.389063,0.246615]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
31	[0.0685664,0.295756,0.389063,0.246615]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
32	[0.0685664,0.295756,0.389063,0.246615]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:16.204239,Pan_paniscus[&index=4]:47.761802)[&index=8]:27.238198,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
33	[0.0685664,0.295756,0.389063,0.246615]	((((Tarsius_syrichta[&index=3]:29.705189,Lemur_catta[&index=1]:29.705189)[&index=6]:1.852375,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
34	[0.0685664,0.295756,0.389063,0.246615]	((((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
35	[0.0685664,0.295756,0.389063,0.246615]	((((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
36	[0.0685664,0.295756,0.389063,0.246615]	((((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503,Pan_paniscus[&index=4]:39.762067)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
37	[0.0685664,0.295756,0.389063,0.246615]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
38	[0.083345,0.359502,0.257384,0.299769]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
39	[0.083345,0.359502,0.257384,0.299769]	((Pan_paniscus[&index=4]:39.762067,((Tarsius_syrichta[&index=3]:29.044174,Lemur_catta[&index=1]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
40	[0.083345,0.359502,0.257384,0.299769]	((Pan_paniscus[&index=4]:39.762067,((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
41	[0.083345,0.359502,0.257384,0.299769]	((Pan_paniscus[&index=4]:39.762067,((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
42	[0.083345,0.359502,0.257384,0.299769]	((Pan_paniscus[&index=4]:39.762067,((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
43	[0.083345,0.359502,0.257384,0.299769]	((Pan_paniscus[&index=4]:39.762067,((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
44	[0.176197,0.323087,0.231312,0.269404]	((Pan_paniscus[&index=4]:39.762067,((Lemur_catta[&index=1]:29.044174,Tarsius_syrichta[&index=3]:29.044174)[&index=6]:2.513390,Galago_senegalensis[&index=2]:31.557564)[&index=7]:8.204503)[&index=8]:35.237933,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
