Iteration	Posterior	Likelihood	Prior	extinction	speciation
0	-183.5269	-182.9487	-0.5782165	0.3331288	0.2450877
1	-165.3892	-164.8578	-0.5313847	0.2588237	0.272561
2	-165.788	-165.2234	-0.5645365	0.2919755	0.272561
3	-166.0766	-165.5097	-0.5669402	0.2943792	0.272561
4	-162.7999	-162.3079	-0.4920176	0.2465023	0.2455153
5	-164.8591	-164.3501	-0.5089285	0.2465023	0.2624262
6	-164.5514	-164.0787	-0.4726985	0.2249828	0.2477157
7	-163.6752	-163.1664	-0.5087399	0.262318	0.2464219
8	-161.7176	-161.2535	-0.4641767	0.2332938	0.2308829
9	-162.1149	-161.6453	-0.4695727	0.2332938	0.2362789
10	-160.4355	-160.0042	-0.4312847	0.219278	0.2120067
11	-162.8914	-162.4398	-0.4516026	0.2395959	0.2120067
12	-156.2895	-156.0044	-0.2851765	0.1294791	0.1556974
13	-157.5783	-157.2378	-0.3405811	0.1625412	0.1780399
14	-155.8994	-155.5726	-0.3268163	0.1618971	0.1649192
15	-150.8143	-150.5883	-0.2260376	0.1172272	0.1088104
16	-148.5028	-148.3263	-0.1765176	0.07711169	0.0994059
17	-146.9156	-146.7572	-0.1584106	0.08326204	0.07514858
18	-145.9536	-145.8059	-0.1477043	0.06393135	0.08377297
19	-141.2038	-141.1194	-0.08435961	0.02826671	0.0560929
20	-138.2957	-138.2403	-0.05538718	0.01315146	0.04223572
21	-137.8198	-137.7733	-0.04657133	0.01743647	0.02913485
22	-137.027	-136.985	-0.04203341	0.01307478	0.02895863
23	-136.0497	-136.0143	-0.03538322	0.006059575	0.02932364
24	-136.6297	-136.5976	-0.03207738	0.008187194	0.02389019
25	-136.643	-136.6008	-0.04226962	0.00994333	0.03232629
26	-138.9206	-138.8706	-0.04993369	0.006192263	0.04374143
27	-138.0772	-138.0304	-0.04678907	0.005952879	0.0408362
28	-137.4307	-137.383	-0.04767705	0.01621462	0.03146243
29	-138.4675	-138.4205	-0.04697316	0.01934815	0.02762501
30	-137.738	-137.7182	-0.01982375	0.003490789	0.01633297
31	-141.4438	-141.3881	-0.05571647	0.005164752	0.05055172
32	-136.1643	-136.1295	-0.03484341	0.007251613	0.0275918
33	-136.0406	-136.0064	-0.03427553	0.002474372	0.03180116
34	-135.9092	-135.8775	-0.03167922	0.005338307	0.02634091
35	-136.6633	-136.6213	-0.04191451	0.01069662	0.03121788
36	-139.5418	-139.4754	-0.06637245	0.01842121	0.04795124
37	-137.7528	-137.698	-0.05473745	0.0166472	0.03809024
38	-137.5719	-137.5391	-0.03277334	0.01064063	0.02213271
39	-137.8023	-137.747	-0.05538719	0.01786616	0.03752104
40	-140.9416	-140.8533	-0.08821149	0.04087641	0.04733509
41	-138.2189	-138.159	-0.05985971	0.01935664	0.04050307
42	-136.0578	-136.0221	-0.03573739	0.00514127	0.03059612
43	-136.4978	-136.4582	-0.03957608	0.005943769	0.03363231
44	-135.4384	-135.4102	-0.02821805	0.001765287	0.02645277
45	-135.823	-135.7904	-0.03260044	0.00213451	0.03046593
46	-136.2197	-136.1949	-0.0247286	0.003774654	0.02095395
47	-137.2963	-137.2524	-0.04392364	0.01471553	0.02920811
48	-137.3392	-137.294	-0.04521819	0.00728704	0.03793115
49	-137.6176	-137.5904	-0.02712462	0.007660949	0.01946367
50	-135.8067	-135.774	-0.03266644	0.002523065	0.03014337
51	-136.1797	-136.1428	-0.03689163	0.006946651	0.02994498
52	-137.3669	-137.3209	-0.04600241	0.00796973	0.03803268
53	-137.7438	-137.6901	-0.05365241	0.01464003	0.03901239
54	-138.3797	-138.3283	-0.05139775	0.02093915	0.0304586
55	-136.968	-136.929	-0.0389717	0.002664377	0.03630733
56	-137.2117	-137.1922	-0.0194428	0.002569212	0.01687359
57	-136.9131	-136.8949	-0.01816708	0.001381283	0.0167858
58	-135.5964	-135.566	-0.03045679	0.002543869	0.02791292
59	-136.642	-136.6016	-0.04038389	0.005849039	0.03453485
60	-135.6752	-135.6437	-0.03144979	0.002764937	0.02868486
61	-135.794	-135.7618	-0.03219732	0.004399	0.02779832
62	-137.5092	-137.4667	-0.04252373	0.01496375	0.02755998
63	-137.626	-137.5746	-0.0513943	0.01256309	0.03883122
64	-137.6605	-137.6119	-0.04867069	0.01751445	0.03115625
65	-139.9581	-139.8779	-0.08021149	0.03184807	0.04836342
66	-136.5582	-136.5251	-0.03315153	0.008421477	0.02473006
67	-137.6102	-137.5801	-0.03002343	0.009254294	0.02076914
68	-135.6703	-135.6408	-0.02949673	0.003618239	0.02587849
69	-136.8084	-136.7693	-0.03912995	0.003500624	0.03562932
70	-136.2725	-136.2478	-0.02474677	0.003903724	0.02084305
71	-136.4989	-136.4753	-0.02354937	0.003759362	0.01979
72	-135.5474	-135.5196	-0.02782951	0.002668606	0.02516091
73	-135.9974	-135.9679	-0.02950675	0.005181262	0.02432549
74	-137.3835	-137.3329	-0.05060641	0.0151393	0.03546711
75	-142.3746	-142.2654	-0.1092399	0.0476229	0.06161705
76	-137.0175	-136.9709	-0.04653741	0.01218857	0.03434884
77	-136.7636	-136.7242	-0.03941553	0.01124477	0.02817075
78	-135.8954	-135.8629	-0.03242825	0.005299974	0.02712828
79	-135.4803	-135.4527	-0.02758867	0.002212809	0.02537586
80	-136.0071	-135.9807	-0.02640298	0.004005431	0.02239754
81	-135.8358	-135.811	-0.02484434	0.002841977	0.02200236
82	-137.6352	-137.5822	-0.0530191	0.01489549	0.03812362
83	-138.0899	-138.0319	-0.05799686	0.02074269	0.03725418
84	-136.1619	-136.1254	-0.03651703	0.006972216	0.02954482
85	-136.463	-136.4303	-0.0326698	0.007934735	0.02473506
86	-137.1664	-137.1425	-0.02386173	0.005098714	0.01876301
87	-136.4409	-136.4031	-0.03779805	0.004032584	0.03376547
88	-137.228	-137.1802	-0.04785092	0.01112409	0.03672683
89	-136.6367	-136.5944	-0.04225603	0.009508705	0.03274732
90	-135.5196	-135.4899	-0.02967641	0.001757091	0.02791932
91	-136.1404	-136.1197	-0.02072784	0.001556807	0.01917104
92	-135.9769	-135.9424	-0.0345532	0.003685203	0.030868
93	-136.4042	-136.3823	-0.0218485	0.002666985	0.01918152
94	-135.5772	-135.5517	-0.02545568	0.002215899	0.02323978
95	-135.7808	-135.7555	-0.02529062	0.002862752	0.02242786
96	-136.6549	-136.6175	-0.03739906	0.002426622	0.03497244
97	-136.2249	-136.1873	-0.03758098	0.006946635	0.03063435
98	-136.5665	-136.5271	-0.03943955	0.01018393	0.02925562
99	-137.94	-137.8886	-0.05139997	0.01078162	0.04061835
100	-138.4925	-138.4299	-0.06259944	0.02045202	0.04214743
101	-137.0367	-136.99	-0.04672673	0.01260098	0.03412575
102	-138.2107	-138.1831	-0.02758911	0.008800443	0.01878867
103	-137.3248	-137.2818	-0.04308437	0.005220069	0.03786431
104	-135.9938	-135.964	-0.02977003	0.005255268	0.02451476
105	-137.2896	-137.2417	-0.04790768	0.01535945	0.03254823
106	-137.1026	-137.0571	-0.04555941	0.009045624	0.03651379
107	-137.1056	-137.0583	-0.04730206	0.01351828	0.03378378
108	-136.498	-136.4587	-0.03929576	0.009684855	0.0296109
109	-137.4586	-137.4232	-0.03546488	0.01175248	0.0237124
110	-139.6358	-139.6144	-0.02136823	0.006536358	0.01483188
111	-136.2676	-136.2296	-0.03797883	0.007439105	0.03053972
112	-135.5269	-135.4972	-0.02974173	0.00187445	0.02786728
113	-136.5389	-136.5008	-0.03808503	0.003759226	0.0343258
114	-135.6231	-135.5927	-0.03036945	0.003099682	0.02726977
115	-139.1792	-139.1336	-0.04560258	0.002061344	0.04354123
116	-135.9223	-135.8889	-0.03341361	0.00232853	0.03108508
117	-135.8912	-135.8597	-0.0315377	0.00521323	0.02632446
118	-136.8199	-136.776	-0.04396519	0.009520971	0.03444422
119	-136.2742	-136.2378	-0.03639728	0.003452418	0.03294486
120	-136.6736	-136.6326	-0.04100001	0.006408566	0.03459145
