Iteration	Posterior	Likelihood	Prior	extinction	speciation
0	-422.2183	-418.4594	-3.758912	2.113395	1.645517
1	-217.7282	-214.4967	-3.231524	1.586007	1.645517
2	-207.3913	-204.1943	-3.196974	1.586007	1.610967
3	-203.1361	-199.9749	-3.161279	1.586007	1.575272
4	-203.1361	-199.9749	-3.161279	1.586007	1.575272
5	-203.1361	-199.9749	-3.161279	1.586007	1.575272
6	-203.1361	-199.9749	-3.161279	1.586007	1.575272
7	-203.1361	-199.9749	-3.161279	1.586007	1.575272
8	-203.1397	-199.9792	-3.160559	1.585288	1.575272
9	-203.1397	-199.9792	-3.160559	1.585288	1.575272
10	-203.1397	-199.9792	-3.160559	1.585288	1.575272
11	-203.1397	-199.9792	-3.160559	1.585288	1.575272
12	-203.1397	-199.9792	-3.160559	1.585288	1.575272
13	-203.1397	-199.9792	-3.160559	1.585288	1.575272
14	-203.1397	-199.9792	-3.160559	1.585288	1.575272
15	-203.1397	-199.9792	-3.160559	1.585288	1.575272
16	-203.1397	-199.9792	-3.160559	1.585288	1.575272
17	-203.5378	-200.3638	-3.173936	1.598664	1.575272
18	-203.5378	-200.3638	-3.173936	1.598664	1.575272
19	-203.5378	-200.3638	-3.173936	1.598664	1.575272
20	-203.5378	-200.3638	-3.173936	1.598664	1.575272
21	-205.8176	-202.6655	-3.152105	1.598664	1.55344
22	-205.8176	-202.6655	-3.152105	1.598664	1.55344
23	-205.8176	-202.6655	-3.152105	1.598664	1.55344
24	-206.8879	-203.7421	-3.145786	1.598664	1.547122
25	-206.8879	-203.7421	-3.145786	1.598664	1.547122
26	-203.7487	-200.5529	-3.19579	1.598664	1.597126
27	-203.7487	-200.5529	-3.19579	1.598664	1.597126
28	-203.7487	-200.5529	-3.19579	1.598664	1.597126
29	-203.7487	-200.5529	-3.19579	1.598664	1.597126
30	-203.7487	-200.5529	-3.19579	1.598664	1.597126
31	-203.7487	-200.5529	-3.19579	1.598664	1.597126
32	-203.7487	-200.5529	-3.19579	1.598664	1.597126
33	-203.7487	-200.5529	-3.19579	1.598664	1.597126
34	-203.5595	-200.386	-3.173511	1.598664	1.574846
35	-207.3493	-204.206	-3.143328	1.598664	1.544664
36	-203.9671	-200.7685	-3.198566	1.598664	1.599902
37	-203.4167	-200.2272	-3.189535	1.598664	1.590871
38	-204.0574	-200.891	-3.166441	1.598664	1.567777
39	-204.0574	-200.891	-3.166441	1.598664	1.567777
40	-203.5832	-200.3856	-3.197623	1.609108	1.588515
41	-203.5832	-200.3856	-3.197623	1.609108	1.588515
42	-203.5832	-200.3856	-3.197623	1.609108	1.588515
43	-203.5832	-200.3856	-3.197623	1.609108	1.588515
44	-204.1532	-200.9335	-3.219698	1.609108	1.610591
45	-204.1532	-200.9335	-3.219698	1.609108	1.610591
46	-204.1423	-200.9228	-3.219574	1.609108	1.610466
47	-204.3855	-201.169	-3.216538	1.606072	1.610466
48	-204.3855	-201.169	-3.216538	1.606072	1.610466
49	-204.3855	-201.169	-3.216538	1.606072	1.610466
50	-204.9516	-201.7303	-3.221336	1.606072	1.615264
