Iteration	Posterior	Likelihood	Prior	extinction	speciation
0	-920.1244	-918.4081	-1.716309	1.463988	0.2523207
1	-174.7703	-173.946	-0.82427	0.4300033	0.3942667
2	-172.6441	-171.8557	-0.7884597	0.3898113	0.3986484
3	-172.6812	-171.8932	-0.788002	0.3893536	0.3986484
4	-171.0148	-170.2802	-0.734631	0.3638402	0.3707908
5	-171.0148	-170.2802	-0.734631	0.3638402	0.3707908
6	-171.7392	-170.9851	-0.754156	0.3898023	0.3643538
7	-171.4681	-170.7553	-0.7128613	0.3485075	0.3643538
8	-167.8921	-167.2458	-0.6463613	0.3244393	0.321922
9	-168.2152	-167.5791	-0.6360862	0.3141642	0.321922
10	-168.7136	-168.0836	-0.6299847	0.3080627	0.321922
11	-166.3896	-165.8043	-0.5853227	0.2899929	0.2953298
12	-168.5905	-168.0541	-0.5364031	0.2899929	0.2464102
13	-161.836	-161.3685	-0.4675506	0.2372533	0.2302972
14	-160.7045	-160.2963	-0.4082864	0.2157893	0.192497
15	-158.2797	-157.9008	-0.3788916	0.1888336	0.1900581
16	-159.2758	-158.8748	-0.4010504	0.1995447	0.2015057
17	-158.84	-158.4544	-0.3856501	0.1995447	0.1861054
18	-159.8731	-159.4988	-0.3743523	0.1770837	0.1972686
19	-154.1372	-153.8634	-0.2738193	0.1453865	0.1284328
20	-146.5618	-146.396	-0.1658281	0.08139129	0.0844368
21	-146.0135	-145.8782	-0.1353743	0.05380738	0.08156687
22	-144.1574	-144.0246	-0.132832	0.06213813	0.07069384
23	-142.0233	-141.923	-0.1003376	0.03951199	0.06082566
24	-138.2213	-138.1679	-0.05334373	0.02106632	0.03227741
25	-137.9712	-137.9139	-0.05730401	0.01903669	0.03826731
26	-137.2466	-137.1975	-0.04911641	0.01370716	0.03540925
27	-136.0361	-136.0102	-0.025872	0.003853635	0.02201836
28	-137.3251	-137.2985	-0.02659661	0.006893973	0.01970264
29	-138.868	-138.8006	-0.06736805	0.02574477	0.04162327
30	-138.1564	-138.097	-0.05942401	0.01996993	0.03945409
31	-138.3754	-138.3268	-0.04854725	0.006562225	0.04198502
32	-136.9115	-136.8714	-0.04008664	0.004008849	0.03607779
33	-135.5383	-135.5113	-0.02702295	0.002478491	0.02454446
34	-135.437	-135.4102	-0.02680051	0.001863446	0.02493707
35	-135.8664	-135.8329	-0.03357907	0.00371117	0.0298679
36	-136.8538	-136.8201	-0.03373745	0.009509654	0.0242278
37	-136.7616	-136.7179	-0.04364188	0.01014547	0.03349641
38	-137.3326	-137.2937	-0.03891803	0.01300774	0.02591029
39	-137.3882	-137.3413	-0.04685379	0.01584766	0.03100613
40	-139.3534	-139.2866	-0.06679781	0.02923301	0.03756479
41	-139.2656	-139.2015	-0.0641197	0.02815477	0.03596493
42	-136.483	-136.4468	-0.03616026	0.009162764	0.0269975
43	-138.1351	-138.0763	-0.05885963	0.02080901	0.03805062
44	-137.7209	-137.6674	-0.05346243	0.0145885	0.03887393
45	-136.4268	-136.3869	-0.03989256	0.008164756	0.03172781
46	-136.8939	-136.8561	-0.03773479	0.01122713	0.02650766
47	-135.924	-135.8903	-0.03373134	0.002849888	0.03088145
48	-135.9021	-135.8682	-0.03397433	0.003935857	0.03003847
49	-135.8506	-135.8235	-0.02705612	0.00378075	0.02327537
50	-136.0383	-136.0045	-0.03383257	0.00189302	0.03193955
51	-135.4096	-135.3812	-0.02845284	0.0008706502	0.02758219
52	-135.4435	-135.4155	-0.0279487	0.00189765	0.02605105
53	-135.5484	-135.5187	-0.02972445	0.002421859	0.02730259
54	-135.6435	-135.616	-0.02748818	0.003104126	0.02438405
55	-136.4018	-136.3622	-0.03956366	0.007401827	0.03216183
56	-137.7071	-137.6827	-0.02437766	0.006207634	0.01817003
57	-136.3206	-136.2832	-0.03742549	0.00839268	0.02903281
58	-137.1446	-137.0987	-0.04588893	0.01433092	0.03155801
59	-136.0228	-135.9903	-0.03249047	0.006105507	0.02638497
60	-136.2009	-136.1635	-0.03732998	0.006081448	0.03124853
61	-135.7532	-135.7283	-0.02482244	0.002585345	0.02223709
62	-136.3055	-136.2858	-0.01963423	0.001270166	0.01836406
63	-135.991	-135.9565	-0.03454181	0.00577112	0.02877069
64	-138.6872	-138.6648	-0.02240017	0.006226008	0.01617416
65	-137.4415	-137.3906	-0.05095756	0.01601275	0.0349448
66	-137.1501	-137.1112	-0.03894168	0.0124951	0.02644659
67	-138.2546	-138.1943	-0.06032672	0.02151468	0.03881203
68	-136.3184	-136.2803	-0.03807507	0.008210997	0.02986408
69	-139.6472	-139.5946	-0.05253611	0.02443019	0.02810592
70	-136.4622	-136.4221	-0.04010808	0.007391792	0.03271629
71	-137.2888	-137.2566	-0.03228065	0.009832663	0.02244799
72	-136.985	-136.9389	-0.04608322	0.01136751	0.03471571
73	-137.6226	-137.5693	-0.05322194	0.01561468	0.03760726
74	-137.2331	-137.1889	-0.04415987	0.006698987	0.03746089
75	-137.0428	-137.002	-0.0408625	0.004211289	0.03665121
76	-135.6298	-135.6002	-0.02962412	0.003330482	0.02629364
77	-135.618	-135.5951	-0.0228219	0.001335682	0.02148622
78	-135.6033	-135.5741	-0.02911607	0.003136392	0.02597967
79	-135.31	-135.2851	-0.02489442	0.0008334434	0.02406097
80	-135.5386	-135.5149	-0.02372765	0.0014542	0.02227345
81	-135.3646	-135.3369	-0.02769381	0.001026999	0.02666682
82	-135.7587	-135.7267	-0.03199596	0.004037111	0.02795885
83	-136.4274	-136.3908	-0.03655761	0.002668061	0.03388955
84	-135.7754	-135.7434	-0.03208671	0.004216944	0.02786977
85	-136.1923	-136.1591	-0.033159	0.00708389	0.02607511
86	-136.2671	-136.2337	-0.03343323	0.0074829	0.02595033
87	-138.2769	-138.2416	-0.03526463	0.01320868	0.02205595
88	-137.8589	-137.8033	-0.05554053	0.01640914	0.03913139
89	-136.5867	-136.5471	-0.03960436	0.01032684	0.02927752
90	-137.6597	-137.6092	-0.05046887	0.01124084	0.03922803
91	-138.3852	-138.3272	-0.05796267	0.0153742	0.04258847
92	-140.3362	-140.2563	-0.07998445	0.02797198	0.05201247
93	-137.4997	-137.4481	-0.0516362	0.01426833	0.03736787
94	-138.7541	-138.6919	-0.062219	0.0179202	0.0442988
95	-136.9788	-136.9375	-0.04128598	0.01267148	0.0286145
96	-136.589	-136.5488	-0.04024858	0.006084305	0.03416427
97	-136.1077	-136.0739	-0.03377771	0.00678654	0.02699117
98	-136.5391	-136.5051	-0.03401102	0.008686935	0.02532409
99	-135.6907	-135.6613	-0.02942103	0.003739085	0.02568194
100	-137.8969	-137.8534	-0.04347422	0.003602782	0.03987144
101	-135.5049	-135.481	-0.02396657	0.001425455	0.02254111
102	-135.9219	-135.8895	-0.03242109	0.000930641	0.03149045
103	-135.8516	-135.8317	-0.01986385	0.0005070914	0.01935676
104	-135.9093	-135.8869	-0.02236827	0.001895248	0.02047302
105	-135.8554	-135.8223	-0.03311664	0.002661411	0.03045523
106	-136.267	-136.2436	-0.02341974	0.003222695	0.02019705
107	-136.7565	-136.7145	-0.04200155	0.007079908	0.03492165
108	-136.8284	-136.7841	-0.04426855	0.0100977	0.03417085
109	-137.1272	-137.1013	-0.02586019	0.006153095	0.0197071
110	-135.8781	-135.8507	-0.02733204	0.003978008	0.02335404
111	-135.8373	-135.8042	-0.03306576	0.004446799	0.02861896
112	-137.1554	-137.1109	-0.0444438	0.01421789	0.03022591
113	-136.584	-136.5427	-0.04136975	0.009904158	0.0314656
114	-136.7392	-136.6967	-0.0425707	0.008069027	0.03450167
115	-137.0141	-136.9823	-0.03184712	0.00903189	0.02281523
116	-137.0198	-136.9765	-0.04332406	0.01331508	0.03000898
117	-136.0958	-136.0652	-0.03056213	0.005905324	0.0246568
118	-136.1849	-136.1485	-0.03639875	0.007314559	0.02908419
119	-136.6041	-136.5673	-0.03675447	0.009839966	0.02691451
120	-137.7492	-137.6945	-0.05474047	0.01679195	0.03794853
121	-138.1047	-138.0459	-0.05878408	0.02013814	0.03864594
122	-137.7685	-137.7293	-0.03925801	0.01423311	0.0250249
123	-138.3056	-138.2502	-0.05549263	0.01321122	0.04228142
124	-136.6642	-136.6239	-0.04028561	0.005569684	0.03471592
125	-139.9875	-139.9522	-0.03525251	0.01562764	0.01962487
126	-137.3488	-137.3065	-0.04230879	0.01437826	0.02793053
127	-136.2678	-136.2309	-0.03692309	0.007999806	0.02892329
128	-136.5354	-136.495	-0.04036769	0.009827005	0.03054068
129	-135.7486	-135.7225	-0.02606063	0.003057979	0.02300265
130	-136.6361	-136.6129	-0.02317211	0.003814077	0.01935804
131	-135.8661	-135.8348	-0.03126004	0.005027276	0.02623276
132	-135.894	-135.8601	-0.03384837	0.00461271	0.02923566
133	-135.455	-135.4308	-0.02418542	0.001314356	0.02287107
134	-136.3446	-136.3265	-0.01811567	0.000478465	0.0176372
135	-137.8155	-137.7758	-0.03968022	0.0005747788	0.03910544
136	-135.3517	-135.324	-0.02775178	0.0006288276	0.02712295
137	-135.571	-135.5409	-0.03007358	0.0009587567	0.02911482
138	-135.2561	-135.2324	-0.02373628	0.0003081796	0.0234281
139	-135.3677	-135.3442	-0.0235355	0.0007524742	0.02278303
140	-135.4116	-135.3836	-0.02800804	0.001524156	0.02648388
141	-135.3915	-135.3636	-0.02791268	0.001295437	0.02661725
142	-135.295	-135.2711	-0.02394735	0.000551056	0.02339629
143	-137.5384	-137.5197	-0.0186758	0.0025274	0.0161484
144	-135.7775	-135.7473	-0.03017093	0.004355482	0.02581545
145	-136.578	-136.5385	-0.03954134	0.005245072	0.03429626
146	-137.2886	-137.2403	-0.04829874	0.01119775	0.03710099
147	-136.5428	-136.5018	-0.04099312	0.009515762	0.03147736
148	-138.375	-138.3134	-0.06163103	0.02243574	0.03919528
149	-138.0189	-137.965	-0.05393033	0.02032921	0.03360112
150	-137.725	-137.6708	-0.05414372	0.01573253	0.03841119
151	-137.2442	-137.2015	-0.04265502	0.01412895	0.02852606
152	-136.3152	-136.2765	-0.03862582	0.006971554	0.03165427
153	-135.9239	-135.8986	-0.02527365	0.003279732	0.02199392
154	-136.2594	-136.2394	-0.02002508	0.001403223	0.01862186
155	-136.4496	-136.4295	-0.02012801	0.001799447	0.01832856
156	-135.5311	-135.5014	-0.02969677	0.0008618187	0.02883496
157	-136.2996	-136.2795	-0.02003477	0.001481801	0.01855297
158	-135.481	-135.4519	-0.02913763	0.001728784	0.02740885
159	-135.6821	-135.6513	-0.03083528	0.0008046447	0.03003063
160	-136.0492	-136.0156	-0.03353515	0.001437054	0.0320981
161	-139.4014	-139.354	-0.04743202	0.003009047	0.04442297
162	-135.6918	-135.6707	-0.02108628	0.0007455669	0.02034072
163	-136.0833	-136.0484	-0.03489546	0.002979026	0.03191643
164	-137.6026	-137.579	-0.02359174	0.005595953	0.01799579
165	-135.5252	-135.4966	-0.02866206	0.002536881	0.02612517
166	-136.0513	-136.0209	-0.03035685	0.005668629	0.02468822
167	-137.217	-137.1702	-0.04680501	0.009782053	0.03702296
168	-137.3594	-137.3172	-0.04218057	0.004224348	0.03795622
169	-135.6987	-135.6685	-0.03017367	0.003846089	0.02632758
170	-135.8021	-135.7695	-0.03258251	0.002416899	0.03016561
171	-135.6118	-135.5811	-0.03071372	0.002437291	0.02827643
172	-135.461	-135.4355	-0.02546949	0.00172861	0.02374088
173	-135.8865	-135.8618	-0.02474166	0.002941389	0.02180027
174	-136.8559	-136.8296	-0.02633761	0.005921405	0.0204162
175	-135.9531	-135.9212	-0.03192424	0.005626653	0.02629758
176	-135.7666	-135.7352	-0.03143353	0.004318203	0.02711533
177	-136.0049	-135.9723	-0.03261036	0.006026516	0.02658385
178	-137.1679	-137.1242	-0.04361822	0.006450383	0.03716784
179	-136.2941	-136.2558	-0.03838023	0.007361039	0.03101919
180	-138.1209	-138.0793	-0.04160318	0.001376845	0.04022633
181	-135.977	-135.9422	-0.03482472	0.005060585	0.02976414
182	-136.5968	-136.56	-0.03684703	0.002125015	0.03472202
183	-137.3697	-137.325	-0.04473346	0.006654371	0.03807909
184	-137.629	-137.5776	-0.05142605	0.01258071	0.03884534
185	-136.9492	-136.9038	-0.04536294	0.01258904	0.0327739
186	-139.2034	-139.1319	-0.07146451	0.02719963	0.04426488
187	-136.5585	-136.5303	-0.02817143	0.006227217	0.02194421
188	-136.022	-135.9885	-0.03347359	0.006223157	0.02725043
189	-136.3284	-136.303	-0.0254096	0.004357049	0.02105255
190	-136.5221	-136.4818	-0.04030455	0.009699191	0.03060536
191	-135.923	-135.8984	-0.02457248	0.002965623	0.02160686
192	-136.58	-136.5557	-0.02432075	0.004325298	0.01999545
193	-137.4384	-137.4029	-0.03551481	0.01173208	0.02378274
194	-138.1597	-138.1004	-0.05933271	0.01934967	0.03998304
195	-136.8457	-136.8015	-0.04417681	0.009539546	0.03463726
196	-135.8109	-135.7779	-0.03293841	0.003226345	0.02971206
197	-135.8464	-135.8257	-0.02073744	0.0009413592	0.01979608
