Iteration	Posterior	Likelihood	Prior	extinction	speciation
0	-867.4319	-865.0813	-2.350597	0.6978308	1.652766
1	-198.1629	-195.6911	-2.471893	1.252159	1.219734
2	-198.1629	-195.6911	-2.471893	1.252159	1.219734
3	-197.8447	-195.3693	-2.475491	1.252159	1.223333
4	-197.8447	-195.3693	-2.475491	1.252159	1.223333
5	-197.8457	-195.3702	-2.475479	1.252159	1.223321
6	-197.8457	-195.3702	-2.475479	1.252159	1.223321
7	-197.8457	-195.3702	-2.475479	1.252159	1.223321
8	-198.4279	-195.9586	-2.469338	1.252159	1.21718
9	-198.4279	-195.9586	-2.469338	1.252159	1.21718
10	-197.4161	-194.9181	-2.498	1.252159	1.245842
11	-197.4161	-194.9181	-2.498	1.252159	1.245842
12	-197.6139	-195.1211	-2.492872	1.24703	1.245842
13	-197.5381	-195.0173	-2.520821	1.26614	1.254681
14	-197.5706	-195.0542	-2.516443	1.261762	1.254681
15	-197.5706	-195.0542	-2.516443	1.261762	1.254681
16	-197.8012	-195.291	-2.510267	1.255586	1.254681
17	-198.0236	-195.5426	-2.480987	1.255586	1.2254
18	-198.2384	-195.7555	-2.482933	1.257532	1.2254
19	-197.5947	-195.0844	-2.5103	1.257532	1.252768
20	-197.5014	-194.9844	-2.517016	1.264247	1.252768
21	-197.5014	-194.9844	-2.517016	1.264247	1.252768
22	-197.5014	-194.9844	-2.517016	1.264247	1.252768
23	-197.5014	-194.9844	-2.517016	1.264247	1.252768
24	-198.185	-195.6531	-2.531921	1.279153	1.252768
25	-198.185	-195.6531	-2.531921	1.279153	1.252768
26	-198.9888	-196.4492	-2.539572	1.286804	1.252768
27	-198.0106	-195.5079	-2.502687	1.249919	1.252768
28	-198.3925	-195.8553	-2.537178	1.26689	1.270288
29	-198.1522	-195.6176	-2.53455	1.26689	1.26766
30	-198.1522	-195.6176	-2.53455	1.26689	1.26766
31	-198.1522	-195.6176	-2.53455	1.26689	1.26766
32	-198.1522	-195.6176	-2.53455	1.26689	1.26766
33	-198.1366	-195.5746	-2.561974	1.291486	1.270488
34	-198.2142	-195.6221	-2.59209	1.302426	1.289664
35	-198.2142	-195.6221	-2.59209	1.302426	1.289664
36	-198.2142	-195.6221	-2.59209	1.302426	1.289664
37	-198.2142	-195.6221	-2.59209	1.302426	1.289664
