Iteration	psi
0	((Pan_paniscus[&index=5]:35.094156,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:27.057395,Alouatta_palliata[&index=1]:30.334147)[&index=8]:44.665853)[&index=9]:0.000000;
1	((Pan_paniscus[&index=5]:35.094156,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:27.057395,Alouatta_palliata[&index=1]:30.334147)[&index=8]:44.665853)[&index=9]:0.000000;
2	((Pan_paniscus[&index=5]:35.094156,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:27.057395,Alouatta_palliata[&index=1]:30.334147)[&index=8]:44.665853)[&index=9]:0.000000;
3	((Pan_paniscus[&index=5]:35.094156,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:27.057395,Alouatta_palliata[&index=1]:30.334147)[&index=8]:44.665853)[&index=9]:0.000000;
4	((Pan_paniscus[&index=5]:35.094156,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:27.057395,Alouatta_palliata[&index=1]:30.334147)[&index=8]:44.665853)[&index=9]:0.000000;
5	((Pan_paniscus[&index=5]:35.094156,Tarsius_syrichta[&index=4]:35.094156)[&index=6]:39.905844,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:27.057395,Alouatta_palliata[&index=1]:30.334147)[&index=8]:44.665853)[&index=9]:0.000000;
6	((Pan_paniscus[&index=5]:35.094156,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:27.057395,Alouatta_palliata[&index=1]:30.334147)[&index=8]:4.760009)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
7	((Pan_paniscus[&index=5]:35.094156,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:16.744073,Alouatta_palliata[&index=1]:20.020825)[&index=8]:15.073331)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
8	((Pan_paniscus[&index=5]:35.094156,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:23.171540,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
9	((Pan_paniscus[&index=5]:35.094156,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:23.171540,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
10	((Pan_paniscus[&index=5]:35.094156,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:23.171540,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
11	((Pan_paniscus[&index=5]:35.094156,((Lemur_catta[&index=3]:3.276752,Galago_senegalensis[&index=2]:3.276752)[&index=7]:23.171540,Alouatta_palliata[&index=1]:26.448292)[&index=8]:8.645865)[&index=6]:39.905844,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
