Iteration	psi
0	(Pan_paniscus[&index=5]:75.000000,(Lemur_catta[&index=4]:24.695613,((Galago_senegalensis[&index=3]:0.425671,Alouatta_palliata[&index=2]:0.425671)[&index=6]:12.894365,Tarsius_syrichta[&index=1]:13.320037)[&index=7]:11.375577)[&index=8]:50.304387)[&index=9]:0.000000;
1	(Pan_paniscus[&index=5]:75.000000,(Lemur_catta[&index=4]:24.695613,((Galago_senegalensis[&index=3]:0.425671,Alouatta_palliata[&index=2]:0.425671)[&index=6]:12.894365,Tarsius_syrichta[&index=1]:13.320037)[&index=7]:11.375577)[&index=8]:50.304387)[&index=9]:0.000000;
2	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:13.320037,Lemur_catta[&index=4]:13.320037)[&index=7]:11.375577,(Galago_senegalensis[&index=3]:1.613259,Alouatta_palliata[&index=2]:1.613259)[&index=6]:23.082354)[&index=8]:50.304387)[&index=9]:0.000000;
3	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:13.320037,Lemur_catta[&index=4]:13.320037)[&index=7]:11.375577,(Galago_senegalensis[&index=3]:1.613259,Alouatta_palliata[&index=2]:1.613259)[&index=6]:23.082354)[&index=8]:50.304387)[&index=9]:0.000000;
4	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:13.320037,Lemur_catta[&index=4]:13.320037)[&index=7]:11.375577,(Galago_senegalensis[&index=3]:1.613259,Alouatta_palliata[&index=2]:1.613259)[&index=6]:23.082354)[&index=8]:50.304387)[&index=9]:0.000000;
5	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:13.320037,Lemur_catta[&index=4]:13.320037)[&index=7]:11.375577,(Galago_senegalensis[&index=3]:12.962035,Alouatta_palliata[&index=2]:12.962035)[&index=6]:11.733578)[&index=8]:50.304387)[&index=9]:0.000000;
6	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:13.320037,Lemur_catta[&index=4]:13.320037)[&index=7]:11.375577,(Galago_senegalensis[&index=3]:12.962035,Alouatta_palliata[&index=2]:12.962035)[&index=6]:11.733578)[&index=8]:50.304387)[&index=9]:0.000000;
7	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:13.320037,Lemur_catta[&index=4]:13.320037)[&index=7]:11.375577,(Galago_senegalensis[&index=3]:12.962035,Alouatta_palliata[&index=2]:12.962035)[&index=6]:11.733578)[&index=8]:50.304387)[&index=9]:0.000000;
8	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:13.320037,Lemur_catta[&index=4]:13.320037)[&index=7]:11.375577,(Galago_senegalensis[&index=3]:12.962035,Alouatta_palliata[&index=2]:12.962035)[&index=6]:11.733578)[&index=8]:50.304387)[&index=9]:0.000000;
9	(Pan_paniscus[&index=5]:75.000000,((Tarsius_syrichta[&index=1]:21.511065,Lemur_catta[&index=4]:21.511065)[&index=7]:3.184548,(Galago_senegalensis[&index=3]:12.962035,Alouatta_palliata[&index=2]:12.962035)[&index=6]:11.733578)[&index=8]:50.304387)[&index=9]:0.000000;
