Iteration	psi
0	((Lemur_catta[&index=5]:72.405576,((Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:2.453273,Galago_senegalensis[&index=2]:22.907656)[&index=7]:49.497920)[&index=8]:2.594424,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
1	((Lemur_catta[&index=5]:72.405576,((Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:2.453273,Galago_senegalensis[&index=2]:22.907656)[&index=7]:49.497920)[&index=8]:2.594424,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
2	((Lemur_catta[&index=5]:65.128804,((Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:2.453273,Galago_senegalensis[&index=2]:22.907656)[&index=7]:42.221149)[&index=8]:9.871196,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
3	((Lemur_catta[&index=5]:33.392054,((Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:2.453273,Galago_senegalensis[&index=2]:22.907656)[&index=7]:10.484398)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
4	((Lemur_catta[&index=5]:33.392054,((Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:2.453273,Galago_senegalensis[&index=2]:22.907656)[&index=7]:10.484398)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
5	(((Galago_senegalensis[&index=2]:22.907656,Lemur_catta[&index=5]:22.907656)[&index=7]:10.484398,(Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:12.937671)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
6	(((Galago_senegalensis[&index=2]:22.907656,Lemur_catta[&index=5]:22.907656)[&index=7]:10.484398,(Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:12.937671)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
7	(((Galago_senegalensis[&index=2]:30.494154,Lemur_catta[&index=5]:30.494154)[&index=7]:2.897900,(Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:12.937671)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
8	(((Galago_senegalensis[&index=2]:30.494154,Lemur_catta[&index=5]:30.494154)[&index=7]:2.897900,(Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:12.937671)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
9	(((Galago_senegalensis[&index=2]:30.494154,Lemur_catta[&index=5]:30.494154)[&index=7]:2.897900,(Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:12.937671)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
10	(((Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:12.937671,(Galago_senegalensis[&index=2]:30.494154,Lemur_catta[&index=5]:30.494154)[&index=7]:2.897900)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
11	(((Tarsius_syrichta[&index=4]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:12.937671,(Galago_senegalensis[&index=2]:30.494154,Lemur_catta[&index=5]:30.494154)[&index=7]:2.897900)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
12	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:30.494154,(Lemur_catta[&index=5]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:10.039772)[&index=7]:2.897900)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
13	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:30.494154,(Lemur_catta[&index=5]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:10.039772)[&index=7]:2.897900)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
14	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:30.494154,(Lemur_catta[&index=5]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:10.039772)[&index=7]:2.897900)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
15	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:30.494154,(Lemur_catta[&index=5]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:10.039772)[&index=7]:2.897900)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
16	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:30.494154,(Lemur_catta[&index=5]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:10.039772)[&index=7]:2.897900)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
17	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:30.494154,(Lemur_catta[&index=5]:20.454382,Pan_paniscus[&index=3]:20.454382)[&index=6]:10.039772)[&index=7]:2.897900)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
18	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:30.494154,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:2.630163)[&index=7]:2.897900)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
19	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:1.688201)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
20	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:1.688201)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
21	((Tarsius_syrichta[&index=4]:33.392054,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:1.688201)[&index=8]:41.607946,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
22	((Tarsius_syrichta[&index=4]:35.395866,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:3.692013)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
23	((Tarsius_syrichta[&index=4]:35.395866,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:3.692013)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
24	((Tarsius_syrichta[&index=4]:35.395866,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:3.692013)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
25	((Tarsius_syrichta[&index=4]:35.395866,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:3.692013)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
26	((Tarsius_syrichta[&index=4]:35.395866,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:3.692013)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
27	((Tarsius_syrichta[&index=4]:35.395866,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:3.692013)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
28	((Tarsius_syrichta[&index=4]:35.395866,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:3.692013)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
29	((Tarsius_syrichta[&index=4]:35.395866,(Galago_senegalensis[&index=2]:31.703853,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862)[&index=7]:3.692013)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
30	((((Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:3.839862,Galago_senegalensis[&index=2]:31.703853)[&index=7]:3.692013,Tarsius_syrichta[&index=4]:35.395866)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
31	(((Galago_senegalensis[&index=2]:31.703853,Tarsius_syrichta[&index=4]:31.703853)[&index=7]:3.692013,(Lemur_catta[&index=5]:27.863991,Pan_paniscus[&index=3]:27.863991)[&index=6]:7.531875)[&index=8]:39.604134,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;
