Iteration	psi
0	(Pan_paniscus[&index=5]:75.000000,((Galago_senegalensis[&index=4]:33.288718,(Alouatta_palliata[&index=3]:2.945093,Lemur_catta[&index=2]:2.945093)[&index=6]:30.343624)[&index=7]:26.843853,Tarsius_syrichta[&index=1]:60.132571)[&index=8]:14.867429)[&index=9]:0.000000;
1	(Pan_paniscus[&index=5]:75.000000,((Galago_senegalensis[&index=4]:33.288718,(Alouatta_palliata[&index=3]:2.945093,Lemur_catta[&index=2]:2.945093)[&index=6]:30.343624)[&index=7]:17.284143,Tarsius_syrichta[&index=1]:50.572861)[&index=8]:24.427139)[&index=9]:0.000000;
2	(((Galago_senegalensis[&index=4]:33.288718,(Alouatta_palliata[&index=3]:2.945093,Lemur_catta[&index=2]:2.945093)[&index=6]:30.343624)[&index=7]:17.284143,Tarsius_syrichta[&index=1]:50.572861)[&index=8]:24.427139,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
3	(((Galago_senegalensis[&index=4]:33.288718,(Alouatta_palliata[&index=3]:7.144954,Lemur_catta[&index=2]:7.144954)[&index=6]:26.143764)[&index=7]:17.284143,Tarsius_syrichta[&index=1]:50.572861)[&index=8]:24.427139,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
4	(((Galago_senegalensis[&index=4]:33.288718,(Alouatta_palliata[&index=3]:7.144954,Lemur_catta[&index=2]:7.144954)[&index=6]:26.143764)[&index=7]:17.284143,Tarsius_syrichta[&index=1]:50.572861)[&index=8]:24.427139,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
5	(((Galago_senegalensis[&index=4]:33.288718,(Alouatta_palliata[&index=3]:7.144954,Lemur_catta[&index=2]:7.144954)[&index=6]:26.143764)[&index=7]:17.284143,Tarsius_syrichta[&index=1]:50.572861)[&index=8]:24.427139,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
6	(((Galago_senegalensis[&index=4]:29.916344,(Alouatta_palliata[&index=3]:7.144954,Lemur_catta[&index=2]:7.144954)[&index=6]:22.771390)[&index=7]:20.656517,Tarsius_syrichta[&index=1]:50.572861)[&index=8]:24.427139,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
7	(((Galago_senegalensis[&index=4]:29.916344,(Alouatta_palliata[&index=3]:23.362409,Lemur_catta[&index=2]:23.362409)[&index=6]:6.553935)[&index=7]:20.656517,Tarsius_syrichta[&index=1]:50.572861)[&index=8]:24.427139,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
8	(((Galago_senegalensis[&index=4]:29.916344,(Alouatta_palliata[&index=3]:23.362409,Lemur_catta[&index=2]:23.362409)[&index=6]:6.553935)[&index=7]:20.656517,Tarsius_syrichta[&index=1]:50.572861)[&index=8]:24.427139,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
9	(((Galago_senegalensis[&index=4]:29.916344,(Alouatta_palliata[&index=3]:23.362409,Lemur_catta[&index=2]:23.362409)[&index=6]:6.553935)[&index=7]:20.656517,Tarsius_syrichta[&index=1]:50.572861)[&index=8]:24.427139,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
10	(((Galago_senegalensis[&index=4]:29.916344,(Alouatta_palliata[&index=3]:23.362409,Lemur_catta[&index=2]:23.362409)[&index=6]:6.553935)[&index=7]:16.263752,Tarsius_syrichta[&index=1]:46.180096)[&index=8]:28.819904,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
11	((((Alouatta_palliata[&index=3]:23.362409,Lemur_catta[&index=2]:23.362409)[&index=6]:6.553935,Galago_senegalensis[&index=4]:29.916344)[&index=7]:16.263752,Tarsius_syrichta[&index=1]:46.180096)[&index=8]:28.819904,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
12	((((Alouatta_palliata[&index=3]:23.362409,Lemur_catta[&index=2]:23.362409)[&index=6]:6.553935,Galago_senegalensis[&index=4]:29.916344)[&index=7]:16.263752,Tarsius_syrichta[&index=1]:46.180096)[&index=8]:28.819904,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
13	((((Alouatta_palliata[&index=3]:23.362409,Lemur_catta[&index=2]:23.362409)[&index=6]:6.553935,Galago_senegalensis[&index=4]:29.916344)[&index=7]:16.263752,Tarsius_syrichta[&index=1]:46.180096)[&index=8]:28.819904,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
14	(((Lemur_catta[&index=2]:29.916344,Galago_senegalensis[&index=4]:29.916344)[&index=7]:16.263752,Tarsius_syrichta[&index=1]:46.180096)[&index=8]:28.819904,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:51.637591)[&index=9]:0.000000;
15	(((Lemur_catta[&index=2]:29.916344,Galago_senegalensis[&index=4]:29.916344)[&index=7]:16.263752,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:22.817687)[&index=8]:28.819904,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
16	(((Lemur_catta[&index=2]:29.916344,Galago_senegalensis[&index=4]:29.916344)[&index=7]:16.263752,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:22.817687)[&index=8]:28.819904,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
17	(((Lemur_catta[&index=2]:29.916344,Galago_senegalensis[&index=4]:29.916344)[&index=7]:16.263752,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:22.817687)[&index=8]:28.819904,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
18	(((Lemur_catta[&index=2]:29.916344,Galago_senegalensis[&index=4]:29.916344)[&index=7]:3.046015,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:9.599950)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
19	(((Lemur_catta[&index=2]:29.916344,Galago_senegalensis[&index=4]:29.916344)[&index=7]:3.046015,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:9.599950)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
20	(((Lemur_catta[&index=2]:29.916344,Galago_senegalensis[&index=4]:29.916344)[&index=7]:3.046015,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:9.599950)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
21	(((Lemur_catta[&index=2]:29.916344,Galago_senegalensis[&index=4]:29.916344)[&index=7]:3.046015,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:9.599950)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
22	(((Lemur_catta[&index=2]:29.916344,Galago_senegalensis[&index=4]:29.916344)[&index=7]:3.046015,(Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:9.599950)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
23	((Lemur_catta[&index=2]:32.962359,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:6.553935,Galago_senegalensis[&index=4]:29.916344)[&index=7]:3.046015)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
24	((Lemur_catta[&index=2]:32.962359,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:6.553935,Galago_senegalensis[&index=4]:29.916344)[&index=7]:3.046015)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
25	((Lemur_catta[&index=2]:32.962359,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.192713,Galago_senegalensis[&index=4]:31.555122)[&index=7]:1.407237)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
26	((Lemur_catta[&index=2]:32.962359,((Pan_paniscus[&index=5]:23.362409,Alouatta_palliata[&index=3]:23.362409)[&index=6]:8.192713,Galago_senegalensis[&index=4]:31.555122)[&index=7]:1.407237)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
27	((Lemur_catta[&index=2]:32.962359,((Pan_paniscus[&index=5]:23.362409,Alouatta_palliata[&index=3]:23.362409)[&index=6]:8.192713,Galago_senegalensis[&index=4]:31.555122)[&index=7]:1.407237)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
28	((Lemur_catta[&index=2]:32.962359,((Pan_paniscus[&index=5]:23.362409,Alouatta_palliata[&index=3]:23.362409)[&index=6]:8.192713,Galago_senegalensis[&index=4]:31.555122)[&index=7]:1.407237)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
29	((Lemur_catta[&index=2]:32.962359,((Pan_paniscus[&index=5]:23.362409,Alouatta_palliata[&index=3]:23.362409)[&index=6]:8.192713,Galago_senegalensis[&index=4]:31.555122)[&index=7]:1.407237)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
30	((Lemur_catta[&index=2]:32.962359,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.192713,Galago_senegalensis[&index=4]:31.555122)[&index=7]:1.407237)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
31	((Lemur_catta[&index=2]:32.962359,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.192713,Galago_senegalensis[&index=4]:31.555122)[&index=7]:1.407237)[&index=8]:42.037641,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
32	((Lemur_catta[&index=2]:46.552211,((Alouatta_palliata[&index=3]:23.362409,Pan_paniscus[&index=5]:23.362409)[&index=6]:8.192713,Galago_senegalensis[&index=4]:31.555122)[&index=7]:14.997088)[&index=8]:28.447789,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
