Iteration	psi
0	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:67.016672,Pan_paniscus[&index=1]:67.016672)[&index=8]:7.983328)[&index=9]:0.000000;
1	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:67.016672,Pan_paniscus[&index=1]:67.016672)[&index=8]:7.983328)[&index=9]:0.000000;
2	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
3	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
4	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
5	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
6	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
7	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
8	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
9	(((Lemur_catta[&index=5]:45.094197,Tarsius_syrichta[&index=4]:45.094197)[&index=6]:8.043124,Galago_senegalensis[&index=3]:53.137321)[&index=7]:21.862679,(Alouatta_palliata[&index=2]:49.230839,Pan_paniscus[&index=1]:49.230839)[&index=8]:25.769161)[&index=9]:0.000000;
