Iteration	psi
0	((Pan_paniscus[&index=5]:26.721750,Lemur_catta[&index=4]:26.721750)[&index=6]:48.278250,(Tarsius_syrichta[&index=3]:20.795870,(Alouatta_palliata[&index=2]:4.168935,Galago_senegalensis[&index=1]:4.168935)[&index=7]:16.626935)[&index=8]:54.204130)[&index=9]:0.000000;
1	((Pan_paniscus[&index=5]:26.721750,(Lemur_catta[&index=4]:20.795870,(Alouatta_palliata[&index=2]:4.168935,Galago_senegalensis[&index=1]:4.168935)[&index=7]:16.626935)[&index=8]:5.925880)[&index=6]:48.278250,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
2	(((Lemur_catta[&index=4]:20.795870,(Alouatta_palliata[&index=2]:4.168935,Galago_senegalensis[&index=1]:4.168935)[&index=7]:16.626935)[&index=8]:5.925880,Pan_paniscus[&index=5]:26.721750)[&index=6]:48.278250,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
3	(((Lemur_catta[&index=4]:20.795870,(Alouatta_palliata[&index=2]:4.168935,Galago_senegalensis[&index=1]:4.168935)[&index=7]:16.626935)[&index=8]:5.925880,Pan_paniscus[&index=5]:26.721750)[&index=6]:48.278250,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
4	(((Lemur_catta[&index=4]:20.795870,(Alouatta_palliata[&index=2]:17.616036,Galago_senegalensis[&index=1]:17.616036)[&index=7]:3.179834)[&index=8]:5.925880,Pan_paniscus[&index=5]:26.721750)[&index=6]:48.278250,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
5	(((Lemur_catta[&index=4]:20.795870,(Alouatta_palliata[&index=2]:17.616036,Galago_senegalensis[&index=1]:17.616036)[&index=7]:3.179834)[&index=8]:5.925880,Pan_paniscus[&index=5]:26.721750)[&index=6]:48.278250,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
6	(((Lemur_catta[&index=4]:20.795870,(Alouatta_palliata[&index=2]:17.616036,Galago_senegalensis[&index=1]:17.616036)[&index=7]:3.179834)[&index=8]:5.925880,Pan_paniscus[&index=5]:26.721750)[&index=6]:48.278250,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
7	(((Lemur_catta[&index=4]:20.795870,(Alouatta_palliata[&index=2]:17.616036,Galago_senegalensis[&index=1]:17.616036)[&index=7]:3.179834)[&index=8]:5.925880,Pan_paniscus[&index=5]:26.721750)[&index=6]:48.278250,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
8	((((Alouatta_palliata[&index=2]:17.616036,Galago_senegalensis[&index=1]:17.616036)[&index=7]:3.179834,Pan_paniscus[&index=5]:20.795870)[&index=8]:5.925880,Lemur_catta[&index=4]:26.721750)[&index=6]:48.278250,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
9	((((Galago_senegalensis[&index=1]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:3.179834,Pan_paniscus[&index=5]:20.795870)[&index=8]:5.925880,Lemur_catta[&index=4]:26.721750)[&index=6]:48.278250,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
10	((((Galago_senegalensis[&index=1]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:3.179834,Pan_paniscus[&index=5]:20.795870)[&index=8]:5.925880,Lemur_catta[&index=4]:26.721750)[&index=6]:48.278250,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
11	((((Galago_senegalensis[&index=1]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:3.179834,Pan_paniscus[&index=5]:20.795870)[&index=8]:5.925880,Lemur_catta[&index=4]:26.721750)[&index=6]:48.278250,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
12	((((Galago_senegalensis[&index=1]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:3.179834,Pan_paniscus[&index=5]:20.795870)[&index=8]:21.584942,Lemur_catta[&index=4]:42.380812)[&index=6]:32.619188,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
13	((((Alouatta_palliata[&index=2]:17.616036,Pan_paniscus[&index=5]:17.616036)[&index=7]:3.179834,Galago_senegalensis[&index=1]:20.795870)[&index=8]:21.584942,Lemur_catta[&index=4]:42.380812)[&index=6]:32.619188,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
14	((((Alouatta_palliata[&index=2]:17.616036,Pan_paniscus[&index=5]:17.616036)[&index=7]:3.179834,Galago_senegalensis[&index=1]:20.795870)[&index=8]:21.584942,Lemur_catta[&index=4]:42.380812)[&index=6]:32.619188,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
15	((((Alouatta_palliata[&index=2]:17.616036,Pan_paniscus[&index=5]:17.616036)[&index=7]:3.179834,Galago_senegalensis[&index=1]:20.795870)[&index=8]:21.584942,Lemur_catta[&index=4]:42.380812)[&index=6]:32.619188,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
16	((((Alouatta_palliata[&index=2]:17.616036,Pan_paniscus[&index=5]:17.616036)[&index=7]:5.838973,Galago_senegalensis[&index=1]:23.455009)[&index=8]:18.925803,Lemur_catta[&index=4]:42.380812)[&index=6]:32.619188,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
17	((((Alouatta_palliata[&index=2]:17.616036,Pan_paniscus[&index=5]:17.616036)[&index=7]:5.838973,Galago_senegalensis[&index=1]:23.455009)[&index=8]:18.925803,Lemur_catta[&index=4]:42.380812)[&index=6]:32.619188,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
18	((((Pan_paniscus[&index=5]:17.616036,Alouatta_palliata[&index=2]:17.616036)[&index=7]:5.838973,Galago_senegalensis[&index=1]:23.455009)[&index=8]:18.925803,Lemur_catta[&index=4]:42.380812)[&index=6]:32.619188,Tarsius_syrichta[&index=3]:75.000000)[&index=9]:0.000000;
