Iteration	Posterior	Likelihood	Prior	sigma2
0	53.40187	50.54409	2.857777	0.006231717
10	53.29152	50.46263	2.828894	0.006414329
20	53.2373	50.305	2.932299	0.005784199
30	50.96171	48.29749	2.66422	0.007562549
40	53.21308	50.27728	2.935797	0.005763997
50	53.41074	50.54832	2.862415	0.006202879
60	53.20559	50.39052	2.815068	0.006503633
70	53.354	50.44343	2.910571	0.005911249
80	53.3999	50.50378	2.896119	0.005997299
90	52.09928	49.37697	2.722313	0.007135736
100	53.35286	50.51097	2.841893	0.006331491
110	52.72203	49.95691	2.76512	0.006836721
120	53.41725	50.53131	2.885941	0.006058656
130	53.23967	50.41951	2.820154	0.006470634
140	52.4849	49.73765	2.747249	0.006959999
150	52.95345	50.16777	2.78568	0.006697597
160	52.40661	49.4011	3.005511	0.005375857
170	53.23764	50.3054	2.932247	0.005784497
180	53.38692	50.48583	2.901096	0.005967527
190	52.88301	50.10403	2.778986	0.006742579
200	53.26126	50.43764	2.823623	0.00644823
210	53.28992	50.46132	2.828601	0.006416209
220	53.26593	50.33808	2.927846	0.005810008
230	53.40146	50.54387	2.857591	0.006232871
240	52.99479	50.20495	2.789838	0.006669803
250	52.7126	49.94824	2.764359	0.006841931
260	52.84567	49.87142	2.974245	0.005546593
270	53.36317	50.51859	2.844582	0.006314489
280	52.93978	50.15544	2.784345	0.006706543
290	53.2722	50.44674	2.825468	0.006436344
300	53.27109	50.44581	2.825277	0.006437572
310	52.34733	49.3382	3.009138	0.005356393
320	52.81596	49.83927	2.976687	0.005533061
330	53.23749	50.30522	2.93227	0.005784365
340	53.41003	50.51896	2.891076	0.006027621
350	53.25796	50.43488	2.823079	0.006451736
360	52.9746	50.18681	2.787784	0.006683521
370	53.14927	50.34182	2.807454	0.00655334
380	52.94105	49.97513	2.965928	0.005592912
390	52.96153	49.99749	2.964035	0.00560351
400	53.39849	50.50177	2.896718	0.005993707
410	53.36861	50.46187	2.90674	0.005933938
420	53.39208	50.53836	2.853715	0.006257078
430	53.42085	50.54943	2.871419	0.006147277
440	52.90861	49.93976	2.968845	0.005576621
450	53.34913	50.43738	2.911754	0.005904264
460	53.37706	50.52846	2.848599	0.006289173
470	52.69606	49.7101	2.985966	0.00548196
480	52.94413	50.15936	2.784767	0.00670371
490	53.42171	50.54172	2.879995	0.006094784
500	52.66101	49.90073	2.760274	0.006869931
510	49.59547	46.98605	2.609417	0.007988564
520	52.97548	50.01276	2.962721	0.005610881
530	53.28462	50.35991	2.924711	0.005828252
540	53.41328	50.54922	2.864057	0.006192701
550	52.94916	49.98397	2.965184	0.005597077
560	52.84475	50.06922	2.775527	0.006765945
570	53.4213	50.54908	2.872217	0.006142376
580	53.04158	50.24679	2.794787	0.006636876
590	50.2005	47.56816	2.632339	0.007807534
600	53.33133	50.41556	2.915769	0.005880606
610	51.86576	48.83038	3.035377	0.005217675
620	53.33765	50.49939	2.838265	0.006354504
630	48.59573	46.02083	2.574894	0.008269173
640	53.24011	50.30823	2.931878	0.005786634
650	53.33318	50.41781	2.91537	0.005882948
660	52.1557	49.42998	2.725721	0.007111456
670	53.24737	50.42601	2.821368	0.006462786
680	53.42138	50.54899	2.872387	0.006141332
690	53.01604	50.22399	2.792051	0.006655059
700	50.08017	46.97373	3.106439	0.004859763
710	52.1926	49.46461	2.727989	0.007095348
720	52.64026	49.65025	2.990013	0.00545982
730	53.32359	50.4884	2.835187	0.006374088
740	50.30795	47.67134	2.63661	0.00777426
750	52.99487	50.20502	2.789846	0.006669752
760	53.21741	50.40062	2.816784	0.00649248
770	53.4173	50.5314	2.885896	0.006058924
780	51.60389	48.90897	2.694922	0.007333895
790	51.85826	49.14978	2.708474	0.007235178
800	53.00605	50.04629	2.959763	0.005627499
810	53.40674	50.51385	2.892889	0.006016701
820	53.20344	50.26631	2.937132	0.00575631
830	52.86387	49.89115	2.972716	0.005555077
840	53.19195	50.25327	2.938684	0.005747383
850	52.94892	50.16369	2.785236	0.00670057
860	53.34087	50.50187	2.839004	0.00634981
870	53.16955	50.22795	2.941601	0.005730642
880	53.20839	50.39292	2.815471	0.006501012
890	52.85562	50.07912	2.776498	0.006759376
900	53.31689	50.4831	2.833799	0.006382944
910	53.34029	50.42649	2.913803	0.005892178
920	53.30609	50.38526	2.92083	0.005850918
930	53.13551	50.18971	2.945792	0.005706675
940	53.35331	50.44258	2.91074	0.005910254
950	53.30157	50.4708	2.830775	0.006402273
