Iteration	Posterior	Likelihood	Prior	sigma2
0	53.4224	50.54567	2.876732	0.006114703
10	53.22825	50.29462	2.933632	0.005776492
20	52.53065	49.78014	2.750511	0.006937333
30	53.15787	50.34931	2.808563	0.006546075
40	51.96476	49.2503	2.714454	0.007192034
50	52.27119	49.53826	2.732931	0.007060373
60	53.35652	50.44658	2.909941	0.005914973
70	52.94831	50.16314	2.785176	0.006700972
80	52.94446	49.97885	2.965616	0.005594659
90	52.16964	49.15022	3.019424	0.005301578
100	51.01575	48.34911	2.666647	0.007544218
110	53.11672	50.31332	2.803402	0.006579945
120	53.0609	50.26399	2.796917	0.006622756
130	52.73599	49.75302	2.982971	0.005498403
140	53.4224	50.54582	2.87658	0.006115633
150	53.42176	50.5485	2.873265	0.006135941
160	53.41698	50.53079	2.886186	0.006057168
170	52.41761	49.67502	2.742586	0.006992527
180	53.34313	50.5036	2.839532	0.006346455
190	52.64327	49.65347	2.989798	0.00546099
200	50.53637	47.89045	2.645922	0.007702205
210	52.68086	49.91903	2.76183	0.006859253
220	53.34895	50.50802	2.840924	0.006337628
230	53.22915	50.41061	2.818538	0.006481098
240	53.40723	50.54681	2.860421	0.006215261
250	53.36348	50.51881	2.844663	0.006313973
260	53.41578	50.54987	2.86591	0.006181234
270	52.62865	49.87087	2.75778	0.006887087
280	53.10666	50.30447	2.802193	0.006587902
290	52.2323	49.50183	2.730466	0.007077796
300	53.34171	50.50251	2.839198	0.006348573
310	53.25323	50.43092	2.822308	0.006456711
320	52.62353	49.63234	2.991196	0.005453362
330	53.2864	50.362	2.924401	0.005830059
340	53.15976	50.21693	2.942834	0.005723579
350	52.27369	49.5406	2.733091	0.007059244
360	53.34131	50.42774	2.913571	0.005893543
370	53.40377	50.5451	2.858669	0.006226161
380	52.7186	49.95376	2.764843	0.006838617
390	53.37853	50.4747	2.90383	0.005951236
400	53.42217	50.5476	2.874563	0.006127981
410	52.62484	49.63374	2.991104	0.005453865
420	53.28615	50.3617	2.924446	0.005829801
430	53.25677	50.43389	2.822884	0.006452998
440	53.37951	50.47599	2.903525	0.00595305
450	52.83478	50.06013	2.774643	0.006771924
460	53.34808	50.50737	2.840714	0.006338959
470	53.21236	50.27646	2.935898	0.005763416
480	53.31875	50.40038	2.91837	0.005865329
490	52.09504	49.07153	3.023513	0.005279943
500	52.45386	49.45132	3.00254	0.005391848
510	49.22164	46.08855	3.133088	0.004731966
520	53.33401	50.49656	2.837445	0.006359717
530	53.06032	50.26347	2.796852	0.006623185
540	53.33856	50.42437	2.91419	0.005889897
550	51.85949	49.15095	2.708542	0.007234685
560	53.40976	50.54792	2.861831	0.006206501
570	53.42234	50.54678	2.875562	0.006121865
580	51.77313	49.0693	2.70383	0.007268855
590	53.4214	50.54897	2.87243	0.006141068
600	53.41263	50.54901	2.863617	0.006195429
610	53.18258	50.37073	2.811852	0.006524579
620	50.18419	47.55249	2.631697	0.007812554
630	52.46854	49.46694	3.001602	0.005396911
640	53.35839	50.51508	2.843307	0.00632254
650	53.42015	50.54979	2.870362	0.006153777
660	52.43573	49.6919	2.743827	0.006983857
670	52.86977	50.09199	2.777775	0.006750748
680	53.28025	50.35478	2.925463	0.00582387
690	50.60652	47.51829	3.088229	0.00494907
700	52.42513	49.42077	3.004355	0.00538207
710	52.89684	49.92697	2.969879	0.005570858
720	51.09115	48.02139	3.069769	0.005041277
730	53.17654	50.36551	2.811034	0.00652992
740	52.67128	49.6835	2.987782	0.005472013
750	53.38742	50.48649	2.900926	0.005968543
760	52.28582	49.55195	2.733868	0.007053759
770	52.80415	49.82651	2.977641	0.005527784
780	53.4204	50.53798	2.88242	0.006080025
790	52.82855	50.05446	2.774096	0.006775631
800	53.26163	50.43794	2.823684	0.006447836
810	53.40463	50.51068	2.893949	0.006010331
820	53.07496	50.27646	2.798501	0.00661227
830	53.33915	50.4251	2.914058	0.005890677
