Iteration	Replicate_ID	Posterior	Likelihood	Prior	sigma2
0	0	53.40187	50.54409	2.857777	0.006231717
1	1	53.4224	50.54567	2.876732	0.006114703
2	0	53.29152	50.46263	2.828894	0.006414329
3	1	53.22825	50.29462	2.933632	0.005776492
4	0	53.2373	50.305	2.932299	0.005784199
5	1	52.53065	49.78014	2.750511	0.006937333
6	0	50.96171	48.29749	2.66422	0.007562549
7	1	53.15787	50.34931	2.808563	0.006546075
8	0	53.21308	50.27728	2.935797	0.005763997
9	1	51.96476	49.2503	2.714454	0.007192034
10	0	53.41074	50.54832	2.862415	0.006202879
11	1	52.27119	49.53826	2.732931	0.007060373
12	0	53.20559	50.39052	2.815068	0.006503633
13	1	53.35652	50.44658	2.909941	0.005914973
14	0	53.354	50.44343	2.910571	0.005911249
15	1	52.94831	50.16314	2.785176	0.006700972
16	0	53.3999	50.50378	2.896119	0.005997299
17	1	52.94446	49.97885	2.965616	0.005594659
18	0	52.09928	49.37697	2.722313	0.007135736
19	1	52.16964	49.15022	3.019424	0.005301578
20	0	53.35286	50.51097	2.841893	0.006331491
21	1	51.01575	48.34911	2.666647	0.007544218
22	0	52.72203	49.95691	2.76512	0.006836721
23	1	53.11672	50.31332	2.803402	0.006579945
24	0	53.41725	50.53131	2.885941	0.006058656
25	1	53.0609	50.26399	2.796917	0.006622756
26	0	53.23967	50.41951	2.820154	0.006470634
27	1	52.73599	49.75302	2.982971	0.005498403
28	0	52.4849	49.73765	2.747249	0.006959999
29	1	53.4224	50.54582	2.87658	0.006115633
30	0	52.95345	50.16777	2.78568	0.006697597
31	1	53.42176	50.5485	2.873265	0.006135941
32	0	52.40661	49.4011	3.005511	0.005375857
33	1	53.41698	50.53079	2.886186	0.006057168
34	0	53.23764	50.3054	2.932247	0.005784497
35	1	52.41761	49.67502	2.742586	0.006992527
36	0	53.38692	50.48583	2.901096	0.005967527
37	1	53.34313	50.5036	2.839532	0.006346455
38	0	52.88301	50.10403	2.778986	0.006742579
39	1	52.64327	49.65347	2.989798	0.00546099
40	0	53.26126	50.43764	2.823623	0.00644823
41	1	50.53637	47.89045	2.645922	0.007702205
42	0	53.28992	50.46132	2.828601	0.006416209
43	1	52.68086	49.91903	2.76183	0.006859253
44	0	53.26593	50.33808	2.927846	0.005810008
45	1	53.34895	50.50802	2.840924	0.006337628
46	0	53.40146	50.54387	2.857591	0.006232871
47	1	53.22915	50.41061	2.818538	0.006481098
48	0	52.99479	50.20495	2.789838	0.006669803
49	1	53.40723	50.54681	2.860421	0.006215261
50	0	52.7126	49.94824	2.764359	0.006841931
51	1	53.36348	50.51881	2.844663	0.006313973
52	0	52.84567	49.87142	2.974245	0.005546593
53	1	53.41578	50.54987	2.86591	0.006181234
54	0	53.36317	50.51859	2.844582	0.006314489
55	1	52.62865	49.87087	2.75778	0.006887087
56	0	52.93978	50.15544	2.784345	0.006706543
57	1	53.10666	50.30447	2.802193	0.006587902
58	0	53.2722	50.44674	2.825468	0.006436344
59	1	52.2323	49.50183	2.730466	0.007077796
60	0	53.27109	50.44581	2.825277	0.006437572
61	1	53.34171	50.50251	2.839198	0.006348573
62	0	52.34733	49.3382	3.009138	0.005356393
63	1	53.25323	50.43092	2.822308	0.006456711
64	0	52.81596	49.83927	2.976687	0.005533061
65	1	52.62353	49.63234	2.991196	0.005453362
66	0	53.23749	50.30522	2.93227	0.005784365
67	1	53.2864	50.362	2.924401	0.005830059
68	0	53.41003	50.51896	2.891076	0.006027621
69	1	53.15976	50.21693	2.942834	0.005723579
70	0	53.25796	50.43488	2.823079	0.006451736
71	1	52.27369	49.5406	2.733091	0.007059244
72	0	52.9746	50.18681	2.787784	0.006683521
73	1	53.34131	50.42774	2.913571	0.005893543
74	0	53.14927	50.34182	2.807454	0.00655334
75	1	53.40377	50.5451	2.858669	0.006226161
76	0	52.94105	49.97513	2.965928	0.005592912
77	1	52.7186	49.95376	2.764843	0.006838617
78	0	52.96153	49.99749	2.964035	0.00560351
79	1	53.37853	50.4747	2.90383	0.005951236
80	0	53.39849	50.50177	2.896718	0.005993707
81	1	53.42217	50.5476	2.874563	0.006127981
82	0	53.36861	50.46187	2.90674	0.005933938
83	1	52.62484	49.63374	2.991104	0.005453865
84	0	53.39208	50.53836	2.853715	0.006257078
85	1	53.28615	50.3617	2.924446	0.005829801
86	0	53.42085	50.54943	2.871419	0.006147277
87	1	53.25677	50.43389	2.822884	0.006452998
88	0	52.90861	49.93976	2.968845	0.005576621
89	1	53.37951	50.47599	2.903525	0.00595305
90	0	53.34913	50.43738	2.911754	0.005904264
91	1	52.83478	50.06013	2.774643	0.006771924
92	0	53.37706	50.52846	2.848599	0.006289173
93	1	53.34808	50.50737	2.840714	0.006338959
94	0	52.69606	49.7101	2.985966	0.00548196
95	1	53.21236	50.27646	2.935898	0.005763416
96	0	52.94413	50.15936	2.784767	0.00670371
97	1	53.31875	50.40038	2.91837	0.005865329
