Iteration	Posterior	Likelihood	Prior	interval_times[1]	interval_times[2]	interval_times[3]	interval_times[4]	interval_times[5]	interval_times[6]	interval_times[7]	interval_times[8]	interval_times[9]
0	-6609.864	-6554.946	-54.91879	104604	209208	313812	418416	523020	627624	732228	836832	941437
1	-2720.748	-2733.078	12.32957	104604	209208	313812	418416	523020	627624	732228	836832	941437
2	-2716.046	-2719.469	3.422833	104604	209208	313812	418416	523020	627624	732228	836832	941437
3	-2698.188	-2719.237	21.04921	104604	209208	313812	418416	523020	627624	732228	836832	941437
4	-2702.668	-2719.596	16.92783	104604	209208	313812	418416	523020	627624	732228	836832	941437
5	-2704.408	-2719.312	14.90384	104604	209208	313812	418416	523020	627624	732228	836832	941437
6	-2709.437	-2719.469	10.03284	104604	209208	313812	418416	523020	627624	732228	836832	941437
7	-2704.667	-2719.394	14.72626	104604	209208	313812	418416	523020	627624	732228	836832	941437
8	-2692.524	-2719.958	27.434	104604	209208	313812	418416	523020	627624	732228	836832	941437
9	-2696.376	-2720.224	23.84735	104604	209208	313812	418416	523020	627624	732228	836832	941437
10	-2693.961	-2719.239	25.27889	104604	209208	313812	418416	523020	627624	732228	836832	941437
